economy,year,sh_hiv_1524_fe_zs
afe,1990,3.2003982047
afe,1991,3.7113820273
afe,1992,4.1739765884
afe,1993,4.5751087815
afe,1994,4.8988333464
afe,1995,5.1373927728
afe,1996,5.2775240829
afe,1997,5.3122719444
afe,1998,5.2883438288
afe,1999,5.2068428957
afe,2000,5.0716638368
afe,2001,4.9138042531
afe,2002,4.7450033964
afe,2003,4.5686375485
afe,2004,4.3791478752
afe,2005,4.2013785516
afe,2006,4.0230037819
afe,2007,3.8436803610
afe,2008,3.7105979608
afe,2009,3.5652183965
afe,2010,3.4362479770
afe,2011,3.2790732646
afe,2012,3.1695391176
afe,2013,3.0325830089
afe,2014,2.9185742746
afe,2015,2.7844605030
afe,2016,2.6199897209
afe,2017,2.4877673175
afe,2018,2.3464184536
afe,2019,2.1900560954
afe,2020,2.0390228778
afe,2021,1.9053679497
afw,1990,1.2405817054
afw,1991,1.4050781933
afw,1992,1.6016770399
afw,1993,1.7737513909
afw,1994,1.8539433775
afw,1995,1.9523182075
afw,1996,1.9847910760
afw,1997,1.9726616364
afw,1998,1.9688497823
afw,1999,1.8861830371
afw,2000,1.7946975812
afw,2001,1.6941592790
afw,2002,1.5830985934
afw,2003,1.5257282201
afw,2004,1.4122902023
afw,2005,1.3087747879
afw,2006,1.2617825365
afw,2007,1.1826539325
afw,2008,1.1447575909
afw,2009,1.1073052282
afw,2010,1.0385066748
afw,2011,1.0173735419
afw,2012,0.9941785928
afw,2013,0.9657232288
afw,2014,0.9401620777
afw,2015,0.9278557327
afw,2016,0.8654571535
afw,2017,0.8498248520
afw,2018,0.8232528989
afw,2019,0.8028215841
afw,2020,0.7434853577
afw,2021,0.7140090970
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003287863
arb,1993,0.1009769039
arb,1994,0.1016102639
arb,1995,0.1025498063
arb,1996,0.1049899194
arb,1997,0.1062517981
arb,1998,0.1075131105
arb,1999,0.1081548376
arb,2000,0.1084988802
arb,2001,0.1078550670
arb,2002,0.1072337553
arb,2003,0.1048019860
arb,2004,0.1038490290
arb,2005,0.1028881517
arb,2006,0.1022494029
arb,2007,0.1015953565
arb,2008,0.1012575203
arb,2009,0.1009242115
arb,2010,0.1006019808
arb,2011,0.1005981161
arb,2012,0.1005965181
arb,2013,0.1005964696
arb,2014,0.1002987209
arb,2015,0.1002994417
arb,2016,0.1002992777
arb,2017,0.1003000019
arb,2018,0.1003006847
arb,2019,0.1002999837
arb,2020,0.1002972334
arb,2021,0.1002937131
css,1990,0.6381487953
css,1991,0.6851454671
css,1992,0.7106216325
css,1993,0.7347416237
css,1994,0.7627656068
css,1995,0.7134266617
css,1996,0.7016130425
css,1997,0.6821265113
css,1998,0.7143156993
css,1999,0.6927097822
css,2000,0.7175685835
css,2001,0.7197628789
css,2002,0.7264228680
css,2003,0.7326579763
css,2004,0.7171162395
css,2005,0.7214188245
css,2006,0.6907824769
css,2007,0.6880769826
css,2008,0.6586978561
css,2009,0.6311218081
css,2010,0.5651415930
css,2011,0.5398698893
css,2012,0.5279428438
css,2013,0.4986241596
css,2014,0.4818413637
