economy,year,sh_hiv_1524_fe_zs
afe,1990,3.2190373979
afe,1991,3.7634607914
afe,1992,4.2579074811
afe,1993,4.6632301061
afe,1994,4.9614967026
afe,1995,5.1778413045
afe,1996,5.3164494727
afe,1997,5.3548832787
afe,1998,5.3293289462
afe,1999,5.2503374239
afe,2000,5.1262772028
afe,2001,4.9853360144
afe,2002,4.8356519290
afe,2003,4.6743324089
afe,2004,4.4904023020
afe,2005,4.3080530354
afe,2006,4.1232328781
afe,2007,3.9345807677
afe,2008,3.7923995918
afe,2009,3.6386512123
afe,2010,3.5025009663
afe,2011,3.3429655022
afe,2012,3.2285423499
afe,2013,3.0836689148
afe,2014,2.9640242366
afe,2015,2.8278166499
afe,2016,2.6481072932
afe,2017,2.4951400514
afe,2018,2.3424237286
afe,2019,2.1777354039
afe,2020,2.0203789545
afe,2021,1.8818482669
afw,1990,1.2501848893
afw,1991,1.4156928264
afw,1992,1.6141466239
afw,1993,1.7870546738
afw,1994,1.8690988675
afw,1995,1.9687675789
afw,1996,2.0002579457
afw,1997,1.9858173376
afw,1998,1.9787331854
afw,1999,1.8911264163
afw,2000,1.7952944739
afw,2001,1.6916588082
afw,2002,1.5785512196
afw,2003,1.5207781822
afw,2004,1.4079694144
afw,2005,1.3059321744
afw,2006,1.2592643119
afw,2007,1.1816663665
afw,2008,1.1441257748
afw,2009,1.1081021006
afw,2010,1.0408821632
afw,2011,1.0201682160
afw,2012,0.9965099814
afw,2013,0.9679918173
afw,2014,0.9422177968
afw,2015,0.9297343005
afw,2016,0.8669159804
afw,2017,0.8508391554
afw,2018,0.8241411780
afw,2019,0.8034894741
afw,2020,0.7436998967
afw,2021,0.7143134113
arb,1990,0.1000000000
arb,1991,0.1000000000
arb,1992,0.1003392502
arb,1993,0.1009756110
arb,1994,0.1016150239
arb,1995,0.1025391822
arb,1996,0.1049538211
arb,1997,0.1062631138
arb,1998,0.1076440017
arb,1999,0.1083322135
arb,2000,0.1086435878
arb,2001,0.1079736662
arb,2002,0.1073068870
arb,2003,0.1048052832
arb,2004,0.1037669039
arb,2005,0.1027884962
arb,2006,0.1021646731
arb,2007,0.1015520684
arb,2008,0.1012532981
arb,2009,0.1009542775
arb,2010,0.1006461739
arb,2011,0.1006590134
arb,2012,0.1006730109
arb,2013,0.1006869845
arb,2014,0.1003504839
arb,2015,0.1003564876
arb,2016,0.1003608098
arb,2017,0.1003641872
arb,2018,0.1003666915
arb,2019,0.1003674644
arb,2020,0.1003673194
arb,2021,0.1003660289
css,1990,0.6395035764
css,1991,0.6851674063
css,1992,0.7099904509
css,1993,0.7336412011
css,1994,0.7622122981
css,1995,0.7134255934
css,1996,0.7047725038
css,1997,0.6881570053
css,1998,0.7210243859
css,1999,0.6978655521
css,2000,0.7221535295
css,2001,0.7237893688
css,2002,0.7292934935
css,2003,0.7342812092
css,2004,0.7179663620
css,2005,0.7216919231
css,2006,0.6927919352
css,2007,0.6911263213
css,2008,0.6631677567
css,2009,0.6361137795
css,2010,0.5688769316
css,2011,0.5434274638
css,2012,0.5316596848
css,2013,0.5011952884
css,2014,0.4828022737
css,2015,0.4353944973
css,2016,0.4172592325
css,2017,0.4096040526
css,2018,0.4065345244
css,2019,0.4347622474
css,2020,0.4497751763
css,2021,0.4422919387
emu,2002,0.1000000000
emu,2003,0.1000000000
emu,2004,0.1000000000
emu,2005,0.1000000000
emu,2006,0.1000000000
emu,2007,0.1000000000
emu,2008,0.1000000000
emu,2009,0.1000000000
emu,2010,0.1000000000
emu,2011,0.1000000000
emu,2012,0.1000000000
emu,2013,0.1000000000
emu,2014,0.1000000000
emu,2015,0.1000000000
emu,2016,0.1000000000
emu,2017,0.1000000000
emu,2018,0.1000000000
emu,2019,0.1000000000
emu,2020,0.1000000000
emu,2021,0.1000000000
euu,2010,0.1066159143
euu,2011,0.1064841741
euu,2012,0.1000000000
euu,2013,0.1000000000
euu,2014,0.1000000000
euu,2015,0.1000000000
euu,2016,0.1000000000
euu,2017,0.1000000000
euu,2018,0.1000000000
euu,2019,0.1000000000
euu,2020,0.1000000000
fcs,1990,1.2468876701
fcs,1991,1.4302337592
fcs,1992,1.5939881757
fcs,1993,1.7026491894
fcs,1994,1.7387425083
fcs,1995,1.7606903231
fcs,1996,1.7466547723
fcs,1997,1.6876691221
fcs,1998,1.6354901282
fcs,1999,1.5370425947
fcs,2000,1.4421046388
fcs,2001,1.3493721548
fcs,2002,1.2410635661
fcs,2003,1.1898924618
fcs,2004,1.0894468060
fcs,2005,1.0116435770
fcs,2006,0.9621066940
fcs,2007,0.8978841625
fcs,2008,0.8679058856
fcs,2009,0.8403180337
fcs,2010,0.7945264566
fcs,2011,0.7689714399
fcs,2012,0.7459650035
fcs,2013,0.7340145522
fcs,2014,0.7245771976
fcs,2015,0.7048344469
fcs,2016,0.6558145541
fcs,2017,0.6383775370
fcs,2018,0.6218162909
fcs,2019,0.5914068732
fcs,2020,0.5449925061
fcs,2021,0.5216326829
hpc,1990,2.1810955015
hpc,1991,2.3959267837
hpc,1992,2.5472164508
hpc,1993,2.6319093609
hpc,1994,2.6702657240
hpc,1995,2.6508218291
hpc,1996,2.6149277032
hpc,1997,2.5060982710
hpc,1998,2.4080071981
hpc,1999,2.2772064353
hpc,2000,2.1491264879
hpc,2001,2.0272147686
hpc,2002,1.8896866843
hpc,2003,1.7957959754
hpc,2004,1.6814650314
hpc,2005,1.5999159438
hpc,2006,1.5223419456
hpc,2007,1.4657640962
hpc,2008,1.4265489124
hpc,2009,1.3868671478
hpc,2010,1.3503505796
hpc,2011,1.3099206853
hpc,2012,1.2817993726
hpc,2013,1.2436174415
hpc,2014,1.2190801345
hpc,2015,1.1831929677
hpc,2016,1.1286290153
hpc,2017,1.0924796352
hpc,2018,1.0502194812
hpc,2019,0.9907437011
hpc,2020,0.9325358570
hpc,2021,0.8742556570
idb,1990,1.7090869261
idb,1991,2.0324820321
idb,1992,2.3556945445
idb,1993,2.5919579821
idb,1994,2.6700268609
idb,1995,2.7153170341
idb,1996,2.6542564424
idb,1997,2.5436930019
idb,1998,2.4033988371
idb,1999,2.2214472941
idb,2000,2.0266768252
idb,2001,1.8470097790
idb,2002,1.6885689623
idb,2003,1.5717192012
idb,2004,1.4427383261
idb,2005,1.3314186366
idb,2006,1.2702599195
idb,2007,1.1905305664
idb,2008,1.1463706478
idb,2009,1.1062850403
idb,2010,1.0513849250
idb,2011,1.0245872823
idb,2012,1.0097664523
idb,2013,0.9892972871
idb,2014,0.9740321359
idb,2015,0.9585643627
idb,2016,0.8977298681
idb,2017,0.8695208486
idb,2018,0.8464893046
idb,2019,0.8151022140
idb,2020,0.7599539517
idb,2021,0.7342251571
idx,1990,1.3428486942
idx,1991,1.4751835627
idx,1992,1.5713347290
idx,1993,1.6297169124
idx,1994,1.6594061909
idx,1995,1.6606815997
idx,1996,1.6417219295
idx,1997,1.5812922842
idx,1998,1.5190965880
idx,1999,1.4433469334
idx,2000,1.3637341648
idx,2001,1.2944736966
idx,2002,1.2133349374
idx,2003,1.1661902728
idx,2004,1.1006381724
idx,2005,1.0577844516
idx,2006,1.0160525789
idx,2007,0.9870167653
idx,2008,0.9704238484
idx,2009,0.9522667556
idx,2010,0.9362855189
idx,2011,0.9153202753
idx,2012,0.8989616104
idx,2013,0.8833489785
idx,2014,0.8755338472
idx,2015,0.8573139090
idx,2016,0.8237337408
idx,2017,0.7985527093
idx,2018,0.7718523261
idx,2019,0.7326295733
idx,2020,0.6937170633
idx,2021,0.6515798059
ida,1990,1.4624991169
ida,1991,1.6576422408
ida,1992,1.8277939814
ida,1993,1.9440868641
ida,1994,1.9904014350
ida,1995,2.0073235851
ida,1996,1.9762485442
ida,1997,1.9010425766
ida,1998,1.8144106842
ida,1999,1.7042645838
ida,2000,1.5872310091
ida,2001,1.4817249445
ida,2002,1.3746092680
ida,2003,1.3037524644
ida,2004,1.2167450319
ida,2005,1.1506918892
ida,2006,1.1023594203
ida,2007,1.0561260818
ida,2008,1.0301930972
ida,2009,1.0045954222
ida,2010,0.9754061485
ida,2011,0.9524359163
ida,2012,0.9365228492
ida,2013,0.9191936021
ida,2014,0.9087912291
ida,2015,0.8914342684
ida,2016,0.8486144227
ida,2017,0.8223699681
ida,2018,0.7968704839
ida,2019,0.7602379422
ida,2020,0.7158742563
ida,2021,0.6792299202
ldc,1990,1.3883632320
ldc,1991,1.5175813182
ldc,1992,1.6047982598
ldc,1993,1.6557358802
ldc,1994,1.6786417771
ldc,1995,1.6762733753
ldc,1996,1.6566228666
ldc,1997,1.5994084434
ldc,1998,1.5377406370
ldc,1999,1.4685799694
ldc,2000,1.3941699423
ldc,2001,1.3302390302
ldc,2002,1.2554622115
ldc,2003,1.2106610049
ldc,2004,1.1512175671
ldc,2005,1.1075780552
ldc,2006,1.0691190030
ldc,2007,1.0424213351
ldc,2008,1.0290457378
ldc,2009,1.0098546114
ldc,2010,0.9906639896
ldc,2011,0.9686041309
ldc,2012,0.9515146152
ldc,2013,0.9307381662
ldc,2014,0.9214876585
ldc,2015,0.8967304667
ldc,2016,0.8618355938
ldc,2017,0.8336856176
ldc,2018,0.8043365684
ldc,2019,0.7645721483
