economy,year,sh_uhc_nop2_zs
eas,2000,2.0139069557
eas,2005,2.4372973442
eas,2010,2.4545979500
eas,2015,2.3604202271
eas,2017,2.4227139950
ecs,2000,0.4212278724
ecs,2005,0.2109434456
ecs,2010,0.1558371782
ecs,2015,0.1670612991
ecs,2017,0.1384395361
hic,2000,0.0912141353
hic,2005,0.2269341797
hic,2010,0.1297648102
hic,2015,0.1220779046
hic,2017,0.1245011687
lcn,2000,1.3072972298
lcn,2005,1.1861283779
lcn,2010,0.9771865010
lcn,2015,0.6679462790
lcn,2017,0.5583010316
lic,2000,2.3313324451
lic,2005,2.9220488071
lic,2010,1.7911251783
lic,2015,1.3185515404
lic,2017,1.0701268911
lmc,2000,2.2483398914
lmc,2005,2.3404767513
lmc,2010,3.0813808441
lmc,2015,3.5108883381
lmc,2017,1.9184349775
mea,2000,3.3463866711
mea,2005,2.2792241573
mea,2010,2.1043484211
mea,2015,2.1504909992
mea,2017,2.4082756042
nac,2000,0.0098215509
nac,2005,0.0025103795
nac,2010,0.0024354041
nac,2015,0.0100207813
nac,2017,0.0113119101
sas,2000,2.6534144878
sas,2005,3.3964180946
sas,2010,3.8272578716
sas,2015,4.6938033104
sas,2017,1.9686239958
ssf,2000,1.9113348722
ssf,2005,1.8197667599
ssf,2010,1.6799387932
ssf,2015,1.3797887564
ssf,2017,1.1569049358
umc,2000,0.9694308639
umc,2005,0.4549875259
umc,2010,2.1332495213
umc,2015,1.9947983027
umc,2017,2.0299987793
wld,2000,1.8291561604
wld,2005,2.0518102646
wld,2010,2.1192195415
wld,2015,2.2427852154
wld,2017,1.5820488930
afg,2007,2.6697530746
afg,2013,3.1199207306
afg,2016,4.5509943962
alb,1996,1.7190470695
alb,2002,3.9573438168
alb,2005,2.5806694031
alb,2008,1.2276785374
alb,2012,1.1681845188
ago,2008,2.2866539955
ago,2018,3.4439339638
arg,2004,0.8667528629
arm,1999,4.8042478561
arm,2001,4.7502617836
arm,2002,3.3604674339
arm,2003,3.3017888069
arm,2004,2.5115756989
arm,2005,1.7575502396
arm,2006,1.5679489374
arm,2007,0.9223003983
arm,2008,0.7759553194
arm,2009,1.5973004103
arm,2010,2.8572213650
arm,2011,2.0107078552
arm,2012,2.0631852150
arm,2013,2.0376744270
arm,2014,2.7111072540
arm,2015,1.9628733397
arm,2016,2.4621357918
arm,2017,2.4287152290
aus,2009,0.0000000000
aus,2015,0.0000000000
aut,1999,0.0000000000
aze,2002,0.1291338652
aze,2003,0.1190730333
aze,2004,0.0000000000
aze,2005,0.0000000000
bgd,2000,3.1670544147
bgd,2005,4.0206356049
bgd,2010,3.8620927334
bgd,2016,7.0187625885
brb,2016,0.2910458148
blr,2000,0.5746144056
blr,2001,0.4738608003
blr,2002,1.1679393053
blr,2003,0.7600339055
blr,2004,0.3884727955
blr,2005,0.1523784399
blr,2006,0.0798324272
blr,2007,0.0316535830
blr,2008,0.0376789160
blr,2009,0.0232222918
blr,2010,0.0143513316
blr,2011,0.0000000000
blr,2012,0.0000000000
blr,2013,0.0000000000
blr,2014,0.0000000000
blr,2015,0.0000000000
blr,2016,0.0107410830
bel,2009,0.0000000000
ben,2003,2.0373589993
ben,2011,1.4298449755
ben,2015,1.1036058664
btn,2000,0.5747299790
btn,2003,1.1170063019
btn,2007,1.0305467844
btn,2012,0.4729044139
btn,2017,1.3659569025
bol,1999,1.5935927629
bol,2000,2.5433838367
bol,2001,1.5607525110
bol,2002,1.5912076235
bol,2013,0.7949137092
bol,2014,0.4885851741
bol,2015,0.6279314160
bol,2018,0.6464973092
bol,2019,0.3254992068
bih,2001,0.4188130200
bih,2004,0.0290691424
bih,2007,0.0826216117
bih,2011,0.0596915297
bih,2015,0.0472333096
bwa,1993,0.8285456300
bwa,2009,0.2667908669
bra,1996,1.3649840355
bra,2008,1.4611699581
bra,2017,0.5506209731
bgr,1995,0.0286532938
bgr,1997,0.4743423760
bgr,2000,0.2712933719
bgr,2001,0.6330856085
bgr,2005,1.2884455919
bgr,2010,1.0245151520
bgr,2015,0.4891776145
bgr,2016,2.0706932545
bgr,2017,1.4927612543
bgr,2018,0.8897297382
bfa,1998,0.8159206510
bfa,2003,0.9684455395
bfa,2009,0.6267312169
bfa,2014,0.8805630803
bdi,1998,0.1272795498
bdi,2006,0.9619855285
bdi,2013,0.3497076035
cpv,2001,0.4880349040
cpv,2007,0.5523482561
khm,2009,4.9786000252
khm,2014,2.1275632381
khm,2019,1.3011854887
cmr,1996,2.3227269650
cmr,2007,2.0384125710
cmr,2014,2.0549149513
can,2000,0.1000000015
can,2001,0.1000000015
can,2002,0.1000000015
can,2003,0.1000000015
can,2004,0.1000000015
can,2005,0.0000000000
can,2006,0.0000000000
can,2007,0.1000000015
can,2008,0.1000000015
can,2009,0.0000000000
can,2014,0.1000000015
can,2015,0.1000000015
can,2016,0.1000000015
can,2017,0.1000000015
can,2019,0.2000000030
caf,2008,0.5087877512
tcd,2003,0.8608030081
tcd,2011,1.4853135347
chl,1996,0.3561349213
chl,2006,0.0631891266
chl,2011,0.1375260204
chl,2016,0.0000000000
chn,1995,1.0953562260
chn,2002,2.4796602726
chn,2007,3.5735752583
chn,2013,3.0907757282
chn,2016,3.3598191738
col,1997,2.6076064110
col,2008,1.1312717199
col,2016,0.7203446627
com,2014,2.1105484962
cod,2004,0.1169494390
cod,2012,0.3977699280
cog,2011,1.7908430099
cri,1992,0.2381740212
cri,2004,0.3227731287
cri,2012,0.2706769705
cri,2018,0.2949432731
civ,1985,3.3645253181
civ,1986,3.8211028576
civ,1987,3.8653213978
civ,1988,2.6703600883
civ,1992,2.5442702770
civ,1998,3.4624609947
civ,2002,3.5569195747
civ,2008,3.2532017231
civ,2014,2.5786287785
hrv,1999,0.0000000000
hrv,2004,0.0000000000
hrv,2008,0.0000000000
hrv,2009,0.0150343664
hrv,2010,0.0000000000
cyp,2009,0.0000000000
cyp,2015,0.0000000000
cze,1999,0.0000000000
cze,2010,0.0000000000
dnk,1997,0.0000000000
dnk,2010,0.0000000000
dji,2002,1.0690257549
dji,2012,0.8002654910
dji,2017,0.3512767553
dom,2007,1.7440905571
dom,2018,0.1617250443
ecu,2011,1.5951508284
ecu,2013,1.5634030104
egy,1997,2.7098865509
egy,2008,3.6188411713
egy,2012,6.5549263954
egy,2015,5.6514425278
egy,2017,8.0229415894
slv,2014,0.1250348538
est,1995,0.1812579334
est,2000,0.2522500455
est,2001,0.2466758490
est,2002,0.2215460837
est,2003,0.6182278395
est,2004,0.4721373916
est,2005,0.3062400222
est,2006,0.3297984004
est,2007,0.1988274455
est,2010,0.0773873031
swz,2000,0.7223894596
swz,2009,1.0168454647
swz,2016,0.9053409100
eth,1999,0.3768537343
eth,2004,0.2834684551
eth,2015,1.2549471855
fin,1998,0.0000000000
fin,2006,0.0000000000
fin,2012,0.0000000000
fin,2016,0.0000000000
gab,2005,1.1050189734
gab,2017,0.9670962691
gmb,2003,0.2352979034
gmb,2010,0.2806141376
gmb,2015,0.4945273101
geo,1997,1.5064407587
geo,1998,1.4479537010
geo,1999,2.3180172443
geo,2000,2.8196597099
geo,2001,2.9559531212
geo,2002,2.9045619965
geo,2003,2.6676869392
geo,2004,2.3196718693
geo,2005,3.2545306683
geo,2006,4.1298956871
geo,2007,3.6450016499
geo,2008,4.7440772057
geo,2009,5.3117518425
geo,2010,4.5792937279
geo,2011,4.6392598152
geo,2012,3.9366729259
geo,2013,4.3506011963
geo,2017,4.6922821999
deu,2010,0.0096477475
gha,1991,1.1961044073
gha,1998,1.7955377102
gha,2012,0.5934374332
gha,2016,0.2986366153
grc,2010,0.0000000000
grc,2016,0.0000000000
gtm,2000,1.0141052008
gtm,2011,0.9118992090
gtm,2014,2.1436080933
gin,2002,1.2640091181
gin,2007,1.2648239136
gin,2012,1.5966942310
gnb,2002,0.8670994043
gnb,2010,0.6575583816
hti,2012,1.8059650660
hti,2013,4.0799188614
hun,1993,0.1195717156
hun,1998,0.0320958719
hun,1999,0.0425626189
hun,2000,0.1090420038
hun,2001,0.0755797476
hun,2002,0.0000000000
hun,2003,0.0751648098
hun,2004,0.0211516768
hun,2005,0.0565439537
hun,2006,0.0266101155
hun,2007,0.0661652684
hun,2010,0.0291143954
isl,1995,0.0000000000
ind,1995,2.9185574055
ind,2000,2.6661374569
ind,2001,2.8055686951
ind,2003,3.6563713551
ind,2004,2.9584414959
ind,2006,4.0659146309
ind,2007,3.5713088512
ind,2009,3.3080668449
ind,2011,4.9790434837
idn,1999,1.4942589998
idn,2001,1.3475801945
idn,2002,1.3391602039
idn,2004,1.3052605391
idn,2005,1.1235888004
idn,2006,1.2992137671
idn,2007,1.6849371195
idn,2009,1.6442341805
idn,2010,1.4576358795
idn,2011,1.1110571623
idn,2012,0.9591085911
idn,2013,0.9848571420
idn,2014,1.0604878664
idn,2015,0.8521149755
idn,2016,0.9689372778
idn,2017,1.1045293808
irn,2007,0.6171200275
irn,2008,0.4950900078
irn,2009,0.5191199780
irn,2010,0.4276100099
irn,2011,0.3921099901
irn,2012,0.2124000043
irn,2013,0.3337599933
irn,2014,0.4839999974
irn,2015,0.4589700103
irn,2016,0.4216299951
irn,2017,0.4138300121
irn,2018,0.5502499938
irn,2019,0.7220399976
irq,2006,1.5629427433
irq,2012,1.2259749174
irl,1999,0.0000000000
irl,2009,0.0000000000
isr,1997,0.0000000000
isr,1999,0.0000000000
isr,2001,0.0530500039
isr,2005,0.0969000012
isr,2007,0.1296499968
isr,2010,0.0354500003
isr,2012,0.0574800000
ita,2001,0.0000000000
ita,2010,0.0000000000
jam,1990,1.5376167297
jam,1991,2.1360316277
jam,1992,2.3910613060
jam,1996,1.2068020105
jam,1997,1.1106224060
jam,2001,0.4634457231
jam,2002,1.5481652021
jam,2003,1.3209393024
jam,2004,1.4134275913
jor,2002,0.5235633254
jor,2006,0.6648409367
jor,2008,0.1041182056
kaz,2001,0.8874206543
kaz,2002,0.8930820227
kaz,2003,0.8696923852
kaz,2004,0.9042824507
kaz,2005,0.0985672846
kaz,2007,0.2825671434
kaz,2008,0.2064499259
kaz,2009,0.1287899762
kaz,2010,0.1396659166
kaz,2011,0.0571658909
kaz,2012,0.0062188208
kaz,2013,0.0182057172
kaz,2014,0.0174095929
