economy,year,gc_rev_xgrt_gd_zs
afe,1999,23.7640221910
afe,2002,20.8135396184
afe,2003,21.1953183234
afe,2004,21.5047018925
afe,2005,21.7800488646
afe,2006,27.1949079043
afe,2007,26.9721633627
afe,2008,26.6000586112
afe,2009,19.9682755790
afe,2010,22.0048253598
afe,2011,24.3541616784
afe,2012,22.7640610102
afe,2013,23.2106381715
afe,2014,22.8048502454
afe,2015,20.5042633133
afe,2016,19.6458331817
afe,2017,20.5909286023
afe,2018,20.8836452129
afe,2019,21.8098487890
afe,2020,20.1967048357
afe,2021,21.9892315326
arb,2011,29.8615082169
arb,2014,28.0055935805
arb,2015,20.6616537731
ceb,1995,26.7344421697
ceb,1996,27.7532809156
ceb,1997,25.6984300531
ceb,1998,25.2419016489
ceb,1999,24.8485655950
ceb,2000,24.2775632726
ceb,2001,23.8607267518
ceb,2002,23.9747941843
ceb,2003,24.5530604277
ceb,2004,23.6339792725
ceb,2005,23.6267863952
ceb,2006,23.7542616538
ceb,2007,24.4007843535
ceb,2008,24.1588290758
ceb,2009,22.9560939542
ceb,2010,23.2894715269
ceb,2011,23.2665045933
ceb,2012,23.3390303065
ceb,2013,23.4402811339
ceb,2014,23.6517506312
ceb,2015,24.2478568603
ceb,2016,23.6486737542
ceb,2017,23.6154804045
ceb,2018,23.6359491574
ceb,2019,23.8166812159
ceb,2020,23.7748099424
ceb,2021,24.5827591380
ceb,2022,24.2090822673
ear,2008,17.9597746608
ear,2009,16.3029796271
ear,2010,18.2282405178
ear,2011,18.5173968253
ear,2012,18.9397960595
ear,2013,18.6552935099
ear,2014,17.9469536260
ear,2015,16.9298444372
ear,2016,16.5429072259
ear,2017,16.8148664964
ear,2018,17.0707145163
eas,2005,12.2280651154
eas,2006,12.4160356078
eas,2007,16.1529676392
eas,2008,12.9246425010
eas,2009,12.6216344949
eas,2010,12.3638189507
eas,2011,12.5722336137
eas,2012,13.6599320067
eas,2013,13.7783299145
eas,2014,13.7917121324
eas,2015,13.7137774679
eas,2016,13.4394473371
eas,2017,13.5594733168
eas,2018,13.5316870755
eas,2019,13.4467663700
eas,2020,12.9141343553
eas,2021,13.2037452756
eas,2022,13.6472332450
eap,2005,10.3108998546
eap,2006,10.8134679281
eap,2007,16.7957602248
eap,2008,12.2360756116
eap,2009,12.3678896732
eap,2010,11.9634430732
eap,2011,12.1279266606
eap,2012,12.0952806175
eap,2013,11.9474402121
eap,2014,11.7291295264
eap,2015,11.5937952226
eap,2016,11.1336717369
eap,2017,11.0380078536
eap,2018,10.6825784606
eap,2019,10.5031736239
eap,2020,9.5151751259
eap,2021,9.3819225599
eap,2022,9.4632649833
tea,2005,10.3108998546
tea,2006,10.8134679281
tea,2007,16.7957602248
tea,2008,12.2362266022
tea,2009,12.3680421702
tea,2010,11.9635997716
tea,2011,12.1281142662
tea,2012,12.0954888147
tea,2013,11.9476649125
tea,2014,11.7302039859
tea,2015,11.5948954037
tea,2016,11.1348698639
tea,2017,11.0392299392
tea,2018,10.6839343032
tea,2019,10.5047706163
tea,2020,9.5169113735
tea,2021,9.3819225599
tea,2022,9.4632649833
emu,1995,21.0682535563
emu,1996,20.8097975683
emu,1997,20.9516107764
emu,1998,20.6973042579
emu,1999,20.9779086794
emu,2000,20.5913386614
emu,2001,20.3473546088
emu,2002,19.8043066885
emu,2003,19.5363406757
emu,2004,19.4551125406
emu,2005,19.6055924810
emu,2006,19.8025410298
emu,2007,19.9516545835
emu,2008,19.4901396549
emu,2009,18.9018695461
emu,2010,19.3977505887
emu,2011,19.3963644501
emu,2012,19.7684866026
emu,2013,20.3373479405
emu,2014,20.2958001575
emu,2015,19.9984474719
emu,2016,19.8204194686
emu,2017,19.7848473259
emu,2018,19.7703538441
emu,2019,19.5832706407
emu,2020,19.1353197907
emu,2021,19.5704605131
emu,2022,19.7472530584
ecs,1995,23.4028154193
ecs,1996,23.3736028299
ecs,1997,23.3179186293
ecs,1998,23.3340790749
ecs,1999,23.5233747632
ecs,2000,23.5359319607
ecs,2001,23.1655513620
ecs,2002,22.6544179296
ecs,2003,22.3847771682
ecs,2004,22.5127482792
ecs,2005,23.2017918831
ecs,2006,23.1727969618
ecs,2007,23.5478481975
ecs,2008,23.6504422061
ecs,2009,22.2254534735
ecs,2010,23.3327580900
ecs,2011,22.9162279506
ecs,2012,22.8434685561
ecs,2013,23.0777897300
ecs,2014,22.9364887173
ecs,2015,22.5549857575
ecs,2016,22.3975721901
ecs,2017,22.5365112699
ecs,2018,22.7952790792
ecs,2019,22.6159919490
ecs,2020,22.2753529010
ecs,2021,22.8784388710
ecs,2022,23.4526952466
eca,2008,22.7911860830
eca,2009,23.8929319913
eca,2010,23.8048075904
eca,2011,23.7365703035
eca,2012,23.2543398113
eca,2013,22.7817062262
eca,2014,22.2408736059
eca,2015,21.5813996463
eca,2016,21.6825142586
eca,2017,21.5013280802
eca,2018,22.1070713051
eca,2019,21.4765690647
eca,2020,21.3653652743
