economy,year,gc_rev_xgrt_gd_zs
afe,1999,25.1677307008
afe,2009,20.8619159722
afe,2010,23.0540916367
afe,2011,25.0944399413
afe,2012,23.9768473406
afe,2013,24.4989928986
afe,2014,24.1112836815
afe,2015,21.6352597647
afe,2016,20.8689260559
afe,2017,21.9956531836
afe,2018,22.2937497894
afe,2019,23.5471742429
arb,2014,24.9218183200
arb,2015,19.5593479227
css,2001,22.5664333719
css,2002,22.0597814842
css,2003,22.9932784048
css,2004,23.2984083473
css,2005,25.1784936351
css,2006,27.1921129892
css,2007,25.7583968663
css,2008,27.2670683737
css,2009,27.6348775324
css,2010,26.7062253926
css,2011,24.9408143071
css,2012,25.3299264096
css,2013,25.7092779568
css,2014,26.5863265205
css,2015,28.4707523502
css,2016,27.3229373457
css,2017,26.1453530776
css,2018,26.8081027597
ceb,1994,34.8193805950
ceb,1995,36.0974351468
ceb,1996,37.4301798074
ceb,1997,34.6566754724
ceb,1998,34.3009940894
ceb,1999,34.4257229642
ceb,2000,33.6750826452
ceb,2001,33.7258579178
ceb,2002,33.6751400596
ceb,2003,34.0060448517
ceb,2004,32.6996159499
ceb,2005,32.9614469381
ceb,2006,33.1559277735
ceb,2007,33.7413339453
ceb,2008,33.3004823034
ceb,2009,32.2014182759
ceb,2010,32.1539089213
ceb,2011,32.4639117382
ceb,2012,33.0368292130
ceb,2013,33.2818885732
ceb,2014,33.3988736305
ceb,2015,34.0106324240
ceb,2016,33.6970122129
ceb,2017,33.5789158479
ceb,2018,33.7176747486
ceb,2019,33.7904426011
ceb,2020,33.9750586166
ear,1989,15.8624855560
ear,1990,15.2680711146
ear,1991,15.4138451760
ear,1992,16.0566581417
ear,1993,15.6313877140
ear,1994,16.1264496221
ear,1995,16.6843226744
ear,1996,16.5101199412
ear,1997,16.7981638153
ear,1998,14.9624323914
ear,1999,15.4488960234
ear,2008,20.1527745557
ear,2009,18.6230647723
ear,2010,20.4154823811
ear,2011,20.6885394197
ear,2012,21.1244124636
ear,2013,20.8329879044
ear,2014,20.0874574966
ear,2015,19.2040061272
ear,2016,18.8435809677
ear,2017,19.0169168524
ear,2018,19.2891627469
eas,2005,13.2708639306
eas,2006,13.7676549318
eas,2007,18.5002032559
eas,2008,14.8256386978
eas,2009,14.5825963622
eas,2010,14.1146802157
eas,2011,14.2634087246
eas,2012,14.8285614108
eas,2013,14.7410158791
eas,2014,17.8213613876
eas,2015,17.8373837733
eas,2016,17.5810055165
eas,2017,17.7774303392
eas,2018,18.4126561188
eas,2019,18.2751391144
eas,2020,16.6591186664
eap,2005,10.3332745616
eap,2006,10.8611650099
eap,2007,16.8495655298
eap,2008,12.2690077318
eap,2009,12.4014011070
eap,2010,12.0141994129
eap,2011,12.1648325003
eap,2012,12.1357419351
eap,2013,11.9888074042
eap,2014,16.0071414402
eap,2015,16.0462108336
eap,2016,15.5754472955
eap,2017,15.7401455393
eap,2018,16.3369314903
eap,2019,16.0085103868
eap,2020,14.1249076898
tea,2005,10.3332745616
tea,2006,10.8611650099
tea,2007,16.8495655298
tea,2008,12.2690077318
tea,2009,12.4014011070
tea,2010,12.0141994129
tea,2011,12.1648325003
tea,2012,12.1357419351
tea,2013,11.9888074042
tea,2014,16.0078512546
tea,2015,16.0469602415
tea,2016,15.5762821813
tea,2017,15.7409853157
tea,2018,16.3379408550
tea,2019,16.0098221506
tea,2020,14.1264145432
emu,1972,24.7922576945
emu,1973,25.7567266982
emu,1974,26.1649172792
emu,1975,26.4835173465
emu,1976,27.4017096293
emu,1977,27.9266659948
emu,1978,28.2783671170
emu,1979,28.5724920439
emu,1980,29.7729421567
emu,1981,29.9927969718
emu,1982,30.9135713634
emu,1983,31.4726229426
emu,1984,31.3900434451
emu,1985,31.5913991573
emu,1986,31.9864191698
emu,1987,32.0911349384
emu,1988,31.7691116450
emu,1989,31.8527434115
emu,1990,30.9952575959
emu,1991,33.2629935181
emu,1992,33.7095312299
emu,1993,33.7535207208
emu,1994,33.8248140413
emu,1995,37.2213790924
emu,1996,37.5499566728
emu,1997,37.7807750464
emu,1998,36.9286122327
emu,1999,37.3227109893
emu,2000,36.7142016084
emu,2001,36.2975940904
emu,2002,35.8650038442
emu,2003,35.7987890542
emu,2004,35.3120888337
emu,2005,35.4050338670
emu,2006,35.7144815462
emu,2007,35.6119911738
emu,2008,35.7959819696
emu,2009,35.8790119376
emu,2010,35.9443068439
emu,2011,36.1173242225
emu,2012,36.8249530270
emu,2013,37.3449867071
emu,2014,37.2601863722
emu,2015,36.9087897321
emu,2016,36.8060015577
emu,2017,35.8389756762
emu,2018,35.9595075316
emu,2019,35.8819824946
emu,2020,35.9444519859
ecs,1973,26.1654772657
ecs,1974,27.0064884917
ecs,1975,27.4904694677
ecs,1976,28.2804941701
ecs,1977,28.5942740558
ecs,1978,28.5919692054
ecs,1979,28.7033650246
ecs,1980,29.4828041927
ecs,1981,29.9280970155
ecs,1982,31.4955724206
ecs,1983,30.9330503120
ecs,1984,30.7327016813
ecs,1985,31.7798644661
ecs,1986,32.0029928771
ecs,1987,31.9012315044
ecs,1988,31.5412127767
ecs,1989,31.5144928949
ecs,1990,30.2731042492
ecs,1991,31.7404484822
ecs,1992,32.0062368136
ecs,1993,31.6489841139
ecs,1994,30.9429476365
ecs,1995,33.1518261977
ecs,1996,34.6086251349
ecs,1997,34.5508673171
ecs,1998,32.6994142492
