economy,year,gc_rev_xgrt_gd_zs
afe,1999,25.1677307008
afe,2009,20.6927608483
afe,2010,22.9393021503
afe,2011,24.9285079056
afe,2012,23.7031218372
afe,2013,24.2711053269
afe,2014,23.9716032766
afe,2015,21.4044023967
afe,2016,20.7108106748
afe,2017,21.8397485645
afe,2018,22.4642110175
afe,2019,23.4246798876
arb,2014,25.2079551095
arb,2015,19.8180308992
css,2001,22.7407336483
css,2002,22.2319817118
css,2003,23.1490056584
css,2004,23.4536588293
css,2005,25.3485729851
css,2006,27.3579113912
css,2007,25.9454442197
css,2008,27.4442461700
css,2009,27.8127482923
css,2010,26.8858409428
css,2011,25.1079431858
css,2012,26.1858199565
css,2013,26.5539532362
css,2014,27.7702406211
css,2015,29.8526513964
css,2016,27.3163305166
css,2017,27.1821068954
css,2018,27.1934237469
ceb,1994,34.8193805950
ceb,1995,36.4879016030
ceb,1996,37.8571279167
ceb,1997,34.9924311238
ceb,1998,34.5929748521
ceb,1999,34.7051769677
ceb,2000,33.9420009527
ceb,2001,33.9749851133
ceb,2002,34.1160177170
ceb,2003,34.4458384351
ceb,2004,33.1370235573
ceb,2005,33.3677878980
ceb,2006,33.5424636828
ceb,2007,34.1933205985
ceb,2008,33.7178661047
ceb,2009,32.6456766074
ceb,2010,32.6415027869
ceb,2011,33.0345032752
ceb,2012,33.6399868572
ceb,2013,33.6143358576
ceb,2014,33.7632891062
ceb,2015,34.4669430092
ceb,2016,33.9995964316
ceb,2017,34.0189895797
ceb,2018,34.5791928731
ceb,2019,34.5091468581
ear,1990,15.3603594160
ear,1991,15.5033717648
ear,1992,16.1405636056
ear,1993,15.6325248960
ear,1994,16.1275269258
ear,1995,16.7399880446
ear,1996,16.5610562790
ear,1997,16.8772757769
ear,1998,14.9713186823
ear,2008,20.1977379649
ear,2009,18.6545487382
ear,2010,20.4483153166
ear,2011,20.7198841209
ear,2012,21.1439198097
ear,2013,20.8527010973
ear,2014,20.1183686093
ear,2015,19.2902653035
ear,2016,18.8949936036
ear,2017,19.2903628691
ear,2018,19.6518485246
eas,2005,13.2718116353
eas,2006,13.7688550008
eas,2007,18.5015678524
eas,2008,14.8267754720
eas,2009,14.5839459119
eas,2010,14.1165122107
eas,2011,14.2641418158
eas,2012,14.8290749689
eas,2013,14.7411139603
eas,2014,17.8214792183
eas,2015,17.8375491921
eas,2016,17.5806917787
eas,2017,17.7760461885
eas,2018,18.4121695521
eap,2005,10.3332745616
eap,2006,10.8611650099
eap,2007,16.8495655298
eap,2008,12.2688350025
eap,2009,12.4012457695
eap,2010,12.0140384275
eap,2011,12.1646641817
eap,2012,12.1355290220
eap,2013,11.9886225048
eap,2014,16.0070228129
eap,2015,16.0460605671
eap,2016,15.5753541786
eap,2017,15.7398460915
eap,2018,16.3369920978
tea,2005,10.3332745616
tea,2006,10.8611650099
tea,2007,16.8495655298
tea,2008,12.2689915610
tea,2009,12.4014033203
tea,2010,12.0141991978
tea,2011,12.1648556842
tea,2012,12.1357440122
tea,2013,11.9888534378
tea,2014,16.0079186991
tea,2015,16.0470116713
tea,2016,15.5763991172
tea,2017,15.7409304286
tea,2018,16.3382355518
emu,1972,24.7922576945
emu,1973,25.7567266982
emu,1974,26.1649172792
emu,1975,26.4835173465
emu,1976,27.4017096293
emu,1977,27.9266659948
emu,1978,28.2783671170
emu,1979,28.5724920439
emu,1980,29.7729421567
emu,1981,29.9927969718
emu,1982,30.9135713634
emu,1983,31.4726229426
emu,1984,31.3900434451
emu,1985,31.5913991573
emu,1986,31.9864191698
emu,1987,32.0911349384
emu,1988,31.7691116450
emu,1989,31.8527434115
emu,1990,30.9952575959
emu,1991,33.2629935181
emu,1992,33.7095312299
emu,1993,33.7535207208
emu,1994,33.8248140413
emu,1995,37.2627084709
emu,1996,37.5906432072
emu,1997,37.8272570339
emu,1998,36.9689701993
emu,1999,37.3646650520
emu,2000,36.7591362745
emu,2001,36.3407146254
emu,2002,35.9238943543
emu,2003,35.8492888973
emu,2004,35.3619397702
emu,2005,35.4560794125
emu,2006,35.7642224618
emu,2007,35.6601175234
emu,2008,35.8443065151
emu,2009,35.9292813707
emu,2010,35.9998767794
emu,2011,36.1696881260
emu,2012,36.8771433104
emu,2013,37.4004405855
emu,2014,37.3140737092
emu,2015,36.9640536492
emu,2016,36.8541330990
emu,2017,35.9020347670
emu,2018,36.0400429329
emu,2019,35.9550408899
ecs,1973,26.1654772657
ecs,1974,27.0064884917
ecs,1975,27.4904694677
ecs,1976,28.2804941701
ecs,1977,28.5942740558
ecs,1978,28.5919692054
ecs,1979,28.7033650246
ecs,1980,29.4828041941
ecs,1981,29.9280970155
