economy,year,gc_rev_xgrt_gd_zs
arb,2011,31.1388852008
arb,2012,30.4656324166
arb,2014,27.0774447856
arb,2015,20.9433467468
css,2001,22.9873079168
css,2002,22.5220908349
css,2003,23.5552597923
css,2004,23.8467191009
css,2005,25.6427285521
css,2006,27.5762935648
css,2007,26.2502296948
css,2008,27.6802261477
css,2009,28.0670574112
css,2010,27.1279037189
css,2011,25.3205917073
css,2012,26.2463021395
css,2013,26.7142182178
css,2014,27.9548946510
css,2015,29.9038435913
css,2016,27.5784250872
css,2017,27.4638448636
ceb,1994,34.1445185713
ceb,1995,36.5338572450
ceb,1996,37.8800804789
ceb,1997,35.1029102314
ceb,1998,34.8380420151
ceb,1999,34.8469165889
ceb,2000,34.0529584872
ceb,2001,33.6867532287
ceb,2002,34.2454670219
ceb,2003,34.5972780497
ceb,2004,33.2495441923
ceb,2005,33.4463227760
ceb,2006,33.5851533940
ceb,2007,34.2411462603
ceb,2008,33.7041594206
ceb,2009,32.6343613986
ceb,2010,32.7386979973
ceb,2011,33.0559671585
ceb,2012,33.6562622822
ceb,2013,33.6311592439
ceb,2014,33.7605210492
ceb,2015,34.5457520238
ceb,2016,34.1401294635
ceb,2017,34.2195076901
ceb,2018,34.8331743651
ear,1975,18.5331484197
ear,1976,18.2959290934
ear,1977,18.6508901072
ear,1978,18.4085278408
ear,1979,18.6330371252
ear,1981,18.9692622701
ear,1983,18.5214456147
ear,1984,17.7721172039
ear,1985,17.8412213315
ear,1986,17.1302181269
ear,1987,16.8607222261
ear,1988,16.0295284324
ear,1989,16.6881673689
ear,1990,16.2161500559
ear,1991,15.9286561711
ear,1992,16.8271792091
ear,1993,16.4828180089
ear,1994,16.9559949128
ear,1995,16.9341204369
ear,1996,16.8152314654
ear,1997,17.0983674147
ear,1998,15.1510818433
ear,2008,20.4925477334
ear,2009,19.0403979983
ear,2010,20.6448333042
ear,2011,20.8812370553
ear,2012,21.3259249812
ear,2013,21.1053391957
ear,2014,20.4469881496
ear,2015,19.6524952717
ear,2016,19.4286583519
ear,2017,19.7054704057
eas,2005,13.0833299136
eas,2006,13.5659606904
eas,2007,16.1182258003
eas,2008,13.7004069598
eas,2009,13.1579558412
eas,2010,13.0049451899
eas,2011,13.3225903514
eas,2012,13.8980117352
eas,2013,14.1288928203
eas,2014,16.2037024396
eas,2015,16.2249069508
eas,2016,15.9613393703
eas,2017,16.2605459639
eap,2005,10.5845598718
eap,2006,11.1186299931
eap,2007,16.8812837105
eap,2008,12.6064562258
eap,2009,12.6198694476
eap,2010,12.2899250543
eap,2011,12.4897882293
eap,2012,12.4824979537
eap,2013,12.3378237666
eap,2014,16.0898163734
eap,2015,16.0725101731
eap,2016,15.5767884512
eap,2017,15.7146735510
tea,2005,10.5845598718
tea,2006,11.1186299931
tea,2007,16.8812837105
tea,2008,12.6066474882
tea,2009,12.6200446877
tea,2010,12.2901309027
tea,2011,12.4900366637
tea,2012,12.4827627706
tea,2013,12.3380970012
tea,2014,16.0909628119
tea,2015,16.0737267049
tea,2016,15.5781055575
tea,2017,15.7160407995
emu,1973,26.6941132419
emu,1974,27.1786743632
emu,1975,27.3789338858
emu,1976,28.4513561128
emu,1977,28.8365960165
emu,1978,29.1362926805
emu,1979,29.4172577532
emu,1980,30.7612645787
emu,1981,30.9947909131
emu,1982,31.9353395908
emu,1983,32.5263967278
emu,1984,32.4120562112
emu,1985,32.4586674438
emu,1986,32.7714602106
emu,1987,32.7314108197
emu,1988,32.4067722185
emu,1989,32.3385849624
emu,1995,35.3131754941
emu,1996,35.6129538866
emu,1997,35.8069535441
emu,1998,35.0539485572
emu,1999,35.3972918343
emu,2000,34.8231775519
emu,2001,34.4595179738
emu,2002,33.9618202994
emu,2003,33.8136454655
emu,2004,33.4128279468
emu,2005,33.5802692788
emu,2006,33.9172114294
emu,2007,33.9187257817
emu,2008,33.7016948686
emu,2009,33.4875048877
emu,2010,33.8218386467
emu,2011,33.9130095001
emu,2012,34.5858680599
emu,2013,35.3139242743
emu,2014,35.2574383180
emu,2015,34.8914417331
emu,2016,34.7562614643
emu,2017,34.8094792530
emu,2018,34.9386748222
ecs,1973,26.4074255847
ecs,1974,27.3029616565
ecs,1975,27.6996575409
ecs,1976,28.6266498438
ecs,1977,28.8379317754
ecs,1978,28.8244399028
ecs,1979,28.9169011038
ecs,1980,30.3113729263
ecs,1981,30.7569563343
ecs,1982,32.2660248259
ecs,1983,31.8278816337
ecs,1984,31.6420242647
ecs,1985,32.5329890103
ecs,1986,32.7112801378
ecs,1987,32.5120969498
ecs,1988,32.1504311360
ecs,1989,32.0191174915
ecs,1994,31.6432768115
ecs,1995,32.8714576192
ecs,1996,34.0534022731
ecs,1997,34.0315703307
ecs,1998,32.5366021004
ecs,1999,33.4199873230
ecs,2000,33.5913005073
ecs,2001,33.3619404067
ecs,2002,33.2256073443
ecs,2003,32.8500151464
ecs,2004,32.6735603312
ecs,2005,33.4083233427
ecs,2006,33.5196271140
ecs,2007,33.8211921370
ecs,2008,33.8467594896
ecs,2009,32.7396937983
ecs,2010,33.0560382414
ecs,2011,33.3773434801
ecs,2012,33.6186504750
ecs,2013,34.0459581204
ecs,2014,33.9353410378
ecs,2015,33.5199968871
ecs,2016,33.4653573390
ecs,2017,33.5677384698
ecs,2018,33.9264921318
eca,1994,21.1999894401
eca,1995,20.3735644253
eca,1998,18.3236281357
