economy,year,gc_rev_xgrt_gd_zs
afe,1999,25.1677307008
afe,2009,20.8504098620
afe,2010,23.0458250121
afe,2011,25.0833389724
afe,2012,23.9523462892
afe,2013,24.4706387126
afe,2014,24.1107603486
afe,2015,21.6378919315
afe,2016,20.8793206055
afe,2017,22.0088060203
afe,2018,22.4547952118
afe,2019,23.5780488234
arb,2014,25.0492188312
arb,2015,19.7022465534
css,2001,22.7173260116
css,2002,22.2102817718
css,2003,23.1290229734
css,2004,23.4361013222
css,2005,25.3296842280
css,2006,27.3431145787
css,2007,25.9275884837
css,2008,27.4147735659
css,2009,27.7811111614
css,2010,26.8545159757
css,2011,25.0796341157
css,2012,26.1434108664
css,2013,26.4871854731
css,2014,27.7059737685
css,2015,29.6636128701
css,2016,28.1636743414
css,2017,26.6702590313
css,2018,27.1240743629
ceb,1994,34.8193805950
ceb,1995,36.4879016030
ceb,1996,37.8571279167
ceb,1997,34.9924311238
ceb,1998,34.5929748521
ceb,1999,34.7051769677
ceb,2000,33.9429439605
ceb,2001,33.9763141753
ceb,2002,34.1177320124
ceb,2003,34.4435676879
ceb,2004,33.1381738306
ceb,2005,33.3917892384
ceb,2006,33.5766696248
ceb,2007,34.1488149166
ceb,2008,33.7094614862
ceb,2009,32.6314642379
ceb,2010,32.5971762667
ceb,2011,33.0308424296
ceb,2012,33.6138088477
ceb,2013,33.5856411770
ceb,2014,33.7523874868
ceb,2015,34.4343111665
ceb,2016,34.0009461372
ceb,2017,33.9409602645
ceb,2018,34.2230668934
ceb,2019,34.2073029378
ceb,2020,34.6349172342
ear,1989,15.8624855560
ear,1990,15.2693694908
ear,1991,15.4151040361
ear,1992,16.0578470344
ear,1993,15.6325248952
ear,1994,16.1275269260
ear,1995,16.7399880448
ear,1996,16.5610562793
ear,1997,16.8453313371
ear,1998,15.0097102129
ear,1999,15.4975842349
ear,2008,20.1737731655
ear,2009,18.6446428409
ear,2010,20.4332446400
ear,2011,20.7074054292
ear,2012,21.1391456421
ear,2013,20.8445018038
ear,2014,20.0997662220
ear,2015,19.2171328807
ear,2016,18.8556728013
ear,2017,19.0284387508
ear,2018,19.3133061502
eas,2005,13.2717813985
eas,2006,13.7688362740
eas,2007,18.5015678524
eas,2008,14.8267754720
eas,2009,14.5839599412
eas,2010,14.1165122107
eas,2011,14.2641512416
eas,2012,14.8290820950
eas,2013,14.7411278264
eas,2014,17.8214996165
eas,2015,17.8375747056
eas,2016,17.5808083734
eas,2017,17.7767761357
eas,2018,18.4122895850
eas,2019,18.2755419922
eas,2020,16.6667063696
eap,2005,10.3332745616
eap,2006,10.8611650099
eap,2007,16.8495655298
eap,2008,12.2689915610
eap,2009,12.4014033203
eap,2010,12.0141991978
eap,2011,12.1648676165
eap,2012,12.1357530243
eap,2013,11.9888709735
eap,2014,16.0072416250
eap,2015,16.0462876710
eap,2016,15.5755415188
eap,2017,15.7400806581
eap,2018,16.3369526500
eap,2019,16.0084461992
eap,2020,14.1244823412
tea,2005,10.3332745616
tea,2006,10.8611650099
tea,2007,16.8495655298
tea,2008,12.2689915610
tea,2009,12.4014033203
tea,2010,12.0141991978
tea,2011,12.1648676165
tea,2012,12.1357530243
tea,2013,11.9888709735
tea,2014,16.0079514382
tea,2015,16.0470370780
tea,2016,15.5763764035
tea,2017,15.7409204352
tea,2018,16.3379620144
tea,2019,16.0097579637
tea,2020,14.1259891993
emu,1972,24.7922576945
emu,1973,25.7567266982
emu,1974,26.1649172792
emu,1975,26.4835173465
emu,1976,27.4017096293
emu,1977,27.9266659948
emu,1978,28.2783671170
emu,1979,28.5724920439
emu,1980,29.7729421567
emu,1981,29.9927969718
emu,1982,30.9135713634
emu,1983,31.4726229426
emu,1984,31.3900434451
emu,1985,31.5913991573
emu,1986,31.9864191698
emu,1987,32.0911349384
emu,1988,31.7691116450
emu,1989,31.8527434115
emu,1990,30.9952575959
emu,1991,33.2629935181
emu,1992,33.7095312299
emu,1993,33.7535207208
emu,1994,33.8248140413
emu,1995,37.2613549065
emu,1996,37.5907238474
emu,1997,37.8274382143
emu,1998,36.9691851134
emu,1999,37.3645938391
emu,2000,36.7593548700
emu,2001,36.3406594865
emu,2002,35.9193353796
emu,2003,35.8492899637
emu,2004,35.3623346299
emu,2005,35.4559795835
emu,2006,35.7644195604
emu,2007,35.6600700098
emu,2008,35.8441489095
emu,2009,35.9296852563
emu,2010,35.9979264726
emu,2011,36.1702874626
emu,2012,36.8788065550
emu,2013,37.3984036107
emu,2014,37.3124642665
emu,2015,36.9617671265
emu,2016,36.8584416686
emu,2017,35.8885321339
emu,2018,36.0020311503
emu,2019,35.9322222662
emu,2020,36.1424894615
ecs,1973,26.1654772657
ecs,1974,27.0064884917
ecs,1975,27.4904694677
ecs,1976,28.2804941701
ecs,1977,28.5942740558
ecs,1978,28.5919692054
ecs,1979,28.7033650246
ecs,1980,29.4828041927
ecs,1981,29.9280970155
ecs,1982,31.4955724206
ecs,1983,30.9330503120
ecs,1984,30.7327016813
ecs,1985,31.7798644661
ecs,1986,32.0029928771
ecs,1987,31.9012315044
ecs,1988,31.5412127767
ecs,1989,31.5144928949
ecs,1990,30.2725534096
ecs,1991,31.7398874043
ecs,1992,32.0056650746
ecs,1993,31.6484091137
ecs,1994,30.9424290065
ecs,1995,33.1672466217
ecs,1996,34.6291783412
ecs,1997,34.5783172023
ecs,1998,32.7167633680
ecs,1999,33.8520207620
ecs,2000,34.1719608766
ecs,2001,33.9652366562
ecs,2002,33.9490718475
ecs,2003,33.5094826926
ecs,2004,33.3215364297
ecs,2005,34.1798093109
ecs,2006,34.2335748231
ecs,2007,34.5269850846
ecs,2008,34.8234148773
ecs,2009,33.6498633451
ecs,2010,34.4684278673
ecs,2011,34.1422914448
ecs,2012,34.2967583534
ecs,2013,34.5473271495
ecs,2014,34.4069763701
ecs,2015,33.9583617717
ecs,2016,33.9357440222
ecs,2017,33.6255780141
ecs,2018,34.0059353910
ecs,2019,33.9549526595
ecs,2020,33.9520687249
eca,1994,21.0862054466
eca,1995,20.2179015065
eca,1998,18.1499569804
eca,2008,33.2763167717
eca,2009,28.5087540705
eca,2010,28.3072968730
eca,2011,29.6251003479
eca,2012,28.6442870997
eca,2013,28.1159261341
