economy,year,gc_rev_xgrt_gd_zs
afe,1999,24.0882306308
afe,2001,24.9337185694
afe,2002,21.2880979199
afe,2003,21.7139821642
afe,2004,22.0303268523
afe,2005,22.3290270360
afe,2006,27.7507463597
afe,2007,27.5544845438
afe,2008,27.2217653609
afe,2009,20.5431755636
afe,2010,22.5593751874
afe,2011,24.9742069213
afe,2012,23.4297224110
afe,2013,23.8259251824
afe,2014,23.5339271152
afe,2015,21.1809204353
afe,2016,20.3636716722
afe,2017,21.1493010887
afe,2018,21.6512884534
afe,2019,22.7102461452
afe,2020,21.3996237030
afe,2021,22.7905927248
afe,2022,23.1067234668
arb,2014,24.7099054338
arb,2015,19.2929463642
ceb,1994,33.6838676464
ceb,1995,36.6661932432
ceb,1996,37.6800524506
ceb,1997,35.4443268955
ceb,1998,35.1072466536
ceb,1999,35.1526132613
ceb,2000,34.3767867821
ceb,2001,34.0652588820
ceb,2002,34.1042057187
ceb,2003,34.6164848116
ceb,2004,33.3407224230
ceb,2005,33.4391712322
ceb,2006,33.5649601469
ceb,2007,34.1793571310
ceb,2008,33.7510126865
ceb,2009,32.6213839291
ceb,2010,32.5307988658
ceb,2011,32.8450550049
ceb,2012,33.3791169397
ceb,2013,33.6860134670
ceb,2014,33.7955918902
ceb,2015,34.3834680836
ceb,2016,34.0016277692
ceb,2017,33.8804024807
ceb,2018,34.1998990513
ceb,2019,34.2727693440
ceb,2020,34.4277469079
ceb,2021,34.7139105646
ceb,2022,34.2598414056
ear,1975,17.6656249410
ear,1976,17.6061938176
ear,1977,18.0071358387
ear,1978,17.9358400023
ear,1979,18.2665688916
ear,1981,18.8484483914
ear,1983,18.2578229358
ear,1984,17.5915791330
ear,1985,17.6228760234
ear,1986,17.1246156248
ear,1987,16.7707463052
ear,1988,16.0154314729
ear,1989,16.5678001448
ear,1990,15.9294973877
ear,1991,15.7270497800
ear,1992,16.6381674536
ear,1993,16.1285784814
ear,1994,16.6275220857
ear,1995,16.5517084684
ear,1996,16.3822773101
ear,1997,16.6878142963
ear,1998,14.8360816086
ear,1999,15.3210241739
ear,2008,20.0297597081
ear,2009,18.4914552589
ear,2010,20.2743890551
ear,2011,20.5377376951
ear,2012,20.9519990035
ear,2013,20.7789152258
ear,2014,20.0362373268
ear,2015,19.1493048373
ear,2016,18.7420548208
ear,2017,18.8852068376
ear,2018,19.1838275330
ear,2022,18.7464220904
eas,2005,13.2644227975
