economy,year,gc_rev_xgrt_gd_zs
afe,1999,24.0882306308
afe,2001,24.9337185694
afe,2002,21.2880979199
afe,2003,21.7139821642
afe,2004,22.0303268523
afe,2005,22.3290270360
afe,2006,27.7507463597
afe,2007,27.5544845438
afe,2008,27.2217653609
afe,2009,20.5431755636
afe,2010,22.5593751874
afe,2011,24.9742069213
afe,2012,23.4297224110
afe,2013,23.8259251824
afe,2014,23.5280100628
afe,2015,21.1747715112
afe,2016,20.3602464697
afe,2017,21.3890148117
afe,2018,21.6510861850
afe,2019,22.7131414263
afe,2020,21.3897790700
afe,2021,22.9406907965
arb,2014,24.7252430558
arb,2015,19.3046240141
ceb,1994,33.7050720183
ceb,1995,36.7754602934
ceb,1996,37.7825831111
ceb,1997,35.5120043218
ceb,1998,35.1694423539
ceb,1999,35.2168512793
ceb,2000,34.4352807675
ceb,2001,34.1304556098
ceb,2002,34.1213928489
ceb,2003,34.6117883740
ceb,2004,33.3579091851
ceb,2005,33.4228899380
ceb,2006,33.5522819400
ceb,2007,34.1470654416
ceb,2008,33.7443437342
ceb,2009,32.6108413305
ceb,2010,32.5951189708
ceb,2011,32.9144946345
ceb,2012,33.4441268625
ceb,2013,33.7393517436
ceb,2014,33.8661638897
ceb,2015,34.4625423249
ceb,2016,34.1019390190
ceb,2017,34.0002004474
ceb,2018,34.3639120749
ceb,2019,34.4627096778
ceb,2020,34.6752324895
ceb,2021,35.0291823339
ceb,2022,34.4392243842
ear,1975,17.6719332941
ear,1976,17.6130652465
ear,1977,18.0141606133
ear,1978,17.9426934750
ear,1979,18.2742653934
ear,1981,18.8557807566
ear,1983,18.2665683205
ear,1984,17.5999864367
ear,1985,17.6304976134
ear,1986,17.1318700590
ear,1987,16.7777934275
ear,1988,16.0212673620
ear,1989,16.5735207978
ear,1990,15.9344944452
ear,1991,15.7306846612
ear,1992,16.6429560762
ear,1993,16.1333891138
ear,1994,16.6323489658
ear,1995,16.5567702967
ear,1996,16.3862785084
ear,1997,16.6920046617
ear,1998,14.8393992806
ear,1999,15.3240062882
ear,2008,20.0336033804
ear,2009,18.4975938448
ear,2010,20.2842965487
ear,2011,20.5480567484
ear,2012,20.9630517862
ear,2013,20.7877068158
ear,2014,20.0478160799
ear,2015,19.1586716281
ear,2016,18.7508788545
ear,2017,18.9370308257
ear,2018,19.2120836678
eas,2005,13.2655491230
eas,2006,13.7540786179
eas,2007,18.4835029425
