economy,year,gc_rev_xgrt_gd_zs
css,1993,24.2395595434
css,1994,23.8771063539
css,1995,24.7081689359
css,1996,24.4961148968
css,1997,21.9147401431
css,1998,22.3866916604
css,1999,21.9767155082
css,2000,21.9897556773
css,2001,22.3343195740
css,2002,21.8509538107
css,2003,23.0369116796
css,2004,23.3526309851
css,2005,25.1421128763
css,2006,27.0615911733
css,2007,25.7367217994
ceb,1995,26.1304820777
ceb,1996,27.4801809857
ceb,1997,25.0370314075
ceb,1998,24.6703103518
ceb,1999,24.4822235978
ceb,2000,23.9066235507
ceb,2001,23.6599213269
ceb,2002,24.0458890070
ceb,2003,24.5876460004
ceb,2004,23.6593356117
ceb,2005,23.6010652067
ceb,2006,23.7464976455
ceb,2007,24.4531475918
ceb,2008,24.0968726067
ceb,2009,22.9732646532
ceb,2010,23.3431036719
ceb,2011,23.3286752009
ceb,2012,23.5246393929
ceb,2013,23.4144741520
ceb,2014,23.5562916487
ceb,2015,24.2455997154
ceb,2016,23.6188587969
ceb,2017,23.6347639596
ceb,2018,23.8213234158
ear,2008,18.4939346679
ear,2009,16.8266738706
ear,2010,18.4520637945
ear,2011,18.7176241099
ear,2012,19.1221547040
ear,2013,18.8493555401
ear,2014,18.1943744260
ear,2015,17.3457546342
ear,2016,17.0216510617
ear,2017,17.4012380926
ear,2018,17.6882552420
eas,2005,12.5660457604
eas,2006,12.7613922085
eas,2007,15.4651868054
eas,2008,12.8792473640
eas,2009,12.3743883350
eas,2010,12.2480118889
eas,2011,12.5444818951
eas,2012,12.7264490510
eas,2013,13.0230860380
eas,2014,13.2701279998
eas,2015,13.2181525410
eas,2016,12.8697513584
eas,2017,13.0357979213
eap,2005,10.5648576745
eap,2006,11.0676549290
eap,2007,16.8283934366
eap,2008,12.5543962482
eap,2009,12.5668504386
eap,2010,12.2166452109
eap,2011,12.4368794791
eap,2012,12.4305784320
eap,2013,12.2849198970
eap,2014,12.0322513513
eap,2015,11.8476523323
eap,2016,11.3640662105
eap,2017,11.2567736270
tea,2005,10.5648576745
tea,2006,11.0676549290
tea,2007,16.8283934366
tea,2008,12.5545881628
tea,2009,12.5670160497
tea,2010,12.2168461101
tea,2011,12.4371184443
tea,2012,12.4308410270
tea,2013,12.2852004725
tea,2014,12.0335612393
tea,2015,11.8490348334
tea,2016,11.3655598543
tea,2017,11.2583167141
emu,1995,21.2558282124
emu,1996,21.0296323425
emu,1997,21.1747160500
emu,1998,20.9201095022
emu,1999,21.2256621694
emu,2000,20.8180232073
emu,2001,20.6003078590
emu,2002,20.0411643296
emu,2003,19.7518734658
emu,2004,19.6914866905
emu,2005,19.8329361598
emu,2006,20.0376305904
emu,2007,20.2513570315
emu,2008,19.7231974714
emu,2009,19.1260326072
emu,2010,19.6453339542
emu,2011,19.6013947860
emu,2012,19.9942373536
emu,2013,20.6005224178
emu,2014,20.5467008517
emu,2015,20.1952659315
emu,2016,20.0448573342
emu,2017,20.0740410859
emu,2018,20.0718886862
ecs,1995,23.4419172714
ecs,1996,23.4221402662
ecs,1997,23.3728292946
ecs,1998,23.3746045562
ecs,1999,23.6557686034
ecs,2000,23.6252607615
ecs,2001,23.3929351614
ecs,2002,22.7272443599
ecs,2003,22.4803445815
ecs,2004,22.6025097598
ecs,2005,23.2284204571
ecs,2006,23.2243577026
ecs,2007,23.6211255312
ecs,2008,23.6236059576
ecs,2009,22.2785591228
ecs,2010,22.7460172405
ecs,2011,22.9462807735
ecs,2012,22.9533237936
ecs,2013,23.2363335609
ecs,2014,23.1085091576
ecs,2015,22.7411761207
ecs,2016,22.5969007576
ecs,2017,22.7644374211
ecs,2018,22.9998341852
eca,2005,25.0954673410
eca,2006,23.6756640674
eca,2007,25.2824534445
eca,2008,26.6591579968
eca,2009,22.1449723502
eca,2010,22.1497869017
eca,2011,23.4992693456
eca,2012,22.3279264403
eca,2013,21.1894676646
eca,2014,21.0655546001
eca,2015,19.6850527593
eca,2016,18.8836944043
eca,2017,19.4413473301
eca,2018,21.2359951759
eca,2019,21.4014401071
tec,2002,22.5395387695
tec,2003,21.9314682963
tec,2004,21.7510539131
tec,2005,24.3517963058
tec,2006,23.4024640543
tec,2007,24.8170273973
tec,2008,25.8763593247
tec,2009,21.9530675749
tec,2010,22.1837912924
tec,2011,23.2506408855
tec,2012,22.2624491539
tec,2013,21.2421498087
tec,2014,21.2161109340
tec,2015,20.2641321622
tec,2016,19.4966882490
tec,2017,19.9652238083
tec,2018,21.4556835094
tec,2019,21.4014401071
euu,1995,22.2907005392
euu,1996,22.2657272096
euu,1997,22.1310841404
euu,1998,21.9133967094
euu,1999,22.2390099699
euu,2000,21.8240679705
euu,2001,21.6864194765
euu,2002,20.9953579837
euu,2003,20.7958096906
euu,2004,20.7108064077
euu,2005,20.9120530909
euu,2006,21.0661605576
euu,2007,21.3877568624
euu,2008,20.8455677242
euu,2009,20.2050713225
euu,2010,20.7047948775
euu,2011,20.6446342309
euu,2012,20.9916297460
euu,2013,21.5054999196
euu,2014,21.4931023664
euu,2015,21.1744705100
euu,2016,21.0267575008
euu,2017,21.0631500765
euu,2018,21.0476538582
hpc,2014,14.5647077590
hpc,2015,14.7776074719
hpc,2016,13.5094079797
hic,1991,15.2971131488
hic,1992,14.8144546249
hic,1993,14.7880150672
hic,1994,14.6814117153
hic,1995,17.6661882002
hic,1996,17.7462110383
hic,1997,17.9415155498
hic,1998,17.9994215449
hic,1999,18.1838567024
hic,2000,18.6149795631
hic,2001,18.1008096118
hic,2002,16.8877762436
hic,2003,16.5803382333
hic,2004,16.7161681138
hic,2005,17.4705642856
hic,2006,17.7668013529
hic,2007,17.8805692992
hic,2008,17.1987321623
hic,2009,15.8871855201
hic,2010,16.7124090869
hic,2011,17.1158741391
hic,2012,17.2787288022
hic,2013,18.0222048248
hic,2014,18.0285747645
hic,2015,17.8291299326
hic,2016,17.5381412584
hic,2017,18.0099955370
hic,2018,17.4371035126
ibd,2005,16.4038626533
ibd,2006,17.2492081034
ibd,2007,20.1442210312
ibd,2008,18.4633136193
ibd,2009,16.7702867548
ibd,2010,17.2364118159
ibd,2011,17.4681790667
ibd,2012,17.3618647347
ibd,2013,17.0671643055
ibd,2014,16.8258903164
ibd,2015,16.7670973568
ibd,2016,16.4805435259
ibd,2017,16.3590654920
ibt,2005,16.3450911292
ibt,2006,17.1441117042
ibt,2007,19.9810017518
ibt,2008,18.3677508746
ibt,2009,16.6796654816
ibt,2010,17.1815509700
ibt,2011,17.4328223836
ibt,2012,17.3345611352
ibt,2013,17.0341328950
ibt,2014,16.8033923972
ibt,2015,16.7159209164
ibt,2016,16.4028596583
ibt,2017,16.3543189919
idx,2014,14.5108722195
idx,2015,14.2923447742
idx,2016,13.4053467125
lte,2005,16.8405655576
lte,2006,17.4228257153
lte,2007,21.1683983645
lte,2008,18.8680583364
lte,2009,17.3892839992
lte,2010,18.1396412477
lte,2011,18.2963464756
lte,2012,17.9634340464
lte,2013,17.5398073836
lte,2014,17.0682460293
lte,2015,16.8094009412
lte,2016,16.2062199463
lte,2017,16.0026640177
lcn,2008,22.2724565359
lcn,2009,19.4939405135
lcn,2010,22.3360198601
lcn,2011,22.5683958474
lcn,2012,22.8210167055
