economy,year,gc_rev_xgrt_gd_zs
afe,1999,94.0699335484
afe,2001,24.9371699099
afe,2002,20.6524026303
afe,2003,20.9766320632
afe,2004,21.3320432109
afe,2005,21.7837302106
afe,2006,26.7460335021
afe,2007,26.5690256166
afe,2008,26.2698863535
afe,2009,20.0198503129
afe,2010,21.7887206593
afe,2011,24.1401065146
afe,2012,22.7737394465
afe,2013,23.1251715916
afe,2014,22.9605731846
afe,2015,20.8312368987
afe,2016,20.0639483002
afe,2017,20.8178639347
afe,2018,21.3443025401
afe,2019,22.0012004116
afe,2020,25.6638646130
afe,2021,22.7536245054
afe,2022,23.1145866127
afe,2023,22.9189773832
arb,2014,24.4834889550
arb,2015,19.0578728759
css,2001,22.0056091330
css,2002,21.1182566624
css,2003,21.6404700049
css,2004,22.0305516285
css,2005,24.7331339662
css,2006,27.2608708989
css,2007,24.9487127466
css,2008,27.1343189054
css,2009,27.4692187661
css,2010,25.9671646074
css,2011,24.1518897304
css,2012,24.5361266316
css,2013,24.7113169280
css,2014,26.1700403456
css,2015,28.3434478811
css,2016,26.4697590536
css,2017,24.9636010118
ceb,1994,34.0849485313
ceb,1995,36.3409663393
ceb,1996,37.3506773513
ceb,1997,35.1171979343
ceb,1998,34.7997816002
ceb,1999,34.8558601713
ceb,2000,34.0984218850
ceb,2001,33.8075110136
ceb,2002,33.9302344937
ceb,2003,34.4490194635
ceb,2004,33.1609542287
ceb,2005,33.1993737477
ceb,2006,33.3173744300
ceb,2007,33.9632405243
ceb,2008,33.5471455852
ceb,2009,32.3754021073
ceb,2010,32.3210830796
ceb,2011,32.6402864987
ceb,2012,33.1548636330
ceb,2013,33.4340761857
ceb,2014,33.4798584726
ceb,2015,34.0540102352
ceb,2016,33.6672859945
ceb,2017,33.7299462471
ceb,2018,34.0463788284
ceb,2019,34.1386740833
ceb,2020,34.3066809460
ceb,2021,34.5712668209
ceb,2022,34.2878008155
ear,1975,17.8215863740
ear,1976,17.7138511336
ear,1977,18.1317703006
ear,1978,18.0506778219
ear,1979,18.3681317666
ear,1981,18.9077580891
ear,1985,17.6512877866
ear,1986,17.0778345982
ear,1987,16.7675413704
ear,1988,15.9205672581
ear,1989,16.4529747440
ear,1990,15.9272321177
ear,1991,15.7254048315
ear,1992,16.6359980141
ear,1993,16.1263986833
ear,1994,16.6253339298
ear,1995,15.9636664953
ear,1996,15.7879860295
ear,1997,15.9925058110
ear,1998,14.7892203536
ear,2008,20.0552650188
ear,2009,18.4943778299
ear,2010,20.9554109783
ear,2011,21.1102943966
ear,2012,21.5332264313
ear,2013,21.3710239560
ear,2014,20.5695194864
ear,2015,19.7588882920
ear,2016,19.4288151219
ear,2017,19.5839898735
ear,2018,19.7486142507
ear,2022,19.0238431757
eas,2005,13.0972040676
eas,2006,13.5729491630
eas,2007,18.2195898376
eas,2008,14.6249218987
eas,2009,14.3702448210
eas,2010,13.8709661544
eas,2011,13.9835239145
eas,2012,14.5405429901
eas,2013,14.4791581105
eas,2014,17.6842657012
eas,2015,17.7828474018
eas,2016,17.5328706384
eas,2017,17.7672089974
eas,2018,18.3717736189
eas,2019,18.2407602969
eas,2020,16.6478520700
eas,2021,17.3724490669
eas,2022,17.6233767005
eap,2005,10.2080209114
eap,2006,10.7177194412
eap,2007,16.6039624855
eap,2008,12.1257268825
eap,2009,12.2380541709
eap,2010,11.6600385311
eap,2011,11.7655459946
eap,2012,11.7211866331
eap,2013,11.6088461325
eap,2014,15.8541532890
eap,2015,16.0032761881
eap,2016,15.5396564401
eap,2017,15.7518956706
eap,2018,16.3250855224
eap,2019,16.0060736077
eap,2020,14.1433298548
eap,2021,14.8290153841
eap,2022,14.9148512133
eap,2023,15.3266953932
tea,2005,10.2080209114
tea,2006,10.7177194412
tea,2007,16.6039624855
tea,2008,12.1258804791
tea,2009,12.2382098088
tea,2010,11.6602142030
tea,2011,11.7657562316
tea,2012,11.7214191522
tea,2013,11.6090955591
tea,2014,15.8551627963
tea,2015,16.0043033661
tea,2016,15.5407888827
tea,2017,15.7530431568
tea,2018,16.3263440824
tea,2019,16.0075950936
tea,2020,14.1450305188
tea,2021,14.8290153841
tea,2022,14.9148512133
tea,2023,15.3266953932
emu,1972,24.8583974354
emu,1973,25.7956892053
emu,1974,26.2119439453
emu,1975,26.5285422377
emu,1976,27.4571324637
emu,1977,27.9711187522
emu,1978,28.3256291995
emu,1979,28.6189966851
emu,1980,29.8238519316
emu,1981,30.0510237718
emu,1982,30.9821046292
emu,1983,31.5434516379
emu,1984,31.4528732715
emu,1985,31.6553870026
emu,1986,32.0285018480
emu,1987,32.1339805965
emu,1988,31.8060213851
emu,1989,31.8911781255
emu,1990,30.9730974523
emu,1991,33.1719036017
emu,1992,33.6346190624
emu,1993,33.6277526568
emu,1994,33.6745801694
emu,1995,37.4534418062
emu,1996,37.7576296919
emu,1997,37.9588740267
emu,1998,37.1282643003
emu,1999,37.5375509246
emu,2000,36.9329992526
emu,2001,36.5359087350
emu,2002,36.1272973802
emu,2003,36.0281425205
emu,2004,34.8056731086
emu,2005,34.8759306599
emu,2006,35.1351926478
emu,2007,35.1368614889
emu,2008,35.0163081059
emu,2009,34.8903996759
emu,2010,35.1184243880
emu,2011,35.2381355216
emu,2012,35.8954812053
emu,2013,36.5739952950
emu,2014,36.5924039443
emu,2015,36.1965399482
emu,2016,36.0564611702
emu,2017,36.1157641152
emu,2018,36.1996818214
emu,2019,36.1041299219
emu,2020,36.1484130764
emu,2021,36.2419899679
emu,2022,36.0243260956
emu,2023,35.7175592080
ecs,1972,25.4826402135
ecs,1973,25.6649740333
ecs,1974,26.5079065019
ecs,1975,27.0073302601
ecs,1976,27.8330049416
ecs,1977,28.1235028983
ecs,1978,28.1383547663
ecs,1979,28.2267048460
ecs,1980,29.5208729396
ecs,1981,30.1233502575
ecs,1982,31.6836785740
ecs,1983,31.1327996053
ecs,1984,30.9324279026
ecs,1985,31.9616987270
ecs,1986,32.1943209581
ecs,1987,32.0744617898
ecs,1988,31.7233548541
ecs,1989,31.6895760056
ecs,1990,30.4551589317
ecs,1991,31.7283215188
ecs,1992,32.0016072410
ecs,1993,31.6215483169
ecs,1994,30.9169386199
ecs,1995,33.0567262123
ecs,1996,34.4749802666
ecs,1997,34.3865418629
ecs,1998,32.8546252693
ecs,1999,33.9982881853
ecs,2000,34.3070039630
ecs,2001,34.1027215433
ecs,2002,34.0937196702
ecs,2003,33.6529112151
ecs,2004,33.1491926034
ecs,2005,33.9385545755
ecs,2006,33.9852722769
ecs,2007,34.3198080232
ecs,2008,34.4111438063
ecs,2009,33.1746194558
ecs,2010,34.0374373022
ecs,2011,33.7260855460
ecs,2012,33.8846836876
ecs,2013,34.2744249250
ecs,2014,34.1772274952
ecs,2015,33.7167468871
ecs,2016,33.6737631331
ecs,2017,33.7467045850
ecs,2018,34.0948404545
ecs,2019,33.9809565165
ecs,2020,33.9211472723
ecs,2021,34.1497677145
ecs,2022,34.2604402944
ecs,2023,34.3762019553
eca,1995,14.3148385776
eca,1996,14.3603092582
eca,1997,16.2930543188
eca,1998,16.9407511564
eca,2008,32.5947906867
eca,2009,32.2144292577
eca,2010,30.7087539577
eca,2011,30.0615947624
eca,2012,29.9678832883
eca,2013,29.6451725443
eca,2014,29.0992624968
eca,2015,28.4078052040
eca,2016,28.3656307100
eca,2017,27.7691384398
eca,2018,28.5182710460
eca,2019,27.8700201894
eca,2020,27.3268866893
eca,2021,27.0710116794
eca,2022,26.5085449347
eca,2023,29.8656858361
eca,2024,31.6895527547
tec,1994,23.7970218065
tec,1995,22.4541449139
tec,1998,21.6469615847
tec,1999,23.8898402803
tec,2000,26.3076075392
tec,2001,27.7992074540
tec,2002,30.6934770395
tec,2003,28.3724128518
tec,2004,27.7601880674
tec,2007,32.3826196274
tec,2008,33.2266872788
tec,2009,28.9509962718
tec,2010,28.8831714761
tec,2011,30.0214875497
tec,2012,29.2368725373
tec,2013,28.8592189597
tec,2014,28.9498934439
tec,2015,27.6559632908
tec,2016,27.4632074937
tec,2017,27.3711877294
tec,2018,29.0552798728
tec,2019,28.8217177724
tec,2020,28.7435247222
tec,2021,28.3269308950
tec,2022,28.1323065540
tec,2023,30.2872222347
euu,1973,26.0001002882
euu,1974,26.4019895097
euu,1975,26.6483451574
euu,1976,27.6965121728
euu,1977,28.2606481802
euu,1978,28.6023933770
euu,1979,28.8380381300
euu,1980,29.9647791119
euu,1981,30.6107373500
euu,1982,31.3705880703
euu,1983,31.8968964879
euu,1984,31.9527265268
euu,1985,32.3340874440
euu,1986,32.7769539983
euu,1987,32.9652013198
euu,1988,32.5933943916
euu,1989,32.7353174210
euu,1990,31.9041596177
euu,1991,33.6585210080
euu,1992,34.0874711790
euu,1993,33.8061008129
euu,1994,33.7940527592
euu,1995,37.3080564017
euu,1996,37.7565175631
euu,1997,37.6365666715
euu,1998,36.9449334593
euu,1999,37.3202363822
euu,2000,36.7627876379
euu,2001,36.2887051632
euu,2002,35.8419875588
euu,2003,35.8095660067
euu,2004,34.7137528379
euu,2005,34.8654117536
euu,2006,35.0558673610
euu,2007,35.1937804227
euu,2008,34.9971876453
euu,2009,34.7229790512
euu,2010,34.9352581818
euu,2011,35.0524724439
euu,2012,35.6591735537
euu,2013,36.2524383350
euu,2014,36.2984112277
euu,2015,35.9334401665
euu,2016,35.8072138965
euu,2017,35.8638709061
euu,2018,35.9490847746
euu,2019,35.8940380751
euu,2020,35.9060190788
euu,2021,36.0669483507
euu,2022,35.7707183365
euu,2023,35.6475253309
hpc,2010,13.5794977243
hpc,2012,14.1641374999
hpc,2013,13.7298122787
hpc,2014,13.8515855207
hpc,2015,13.5747303394
hpc,2016,13.0353471672
hpc,2017,13.6932652455
hpc,2018,14.0031000605
hpc,2019,14.2092930285
hpc,2020,13.6885699057
hic,1972,20.6850528149
hic,1973,21.2352094250
hic,1974,22.2935884810
hic,1975,22.1750135640
hic,1976,22.3063402784
hic,1977,23.2509619096
hic,1978,23.1769192852
hic,1979,23.5860988116
hic,1980,24.5976020569
hic,1981,25.3364696226
hic,1982,25.5912760783
hic,1983,24.9126717469
hic,1984,24.7656753901
hic,1985,25.2526522884
hic,1986,25.3403369781
hic,1987,25.4097054083
hic,1988,24.9904791167
hic,1989,24.9350145034
hic,1990,23.9487207319
hic,1991,23.7665622502
hic,1992,23.5090556147
hic,1993,23.5923221561
hic,1994,24.2162327618
hic,1995,25.9318663409
hic,1996,26.4128431776
hic,1997,26.5114968618
hic,1998,26.2778661496
hic,1999,26.4457546124
hic,2000,27.1980918600
hic,2001,26.6645904633
hic,2002,25.6578647120
hic,2003,25.2049518386
hic,2004,25.1953385192
hic,2005,25.9422931086
hic,2006,26.2815252779
hic,2007,26.4820209375
hic,2008,26.1427354434
hic,2009,24.5382524549
hic,2010,25.4526481180
hic,2011,25.3510595418
hic,2012,25.6790312486
hic,2013,26.6235425047
hic,2014,26.5271894466
hic,2015,26.2343838588
hic,2016,26.0265217608
hic,2017,26.4662443310
hic,2018,26.0241534003
hic,2019,25.9693039146
hic,2020,26.1363671650
hic,2021,26.8209302037
hic,2022,27.4164262889
hic,2023,26.1285339197
ibd,2005,15.2114352673
ibd,2006,15.8076470145
ibd,2007,19.8209463384
ibd,2008,17.7221094607
ibd,2009,16.5653681156
ibd,2010,17.4096897749
ibd,2011,17.6279100558
ibd,2012,17.5845186975
ibd,2013,17.4309644103
ibd,2014,19.4636147441
ibd,2015,19.4750776416
ibd,2016,19.2339217262
ibd,2017,19.1717843226
ibd,2018,19.8920345405
ibd,2019,20.3646045671
ibd,2020,18.8808924753
ibd,2021,19.3802319243
ibd,2022,18.8219218734
ibd,2023,20.0717966729
ibt,2005,15.1277171235
ibt,2006,15.6903456189
ibt,2007,19.5754266408
