economy,year,fx_own_totl_pl_zs
arb,2011,14.1600000000
arb,2014,21.3700000000
arb,2017,26.4700000000
arb,2021,28.5800000000
eas,2011,51.1800000000
eas,2014,64.4200000000
eas,2017,64.1300000000
eas,2021,75.4300000000
eap,2011,49.7600000000
eap,2014,63.7200000000
eap,2017,63.3300000000
eap,2021,74.8600000000
emu,2011,76.4100000000
emu,2014,83.0200000000
emu,2017,89.0900000000
emu,2021,96.5400000000
ecs,2011,49.0200000000
ecs,2014,56.5600000000
ecs,2017,67.9000000000
ecs,2021,78.0900000000
eca,2011,30.1500000000
eca,2014,35.0700000000
eca,2017,45.5400000000
eca,2021,57.8300000000
hic,2011,71.3000000000
hic,2014,77.9600000000
hic,2017,83.9200000000
hic,2021,89.7600000000
lcn,2011,29.9500000000
lcn,2014,43.2000000000
lcn,2017,44.4000000000
lcn,2021,64.3400000000
lac,2011,30.1900000000
lac,2014,43.3600000000
lac,2017,44.0600000000
lac,2021,64.1700000000
lmy,2011,35.0200000000
lmy,2014,46.8700000000
lmy,2017,54.7100000000
lmy,2021,64.7600000000
lic,2011,7.0400000000
lic,2014,14.2700000000
lic,2017,25.5100000000
lic,2021,29.2300000000
lmc,2011,24.0000000000
lmc,2014,32.7600000000
lmc,2017,49.4200000000
lmc,2021,57.2800000000
mea,2011,26.1100000000
mea,2017,30.8900000000
mea,2021,38.8300000000
mna,2011,24.5200000000
mna,2017,30.0700000000
mna,2021,38.1800000000
mic,2011,36.6700000000
mic,2014,49.6800000000
mic,2017,57.1500000000
mic,2021,66.2200000000
nac,2011,62.6000000000
nac,2014,72.0400000000
nac,2017,66.6600000000
nac,2021,60.1900000000
oed,2011,73.5500000000
oed,2014,79.2100000000
oed,2017,84.7300000000
oed,2021,90.5500000000
sas,2011,27.4000000000
sas,2014,36.3400000000
sas,2017,62.6000000000
sas,2021,65.3600000000
ssf,2011,11.7200000000
ssf,2014,22.7600000000
ssf,2017,30.6800000000
ssf,2021,39.0100000000
ssa,2011,11.7200000000
ssa,2014,22.7600000000
ssa,2017,30.6800000000
ssa,2021,39.0100000000
umc,2011,51.1800000000
umc,2014,66.3600000000
umc,2017,65.9200000000
umc,2021,79.1900000000
wld,2011,36.9900000000
wld,2014,48.4000000000
wld,2017,56.3400000000
wld,2021,66.0100000000
afg,2011,5.3200000000
afg,2014,4.8300000000
afg,2017,8.8900000000
afg,2021,5.1800000000
alb,2011,15.0600000000
alb,2014,24.0100000000
alb,2017,27.5000000000
alb,2021,34.3600000000
dza,2011,30.0700000000
