economy,year,fx_own_totl_pl_zs
arb,2011,14.0516595840
arb,2014,21.2780418396
arb,2017,26.4581108093
eas,2011,51.2318687439
eas,2014,64.4482345581
eas,2017,63.7181777954
eap,2011,49.8301429749
eap,2014,63.7599639893
eap,2017,62.8414764404
emu,2011,76.4113311768
emu,2014,83.0240783691
emu,2017,89.0931091309
ecs,2011,48.9797515869
ecs,2014,56.5007553101
ecs,2017,67.8525543213
eca,2011,30.3656520844
eca,2014,35.3956565857
eca,2017,45.6967353821
hic,2011,71.3245010376
hic,2014,78.0826416016
hic,2017,84.0974578857
lcn,2011,29.8463554382
lcn,2014,43.0806655884
lcn,2017,44.2674942017
lac,2011,30.0790576935
lac,2014,43.2383460999
lac,2017,43.9329376221
lmy,2011,35.0783271790
lmy,2014,46.9519805908
lmy,2017,54.2669639587
lic,2011,7.9844584465
lic,2014,18.2126579285
lic,2017,28.6766529083
lmc,2011,23.1482143402
lmc,2014,30.9489154816
lmc,2017,49.6205291748
mea,2011,26.0239276886
mea,2017,30.9236221313
mna,2011,24.4566783905
mna,2017,30.1136112213
mic,2011,36.8279685974
mic,2014,49.8680725098
mic,2017,57.2487487793
nac,2011,62.6013984680
nac,2014,72.0501251221
nac,2017,66.6638336182
oed,2011,74.2093734741
oed,2014,80.2937469482
oed,2017,85.3872451782
sas,2011,27.4359130859
sas,2014,36.4157638550
sas,2017,62.7495422363
ssf,2011,11.6580810547
ssf,2014,22.7306461334
ssf,2017,30.6616134644
ssa,2011,11.6580810547
ssa,2014,22.7306461334
ssa,2017,30.6616134644
umc,2011,51.3067321777
umc,2014,66.5465240479
umc,2017,65.5856857300
wld,2011,37.0350418091
wld,2014,48.4786224365
wld,2017,55.9448852539
afg,2011,5.3172750473
afg,2014,4.8284902573
afg,2017,8.8877487183
alb,2011,15.0617465973
alb,2014,24.0050716400
alb,2017,27.4970111847
dza,2011,30.0699501038
dza,2014,48.3506774902
dza,2017,38.9481582642
ago,2011,34.8189201355
ago,2014,14.3491077423
arg,2011,28.2723846436
arg,2014,52.2677001953
arg,2017,43.0478210449
arm,2011,6.9665431976
arm,2014,6.1310300827
arm,2017,50.0519523621
aus,2011,100.0000000000
aus,2014,100.0000000000
aus,2017,100.0000000000
aut,2011,88.9370117188
aut,2014,96.3620986938
aut,2017,95.9586944580
aze,2011,8.6996831894
aze,2014,17.3035926819
aze,2017,20.4831123352
bhr,2011,63.0006561279
bhr,2014,79.7837600708
bhr,2017,71.4081497192
bgd,2011,21.0617198944
bgd,2014,24.9048900604
bgd,2017,39.8387527466
blr,2011,13.7103404999
blr,2014,32.5842170715
blr,2017,33.9865493774
bel,2011,87.3108139038
bel,2014,100.0000000000
bel,2017,100.0000000000
blz,2014,41.3253898621
ben,2011,8.5662603378
ben,2014,12.3696718216
ben,2017,31.4403896332
btn,2014,29.2142181396
bol,2011,12.7746744156
bol,2014,19.9645328522
bol,2017,43.0468559265
bih,2011,34.1529769897
bih,2014,38.1779212952
bih,2017,39.4206886292
bwa,2011,18.4952087402
bwa,2014,31.4990558624
bwa,2017,38.9953308105
bra,2011,47.1519126892
bra,2014,59.9467048645
bra,2017,62.8971939087
bgr,2011,25.6861591339
bgr,2014,32.1391906738
bgr,2017,42.1352348328
bfa,2011,11.3408021927
bfa,2014,10.5591621399
bfa,2017,37.7803840637
bdi,2011,5.7070469856
bdi,2014,4.4746594429
khm,2011,2.1723465919
khm,2014,20.0202770233
khm,2017,18.8841209412
cmr,2011,13.4344682693
cmr,2014,5.6491675377
cmr,2017,26.8952960968
can,2011,89.4128189087
can,2014,100.0000000000
can,2017,94.7322463989
caf,2011,1.0961302519
caf,2017,9.9253978729
tcd,2011,5.7195620537
tcd,2014,10.4346837997
tcd,2017,18.3850574493
chl,2011,24.4199142456
chl,2014,36.6842041016
chl,2017,54.1800270081
chn,2011,56.7323799133
chn,2014,72.6666564941
chn,2017,71.3846740723
col,2011,15.7479629517
col,2014,19.6222076416
col,2017,32.7792053223
com,2011,12.7709121704
cod,2011,0.9905316830
cod,2014,7.6665186882
cod,2017,17.7849025726
cog,2011,5.0536775589
cog,2014,10.7264852524
cog,2017,16.4563560486
cri,2011,35.8226318359
cri,2014,49.3980598450
cri,2017,57.2589645386
civ,2014,30.0496692657
civ,2017,34.9710845947
hrv,2011,70.2420654297
hrv,2014,65.1913223267
hrv,2017,62.0176010132
cyp,2011,68.5577392578
cyp,2014,86.4218139648
cyp,2017,81.0911865234
cze,2011,48.6927871704
cze,2014,50.0030097961
cze,2017,36.8289527893
dnk,2011,100.0000000000
dnk,2014,100.0000000000
dnk,2017,100.0000000000
dji,2011,6.2544016838
dom,2011,25.2718181610
dom,2014,41.2656707764
dom,2017,43.3920822144
ecu,2011,23.3725166321
ecu,2014,29.8763389587
ecu,2017,40.6512985229
egy,2011,5.3725395203
egy,2014,8.3987636566
egy,2017,31.6890411377
slv,2011,6.0779533386
slv,2014,24.9136867523
slv,2017,20.4913101196
est,2011,87.7784118652
est,2014,91.6034317017
est,2017,94.3781280518
swz,2011,10.5268173218
eth,2014,19.3670978546
eth,2017,29.5722732544
fin,2011,99.1892623901
fin,2014,100.0000000000
fin,2017,99.2062149048
fra,2011,97.6551971436
fra,2014,83.3639144897
fra,2017,79.8168640137
gab,2011,8.9025878906
gab,2014,22.3856487274
gab,2017,45.5328140259
geo,2011,20.1619606018
geo,2014,35.0079307556
geo,2017,34.1144638062
deu,2011,97.1540451050
deu,2014,97.6434860229
deu,2017,100.0000000000
gha,2011,16.4517059326
gha,2014,24.8725509644
gha,2017,49.3870582581
grc,2011,76.5881805420
grc,2014,89.6351928711
grc,2017,86.8962936401
gtm,2011,12.8002643585
gtm,2014,26.1895122528
gtm,2017,32.7172966003
gin,2011,1.8167647123
gin,2014,3.0867002010
gin,2017,17.0548820496
hti,2011,8.0387153625
hti,2014,11.1090793610
hti,2017,17.0337352753
hnd,2011,10.7774953842
hnd,2014,21.4059524536
hnd,2017,36.7754211426
hkg,2011,79.2928085327
hkg,2014,92.7107391357
hkg,2017,87.0591964722
hun,2011,46.3441505432
hun,2014,44.9749336243
hun,2017,55.8292579651
ind,2011,30.5149230957
ind,2014,43.3534088135
ind,2017,75.3695449829
idn,2011,10.1885900497
idn,2014,15.7842769623
idn,2017,33.5980339050
irn,2011,64.9461517334
irn,2014,90.8829650879
irn,2017,90.3630142212
irq,2011,7.5630717278
irq,2014,9.3556795120
irq,2017,19.1060848236
irl,2011,83.1966552734
irl,2014,70.9669036865
irl,2017,84.2367477417
isr,2011,91.1286087036
isr,2014,83.6919631958
isr,2017,88.2924346924
ita,2011,64.2558059692
ita,2014,79.4821853638
ita,2017,92.0082244873
jam,2011,60.0403366089
jam,2014,70.4865112305
jpn,2011,89.5660781860
jpn,2014,83.6599731445
jpn,2017,91.4313354492
jor,2011,15.9279088974
jor,2014,18.2271728516
jor,2017,37.0707893372
kaz,2011,19.7506599426
kaz,2014,28.0105361938
kaz,2017,29.6436195374
ken,2011,19.4357643127
ken,2014,64.1663818359
ken,2017,67.4084930420
kor,2011,91.3696212769
kor,2014,90.7330856323
kor,2017,83.2835845947
xkx,2011,26.3544597626
xkx,2014,35.8697586060
xkx,2017,42.0702285767
kwt,2011,97.5114898682
kwt,2014,47.6981201172
kwt,2017,27.7938747406
kgz,2011,0.0000000000
kgz,2014,5.4018411636
kgz,2017,24.4412593842
lao,2011,21.9511070251
lao,2017,22.1236667633
lva,2011,74.4199142456
lva,2014,74.2597427368
lva,2017,79.3880767822
lbn,2011,23.1814498901
lbn,2014,32.6874923706
lbn,2017,31.1919250488
lso,2011,10.6104755402
lso,2017,37.0619163513
lbr,2011,10.4856185913
lbr,2017,25.4956722260
lby,2017,40.6881408691
ltu,2011,47.4124450684
ltu,2014,40.0650863647
ltu,2017,61.3320465088
lux,2011,88.8992462158
lux,2014,98.8719940186
lux,2017,95.7268905640
mdg,2011,1.7282475233
mdg,2014,4.5698819160
mdg,2017,13.5084524155
mwi,2011,11.8790988922
mwi,2014,12.4742097855
mwi,2017,25.3524417877
mys,2011,39.7251586914
mys,2014,58.5993690491
mys,2017,69.9901580811
mli,2011,6.0619053841
mli,2014,16.6113300323
mli,2017,28.3855648041
mlt,2011,92.2548828125
mlt,2014,90.9296722412
mlt,2017,97.7286605835
mrt,2011,10.6370296478
mrt,2014,17.9981746674
mrt,2017,14.4438762665
mus,2011,73.8234558105
mus,2014,76.2594909668
mus,2017,88.3541030884
mex,2011,13.4002447128
mex,2014,30.0333862305
mex,2017,24.4750080109
mda,2011,4.0164866447
mda,2014,2.1793940067
mda,2017,21.6605873108
mng,2011,53.5521812439
mng,2014,77.7269210815
mng,2017,85.0011367798
mne,2011,28.7203254700
mne,2014,34.7294197083
mne,2017,43.1782264709
mar,2017,22.7414226532
moz,2017,34.6136360168
mmr,2014,20.7403793335
mmr,2017,23.6065368652
nam,2014,42.9653625488
nam,2017,73.4736404419
npl,2011,18.9749794006
npl,2014,29.6195774078
npl,2017,41.8446159363
nld,2011,96.3133239746
nld,2014,100.0000000000
nld,2017,100.0000000000
nzl,2011,100.0000000000
nzl,2014,97.1831359863
nzl,2017,100.0000000000
nic,2011,6.3403682709
nic,2014,7.9869327545
nic,2017,21.5129566193
ner,2011,0.7752490044
ner,2014,5.4994831085
ner,2017,13.7806758881
nga,2011,12.2063732147
nga,2014,28.0762348175
nga,2017,16.0544815063
mkd,2011,63.9278335571
mkd,2014,48.0308685303
mkd,2017,59.2559204102
nor,2014,100.0000000000
nor,2017,98.6883544922
omn,2011,37.0586853027
pak,2011,3.7466936111
pak,2014,10.0274925232
pak,2017,15.9198675156
pan,2011,15.3336162567
pan,2014,23.2185592651
pan,2017,38.0262145996
pry,2011,8.3091516495
pry,2017,44.3624916077
per,2011,6.5476851463
per,2014,12.0359191895
per,2017,31.0888252258
phl,2011,12.2620515823
phl,2014,18.0650291443
phl,2017,18.0015144348
pol,2011,34.7173194885
pol,2014,50.6660804749
pol,2017,65.5030441284
prt,2011,74.9409408569
prt,2014,80.3225555420
prt,2017,87.5662002563
pri,2014,48.9506797791
qat,2011,31.6482105255
rou,2011,26.8873271942
rou,2014,34.5522003174
rou,2017,31.8595256805
rus,2011,24.1929950714
rus,2014,35.0038986206
rus,2017,56.3674812317
rwa,2011,30.8076286316
rwa,2014,39.6176261902
rwa,2017,47.0031929016
sau,2011,38.9706115723
sau,2014,64.1621093750
sau,2017,65.0193634033
sen,2011,4.5985040665
sen,2014,11.2216806412
sen,2017,37.6302642822
srb,2011,40.1635818481
srb,2014,75.5257263184
srb,2017,51.4843864441
sle,2011,5.5657405853
sle,2014,16.2506523132
sle,2017,12.7323913574
sgp,2011,94.3628540039
sgp,2014,94.5839843750
sgp,2017,93.1935882568
svk,2011,49.2445945740
svk,2014,24.0445823669
svk,2017,49.1810569763
svn,2011,94.5124893188
svn,2014,90.5536499023
svn,2017,94.4155807495
som,2014,33.1072425842
zaf,2011,42.5505828857
zaf,2014,60.6584892273
zaf,2017,63.9982872009
ssd,2017,6.7733736038
esp,2011,87.5866317749
esp,2014,93.1686172485
esp,2017,89.0226898193
lka,2011,62.8812904358
lka,2014,73.9958801270
lka,2017,62.4324607849
sdn,2011,3.5075578690
sdn,2014,7.0477356911
swe,2011,98.5240325928
swe,2014,100.0000000000
swe,2017,96.8513107300
che,2014,95.6466217041
che,2017,96.7209854126
syr,2011,22.6816196442
tjk,2011,0.7641074061
tjk,2014,7.9673185349
tjk,2017,39.1844215393
tza,2011,7.4165463448
tza,2014,32.6300430298
tza,2017,41.0202522278
tha,2011,63.8449974060
tha,2014,73.1996612549
tha,2017,77.0002517700
tgo,2011,6.4643077850
tgo,2014,12.8459825516
tgo,2017,38.3642463684
tto,2011,63.9150505066
tto,2017,79.1312713623
tun,2014,22.5150489807
tun,2017,23.5212497711
tur,2011,50.8865165710
tur,2014,47.5114135742
tur,2017,57.4380950928
tkm,2011,0.0000000000
tkm,2017,9.9228363037
uga,2011,14.2223987579
uga,2014,36.7948188782
uga,2017,46.6462631226
ukr,2011,12.3877162933
ukr,2014,20.9835872650
ukr,2017,30.5967864990
are,2011,42.6088447571
are,2014,64.4202194214
are,2017,70.8787536621
gbr,2011,89.8929519653
gbr,2014,100.0000000000
gbr,2017,90.2228546143
usa,2011,47.1923294067
usa,2014,59.8634262085
usa,2017,64.5688552856
ury,2011,10.9699525833
ury,2014,32.8609580994
ury,2017,51.4663085938
uzb,2011,10.3110084534
uzb,2014,24.3090801239
uzb,2017,20.9487762451
ven,2011,32.1223602295
ven,2014,37.9312629700
ven,2017,57.9375343323
vnm,2011,4.5058240891
vnm,2014,15.3406009674
vnm,2017,13.0474491119
pse,2011,12.7822456360
pse,2014,25.0947380066
pse,2017,18.1261157990
yem,2011,1.3761280775
yem,2014,3.7869203091
zmb,2011,9.2052745819
zmb,2014,22.4396648407
zmb,2017,30.9000320435
zwe,2014,20.8674602509
zwe,2017,37.9223937988
