economy,year,sp_pop_1014_ma_5y
afe,1960,11.7588501005
afe,1961,11.8035512320
afe,1962,11.8725596089
afe,1963,11.9601412293
afe,1964,12.0472192216
afe,1965,12.1053447570
afe,1966,12.1065910164
afe,1967,12.1206520385
afe,1968,12.1505216911
afe,1969,12.1909731896
afe,1970,12.2273182548
afe,1971,12.2519107537
afe,1972,12.2917185276
afe,1973,12.3433625118
afe,1974,12.3921783708
afe,1975,12.4150831701
afe,1976,12.3735958248
afe,1977,12.3420910858
afe,1978,12.3240709804
afe,1979,12.3215230572
afe,1980,12.3299898078
afe,1981,12.3633242095
afe,1982,12.4202756666
afe,1983,12.4938782819
afe,1984,12.5656362187
afe,1985,12.6123461342
afe,1986,12.6300530037
afe,1987,12.6517548123
afe,1988,12.6773088765
afe,1989,12.7075346584
afe,1990,12.7380080715
afe,1991,12.7353261926
afe,1992,12.7627234357
afe,1993,12.8144116690
afe,1994,12.8700307915
afe,1995,12.9037738770
afe,1996,12.9164157289
afe,1997,12.9212528867
afe,1998,12.9212568482
afe,1999,12.9140352228
afe,2000,12.8886424969
afe,2001,12.8219724321
afe,2002,12.7627876286
afe,2003,12.7136364683
afe,2004,12.6772135732
afe,2005,12.6517862023
afe,2006,12.6205885047
afe,2007,12.6081224853
afe,2008,12.6072329820
afe,2009,12.6107302635
afe,2010,12.6114643363
afe,2011,12.5885792752
afe,2012,12.5736599092
afe,2013,12.5637170194
afe,2014,12.5574572872
afe,2015,12.5536006821
afe,2016,12.5484448148
afe,2017,12.5499886519
afe,2018,12.5525402109
afe,2019,12.5468541343
afe,2020,12.5242692733
afw,1960,11.4633527422
afw,1961,11.4152281670
afw,1962,11.4092985355
afw,1963,11.4381056604
afw,1964,11.4830171661
afw,1965,11.5172856343
afw,1966,11.5287278091
afw,1967,11.5730991090
afw,1968,11.6437361035
afw,1969,11.7216910645
afw,1970,11.7790748070
afw,1971,11.7948761935
afw,1972,11.8297004472
afw,1973,11.8816442903
afw,1974,11.9359419270
afw,1975,11.9662504187
afw,1976,11.9440383092
afw,1977,11.9426887273
afw,1978,11.9633422259
afw,1979,12.0009451184
afw,1980,12.0401431069
afw,1981,12.0587208030
afw,1982,12.1088098753
afw,1983,12.1845553412
afw,1984,12.2724806059
afw,1985,12.3527197272
afw,1986,12.3908776003
afw,1987,12.4567098568
afw,1988,12.5447065069
afw,1989,12.6380639498
afw,1990,12.7126432767
afw,1991,12.7422654631
afw,1992,12.7769395970
afw,1993,12.8155375269
afw,1994,12.8461811113
afw,1995,12.8476881490
afw,1996,12.8012765564
afw,1997,12.7587040687
afw,1998,12.7226489383
afw,1999,12.6897716833
afw,2000,12.6477036857
afw,2001,12.5757577533
afw,2002,12.5196741736
afw,2003,12.4787878605
afw,2004,12.4510199237
afw,2005,12.4294532801
afw,2006,12.3949351840
afw,2007,12.3825069449
afw,2008,12.3865061357
afw,2009,12.4004883188
afw,2010,12.4172692006
afw,2011,12.4326473582
afw,2012,12.4629492776
afw,2013,12.5023658064
afw,2014,12.5430512099
afw,2015,12.5761224544
afw,2016,12.5919230944
afw,2017,12.6106539601
