economy,year,sp_pop_1014_ma_5y
afe,1960,12.0723047279
afe,1961,12.0499250081
afe,1962,12.0331380793
afe,1963,12.0359334372
afe,1964,12.0474151691
afe,1965,12.0681563160
afe,1966,12.1009067774
afe,1967,12.1258102026
afe,1968,12.1466557953
afe,1969,12.1730894230
afe,1970,12.2092045860
afe,1971,12.2509201559
afe,1972,12.2955098538
afe,1973,12.3307918502
afe,1974,12.3539190637
afe,1975,12.3762219000
afe,1976,12.4015724385
afe,1977,12.4190736528
afe,1978,12.4202898300
afe,1979,12.4327192545
afe,1980,12.4916674601
afe,1981,12.5655929366
afe,1982,12.6107893231
afe,1983,12.6362130196
afe,1984,12.6304384439
afe,1985,12.6006232389
afe,1986,12.5341658471
afe,1987,12.4474691202
afe,1988,12.4144843022
afe,1989,12.4384220583
afe,1990,12.5004362572
afe,1991,12.5873872655
afe,1992,12.6938117033
afe,1993,12.8167497193
afe,1994,12.9051153837
afe,1995,12.9664473143
afe,1996,13.0464921717
afe,1997,13.1301864322
afe,1998,13.1927705031
afe,1999,13.2214530108
afe,2000,13.2063391708
afe,2001,13.1480405300
afe,2002,13.0645066429
afe,2003,12.9755392828
afe,2004,12.8872475975
afe,2005,12.8194471731
afe,2006,12.7717814863
afe,2007,12.7161395035
afe,2008,12.6499476687
afe,2009,12.5891237862
afe,2010,12.5340360267
afe,2011,12.4853354531
afe,2012,12.4603361977
afe,2013,12.4549407848
afe,2014,12.4548968086
afe,2015,12.4602550553
afe,2016,12.4856034614
afe,2017,12.5178884752
afe,2018,12.5435994444
afe,2019,12.5566989549
afe,2020,12.5509159586
afe,2021,12.5334713268
afe,2022,12.4991070764
afw,1960,11.1259908192
afw,1961,11.0586221252
afw,1962,11.0154369589
afw,1963,11.0415136869
afw,1964,11.1594937959
afw,1965,11.2628416514
afw,1966,11.3148319772
afw,1967,11.3736003257
afw,1968,11.4362076176
afw,1969,11.4989161306
afw,1970,11.5615415291
afw,1971,11.6291768229
afw,1972,11.6965972304
afw,1973,11.7511216221
afw,1974,11.7900203989
afw,1975,11.8136096396
afw,1976,11.8288127716
afw,1977,11.8234874012
afw,1978,11.7996775393
afw,1979,11.7763592910
afw,1980,11.7664423748
afw,1981,11.7800800458
afw,1982,11.8143332425
afw,1983,11.8701092055
afw,1984,11.9654013052
afw,1985,12.0943125753
afw,1986,12.2317619852
afw,1987,12.3764833677
afw,1988,12.5191429059
afw,1989,12.6407538587
afw,1990,12.7383715495
afw,1991,12.8125188436
afw,1992,12.8542426744
afw,1993,12.8695430744
afw,1994,12.8607436996
afw,1995,12.8204094743
afw,1996,12.7597581045
afw,1997,12.6894259838
afw,1998,12.6064259445
afw,1999,12.5294581013
afw,2000,12.4723462741
afw,2001,12.4312756997
afw,2002,12.4002569035
afw,2003,12.3718715038
afw,2004,12.3423793971
afw,2005,12.3126481275
afw,2006,12.2866807539
afw,2007,12.2599999865
afw,2008,12.2306299158
afw,2009,12.2147900703
afw,2010,12.2258674097
afw,2011,12.2587387243
afw,2012,12.3119224070
afw,2013,12.3807859116
afw,2014,12.4455105728
afw,2015,12.5020471056
afw,2016,12.5545398245
afw,2017,12.5994469670
afw,2018,12.6403670294
afw,2019,12.6794394427
afw,2020,12.7096443892
afw,2021,12.7291197795
afw,2022,12.7346286741
arb,1960,11.6916700096
arb,1961,11.8478090311
arb,1962,11.9575378038
arb,1963,12.0541771483
arb,1964,12.1447159814
arb,1965,12.2298646643
arb,1966,12.3109333607
arb,1967,12.3532022969
arb,1968,12.3450207229
arb,1969,12.3323973940
arb,1970,12.3367467977
arb,1971,12.3618826238
arb,1972,12.4347321424
arb,1973,12.5433033319
arb,1974,12.6319456458
arb,1975,12.6776075910
arb,1976,12.7022095322
arb,1977,12.7206416954
arb,1978,12.7189784695
arb,1979,12.6979776269
arb,1980,12.6681748128
arb,1981,12.6354814710
arb,1982,12.5977058744
arb,1983,12.5552969789
arb,1984,12.5075000709
arb,1985,12.4606491442
arb,1986,12.4223547065
arb,1987,12.3964103322
arb,1988,12.3993277587
arb,1989,12.4278309051
arb,1990,12.4713772776
arb,1991,12.5141351396
arb,1992,12.5658829356
arb,1993,12.6123296428
arb,1994,12.6309074911
arb,1995,12.6243228851
arb,1996,12.6018683417
arb,1997,12.5430297971
arb,1998,12.4469244376
arb,1999,12.3220216476
arb,2000,12.1674614201
arb,2001,11.9952392229
arb,2002,11.8295680191
arb,2003,11.6830453171
arb,2004,11.5473372939
arb,2005,11.3925876764
arb,2006,11.1846320557
arb,2007,10.9324369087
arb,2008,10.6793024351
arb,2009,10.4458342326
arb,2010,10.2565307186
arb,2011,10.1214726335
arb,2012,10.0076733998
arb,2013,9.9174557762
arb,2014,9.8516177470
arb,2015,9.7905421506
arb,2016,9.7493835828
arb,2017,9.7578265740
arb,2018,9.8098550223
arb,2019,9.8879587641
arb,2020,10.0167839079
arb,2021,10.1632478648
arb,2022,10.2679296643
css,1960,11.8788643893
css,1961,11.9743112623
css,1962,12.0854305970
css,1963,12.2101758428
css,1964,12.4184986098
css,1965,12.6653358594
css,1966,12.8878122175
css,1967,13.1201919744
css,1968,13.3739940282
css,1969,13.6140701035
css,1970,13.8419845287
css,1971,14.0413483841
css,1972,14.1733699330
css,1973,14.2452156096
css,1974,14.2655339191
css,1975,14.1913551010
css,1976,14.0257331058
css,1977,13.8184156917
css,1978,13.5613433391
css,1979,13.2559184683
css,1980,12.9377586387
css,1981,12.6493490276
css,1982,12.4064889520
css,1983,12.2106133372
css,1984,12.0436779705
css,1985,11.8811684980
css,1986,11.7058948107
css,1987,11.5307918543
css,1988,11.3845327675
css,1989,11.2834620665
css,1990,11.2459411835
css,1991,11.2577694041
css,1992,11.2946393267
css,1993,11.3438379898
css,1994,11.3833920620
css,1995,11.3955722531
css,1996,11.3747649095
css,1997,11.3155578838
css,1998,11.2147315293
css,1999,11.0887495614
css,2000,10.9289876696
css,2001,10.7623430129
css,2002,10.6319480262
css,2003,10.5214741238
css,2004,10.4200899483
css,2005,10.3347303153
css,2006,10.2105050301
css,2007,10.0333381753
css,2008,9.8509917256
css,2009,9.6544048333
css,2010,9.4227932651
css,2011,9.1908651645
css,2012,8.9756259077
css,2013,8.7675321615
css,2014,8.5961980081
css,2015,8.4734281916
css,2016,8.3931351057
css,2017,8.3209138153
css,2018,8.2060278873
css,2019,8.1119290025
css,2020,8.0226391689
css,2021,7.8920101553
css,2022,7.7856521983
ceb,1960,9.4322933132
ceb,1961,9.7777286527
ceb,1962,9.9524893164
ceb,1963,10.0502664345
ceb,1964,10.1359522614
ceb,1965,10.1994561838
ceb,1966,10.1898559087
ceb,1967,10.1080709677
ceb,1968,9.9450323373
ceb,1969,9.6816869242
ceb,1970,9.3276196838
ceb,1971,8.9190406572
ceb,1972,8.5159726909
ceb,1973,8.1810110019
ceb,1974,7.9299154132
ceb,1975,7.7218412210
ceb,1976,7.5469606833
ceb,1977,7.5186589181
ceb,1978,7.6203154972
ceb,1979,7.7253389194
ceb,1980,7.8368487686
ceb,1981,7.9670987313
ceb,1982,8.0169765372
ceb,1983,7.9874566846
ceb,1984,8.0396914707
ceb,1985,8.1897295923
ceb,1986,8.3740101082
ceb,1987,8.5322082988
ceb,1988,8.6463815061
ceb,1989,8.6770609597
ceb,1990,8.6021202336
ceb,1991,8.4856189369
ceb,1992,8.3548755858
ceb,1993,8.2343138114
ceb,1994,8.1290192716
ceb,1995,8.0514001275
ceb,1996,8.0031312684
ceb,1997,7.9555546086
ceb,1998,7.8825445376
ceb,1999,7.7787314402
ceb,2000,7.6205876830
ceb,2001,7.4209283001
ceb,2002,7.1921879009
ceb,2003,6.9343546166
ceb,2004,6.6593926656
ceb,2005,6.3741408340
ceb,2006,6.1022524206
ceb,2007,5.8632421161
ceb,2008,5.6556534192
ceb,2009,5.4832041722
ceb,2010,5.3637628016
ceb,2011,5.2767979967
ceb,2012,5.1958117977
ceb,2013,5.1303870158
ceb,2014,5.0870678855
ceb,2015,5.0726572487
ceb,2016,5.1014213871
ceb,2017,5.1795757937
ceb,2018,5.3056157495
ceb,2019,5.4530546612
ceb,2020,5.5681377977
ceb,2021,5.6319257067
ceb,2022,5.5696823518
ear,1960,10.9802456367
ear,1961,11.1511695026
ear,1962,11.3257033648
ear,1963,11.5197434454
ear,1964,11.6706803736
ear,1965,11.7670884182
ear,1966,11.8601659084
ear,1967,11.9433977061
ear,1968,11.9977214418
ear,1969,12.0326174050
ear,1970,12.0749841366
ear,1971,12.1227653913
ear,1972,12.1609788189
ear,1973,12.1849666573
ear,1974,12.2013878778
ear,1975,12.1909979849
ear,1976,12.1497676538
ear,1977,12.1014321752
ear,1978,12.0635996494
ear,1979,12.0240699908
ear,1980,11.9837462382
ear,1981,11.9493220260
ear,1982,11.9201567104
ear,1983,11.8915564839
ear,1984,11.8643613319
ear,1985,11.8384507943
ear,1986,11.8026064036
ear,1987,11.7577557843
ear,1988,11.7148380542
ear,1989,11.6926666534
ear,1990,11.6971243047
ear,1991,11.7119619953
ear,1992,11.7426942518
ear,1993,11.7856283502
ear,1994,11.8162348471
ear,1995,11.8207629464
ear,1996,11.8075408394
ear,1997,11.7780904690
ear,1998,11.7268485997
ear,1999,11.6567948238
ear,2000,11.5660090199
ear,2001,11.4632148031
ear,2002,11.3591144378
ear,2003,11.2508290965
ear,2004,11.1399080540
ear,2005,11.0334541975
ear,2006,10.9216638915
ear,2007,10.8029994465
ear,2008,10.6884504353
ear,2009,10.5746399327
ear,2010,10.4663189309
ear,2011,10.3771526722
ear,2012,10.2958639928
ear,2013,10.2082792817
ear,2014,10.1181128298
ear,2015,10.0205927168
ear,2016,9.9096557810
ear,2017,9.8032745352
ear,2018,9.7145305497
ear,2019,9.6371426344
ear,2020,9.5718532944
ear,2021,9.5219472539
ear,2022,9.4703029533
eas,1960,10.9401628500
eas,1961,11.3977800029
eas,1962,11.7656398938
eas,1963,11.9943166304
eas,1964,12.1293579386
eas,1965,12.2451724813
eas,1966,12.2751678289
eas,1967,12.2434801663
eas,1968,12.1022977372
eas,1969,11.7080445280
eas,1970,11.1301803995
eas,1971,10.5610540813
eas,1972,10.3005966071
eas,1973,10.6202645180
eas,1974,11.2505271184
eas,1975,11.9061407184
eas,1976,12.5572022969
eas,1977,12.8505589816
eas,1978,12.7404155496
eas,1979,12.6302210976
eas,1980,12.6064179629
eas,1981,12.5869030517
eas,1982,12.5487715674
eas,1983,12.3803643220
eas,1984,12.0435617826
eas,1985,11.5657284894
eas,1986,11.0027053001
eas,1987,10.4339225987
eas,1988,9.8853872374
eas,1989,9.4627346012
eas,1990,9.2197969921
eas,1991,9.1339473339
eas,1992,9.2066932583
eas,1993,9.2986219660
eas,1994,9.3184638075
eas,1995,9.3429987061
eas,1996,9.3959303524
eas,1997,9.4625649707
eas,1998,9.5580341088
eas,1999,9.6852957417
eas,2000,9.8073226485
eas,2001,9.7646491216
eas,2002,9.4873720125
eas,2003,9.1492567003
eas,2004,8.7875722388
eas,2005,8.3567470751
eas,2006,7.9935879988
eas,2007,7.7552504538
eas,2008,7.5445473191
eas,2009,7.3474639297
eas,2010,7.1913812111
eas,2011,7.0649537684
eas,2012,6.9438317003
eas,2013,6.8434362682
eas,2014,6.7697273541
eas,2015,6.7021106523
eas,2016,6.6571150804
eas,2017,6.6622918781
eas,2018,6.7055072684
eas,2019,6.7681283917
eas,2020,6.8274799213
