economy,year,sp_pop_80up_ma_5y
arb,1960,0.2732280188
arb,1961,0.2920363543
arb,1962,0.3039788916
arb,1963,0.3076463559
arb,1964,0.3022998613
arb,1965,0.2877651074
arb,1966,0.3041376935
arb,1967,0.3136274592
arb,1968,0.3153769513
arb,1969,0.3092507261
arb,1970,0.2952883737
arb,1971,0.3134279560
arb,1972,0.3249186888
arb,1973,0.3290670958
arb,1974,0.3256577194
arb,1975,0.3147162598
arb,1976,0.3338242889
arb,1977,0.3460953707
arb,1978,0.3503935303
arb,1979,0.3465101122
arb,1980,0.3347820042
arb,1981,0.3512682326
arb,1982,0.3605793936
arb,1983,0.3623643509
arb,1984,0.3570520634
arb,1985,0.3450863547
arb,1986,0.3628641912
arb,1987,0.3740227569
arb,1988,0.3774688669
arb,1989,0.3727345067
arb,1990,0.3588421133
arb,1991,0.3755878295
arb,1992,0.3884910522
arb,1993,0.3930994271
arb,1994,0.3912358915
arb,1995,0.3814897743
arb,1996,0.4003370433
arb,1997,0.4121643449
arb,1998,0.4172442077
arb,1999,0.4163616170
arb,2000,0.4099814207
arb,2001,0.4338721884
arb,2002,0.4514238988
arb,2003,0.4616343015
arb,2004,0.4641434748
arb,2005,0.4591225874
arb,2006,0.4827748153
arb,2007,0.4983051648
arb,2008,0.5056955590
arb,2009,0.5058166011
arb,2010,0.4995818223
arb,2011,0.5240413119
arb,2012,0.5413704869
arb,2013,0.5505131122
arb,2014,0.5510638574
arb,2015,0.5435251555
arb,2016,0.5666484783
arb,2017,0.5827243463
arb,2018,0.5906207917
css,1960,0.4011315920
css,1961,0.4245812232
css,1962,0.4448702948
css,1963,0.4628036656
css,1964,0.4770375424
css,1965,0.4809562485
css,1966,0.5029471746
css,1967,0.5122839189
css,1968,0.5093305699
css,1969,0.4959200114
css,1970,0.4744154026
css,1971,0.4998113653
css,1972,0.5190264546
css,1973,0.5301500343
css,1974,0.5326828012
css,1975,0.5262465574
css,1976,0.5620849046
css,1977,0.6026302611
css,1978,0.6501252961
css,1979,0.7019006361
css,1980,0.7499359837
css,1981,0.7934939216
css,1982,0.8241288583
css,1983,0.8470680616
css,1984,0.8663647665
css,1985,0.8831569170
css,1986,0.9313472676
css,1987,0.9698657855
css,1988,0.9961502025
css,1989,1.0072054376
css,1990,1.0017038891
css,1991,1.0512674766
css,1992,1.0870482395
css,1993,1.1095752132
css,1994,1.1180385606
css,1995,1.1116220278
css,1996,1.1543661078
css,1997,1.1875801403
css,1998,1.2137417994
css,1999,1.2325452487
css,2000,1.2453494119
css,2001,1.2827792859
css,2002,1.3084832757
css,2003,1.3248322976
css,2004,1.3330866144
css,2005,1.3331023731
css,2006,1.3776558863
css,2007,1.4131056921
css,2008,1.4389248608
css,2009,1.4514799289
css,2010,1.4489107892
css,2011,1.4870956414
css,2012,1.5083526223
css,2013,1.5171709705
css,2014,1.5192925956
css,2015,1.5183153115
css,2016,1.5692457701
css,2017,1.6142065490
css,2018,1.6492264028
ceb,1960,0.6908258100
ceb,1961,0.7368903358
ceb,1962,0.7727294843
ceb,1963,0.7944986297
ceb,1964,0.7993127896
ceb,1965,0.7864958884
ceb,1966,0.8340223317
ceb,1967,0.8658459646
ceb,1968,0.8789188475
ceb,1969,0.8709364004
ceb,1970,0.8413812906
ceb,1971,0.8804876773
ceb,1972,0.9046806313
ceb,1973,0.9153076151
ceb,1974,0.9135982296
ceb,1975,0.8984492944
ceb,1976,0.9618662493
ceb,1977,1.0108376617
ceb,1978,1.0428257087
ceb,1979,1.0574233112
ceb,1980,1.0536057592
ceb,1981,1.1342173514
ceb,1982,1.1934501839
ceb,1983,1.2285878793
ceb,1984,1.2395191959
ceb,1985,1.2252346642
ceb,1986,1.3219616160
ceb,1987,1.3919940623
ceb,1988,1.4325220093
ceb,1989,1.4448251755
ceb,1990,1.4295090606
ceb,1991,1.5331457455
ceb,1992,1.6232946656
ceb,1993,1.6731303441
ceb,1994,1.6515017831
ceb,1995,1.5504895246
ceb,1996,1.5382875487
ceb,1997,1.4776267058
ceb,1998,1.3986988505
ceb,1999,1.3345725799
ceb,2000,1.2952551334
ceb,2001,1.4062909955
ceb,2002,1.5227477188
ceb,2003,1.6297674266
ceb,2004,1.7128171076
ceb,2005,1.7661970710
ceb,2006,1.9172658342
ceb,2007,2.0418253713
ceb,2008,2.1362101813
ceb,2009,2.2009190529
ceb,2010,2.2377520760
ceb,2011,2.3842289960
ceb,2012,2.5105883275
ceb,2013,2.6113144079
ceb,2014,2.6796150089
ceb,2015,2.7126304280
ceb,2016,2.8504341229
ceb,2017,2.9593946590
ceb,2018,3.0325186127
ear,1960,0.2902798473
ear,1961,0.3014736554
ear,1962,0.3043161679
ear,1963,0.3003032489
ear,1964,0.2911607849
ear,1965,0.2765464185
ear,1966,0.2963452339
ear,1967,0.3112916493
ear,1968,0.3183620200
ear,1969,0.3150114026
ear,1970,0.3006160057
ear,1971,0.3156220559
ear,1972,0.3234285251
ear,1973,0.3247995964
ear,1974,0.3206386491
ear,1975,0.3107363021
ear,1976,0.3311948801
ear,1977,0.3461613093
ear,1978,0.3540736497
ear,1979,0.3538180556
ear,1980,0.3449318449
ear,1981,0.3651440496
ear,1982,0.3781391307
ear,1983,0.3834805804
ear,1984,0.3812033531
ear,1985,0.3712210951
ear,1986,0.3921297269
ear,1987,0.4060835717
ear,1988,0.4121729947
ear,1989,0.4100275263
ear,1990,0.3994951091
ear,1991,0.4219099168
ear,1992,0.4376459661
ear,1993,0.4455275855
ear,1994,0.4447918188
ear,1995,0.4354253564
ear,1996,0.4582465248
ear,1997,0.4739106629
ear,1998,0.4822752541
ear,1999,0.4836874878
ear,2000,0.4784078754
