economy,year,sp_pop_80up_ma_5y
afe,1960,0.2878214686
afe,1961,0.2839329348
afe,1962,0.2797546273
afe,1963,0.2756956606
afe,1964,0.2719147232
afe,1965,0.2683899621
afe,1966,0.2649961395
afe,1967,0.2618759922
afe,1968,0.2589986250
afe,1969,0.2561607195
afe,1970,0.2531452170
afe,1971,0.2503141313
afe,1972,0.2476770237
afe,1973,0.2455245519
afe,1974,0.2440667320
afe,1975,0.2428694071
afe,1976,0.2421511215
afe,1977,0.2418300962
afe,1978,0.2433007695
afe,1979,0.2465789549
afe,1980,0.2497480993
afe,1981,0.2528887185
afe,1982,0.2566076600
afe,1983,0.2601771840
afe,1984,0.2634138607
afe,1985,0.2667505236
afe,1986,0.2696791431
afe,1987,0.2762663705
afe,1988,0.2808729604
afe,1989,0.2799173766
afe,1990,0.2795275227
afe,1991,0.2815766027
afe,1992,0.2836231893
afe,1993,0.2838508024
afe,1994,0.2860617256
afe,1995,0.2868794307
afe,1996,0.2858862222
afe,1997,0.2876964530
afe,1998,0.2910632432
afe,1999,0.2952484383
afe,2000,0.3014324584
afe,2001,0.3080532443
afe,2002,0.3130319497
afe,2003,0.3161732504
afe,2004,0.3186769726
afe,2005,0.3211889293
afe,2006,0.3228332313
afe,2007,0.3230597557
afe,2008,0.3214219309
afe,2009,0.3188899496
afe,2010,0.3170054016
afe,2011,0.3158914632
afe,2012,0.3144265607
afe,2013,0.3126875579
afe,2014,0.3113144161
afe,2015,0.3104651899
afe,2016,0.3110864505
afe,2017,0.3129933142
afe,2018,0.3155218556
afe,2019,0.3181652303
afe,2020,0.3176319336
afe,2021,0.3117669451
afw,1960,0.2449498457
afw,1961,0.2474934217
afw,1962,0.2521783989
afw,1963,0.2564874309
afw,1964,0.2600086318
afw,1965,0.2627675986
afw,1966,0.2651549166
afw,1967,0.2669974442
afw,1968,0.2685609141
afw,1969,0.2699709790
afw,1970,0.2705372245
afw,1971,0.2694671737
afw,1972,0.2680121298
afw,1973,0.2677235711
afw,1974,0.2684572028
afw,1975,0.2698113460
afw,1976,0.2732110242
afw,1977,0.2783454977
afw,1978,0.2830887184
afw,1979,0.2863991075
afw,1980,0.2849346199
afw,1981,0.2805139638
afw,1982,0.2780580945
afw,1983,0.2764722564
afw,1984,0.2747641633
afw,1985,0.2739395811
afw,1986,0.2738556484
afw,1987,0.2748126097
afw,1988,0.2778278411
afw,1989,0.2809217593
afw,1990,0.2828292984
afw,1991,0.2843366965
afw,1992,0.2850645195
afw,1993,0.2854050184
afw,1994,0.2853173675
afw,1995,0.2851198139
afw,1996,0.2849816887
afw,1997,0.2845199841
afw,1998,0.2839499032
afw,1999,0.2831208875
afw,2000,0.2823732909
afw,2001,0.2817695806
afw,2002,0.2818096773
afw,2003,0.2826286275
afw,2004,0.2834358416
afw,2005,0.2842049756
afw,2006,0.2850501749
afw,2007,0.2859278564
afw,2008,0.2871783060
afw,2009,0.2889439664
afw,2010,0.2905882552
afw,2011,0.2915307181
afw,2012,0.2920406473
afw,2013,0.2919230238
afw,2014,0.2914741439
afw,2015,0.2913143052
afw,2016,0.2914079562
afw,2017,0.2918262166
afw,2018,0.2924912421
afw,2019,0.2932546915
afw,2020,0.2905864465
afw,2021,0.2839282710
arb,1960,0.3043169896
arb,1961,0.3073850956
arb,1962,0.3107606466
arb,1963,0.3141279626
arb,1964,0.3174032314
arb,1965,0.3205072367
arb,1966,0.3222747097
arb,1967,0.3218973871
arb,1968,0.3200941137
arb,1969,0.3177255652
arb,1970,0.3153839344
arb,1971,0.3132196252
arb,1972,0.3115341609
arb,1973,0.3104822599
arb,1974,0.3097210499
arb,1975,0.3087864647
arb,1976,0.3080145900
arb,1977,0.3075654777
arb,1978,0.3066576295
arb,1979,0.3060161738
arb,1980,0.3062437334
arb,1981,0.3068392891
arb,1982,0.3076126857
arb,1983,0.3087903804
arb,1984,0.3107421848
arb,1985,0.3130785943
arb,1986,0.3156948111
arb,1987,0.3185572223
arb,1988,0.3211941919
arb,1989,0.3238749314
arb,1990,0.3261557899
arb,1991,0.3291122184
arb,1992,0.3314489966
arb,1993,0.3338104972
arb,1994,0.3361242986
arb,1995,0.3382144393
arb,1996,0.3415892214
arb,1997,0.3474810818
arb,1998,0.3538975606
arb,1999,0.3601982454
arb,2000,0.3666977067
arb,2001,0.3730652908
arb,2002,0.3796893855
arb,2003,0.3863832626
arb,2004,0.3929105642
arb,2005,0.3988052687
arb,2006,0.4033778988
arb,2007,0.4070090585
arb,2008,0.4111602374
arb,2009,0.4164047067
arb,2010,0.4225759615
arb,2011,0.4301577386
arb,2012,0.4379190242
arb,2013,0.4442275863
arb,2014,0.4490531972
arb,2015,0.4531321931
arb,2016,0.4577151255
arb,2017,0.4632552510
arb,2018,0.4685444169
arb,2019,0.4731397496
arb,2020,0.4714283393
arb,2021,0.4635660315
css,1960,0.3605216872
css,1961,0.3823838570
css,1962,0.4067846624
css,1963,0.4338715389
css,1964,0.4570084899
css,1965,0.4731468751
css,1966,0.4860257598
css,1967,0.4975015782
css,1968,0.5085575459
css,1969,0.5206358367
css,1970,0.5262311899
css,1971,0.5316161534
css,1972,0.5422880238
css,1973,0.5526126978
css,1974,0.5662329452
css,1975,0.5829736501
css,1976,0.6019393833
css,1977,0.6234101000
css,1978,0.6480998790
css,1979,0.6760944723
css,1980,0.7012242701
css,1981,0.7247824431
css,1982,0.7513363511
css,1983,0.7749628299
css,1984,0.7925924147
css,1985,0.8076466515
css,1986,0.8218751216
css,1987,0.8344022659
css,1988,0.8475264165
css,1989,0.8647972737
css,1990,0.8856412618
css,1991,0.9052692177
css,1992,0.9168385949
css,1993,0.9218451926
css,1994,0.9225523418
css,1995,0.9180452042
css,1996,0.9091510129
css,1997,0.8965328211
css,1998,0.8831615963
css,1999,0.8703461931
css,2000,0.8592774053
css,2001,0.8503870027
css,2002,0.8440545534
css,2003,0.8412904136
css,2004,0.8400723971
css,2005,0.8406091393
css,2006,0.8433018692
css,2007,0.8474216466
css,2008,0.8546776170
css,2009,0.8681040488
css,2010,0.8869125328
css,2011,0.9072832716
css,2012,0.9300184473
css,2013,0.9539708094
css,2014,0.9720634996
css,2015,0.9870726385
css,2016,1.0024887421
css,2017,1.0168955291
css,2018,1.0331694766
css,2019,1.0534570336
css,2020,1.0778957344
css,2021,1.0913859641
ceb,1960,0.6896006524
ceb,1961,0.7028347178
ceb,1962,0.7140097889
ceb,1963,0.7278005637
ceb,1964,0.7490652770
ceb,1965,0.7693927771
ceb,1966,0.7916757816
ceb,1967,0.8144216381
ceb,1968,0.8320753418
ceb,1969,0.8460008303
ceb,1970,0.8561603842
ceb,1971,0.8647163986
ceb,1972,0.8744299619
ceb,1973,0.8872715709
ceb,1974,0.9037777368
ceb,1975,0.9226875441
ceb,1976,0.9428701512
ceb,1977,0.9693254123
ceb,1978,1.0003736322
ceb,1979,1.0355789882
ceb,1980,1.0799571764
ceb,1981,1.1264085386
ceb,1982,1.1737162255
ceb,1983,1.2187390388
ceb,1984,1.2588072334
ceb,1985,1.2921949758
ceb,1986,1.3253925116
ceb,1987,1.3678287095
ceb,1988,1.4118756116
ceb,1989,1.4540075443
ceb,1990,1.4905824736
ceb,1991,1.5143495014
ceb,1992,1.5387653357
ceb,1993,1.5651346317
ceb,1994,1.5818826274
ceb,1995,1.5637764549
ceb,1996,1.5028261167
ceb,1997,1.4263301516
ceb,1998,1.3529800145
ceb,1999,1.3351773810
ceb,2000,1.3784615558
ceb,2001,1.4422037251
ceb,2002,1.5203767319
ceb,2003,1.6042507851
ceb,2004,1.6862141334
ceb,2005,1.7706488487
ceb,2006,1.8595099940
ceb,2007,1.9508221321
ceb,2008,2.0530054372
ceb,2009,2.1652776528
ceb,2010,2.2825461134
ceb,2011,2.3965215301
ceb,2012,2.4988140379
ceb,2013,2.5892767579
ceb,2014,2.6719324539
ceb,2015,2.7463151955
ceb,2016,2.8162244737
ceb,2017,2.8804521809
ceb,2018,2.9352089808
ceb,2019,2.9915955079
ceb,2020,3.0239268852
ceb,2021,3.0112154623
ear,1960,0.3210897180
ear,1961,0.3137423575
ear,1962,0.3066524177
ear,1963,0.3019338192
ear,1964,0.3010013119
ear,1965,0.3033607533
ear,1966,0.3081002394
ear,1967,0.3151179972
ear,1968,0.3231071399
ear,1969,0.3299737656
ear,1970,0.3345709707
ear,1971,0.3369748564
ear,1972,0.3393953027
ear,1973,0.3437616316
ear,1974,0.3506902175
ear,1975,0.3598704890
ear,1976,0.3695446385
ear,1977,0.3797466411
ear,1978,0.3903409342
ear,1979,0.4000339109
ear,1980,0.4064279130
ear,1981,0.4092253390
ear,1982,0.4109266448
ear,1983,0.4124158209
ear,1984,0.4139629488
ear,1985,0.4162117279
ear,1986,0.4190208716
ear,1987,0.4221722535
ear,1988,0.4252953054
ear,1989,0.4279050917
ear,1990,0.4295320662
ear,1991,0.4314059948
ear,1992,0.4336618780
ear,1993,0.4368011925
ear,1994,0.4416483781
ear,1995,0.4474033008
ear,1996,0.4539621032
ear,1997,0.4622111969
ear,1998,0.4723869112
ear,1999,0.4843794726
ear,2000,0.4972496305
ear,2001,0.5099577599
ear,2002,0.5226585390
ear,2003,0.5352813548
ear,2004,0.5478508615
ear,2005,0.5605124692
ear,2006,0.5729747360
ear,2007,0.5848782645
ear,2008,0.5964726123
ear,2009,0.6083159492
ear,2010,0.6200843855
ear,2011,0.6329607601
ear,2012,0.6468261543
ear,2013,0.6613502642
ear,2014,0.6774092605
ear,2015,0.6946268534
ear,2016,0.7130514748
ear,2017,0.7333870191
ear,2018,0.7548030410
ear,2019,0.7747212853
ear,2020,0.7844885715
ear,2021,0.7762668758
eas,1960,0.2600901915
eas,1961,0.2540597882
eas,1962,0.2509707498
eas,1963,0.2482616732
eas,1964,0.2457000309
eas,1965,0.2435032082
eas,1966,0.2429572132
eas,1967,0.2454896004
eas,1968,0.2497986894
eas,1969,0.2543036515
eas,1970,0.2570225331
eas,1971,0.2591294645
eas,1972,0.2632689685
eas,1973,0.2696197067
eas,1974,0.2769091919
eas,1975,0.2851425015
eas,1976,0.2942824846
eas,1977,0.3052547741
eas,1978,0.3181165920
eas,1979,0.3314879047
eas,1980,0.3463466568
eas,1981,0.3638381824
eas,1982,0.3828104750
eas,1983,0.4023442951
eas,1984,0.4211500143
eas,1985,0.4386046009
eas,1986,0.4555109888
eas,1987,0.4724627642
eas,1988,0.4902549820
eas,1989,0.5099733902
eas,1990,0.5301468547
eas,1991,0.5505207358
eas,1992,0.5731812201
eas,1993,0.5996885684
eas,1994,0.6295227792
eas,1995,0.6582075068
eas,1996,0.6845396924
eas,1997,0.7102871037
eas,1998,0.7352935619
eas,1999,0.7612986751
eas,2000,0.7930945821
eas,2001,0.8297936575
eas,2002,0.8684163693
eas,2003,0.9106689974
eas,2004,0.9596686430
eas,2005,1.0131020901
eas,2006,1.0654647778
eas,2007,1.1180917303
eas,2008,1.1726811304
eas,2009,1.2266032130
eas,2010,1.2808127073
