economy,year,si_spr_pcap_zg
alb,2017,0.8200000000
arg,2019,-0.6700000000
arm,2018,2.4000000000
aut,2018,0.4400000000
blr,2019,0.2300000000
bel,2018,0.9300000000
btn,2017,1.6700000000
bol,2019,-0.9400000000
bra,2019,0.1200000000
bgr,2018,11.3000000000
can,2017,1.1700000000
chl,2017,3.8300000000
chn,2016,7.1200000000
col,2019,-0.4800000000
cri,2019,0.5200000000
hrv,2018,6.1000000000
cyp,2018,1.5200000000
cze,2018,3.6500000000
dnk,2018,1.3500000000
dom,2016,4.2500000000
ecu,2019,-0.1200000000
egy,2017,-1.1300000000
slv,2019,4.0200000000
est,2018,6.6100000000
fin,2018,1.0300000000
fra,2018,0.7700000000
geo,2019,0.5400000000
deu,2016,0.8000000000
gha,2016,1.2700000000
grc,2018,1.5600000000
hnd,2019,0.7500000000
hun,2018,5.3100000000
isl,2017,5.2600000000
idn,2019,3.8000000000
irn,2018,0.9000000000
irl,2017,4.1600000000
isr,2016,2.6200000000
ita,2017,1.0400000000
kaz,2018,-0.2300000000
kor,2016,2.2500000000
xkx,2017,1.8900000000
kgz,2019,2.7200000000
lao,2018,3.0700000000
lva,2018,7.8800000000
ltu,2018,8.0200000000
lux,2018,1.5600000000
mwi,2016,1.5700000000
mys,2015,4.9700000000
mlt,2018,3.1300000000
mus,2017,2.0200000000
mda,2018,0.3200000000
mng,2018,0.7700000000
mne,2016,3.1600000000
nld,2018,2.4400000000
mkd,2018,4.9300000000
nor,2018,0.1600000000
pak,2018,1.4600000000
pan,2019,4.4700000000
pry,2019,-0.6500000000
per,2019,1.4000000000
phl,2018,3.3500000000
pol,2018,5.0100000000
prt,2018,3.1500000000
rou,2018,12.4900000000
rus,2018,-2.2700000000
rwa,2016,-0.1400000000
srb,2017,1.4800000000
syc,2018,-1.5700000000
sle,2018,2.8600000000
svk,2018,1.9000000000
svn,2018,2.8800000000
esp,2018,1.8100000000
lka,2016,4.1200000000
swe,2018,1.6600000000
che,2018,0.0800000000
tza,2018,0.9200000000
tha,2019,0.0800000000
tur,2019,1.4700000000
uga,2016,-0.9600000000
ukr,2019,2.8200000000
are,2018,1.8400000000
gbr,2017,2.6600000000
usa,2018,3.0800000000
ury,2019,0.0000000000
vnm,2018,6.4600000000
pse,2016,-0.5500000000
zwe,2017,-3.5000000000
