economy,year,si_spr_pcap_zg
alb,2017,0.8100000000
arg,2018,-1.5500000000
arm,2018,2.4000000000
aut,2017,1.2000000000
bgd,2016,1.5400000000
blr,2018,-0.0200000000
bel,2017,0.4200000000
ben,2015,0.0600000000
btn,2017,1.6700000000
bol,2018,-1.6500000000
bwa,2015,-3.3000000000
bra,2018,0.6600000000
chl,2017,3.8300000000
chn,2016,7.1200000000
col,2018,0.4100000000
cri,2018,0.6000000000
hrv,2017,4.2800000000
cyp,2017,-0.7800000000
cze,2017,2.8200000000
dnk,2017,1.6800000000
dom,2016,4.2500000000
ecu,2018,0.4700000000
egy,2017,-1.1400000000
slv,2018,1.8200000000
est,2017,7.2000000000
swz,2016,6.1400000000
eth,2015,1.5600000000
fin,2017,0.6500000000
fra,2017,0.1900000000
geo,2018,1.4200000000
deu,2016,0.8000000000
gha,2016,1.2700000000
grc,2017,0.1100000000
hnd,2018,1.7200000000
hun,2017,4.6000000000
isl,2015,3.3100000000
idn,2018,4.9300000000
irn,2017,1.8900000000
irl,2016,3.0500000000
isr,2016,2.5600000000
ita,2017,1.0400000000
kaz,2017,-0.5600000000
xkx,2017,1.8900000000
kgz,2018,2.4400000000
lva,2017,8.2300000000
ltu,2017,7.4300000000
lux,2017,3.6600000000
mwi,2016,1.5700000000
mys,2016,5.9500000000
mlt,2017,3.7400000000
mus,2017,2.0200000000
mda,2018,0.3200000000
mng,2018,0.6600000000
mne,2015,1.3500000000
nam,2015,6.6400000000
nld,2017,1.8900000000
mkd,2017,4.3100000000
nor,2017,1.0200000000
pak,2015,4.2500000000
pan,2018,3.8700000000
pry,2018,0.3400000000
per,2018,1.4900000000
phl,2015,2.5600000000
pol,2017,4.0200000000
prt,2017,2.0000000000
rou,2017,9.9600000000
rus,2018,-2.2700000000
rwa,2016,-0.1700000000
srb,2017,1.4800000000
sle,2018,2.8600000000
svk,2016,-1.0800000000
svn,2017,1.5200000000
esp,2017,1.1200000000
lka,2016,4.7200000000
swe,2017,1.9800000000
che,2017,0.3400000000
tza,2018,0.9200000000
tha,2018,1.1500000000
tgo,2015,0.6200000000
tun,2015,3.3800000000
tur,2018,2.6700000000
uga,2016,-1.0100000000
ukr,2018,0.1400000000
gbr,2016,2.4200000000
usa,2016,1.6600000000
ury,2018,1.4300000000
vnm,2018,5.0100000000
pse,2016,-0.5500000000
zmb,2015,2.9300000000
zwe,2017,-3.5000000000
