economy,year,si_spr_pcap_zg
alb,2017,6.9600000000
arg,2021,-2.5200000000
arm,2018,2.4000000000
aus,2018,-0.2600000000
aut,2020,1.2900000000
bgd,2016,1.5400000000
blr,2020,2.6000000000
bel,2020,1.0900000000
ben,2015,0.0700000000
btn,2017,1.6700000000
bol,2021,0.6900000000
bwa,2015,-3.3000000000
bra,2021,-1.1800000000
bgr,2020,9.9100000000
bfa,2014,2.9300000000
cmr,2014,3.8400000000
can,2019,0.7800000000
chl,2020,2.5000000000
chn,2020,4.0100000000
col,2021,-1.6200000000
cod,2012,9.8300000000
cog,2011,4.6500000000
cri,2022,-1.4000000000
civ,2015,-0.2200000000
hrv,2020,6.1800000000
cyp,2020,3.2600000000
cze,2020,3.6200000000
dnk,2020,1.5900000000
dom,2021,-1.2800000000
ecu,2022,-0.6300000000
egy,2019,-1.5700000000
slv,2022,3.4300000000
est,2020,5.5600000000
swz,2016,6.1400000000
eth,2015,2.0200000000
fji,2013,-0.5100000000
fin,2020,1.3000000000
fra,2020,-0.5200000000
gmb,2020,-0.0600000000
geo,2021,-0.8900000000
deu,2019,2.3400000000
gha,2016,1.2700000000
grc,2020,2.7600000000
gin,2012,4.9400000000
hnd,2019,0.6400000000
hun,2020,6.3400000000
isl,2017,5.2600000000
ind,2019,4.6200000000
idn,2022,2.4000000000
irn,2019,-0.7600000000
irq,2012,1.1100000000
irl,2020,4.5200000000
isr,2018,2.8300000000
ita,2020,1.6700000000
jor,2010,5.7700000000
kaz,2018,-0.2300000000
ken,2020,-4.3300000000
kor,2016,2.2500000000
xkx,2017,1.8900000000
kgz,2020,1.1400000000
lao,2018,3.0700000000
lva,2020,6.7900000000
ltu,2020,8.9800000000
lux,2020,4.9000000000
mdg,2012,-2.2700000000
mwi,2019,-6.1100000000
mys,2018,4.4000000000
mli,2009,-1.4900000000
mlt,2020,4.4300000000
mrt,2014,1.5600000000
mus,2017,2.0200000000
mex,2020,-0.6800000000
mda,2021,1.1200000000
mng,2018,3.1100000000
mne,2018,1.9000000000
moz,2019,-5.5100000000
mmr,2017,1.2800000000
nam,2015,6.6400000000
npl,2010,4.6800000000
nld,2020,2.1000000000
nic,2014,6.5200000000
ner,2014,3.2600000000
mkd,2019,5.3400000000
nor,2019,0.3600000000
pak,2018,1.2500000000
pan,2021,-0.0200000000
pry,2022,-1.0000000000
per,2021,-2.1500000000
phl,2021,0.7900000000
pol,2019,6.3400000000
prt,2020,3.8600000000
rou,2020,14.2300000000
rus,2020,-0.4700000000
rwa,2016,-0.1600000000
sen,2011,0.2700000000
srb,2020,7.6300000000
syc,2018,-1.5800000000
sle,2018,2.8600000000
svk,2019,2.9000000000
svn,2020,3.7300000000
zaf,2014,-1.2500000000
esp,2020,1.9900000000
lka,2019,0.6500000000
swe,2020,1.3000000000
che,2018,0.0800000000
tjk,2015,2.6700000000
tza,2018,0.9200000000
tha,2021,0.7600000000
tgo,2015,0.6200000000
ton,2015,-3.7000000000
tun,2015,3.3800000000
tur,2019,1.4700000000
uga,2019,-0.2600000000
ukr,2020,4.1200000000
are,2018,1.8400000000
gbr,2020,0.5700000000
usa,2021,2.9800000000
ury,2019,0.0000000000
vnm,2020,5.6100000000
pse,2016,-0.5500000000
zmb,2015,2.1100000000
zwe,2017,-3.5000000000
