economy,year,si_spr_pcap_zg
alb,2020,2.3600000000
arg,2022,-4.7100000000
arm,2018,2.4000000000
aus,2018,-0.2600000000
aut,2021,0.3500000000
bgd,2016,1.5400000000
blr,2020,2.6000000000
bel,2021,2.0800000000
ben,2021,2.3100000000
btn,2017,1.6700000000
bol,2021,0.6900000000
bwa,2015,-3.3000000000
bra,2022,0.9900000000
bgr,2021,5.7700000000
bfa,2021,-1.1000000000
cmr,2014,3.8400000000
can,2019,0.7800000000
tcd,2022,0.5300000000
chl,2022,2.1700000000
chn,2020,4.0100000000
col,2021,0.7300000000
cod,2012,9.7800000000
cog,2011,4.6500000000
cri,2023,0.3400000000
civ,2021,-0.6700000000
hrv,2021,5.8100000000
cyp,2021,3.1100000000
cze,2021,3.9700000000
dnk,2021,1.7500000000
dom,2022,-0.5700000000
ecu,2023,-0.9600000000
egy,2019,-1.5700000000
slv,2022,3.4300000000
est,2021,6.9000000000
swz,2016,6.1400000000
eth,2015,2.0200000000
fji,2013,-0.5100000000
fin,2021,1.4800000000
fra,2021,-0.4800000000
gmb,2020,-0.0600000000
geo,2022,0.5700000000
deu,2020,2.8600000000
gha,2016,1.2700000000
grc,2021,3.7900000000
gin,2012,5.0200000000
gnb,2021,-2.3500000000
hnd,2019,0.6400000000
hun,2021,6.1500000000
isl,2017,5.2600000000
ind,2011,3.6900000000
idn,2023,1.9000000000
irn,2022,-0.9800000000
irq,2012,1.1100000000
irl,2021,3.5500000000
isr,2021,1.0300000000
ita,2021,1.8600000000
jam,2021,2.1400000000
jor,2010,5.7700000000
kaz,2021,4.2200000000
ken,2021,-3.0900000000
kor,2021,3.7100000000
xkx,2017,1.8900000000
kgz,2022,2.0900000000
lao,2018,3.0700000000
lva,2021,6.6800000000
ltu,2021,8.1100000000
lux,2021,3.1400000000
mdg,2012,-2.2600000000
mwi,2019,-6.1100000000
mys,2021,3.0600000000
mli,2021,-3.9900000000
mlt,2020,4.5500000000
mrt,2019,-0.0800000000
mus,2017,2.0200000000
mex,2022,1.9500000000
mda,2021,1.1200000000
mng,2018,3.1100000000
mne,2021,1.3100000000
moz,2019,-5.5500000000
mmr,2017,1.2800000000
nam,2015,6.6400000000
npl,2010,4.6800000000
nld,2021,1.7700000000
nic,2014,6.5200000000
ner,2021,-1.9700000000
mkd,2019,5.2500000000
nor,2019,0.4300000000
pak,2018,1.2500000000
pan,2023,-1.4300000000
pry,2022,-1.0000000000
per,2022,-1.3100000000
phl,2021,0.7900000000
pol,2021,5.5600000000
prt,2021,3.3200000000
rou,2021,13.4600000000
rus,2020,-0.4800000000
rwa,2016,-0.1600000000
sen,2021,-1.0900000000
srb,2021,7.8300000000
syc,2018,-1.5800000000
sle,2018,2.8600000000
svk,2021,1.2900000000
svn,2021,4.1800000000
zaf,2014,-1.2500000000
esp,2021,1.8200000000
lka,2019,0.6500000000
swe,2021,0.9900000000
che,2020,0.7100000000
tjk,2015,2.6700000000
tza,2018,0.9200000000
tha,2021,0.5500000000
tgo,2021,-2.5900000000
ton,2021,5.1200000000
tun,2021,0.9400000000
tur,2021,3.4900000000
uga,2019,-0.0900000000
ukr,2020,4.1200000000
are,2018,1.8400000000
gbr,2021,0.5600000000
usa,2022,1.3800000000
ury,2019,0.0000000000
vnm,2022,2.7800000000
pse,2016,-0.5500000000
zmb,2022,-2.3100000000
zwe,2019,1.0300000000
