economy,year,sl_uem_advn_zs
ceb,1998,3.0140923460
ceb,1999,3.4985206399
ceb,2000,5.1104156495
ceb,2001,5.4425502061
ceb,2002,5.8307439242
ceb,2003,5.8489133525
ceb,2004,5.8859971978
ceb,2005,5.6399619659
ceb,2006,4.6880664728
ceb,2007,3.8011594268
ceb,2008,3.2810872740
ceb,2009,4.4073952778
ceb,2010,5.4147526500
ceb,2011,5.2773174716
ceb,2012,5.6722426343
ceb,2013,5.7981583258
ceb,2014,5.1595468516
ceb,2015,4.3890522557
ceb,2016,3.6841369380
ceb,2017,3.0213071809
ceb,2018,2.4954723330
ceb,2019,2.2042843670
ear,2005,8.3184791619
ear,2010,7.9893041542
ear,2012,8.8262540215
ear,2018,12.4834378358
emu,1998,7.9778172572
emu,1999,7.1706617414
emu,2000,6.2239767949
emu,2001,5.2437654100
emu,2002,5.4597364532
emu,2003,5.6784659758
emu,2004,5.8817733071
emu,2005,5.7007603751
emu,2006,5.0852068478
emu,2007,4.5385152861
emu,2008,4.4858871833
emu,2009,6.1096561432
emu,2010,6.9241497406
emu,2011,7.6922379517
emu,2012,9.3451902647
emu,2013,10.1495460114
emu,2014,9.6000563294
emu,2015,8.8244586824
emu,2016,7.9442001766
emu,2017,7.0090966305
emu,2018,6.3903575420
emu,2019,6.0078948556
ecs,1998,7.7167849692
ecs,2002,7.2683054709
ecs,2003,7.1926005736
ecs,2004,6.0255621691
ecs,2005,6.2210345094
ecs,2006,5.3568951841
ecs,2007,4.9189919879
ecs,2008,5.0005873254
ecs,2009,6.3534200584
ecs,2010,7.0992680179
ecs,2011,7.5892819307
ecs,2012,8.3551456279
ecs,2013,8.8062954279
ecs,2014,8.6515480911
ecs,2015,8.2353358417
ecs,2016,7.8207706061
ecs,2017,7.2637361107
ecs,2018,6.9474417103
ecs,2019,6.9185471380
eca,2009,7.8589611779
eca,2010,8.9847604063
eca,2011,9.0958112456
eca,2012,8.9351315859
eca,2013,9.0110590132
eca,2014,9.4885502216
eca,2015,9.4898236860
eca,2016,9.4981737583
eca,2017,9.1535928944
eca,2018,9.1479921232
eca,2019,9.3161012673
tec,2006,6.3450914067
tec,2007,5.9835336419
tec,2008,6.2067350038
tec,2009,7.3348671882
tec,2010,8.2722978241
tec,2011,8.4636979609
tec,2012,8.3736017886
tec,2013,8.4559445495
tec,2014,8.7476465598
tec,2015,8.6924080518
tec,2016,8.7140433901
tec,2017,8.4340667653
tec,2018,8.4640918535
tec,2019,8.6724367705
euu,1998,7.0076717369
euu,1999,6.2978963875
euu,2000,5.8048265050
euu,2001,5.2276673103
euu,2002,5.5722716284
euu,2003,5.7205174644
euu,2004,5.8511904087
euu,2005,5.6888345719
euu,2006,5.0126779092
euu,2007,4.3601034913
euu,2008,4.2282752162
euu,2009,5.7084269306
euu,2010,6.4701400449
euu,2011,7.1049315842
euu,2012,8.5443717421
euu,2013,9.2423632475
euu,2014,8.7453746956
euu,2015,8.0192832716
euu,2016,7.2372497072
euu,2017,6.4174843582
euu,2018,5.8657737859
euu,2019,5.5111185446
hic,1998,5.4925839848
hic,1999,5.0442382445
hic,2000,4.6599473364
hic,2001,4.2532386043
hic,2002,4.6337332676
hic,2003,4.8015156861
hic,2004,4.8828548971
hic,2005,4.5902259892
hic,2006,4.1070484463
hic,2007,3.6959298212
hic,2008,3.6643273637
hic,2009,5.3740235610
hic,2010,5.6726564246
hic,2011,6.0202770167
hic,2012,6.5522955839
hic,2013,6.8901498905
hic,2014,6.9028268892
hic,2015,5.9829622381
hic,2016,5.5088829637
hic,2017,4.9770494043
hic,2018,4.6095888809
hic,2019,4.3315402758
