economy,year,sl_uem_advn_zs
css,2016,5.4932788406
ceb,1998,3.3728051798
ceb,1999,4.2457579417
ceb,2000,5.3771962327
ceb,2001,5.5434492709
ceb,2002,5.9527731886
ceb,2003,6.0183684363
ceb,2004,5.9987632870
ceb,2005,5.7588054385
ceb,2006,4.9578319453
ceb,2007,3.8051634070
ceb,2008,3.3164205074
ceb,2009,4.6413528244
ceb,2010,5.5685092329
ceb,2011,5.3753101457
ceb,2012,5.7373676516
ceb,2013,5.9042308784
ceb,2014,5.1343562923
ceb,2015,4.3944545477
ceb,2016,3.6841870022
ceb,2017,3.0227673957
ceb,2018,2.4974884235
ceb,2019,2.2000385516
ceb,2020,2.6787878471
ceb,2021,2.3930113851
ceb,2022,2.0328235801
ear,2005,9.5028805438
ear,2010,8.3964289536
ear,2012,8.7931617250
ear,2018,13.8422275095
ear,2019,13.1047101879
ear,2020,15.0349338808
ear,2021,13.7895954550
emu,1998,8.0555733637
emu,1999,7.1959896999
emu,2000,6.2468236421
emu,2001,5.2452075508
emu,2002,5.4986716032
emu,2003,5.7132668317
emu,2004,5.9072028270
emu,2005,5.7908445487
emu,2006,5.2385389752
emu,2007,4.6637639269
emu,2008,4.6043392289
emu,2009,6.2413033219
emu,2010,7.0099112815
emu,2011,7.7755089332
emu,2012,9.4159024204
emu,2013,10.2007819915
emu,2014,9.6056098879
emu,2015,8.7972134720
emu,2016,7.9062627751
emu,2017,6.9734306578
emu,2018,6.3691589046
emu,2019,5.9787469484
emu,2020,6.4367348437
emu,2021,6.0334157264
emu,2022,5.0646404167
ecs,1998,7.7927384935
ecs,2002,6.9012159627
ecs,2003,6.8715587687
ecs,2004,6.0536159657
ecs,2005,6.2488166988
ecs,2006,5.3251019333
ecs,2007,4.9851763627
ecs,2008,5.0601519871
ecs,2009,6.4159146745
ecs,2010,7.1419684158
ecs,2011,7.6129930639
ecs,2012,8.3871306876
ecs,2013,8.8356855844
ecs,2014,8.6214158559
ecs,2015,8.1925415766
ecs,2016,7.7713812084
ecs,2017,7.1919228216
ecs,2018,6.8110677847
ecs,2019,6.8753021277
ecs,2020,7.0136043224
ecs,2021,6.8183810766
eca,2007,6.4251624588
eca,2008,6.7567949965
eca,2009,7.7973984233
eca,2010,8.9216366798
eca,2011,9.0406080978
eca,2012,8.9095135238
eca,2013,8.9821796079
eca,2014,9.3532699642
eca,2015,9.3547029988
eca,2016,9.3246539192
eca,2017,8.8956719510
eca,2018,8.6976287824
eca,2019,9.1462806478
eca,2020,8.3254989742
eca,2021,8.6677144050
tec,2004,6.8973680000
tec,2006,6.0259658632
tec,2007,5.9535494075
tec,2008,6.1910672065
tec,2009,7.2825392587
tec,2010,8.2195846600
tec,2011,8.4121070028
tec,2012,8.3488924961
tec,2013,8.4303127838
tec,2014,8.6595064273
tec,2015,8.6034939654
tec,2016,8.5990174361
tec,2017,8.2452795937
tec,2018,8.0954953830
tec,2019,8.5607210991
tec,2020,7.8516593086
tec,2021,8.0316843601
euu,1998,7.1338779390
euu,1999,6.4782778859
euu,2000,5.8985999319
euu,2001,5.2724330618
euu,2002,5.6255900041
euu,2003,5.7851907607
euu,2004,5.9044913007
euu,2005,5.7889543013
euu,2006,5.1659251038
euu,2007,4.4576461948
euu,2008,4.3283353653
euu,2009,5.8505887292
euu,2010,6.5701472909
euu,2011,7.1918866591
euu,2012,8.6127277520
euu,2013,9.3049601922
euu,2014,8.7511837135
euu,2015,7.9992528670
euu,2016,7.2107910154
euu,2017,6.3895968537
euu,2018,5.8498653830
euu,2019,5.4979976725
euu,2020,5.9115600596
euu,2021,5.5055441242
euu,2022,4.6310653345
hic,1998,5.5723983477
hic,1999,5.1643431759
hic,2000,4.6930378200
hic,2001,4.2584085429
hic,2002,4.6376586471
hic,2003,4.8322995191
hic,2004,4.9017516883
hic,2005,4.6307896779
hic,2006,4.1800382945
hic,2007,3.7382073293
hic,2008,3.7035480935
hic,2009,5.3392073978
hic,2010,5.6797075407
hic,2011,6.0169417266
hic,2012,6.5333778108
hic,2013,6.8688304281
hic,2014,6.6963800275
hic,2015,5.9155652739
hic,2016,5.4423848288
hic,2017,5.0414571932
hic,2018,4.6848725607
hic,2019,4.4530202660
hic,2020,5.8912759331
hic,2021,5.0024075340
hic,2022,4.1355160481
idb,2016,9.1730034587
idb,2019,13.3542114695
lcn,2001,4.1910877460
lcn,2002,7.3618616751
lcn,2003,6.7128239483
lcn,2004,5.8581215807
lcn,2005,5.7313721835
lcn,2006,4.4560685007
lcn,2007,5.4659757936
lcn,2008,5.2278333503
lcn,2009,5.6125282263
lcn,2011,5.4314561561
lcn,2012,4.9762552777
lcn,2013,3.9658587020
lcn,2014,4.0007076385
lcn,2015,5.7104108711
lcn,2016,6.4903176060
lcn,2017,6.6199348609
lcn,2018,6.5941828226
lcn,2019,6.6604400797
lcn,2020,7.2107327534
lcn,2021,7.9556777457
lcn,2022,5.8220571335
lac,1996,4.3368717489
lac,1997,3.8730886245
lac,1999,4.4755328483
lac,2001,4.1944051885
lac,2002,7.4012580082
lac,2003,6.7832767046
lac,2004,5.8491087851
lac,2005,5.3807867345
lac,2006,4.0591552427
lac,2007,5.2490145844
lac,2008,5.1519344062
lac,2009,5.5386264689
lac,2011,5.2777483915
lac,2012,4.8355109666
lac,2013,3.9599490357
lac,2014,3.9811392725
lac,2015,5.7866366623
lac,2016,6.5859538751
lac,2017,6.6790651718
lac,2018,6.6223559250
lac,2019,6.6939735961
lac,2020,7.0389107905
lac,2021,7.9619547924
lac,2022,5.7879719627
tla,2001,4.1910877460
tla,2002,7.3618616751
tla,2003,6.7140989110
tla,2004,5.8581215807
tla,2005,5.7313721835
tla,2006,4.4783594063
tla,2007,5.4942742272
tla,2008,5.2522785688
tla,2009,5.6358796127
tla,2011,5.4314561561
tla,2012,4.9762552777
tla,2013,3.9658587020
tla,2014,4.0007076385
tla,2015,5.7108373026
tla,2016,6.4914810307
tla,2017,6.6213269965
tla,2018,6.5949354551
tla,2019,6.6617547475
tla,2020,7.2107327534
tla,2021,7.9556777457
tla,2022,5.8220571335
lmc,2010,8.7712856276
lmc,2012,9.8793808062
lmc,2018,15.6851583320
lmc,2019,14.8862832189
lmc,2021,15.1241997946
mea,2021,16.7039588870
mna,2021,18.2381958590
tmn,2021,17.7092825221
nac,1994,3.7433809554
nac,1995,3.4694985897
nac,1996,3.3809016006
nac,1997,2.9960487966
nac,1998,2.6839090098
nac,1999,2.6498955802
nac,2000,2.3742103481
nac,2001,2.9650283253
nac,2002,3.6319821433
nac,2003,3.7414318613
nac,2004,3.3947189517
nac,2005,3.0243488112
nac,2006,2.7583595752
nac,2007,2.6930735824
nac,2008,3.1969738308
nac,2009,5.4284286518
nac,2010,5.5287004816
nac,2011,5.1900015369
nac,2012,4.8272948781
nac,2013,4.4297048981
nac,2014,3.8930698339
nac,2015,3.3465563726
nac,2016,3.2988903195
nac,2017,3.0583180082
nac,2018,2.7887399770
nac,2019,2.7112138526
nac,2020,5.8461672485
nac,2021,3.9329682920
nac,2022,2.5970905638
oed,1998,5.5730199284
oed,1999,5.1217601743
oed,2000,4.5967645492
oed,2001,4.2464191268
oed,2002,5.2478425187
oed,2003,5.3423656089
oed,2004,5.9074312504
oed,2005,5.3108109645
oed,2006,4.3854816919
oed,2007,4.4449408517
oed,2008,4.5074936708
oed,2009,6.0147229049
oed,2010,6.2397398402
oed,2011,6.4622996551
oed,2012,6.8247460925
oed,2013,7.0906647737
oed,2014,7.0548078040
oed,2015,6.4499272235
oed,2016,6.2808808159
oed,2017,5.9555863911
oed,2018,5.7441263785
oed,2019,6.0102429191
oed,2020,6.3459571749
oed,2021,6.6874361004
oed,2022,5.4391620070
pst,1998,5.8799258919
pst,1999,5.3797488087
pst,2000,4.6657951326
pst,2001,4.1859032575
pst,2002,4.4930913975
pst,2003,4.6086943533
pst,2004,4.6499265444
pst,2005,4.3758811093
pst,2006,3.9886839532
pst,2007,3.6986279514
pst,2008,3.7679821905
pst,2009,5.3627763641
pst,2010,5.7633737279
pst,2011,6.2097592611
pst,2012,6.7479177434
pst,2013,7.0729096847
pst,2014,7.0650831780
pst,2015,6.3132143537
pst,2016,5.8414810029
pst,2017,5.2936004980
pst,2018,4.8401430691
pst,2019,4.5127900651
pst,2020,5.8050613301
pst,2021,5.2046734692
pst,2022,4.0181393358
sas,1994,10.9800000000
sas,2000,10.3100000000
sas,2005,10.1206853640
sas,2010,7.3153044402
sas,2012,8.0080969893
sas,2018,15.7618034963
sas,2019,15.1769365868
sas,2020,17.7487882801
sas,2021,15.8195712256
tsa,1994,10.9800000000
tsa,2000,10.3100000000
tsa,2005,10.1206853640
tsa,2010,7.3153044402
tsa,2012,8.0080969893
tsa,2018,15.7618034963
tsa,2019,15.1769365868
tsa,2020,17.7487882801
tsa,2021,15.8195712256
afg,2014,7.8600000000
afg,2017,15.4600000000
afg,2020,14.3800000000
afg,2021,9.5000000000
alb,2002,2.3200000000
alb,2005,4.2100000000
alb,2007,15.6100000000
alb,2008,12.6800000000
alb,2009,16.2000000000
alb,2010,14.1400000000
alb,2011,15.6000000000
alb,2012,15.7700000000
alb,2013,14.9000000000
alb,2014,17.8400000000
alb,2015,19.2800000000
alb,2016,17.0500000000
alb,2017,13.6900000000
alb,2018,14.0100000000
alb,2019,12.3000000000
dza,2004,22.8300000000
dza,2017,17.7500000000
ago,2004,15.8900000000
ago,2009,6.1200000000
ago,2011,12.6400000000
