economy,year,sl_uem_advn_zs
css,2016,5.4968960735
css,2019,4.8751083780
ceb,1996,3.3470687970
ceb,2006,4.9618884043
ceb,2007,3.8140616655
ceb,2008,3.3214682152
ceb,2009,4.6489282150
ceb,2010,5.5832280022
ceb,2011,5.3894648331
ceb,2012,5.7530827672
ceb,2013,5.9197716645
ceb,2014,5.1242048694
ceb,2015,4.3947349724
ceb,2016,3.6855663959
ceb,2017,3.0241966921
ceb,2018,2.4947226540
ceb,2019,2.1971474710
ceb,2020,2.6749663186
ceb,2021,2.3938148312
ceb,2022,2.0195944570
ear,2005,9.1194899825
ear,2010,8.3989146547
ear,2012,8.7313921242
ear,2018,13.9567481212
ear,2019,13.1558945859
ear,2020,14.6471612149
ear,2021,13.4763797489
ear,2022,12.1389874222
eas,2000,5.0807112656
eap,2000,5.1593904856
tea,2000,5.1593904856
emu,2006,5.2566296438
emu,2007,4.7007508033
emu,2008,4.6124211005
emu,2009,6.2384224027
emu,2010,7.0189153444
emu,2011,7.7859928797
emu,2012,9.4143083611
emu,2013,10.2226121996
emu,2014,9.6165214567
emu,2015,8.8015219951
emu,2016,7.8950175985
emu,2017,6.9668256602
emu,2018,6.3580897169
emu,2019,5.9632514342
emu,2020,6.4149926612
emu,2021,6.0105779508
emu,2022,5.0462699843
ecs,2006,5.3330830551
ecs,2007,5.0356902196
ecs,2008,5.0603353059
ecs,2009,6.4235720346
ecs,2010,7.1378635326
ecs,2011,7.6114571767
ecs,2012,8.3819193760
ecs,2013,8.8439130396
ecs,2014,8.6260389011
ecs,2015,8.1887534254
ecs,2016,7.7603145213
ecs,2017,7.1761872212
ecs,2018,6.7949428691
ecs,2019,6.8615983680
ecs,2020,7.0438433820
ecs,2021,6.7992684177
ecs,2022,5.9769134194
eca,2007,6.4699345438
eca,2008,6.7613924042
eca,2009,7.8240399954
eca,2010,8.9266266806
eca,2011,9.0491903960
eca,2012,8.9142476653
eca,2013,8.9980417260
eca,2014,9.3578521549
eca,2015,9.3567713900
eca,2016,9.3185749051
eca,2017,8.8778305070
eca,2018,8.6775731591
eca,2019,9.1338602561
eca,2020,8.4534849396
eca,2021,8.6478093711
eca,2022,8.4485943078
tec,2006,6.0381052948
tec,2007,6.0129683772
tec,2008,6.1938419541
tec,2009,7.3042096011
tec,2010,8.2219673343
tec,2011,8.4184849490
tec,2012,8.3517697976
tec,2013,8.4413232145
tec,2014,8.6608463100
tec,2015,8.6011546862
tec,2016,8.5900387652
tec,2017,8.2258145385
tec,2018,8.0742872464
tec,2019,8.5467976707
tec,2020,7.9522329349
tec,2021,8.0117642590
tec,2022,7.6207616753
euu,2006,5.1715766783
euu,2007,4.4658126401
euu,2008,4.3321484578
euu,2009,5.8512706722
euu,2010,6.5674345471
euu,2011,7.1875976149
euu,2012,8.6015161827
euu,2013,9.3101125058
euu,2014,8.7578500802
euu,2015,7.9956303235
euu,2016,7.2017333940
euu,2017,6.3813395253
euu,2018,5.8420363114
euu,2019,5.4886849128
euu,2020,5.9003822804
euu,2021,5.4966559496
euu,2022,4.5969031712
hic,2006,4.1853700970
hic,2007,3.7446844089
hic,2008,3.7084421175
hic,2009,5.3400113619
hic,2010,5.6826221039
hic,2011,6.0130534485
hic,2012,6.5319816973
hic,2013,6.8717821920
hic,2014,6.6961214012
hic,2015,5.9109906706
hic,2016,5.4392733051
hic,2017,5.0373008618
hic,2018,4.6933937712
hic,2019,4.4487702628
hic,2020,5.8864367384
hic,2021,4.9994160294
hic,2022,4.1113497274
ibd,2000,7.4590813484
ibd,2021,11.9856986083
idb,2016,10.3521871210
idb,2019,13.3557223769
lte,2000,3.9401008244
lcn,2001,4.1738198650
lcn,2002,7.2806814285
lcn,2003,6.6476734519
lcn,2004,5.8611461154
lcn,2005,5.6808815924
lcn,2006,4.4563950997
lcn,2007,5.5349144474
lcn,2008,5.2935720584
lcn,2009,5.6720862687
lcn,2011,5.4250360367
lcn,2012,4.9762648290
lcn,2013,3.9606322266
lcn,2014,3.9902253204
lcn,2015,5.6993382840
lcn,2016,6.4891887306
lcn,2017,6.6043487795
lcn,2018,6.5983530138
lcn,2019,6.6547427463
lcn,2020,7.2071745425
lcn,2021,7.9658321901
lcn,2022,5.6008023327
lcn,2023,5.0435090926
lac,1996,4.3488043575
lac,1997,3.7383010134
lac,1999,4.2595194829
lac,2001,4.1768215907
lac,2002,7.3194341472
lac,2003,6.7131400516
lac,2004,5.8507432252
lac,2005,5.3213791330
lac,2006,4.0596299245
lac,2007,5.3297149450
lac,2008,5.2231053854
lac,2009,5.6051618608
lac,2011,5.2801482459
lac,2012,4.8389703101
lac,2013,3.9549380192
lac,2014,3.9739725454
lac,2015,5.7831805097
lac,2016,6.5813172932
lac,2017,6.6603894090
lac,2018,6.6080152550
lac,2019,6.6895427610
lac,2020,7.0395018755
lac,2021,7.9770299389
lac,2022,5.5598600416
lac,2023,4.9524215710
tla,2001,4.1738198650
tla,2002,7.2806814285
tla,2003,6.6489064663
tla,2004,5.8611461154
tla,2005,5.6808815924
tla,2006,4.4787027527
tla,2007,5.5632384662
tla,2008,5.3180886455
tla,2009,5.6954843911
tla,2011,5.4250360367
tla,2012,4.9762648290
tla,2013,3.9606322266
tla,2014,3.9902253204
tla,2015,5.6997534298
tla,2016,6.4903550524
tla,2017,6.6057361874
tla,2018,6.5991132473
tla,2019,6.6560603500
tla,2020,7.2071745425
tla,2021,7.9658321901
tla,2022,5.6008023327
tla,2023,5.0435090926
lmc,2010,8.7763505162
lmc,2012,9.7804269808
lmc,2018,15.7294958755
lmc,2019,14.9879722328
lmc,2021,14.7943523890
lmc,2022,13.2591760745
mea,2021,16.8978973655
mna,2014,17.0430117401
mna,2021,18.5602325953
tmn,2014,16.8980366723
tmn,2021,18.0256799021
nac,1994,3.7470612216
nac,1995,3.4733969672
nac,1996,3.3790455802
nac,1997,2.9917180743
nac,1998,2.6858945236
nac,1999,2.6467289464
nac,2000,2.3782103481
nac,2001,2.9678815759
nac,2002,3.6298496950
nac,2003,3.7378191529
nac,2004,3.3931879266
nac,2005,3.0246742429
nac,2006,2.7627825673
nac,2007,2.6981686635
nac,2008,3.2036359011
nac,2009,5.4266741973
nac,2010,5.5327495283
nac,2011,5.1870678169
nac,2012,4.8289703950
nac,2013,4.4321434009
nac,2014,3.8966611621
nac,2015,3.3499953326
nac,2016,3.2993797477
nac,2017,3.0588978775
nac,2018,2.7886081506
nac,2019,2.7128473832
nac,2020,5.8516252941
nac,2021,3.9329870596
nac,2022,2.6002372186
nac,2023,2.6683287742
oed,2005,5.0987946478
oed,2006,4.3898606337
oed,2007,4.4852609127
oed,2008,4.5402317816
oed,2009,6.0350695663
oed,2010,6.2427924472
oed,2011,6.4586281931
oed,2012,6.8226907528
oed,2013,7.0910767680
oed,2014,7.0505897787
oed,2015,6.4389159448
oed,2016,6.2651017357
oed,2017,5.9338737888
oed,2018,5.7330219103
oed,2019,5.9905802543
oed,2020,6.3384613714
oed,2021,6.6729396541
oed,2022,5.4265960290
pst,2006,3.9959716602
pst,2007,3.7059282742
pst,2008,3.7731310816
pst,2009,5.3636380307
pst,2010,5.7649682514
pst,2011,6.2082842070
pst,2012,6.7468018789
pst,2013,7.0759919035
pst,2014,7.0652682238
pst,2015,6.3115875724
pst,2016,5.8356699911
pst,2017,5.2873385029
pst,2018,4.8351266067
pst,2019,4.5075646239
pst,2020,5.8030299926
pst,2021,5.1980545088
pst,2022,3.9994009488
sas,1994,10.9790000000
sas,2000,10.3140000000
sas,2005,9.4714937409
sas,2010,7.3168441851
sas,2012,7.9381465091
sas,2018,15.8135576979
sas,2019,15.1953770147
sas,2020,17.7057478909
sas,2021,15.5130738179
sas,2022,13.9173419194
sas,2023,13.3122750222
tsa,1994,10.9790000000
tsa,2000,10.3140000000
tsa,2005,9.4714937409
tsa,2010,7.3168441851
tsa,2012,7.9381465091
tsa,2018,15.8135576979
tsa,2019,15.1953770147
tsa,2020,17.7057478909
tsa,2021,15.5130738179
tsa,2022,13.9173419194
tsa,2023,13.3122750222
umc,2000,5.1435215416
afg,2014,7.8600000000
afg,2017,15.4600000000
afg,2020,14.3840000000
afg,2021,9.5000000000
alb,2002,2.3200000000
alb,2005,4.2070000000
alb,2007,15.6130000000
alb,2008,12.6790000000
alb,2009,16.2030000000
alb,2010,14.1450000000
alb,2011,15.6030000000
alb,2012,15.7690000000
alb,2013,14.9000000000
alb,2014,17.8430000000
alb,2015,19.2760000000
alb,2016,17.0540000000
alb,2017,13.6940000000
alb,2018,14.0140000000
alb,2019,12.2960000000
dza,2004,22.8300000000
dza,2017,17.7500000000
ago,2004,15.8890000000
ago,2009,6.1200000000
ago,2011,12.6400000000
ago,2014,5.7510000000
ago,2019,18.6040000000
ago,2021,17.1110000000
arg,2002,13.7800000000
arg,2003,11.6800000000
arg,2004,5.7320000000
arg,2005,5.0200000000
arg,2006,3.7670000000
arg,2008,3.8260000000
arg,2009,4.0550000000
arg,2010,3.0450000000
arg,2011,2.9150000000
arg,2012,2.9910000000
arg,2013,3.2430000000
arg,2014,3.2490000000
arg,2017,3.2680000000
arg,2018,3.6400000000
arg,2019,3.8740000000
arg,2020,4.7180000000
arg,2021,3.4260000000
arg,2022,2.8980000000
arg,2023,2.4940000000
arm,2007,26.0800000000
arm,2008,18.7870000000
arm,2009,20.0740000000
arm,2010,20.2110000000
arm,2011,19.9680000000
arm,2012,18.4770000000
arm,2013,17.2190000000
arm,2014,17.4710000000
arm,2015,17.5290000000
arm,2016,16.8150000000
arm,2017,17.8170000000
arm,2018,13.0800000000
arm,2019,12.5730000000
arm,2020,12.7700000000
arm,2021,10.6750000000
aus,1995,2.4400000000
aus,1997,4.0800000000
aus,1998,3.6300000000
aus,2000,3.6500000000
aus,2001,3.3600000000
aus,2002,3.4600000000
aus,2003,3.6000000000
aus,2004,3.2500000000
aus,2005,3.0200000000
aus,2006,2.3100000000
aus,2007,2.3700000000
aus,2008,2.4700000000
aus,2009,3.6500000000
aus,2010,3.0200000000
aus,2011,3.1600000000
aus,2012,3.0300000000
aus,2013,3.4200000000
aus,2014,3.7300000000
aus,2015,3.5500000000
aus,2016,3.4600000000
aus,2017,3.3100000000
aus,2018,2.4210000000
aus,2019,2.1680000000
aus,2020,4.0860000000
aus,2021,3.5260000000
aut,1994,1.8400000000
aut,1995,2.2220000000
aut,1996,2.8230000000
aut,1997,2.7250000000
aut,1998,2.3440000000
aut,1999,2.1670000000
aut,2000,2.2480000000
aut,2001,1.8930000000
aut,2002,1.7670000000
aut,2003,2.3790000000
aut,2004,3.4150000000
aut,2005,3.0300000000
aut,2006,2.7800000000
aut,2007,2.7070000000
aut,2008,1.8740000000
aut,2009,2.5740000000
aut,2010,2.5310000000
aut,2011,2.5680000000
aut,2012,2.3930000000
aut,2013,3.3520000000
aut,2014,4.0120000000
aut,2015,3.9530000000
aut,2016,3.6140000000
aut,2017,3.2120000000
aut,2018,3.2970000000
aut,2019,3.0660000000
aut,2020,3.2810000000
aut,2021,4.1380000000
