economy,year,sl_uem_advn_zs
css,2016,5.7692042266
ceb,1998,3.0115094115
ceb,1999,3.4949837499
ceb,2000,5.1122266902
ceb,2001,5.4295618389
ceb,2002,5.8251953314
ceb,2003,5.8421762477
ceb,2004,5.8776492240
ceb,2005,5.6332074237
ceb,2006,4.6834159537
ceb,2007,3.7988287182
ceb,2008,3.2795866080
ceb,2009,4.4081083280
ceb,2010,5.4137961348
ceb,2011,5.2770273417
ceb,2012,5.6737391859
ceb,2013,5.8019160780
ceb,2014,5.1641799990
ceb,2015,4.3931896456
ceb,2016,3.6866587149
ceb,2017,3.0231453279
ceb,2018,2.4972422486
ceb,2019,2.1933767983
ceb,2020,2.6771490333
ear,2005,8.5132784153
ear,2010,8.5438432587
ear,2012,9.1753776196
ear,2018,12.7581990688
ear,2019,12.6178647723
ear,2020,13.2875280334
emu,1998,7.9752799700
emu,1999,7.1707146080
emu,2000,6.2271104540
emu,2001,5.2405710339
emu,2002,5.4648692663
emu,2003,5.6797066196
emu,2004,5.8828940385
emu,2005,5.7003189774
emu,2006,5.0833158019
emu,2007,4.5390020957
emu,2008,4.4881898224
emu,2009,6.1141682554
emu,2010,6.9263934245
emu,2011,7.6920533276
emu,2012,9.3473908761
emu,2013,10.1454429024
emu,2014,9.5958964394
emu,2015,8.8226853071
emu,2016,7.9329475962
emu,2017,6.9969502273
emu,2018,6.3816592104
emu,2019,5.9934515491
emu,2020,6.4805895232
ecs,1998,7.7073741990
ecs,2002,6.9089874917
ecs,2003,6.8307986939
ecs,2004,6.0151044735
ecs,2005,6.2080784446
ecs,2006,5.2941527103
ecs,2007,4.8930830598
ecs,2008,4.9982846505
ecs,2009,6.3541986867
ecs,2010,7.0887874221
ecs,2011,7.5713572083
ecs,2012,8.3334908037
ecs,2013,8.7856157982
ecs,2014,8.6098985454
ecs,2015,8.1988407239
ecs,2016,7.7714758672
ecs,2017,7.1955130566
ecs,2018,6.8635687897
ecs,2019,6.9633292404
ecs,2020,7.0716089599
eca,2007,6.1242483032
eca,2008,6.5415174151
eca,2009,7.6900078012
eca,2010,8.7292116863
eca,2011,8.8350267853
eca,2012,8.6653646401
eca,2013,8.7542815175
eca,2014,9.1464448361
eca,2015,9.0739430648
eca,2016,9.0387362800
eca,2017,8.6505366479
eca,2018,8.5931024655
eca,2019,9.1583460838
eca,2020,8.1776860175
tec,2006,6.1658764246
tec,2007,5.9004018331
tec,2008,6.2069003316
tec,2009,7.3403007583
tec,2010,8.2531064784
tec,2011,8.4280321110
tec,2012,8.3144150538
tec,2013,8.4054621572
tec,2014,8.6435752780
tec,2015,8.5899927070
tec,2016,8.5701265497
tec,2017,8.2312266698
tec,2018,8.1996255983
tec,2019,8.7782238335
tec,2020,7.9105844488
euu,1998,6.9995517109
