economy,year,sg_vaw_negl_zs
afg,2015,48.4000000000
alb,2005,19.6000000000
alb,2009,21.7000000000
alb,2018,5.2000000000
ago,2016,16.3000000000
arm,2000,27.1000000000
arm,2005,17.4000000000
arm,2010,7.0000000000
arm,2016,8.6000000000
aze,2006,34.6000000000
bgd,2007,16.0000000000
bgd,2011,18.8000000000
bgd,2014,14.9000000000
blz,2006,8.6000000000
ben,2001,51.0000000000
ben,2006,36.4000000000
ben,2012,8.8000000000
ben,2018,22.6000000000
bol,2003,16.8000000000
bol,2008,12.3000000000
bih,2006,4.1000000000
bfa,2003,55.3000000000
bfa,2006,48.4000000000
bfa,2010,30.4000000000
bdi,2010,61.7000000000
bdi,2017,51.8000000000
khm,2005,45.0000000000
khm,2010,39.1000000000
khm,2014,43.7000000000
cmr,2004,45.0000000000
cmr,2011,37.4000000000
tcd,2015,59.7000000000
col,2010,1.9000000000
col,2015,2.4000000000
com,2012,29.7000000000
cod,2007,55.5000000000
cod,2014,51.4000000000
cog,2005,54.6000000000
cog,2012,46.8000000000
civ,2012,32.7000000000
dom,2002,7.0000000000
dom,2007,3.0000000000
dom,2013,1.7000000000
egy,2005,39.8000000000
egy,2008,29.4000000000
egy,2014,24.1000000000
eri,2002,51.0000000000
swz,2007,11.1000000000
eth,2000,64.5000000000
eth,2005,64.6000000000
eth,2011,51.8000000000
eth,2016,47.5000000000
gab,2012,40.2000000000
gmb,2006,53.0000000000
gmb,2013,35.3000000000
geo,2005,5.9000000000
gha,2003,37.1000000000
gha,2008,26.3000000000
gha,2014,20.9000000000
gtm,2015,7.6000000000
gin,2005,70.1000000000
gin,2012,81.0000000000
gin,2018,52.3000000000
gnb,2006,26.8000000000
guy,2007,16.6000000000
guy,2009,11.7000000000
hti,2000,27.6000000000
hti,2006,22.6000000000
hti,2012,10.9000000000
hti,2017,10.1000000000
hnd,2006,12.0000000000
hnd,2012,9.5000000000
ind,2006,34.7000000000
ind,2016,32.8000000000
idn,2003,19.6000000000
idn,2007,24.7000000000
idn,2012,27.3000000000
idn,2017,27.2000000000
jor,2002,36.6000000000
jor,2007,41.8000000000
jor,2012,17.0000000000
jor,2018,6.7000000000
kaz,2006,7.1000000000
ken,2003,55.1000000000
ken,2009,41.7000000000
ken,2014,33.3000000000
kgz,2006,22.4000000000
kgz,2012,25.6000000000
lso,2004,37.1000000000
lso,2009,23.6000000000
lso,2014,22.0000000000
lbr,2007,44.6000000000
lbr,2013,32.2000000000
mdg,2004,24.9000000000
mdg,2009,28.2000000000
mwi,2000,21.8000000000
mwi,2004,17.2000000000
mwi,2010,7.4000000000
mwi,2016,8.8000000000
mdv,2009,18.2000000000
mdv,2017,15.9000000000
mli,2001,71.3000000000
mli,2006,52.6000000000
mli,2013,48.7000000000
mli,2018,51.7000000000
mda,2005,17.9000000000
mng,2005,11.9000000000
mne,2006,10.1000000000
mar,2004,49.4000000000
moz,2003,38.1000000000
moz,2011,7.5000000000
moz,2015,4.2000000000
mmr,2016,42.0000000000
nam,2007,25.9000000000
nam,2013,19.9000000000
npl,2001,25.2000000000
npl,2006,19.9000000000
npl,2011,0.7000000000
npl,2016,24.4000000000
nic,2001,9.4000000000
ner,2006,51.8000000000
ner,2012,42.0000000000
nga,2003,49.4000000000
nga,2008,30.5000000000
nga,2013,24.6000000000
nga,2018,21.4000000000
mkd,2005,15.7000000000
pak,2013,31.1000000000
pak,2018,27.8000000000
png,2018,59.3000000000
per,2006,2.1000000000
per,2008,3.3000000000
per,2009,3.9000000000
per,2010,3.4000000000
per,2011,2.3000000000
per,2012,2.2000000000
phl,2003,20.5000000000
phl,2008,11.5000000000
phl,2013,10.6000000000
phl,2017,8.6000000000
rwa,2000,56.4000000000
rwa,2005,41.1000000000
rwa,2010,43.6000000000
rwa,2015,29.4000000000
stp,2009,11.7000000000
sen,2005,48.6000000000
sen,2011,40.1000000000
sen,2013,45.2000000000
sen,2014,43.3000000000
sen,2015,43.9000000000
sen,2016,37.5000000000
sen,2017,35.4000000000
srb,2006,5.6000000000
sle,2005,73.7000000000
sle,2008,49.4000000000
sle,2013,52.9000000000
som,2006,56.2000000000
zaf,2016,3.8000000000
tjk,2005,60.5000000000
tjk,2012,44.3000000000
tjk,2017,49.9000000000
tza,2005,47.2000000000
tza,2010,39.8000000000
tza,2016,47.9000000000
tls,2010,76.4000000000
tls,2016,62.8000000000
tgo,2006,41.4000000000
tgo,2014,18.9000000000
tto,2006,6.5000000000
tur,2003,23.2000000000
tur,2008,14.5000000000
tur,2013,8.8000000000
tkm,2000,43.6000000000
uga,2001,67.3000000000
uga,2006,56.0000000000
uga,2011,45.0000000000
uga,2016,38.5000000000
ukr,2005,4.4000000000
ukr,2007,3.1000000000
vnm,2006,57.3000000000
yem,2013,29.9000000000
zmb,2002,60.9000000000
zmb,2007,42.6000000000
zmb,2014,33.1000000000
zwe,1999,31.2000000000
zwe,2006,30.2000000000
zwe,2011,21.4000000000
zwe,2015,21.4000000000
