economy,year,gc_tax_othr_rv_zs
afe,2013,0.6007225447
afe,2014,0.8312480350
afe,2015,0.8430075334
afe,2016,0.7915589145
afe,2017,1.2005941597
afe,2018,1.3194694337
afe,2019,0.9104736720
afw,2019,1.7266632143
css,2001,17.1497616880
css,2002,19.8530967773
css,2003,16.7757962622
css,2004,15.6785219653
css,2005,14.7668032853
css,2006,8.9639877652
css,2007,8.6930451322
css,2008,8.0080465166
css,2009,10.8858434756
css,2010,10.0205088076
css,2011,5.6454563244
css,2012,10.8297384895
css,2013,11.5055474289
css,2014,11.1161348559
css,2015,12.7701413591
css,2016,14.8715771340
css,2017,16.1271847409
css,2018,14.5600425013
css,2019,16.1302476899
ceb,1991,1.4016966711
ceb,1992,1.2200160749
ceb,1993,1.4312614152
ceb,1994,1.1090670466
ceb,1995,0.1895916887
ceb,1996,0.1469678776
ceb,1997,0.1348826588
ceb,1998,0.3168816193
ceb,1999,0.2921065898
ceb,2000,0.4624709061
ceb,2001,0.3233380571
ceb,2002,0.3644872686
ceb,2003,0.2690414348
ceb,2004,0.2402792340
ceb,2005,0.2730692897
ceb,2006,0.2704582717
ceb,2007,0.1375736227
ceb,2008,0.1039082449
ceb,2009,0.1151093007
ceb,2010,0.1066732900
ceb,2011,0.1056117743
ceb,2012,0.1064936426
ceb,2013,0.0745360989
ceb,2014,0.1381868149
ceb,2015,0.1805729282
ceb,2016,0.1814943355
ceb,2017,0.1000613299
ceb,2018,0.0583079877
ceb,2019,0.0540366657
ceb,2020,0.0635263899
ceb,2021,0.0723893715
ear,1998,1.3035924845
ear,2012,1.0098509942
ear,2013,0.9001917901
ear,2014,0.8568680663
ear,2015,1.2241484398
ear,2016,1.2432410576
ear,2017,1.3030127985
ear,2018,1.1942194016
ear,2019,0.9983350226
ear,2020,1.1086550594
eas,1992,2.2847740799
eas,1993,2.1988891437
eas,1996,2.0598012410
eas,1997,2.0574530276
eas,1998,2.5337757127
eas,1999,1.6611663833
eas,2001,1.0605563927
eas,2002,1.4550774583
eas,2003,0.7686830890
eas,2004,2.1910602022
eas,2005,0.7051775102
eas,2006,1.4677859189
eas,2007,2.0832300980
eas,2008,0.5468066492
eas,2009,0.6105007972
eas,2010,0.9160148525
eas,2011,0.9582623346
eas,2012,0.5763521727
eas,2013,0.3611314027
eas,2014,0.3716241611
eas,2015,0.4050691920
eas,2016,0.3713909505
eas,2017,0.4345484114
eas,2018,0.5388525927
eas,2019,0.4803594344
eas,2020,0.6511802995
eas,2021,0.5951698391
eap,1992,1.3321279992
eap,1993,1.1764315494
eap,1994,0.6094320436
eap,1995,0.6901948739
eap,1996,0.6415054854
eap,1997,1.0002111423
eap,1998,0.8154308026
eap,1999,0.3989775192
eap,2000,1.5583615350
eap,2001,1.0605563927
eap,2002,1.4550774583
eap,2003,0.7686830890
eap,2004,2.1910602022
eap,2005,0.7051775102
eap,2006,1.4677859189
eap,2008,0.5468066492
eap,2009,0.6105007972
eap,2010,0.9160148525
eap,2011,0.9582623346
eap,2012,0.5763521727
eap,2013,0.3611314027
eap,2014,0.3492646988
eap,2015,0.3947498969
eap,2016,0.3713909505
eap,2017,0.4345484114
eap,2018,0.5388525927
eap,2019,0.4803594344
eap,2020,0.6511802995
eap,2021,0.5951698391
tea,1992,1.3321279992
tea,1993,1.1764315494
tea,1994,0.6094320436
tea,1995,0.6901948739
tea,1996,0.6415054854
tea,1997,1.0002111423
tea,1998,0.8154308026
tea,1999,0.3989775192
tea,2000,1.5583615350
tea,2001,1.0605563927
tea,2002,1.4550774583
tea,2003,0.7686830890
tea,2004,2.1910602022
tea,2005,0.7051775102
tea,2006,1.4677859189
tea,2007,2.0832300980
tea,2008,0.5468066492
tea,2009,0.6105007972
tea,2010,0.9160148525
tea,2011,0.9582623346
tea,2012,0.5763521727
tea,2013,0.3611314027
tea,2014,0.3492646988
tea,2015,0.3947498969
tea,2016,0.3713909505
tea,2017,0.4345484114
tea,2018,0.5388525927
tea,2019,0.4803594344
tea,2020,0.6511802995
tea,2021,0.5951698391
emu,1973,1.8746674307
emu,1974,1.6736401674
emu,1975,1.7003493038
emu,1976,1.5266879299
emu,1977,1.6408454666
emu,1978,2.0663669080
emu,1979,1.9432345993
emu,1980,1.5961830308
emu,1981,1.3865821810
emu,1982,1.3981935931
emu,1983,1.8423316616
emu,1984,2.1247243448
emu,1985,2.1942370994
