economy,year,gc_tax_othr_rv_zs
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,0.0000000000
css,1994,0.0000000000
css,1995,0.0000000000
css,1996,0.0000000000
css,1997,0.0000000000
css,1998,0.0000000000
css,1999,0.0000000000
css,2000,0.0000000000
css,2001,8.5748808440
css,2002,9.9265483886
css,2003,8.3878981311
css,2004,7.8392609826
css,2005,7.3834016427
css,2006,4.4819938826
css,2007,4.3465225661
css,2008,4.0040232583
css,2009,5.4429217378
css,2010,5.0102544038
css,2011,2.8227281622
css,2012,5.4148692447
css,2013,5.7527737144
css,2014,5.5580674280
css,2015,6.3850706796
css,2016,8.0635923705
css,2017,8.0635923705
css,2018,7.2800212507
css,2019,0.0000000000
ceb,1991,1.4016966711
ceb,1992,1.2200160749
ceb,1993,1.4312614152
ceb,1994,1.1090670466
ceb,1995,0.2215136741
ceb,1996,0.1729744055
ceb,1997,0.2239055746
ceb,1998,0.3606382477
ceb,1999,0.3393635739
ceb,2000,0.4876128755
ceb,2001,0.3233380571
ceb,2002,0.3699262379
ceb,2003,0.2690414348
ceb,2004,0.2402792340
ceb,2005,0.2730692897
ceb,2006,0.2704582717
ceb,2007,0.1495411188
ceb,2008,0.1039082449
ceb,2009,0.1151093007
ceb,2010,0.1066732900
ceb,2011,0.1001978384
ceb,2012,0.1064936426
ceb,2013,0.0716278007
ceb,2014,0.1265067113
ceb,2015,0.1383166645
ceb,2016,0.1466682821
ceb,2017,0.1000613299
ceb,2018,0.0582721082
ceb,2019,0.0552492667
ear,1990,2.5604543395
ear,1991,2.4560042842
ear,1992,2.3825304156
ear,1993,2.0544943813
ear,2002,1.3757818234
ear,2003,0.8548308661
ear,2004,1.2717018547
ear,2005,1.3522921744
ear,2006,1.3512214607
ear,2008,0.7901543170
ear,2009,0.5432117637
ear,2010,0.5488566892
ear,2011,0.5367677607
ear,2012,0.5536003269
ear,2013,0.8323213269
ear,2014,0.8170185869
ear,2015,1.1194736808
ear,2016,0.9849022838
ear,2017,1.0556541868
ear,2018,0.9376310412
ear,2019,0.9459421391
eas,1992,2.2847740799
eas,1993,2.1988891437
eas,1996,2.0598012410
eas,1997,2.0574530276
eas,1998,2.5337757127
eas,1999,1.6611663833
eas,2001,1.0605563927
eas,2002,1.4550774583
eas,2003,0.7686830890
