economy,year,gc_tax_othr_rv_zs
css,1988,0.0000000000
css,1989,0.0000000000
css,1990,0.0000000000
css,1991,0.0000000000
css,1992,0.0000000000
css,1993,1.4555975963
css,1994,1.5613811759
css,1995,1.7314745157
css,1996,1.3722612433
css,1997,1.4675384212
css,1998,1.6281796861
css,1999,1.6721740259
css,2000,1.5510610789
css,2001,1.7151010836
css,2002,1.5404531681
css,2003,1.5957968032
css,2004,1.5388373229
css,2005,1.4467940111
css,2006,1.6595516101
css,2007,1.9684262580
css,2008,0.0000000000
css,2009,0.0000000000
css,2010,0.0000000000
css,2011,0.0000000000
css,2012,0.0000000000
css,2013,0.0000000000
css,2014,0.0000000000
css,2015,0.0000000000
css,2016,0.0000000000
css,2017,0.0000000000
css,2018,0.0000000000
ceb,1995,0.2800812232
ceb,1996,0.2568608004
ceb,1997,0.2734463167
ceb,1998,0.4610759002
ceb,1999,0.6389531666
ceb,2000,0.6808238358
ceb,2001,0.5921867130
ceb,2002,0.5553229276
ceb,2003,0.4156172692
ceb,2004,0.3718661855
ceb,2005,0.3674736415
ceb,2006,0.3616354676
ceb,2007,0.1846208904
ceb,2008,0.1201954912
ceb,2009,0.1333776348
ceb,2010,0.1235327034
ceb,2011,0.1265749656
ceb,2012,0.1103526481
ceb,2013,0.0829238329
ceb,2014,0.1081468000
ceb,2015,0.1082920199
ceb,2016,0.1099255199
ceb,2017,0.1011421690
ceb,2018,0.0737301740
ear,2005,1.6439579915
ear,2006,1.3885869719
ear,2007,0.4630963061
ear,2008,0.8322605879
ear,2009,0.5956926777
ear,2010,0.5481270732
ear,2011,0.5235828485
ear,2012,0.6002595174
ear,2013,0.8662565585
ear,2014,0.7867246783
ear,2015,1.1547468170
ear,2016,1.1430844828
ear,2017,1.1811703422
ear,2018,1.0956872403
eas,2002,1.5297084180
eas,2008,1.6182248938
eas,2009,1.7264738738
eas,2010,1.2733119909
eas,2011,1.3341437501
eas,2012,1.0559586196
eas,2013,0.4993959891
eas,2014,0.5269750389
eas,2015,0.6714468829
eas,2016,0.4368281076
eas,2017,0.5049580855
eas,2018,0.9991372901
eap,2002,1.5297084180
eap,2008,0.5877975966
eap,2009,0.6538568612
eap,2010,0.9429188378
eap,2011,0.9762882867
eap,2012,0.6129633265
eap,2013,0.3633260643
eap,2014,0.3704084281
eap,2015,0.4380935944
eap,2016,0.4257708839
