economy,year,gc_tax_othr_rv_zs
afe,2010,0.8872019325
afe,2011,1.3668738846
afe,2012,0.2305245381
afe,2014,0.4114365519
afe,2015,0.3882101822
afe,2016,0.7001847735
afe,2017,0.8400779552
afe,2018,1.0753191136
afe,2019,1.0559668936
afe,2020,0.4671284107
afe,2021,0.6102260515
afw,2017,3.1566533079
afw,2019,1.7173249808
afw,2020,1.6910997181
ceb,1995,0.2902289584
ceb,1996,0.6238872283
ceb,1997,0.6353732811
ceb,1998,0.6746577549
ceb,1999,0.7766626141
ceb,2000,0.8488376174
ceb,2001,0.7401590787
ceb,2002,0.7542714184
ceb,2003,0.7865260265
ceb,2004,0.8558112497
ceb,2005,0.8147567595
ceb,2006,0.7253668025
ceb,2007,0.4397619600
ceb,2008,0.4768005326
ceb,2009,0.3949362093
ceb,2010,0.3831704983
ceb,2011,0.2788525210
ceb,2012,0.2387995476
ceb,2013,0.1788586642
ceb,2014,0.2838437921
ceb,2015,0.2650244144
ceb,2016,0.2837320113
ceb,2017,0.1387463334
ceb,2018,0.1333229859
ceb,2019,0.1622500430
ceb,2020,0.1199788072
ceb,2021,0.1365301025
ceb,2022,0.1367175747
ear,2008,0.9994645745
ear,2009,1.1138065185
ear,2010,1.1419719292
ear,2011,0.6590198946
ear,2012,0.7880013582
ear,2013,0.9132604752
ear,2014,0.7973040777
ear,2015,1.0871082370
ear,2016,1.1432865393
ear,2017,1.2468749276
ear,2018,1.1678765041
ear,2019,0.9983686544
ear,2020,1.1712948286
ear,2021,1.2778692954
eas,2002,1.5297084180
eas,2008,1.0112539843
eas,2009,0.7818790374
eas,2010,0.9571795319
eas,2011,1.0203818296
eas,2012,1.0559586196
eas,2013,0.7809072497
eas,2014,0.5269750389
eas,2015,0.6714392189
eas,2016,0.5913345603
eas,2017,0.5049580855
eas,2018,0.7598126039
eas,2019,0.7944728730
eas,2020,0.8721373550
eas,2021,0.6292825524
eas,2022,0.9007507836
eap,2002,1.5297084180
eap,2008,0.7995257905
eap,2009,0.7178679493
eap,2010,0.6410470728
eap,2011,0.7066199090
eap,2012,0.5599522314
eap,2013,0.4994057017
eap,2014,0.5111808510
eap,2015,0.5482467630
eap,2016,0.4687710593
eap,2017,0.4935600476
eap,2018,0.7132128831
eap,2019,0.6444560784
eap,2020,0.8628565858
eap,2021,0.6247016634
eap,2022,0.6217891053
tea,2002,1.5297084180
tea,2007,2.0995996941
tea,2008,0.7995257905
tea,2009,0.7178679493
tea,2010,0.6410470728
tea,2011,0.7066199090
tea,2012,0.5599522314
tea,2013,0.4994057017
tea,2014,0.5111808510
tea,2015,0.5482467630
tea,2016,0.4687710593
tea,2017,0.4935600476
tea,2018,0.7132128831
tea,2019,0.6444560784
tea,2020,0.8628565858
tea,2021,0.6247016634
tea,2022,0.6217891053
emu,1995,2.1285924981
emu,1996,2.8051266980
emu,1997,3.3851972443
emu,1998,3.3078515860
emu,1999,3.2772755342
emu,2000,1.4167270386
emu,2001,1.5644347316
emu,2002,1.5043169659
emu,2003,2.2176009533
emu,2004,2.1014289562
emu,2005,2.0946004053
emu,2006,2.1554570517
emu,2007,2.1357252032
emu,2008,2.2949461749
emu,2009,2.0660883322
emu,2010,1.9654672542
emu,2011,2.2553331224
emu,2012,2.1745425958
emu,2013,2.1675536843
emu,2014,2.2386387140
emu,2015,2.0486632106
emu,2016,1.9084456728
emu,2017,2.0040683364
emu,2018,2.0213084743
emu,2019,2.0134634861
emu,2020,2.0544460969
emu,2021,2.0689171214
emu,2022,1.7941584812
ecs,1995,2.1285924981
ecs,1996,2.4670777027
ecs,1997,3.0720679208
ecs,1998,1.1617499275
ecs,1999,3.1302451021
ecs,2000,1.3109795781
ecs,2001,1.3830329097
ecs,2002,1.2765425283
ecs,2003,1.3679802423
ecs,2004,1.3915045195
ecs,2005,1.2695496804
ecs,2006,1.1859886504
ecs,2007,1.0385388210
ecs,2008,1.3998625902
ecs,2009,1.2239902081
ecs,2010,1.1716980662
ecs,2011,0.8991970899
ecs,2012,1.0928307317
ecs,2013,1.1853477030
ecs,2014,0.7435221937
ecs,2015,0.6079571842
ecs,2016,0.6436655901
ecs,2017,0.6129511238
ecs,2018,0.4943566704
ecs,2019,0.5788661961
ecs,2020,0.5190657720
ecs,2021,0.6658257467
ecs,2022,0.6780739982
eca,2007,0.1351485923
eca,2008,0.8086110167
eca,2009,1.2239902081
eca,2010,0.8075694247
eca,2011,0.7836371321
eca,2012,0.5344157753
eca,2013,0.5895978803
eca,2014,0.2933007710
eca,2015,0.1854984417
eca,2016,0.5623580013
eca,2017,0.5560341569
eca,2018,0.2966310810
eca,2019,0.3026887765
eca,2020,0.4674628432
eca,2021,0.3884170737
eca,2022,0.3555999787
tec,2003,0.9464385130
tec,2004,1.1170582424
tec,2005,0.6958823507
tec,2006,0.5289826230
tec,2007,0.2657481564
tec,2008,0.4625123617
tec,2009,0.9863766566
tec,2010,0.8075694247
tec,2011,0.7773189230
tec,2012,0.4896982513
tec,2013,0.5764132365
tec,2014,0.4672090250
tec,2015,0.2764140435
tec,2016,0.5674519303
tec,2017,0.5321349439
tec,2018,0.1361414334
tec,2019,0.3026887765
tec,2020,0.4331951572
tec,2021,0.3102161069
tec,2022,0.2182232948
euu,1995,1.2671621371
euu,1996,2.2385618035
euu,1997,2.1126654463
euu,1998,1.1617499275
euu,1999,1.3216172625
euu,2000,1.1936882014
euu,2001,1.3312144410
euu,2002,1.2965109770
euu,2003,1.6936552987
euu,2004,1.5017308084
euu,2005,1.3613930999
euu,2006,1.3281981063
euu,2007,1.4967842433
euu,2008,1.6148823578
euu,2009,1.3244940489
euu,2010,1.3791502758
euu,2011,1.5496752615
euu,2012,1.5097493280
euu,2013,1.4172679534
euu,2014,1.6363291749
euu,2015,1.8833677329
euu,2016,1.8725569093
euu,2017,1.7718619185
euu,2018,1.6390131584
euu,2019,2.0134634861
euu,2020,1.4776079790
euu,2021,2.2856262198
euu,2022,2.1973482244
fcs,2015,1.0121150988
fcs,2016,1.2469471074
fcs,2017,1.2027412383
fcs,2019,1.5960544816
hpc,2012,0.4623935541
hpc,2014,0.4476927796
hpc,2015,0.9787632207
hpc,2016,1.1716952949
hpc,2017,1.3054988435
hpc,2019,1.6936602540
hpc,2020,1.3072443856
hic,1995,1.8539304280
hic,1996,2.3073476703
hic,1997,2.7847220314
hic,1998,2.5828524929
hic,1999,2.6533905674
hic,2000,2.0334252003
hic,2001,1.5644347316
hic,2002,1.4557943055
hic,2003,1.8446056007
hic,2004,1.6958995082
hic,2005,1.5973174169
hic,2006,1.8340967708
hic,2007,1.5090195141
hic,2008,1.6676310336
hic,2009,1.5631898113
hic,2010,1.6336310752
hic,2011,1.5496752615
hic,2012,1.6949244277
hic,2013,2.6604283045
hic,2014,2.7327018197
hic,2015,2.4545714432
hic,2016,1.9443344362
hic,2017,2.2362747542
hic,2018,2.2671120816
hic,2019,2.7082641578
hic,2020,2.6584299386
hic,2021,2.0149801739
hic,2022,2.2401593987
ibd,2002,1.2044908789
ibd,2003,1.1699214747
ibd,2004,1.3915045195
ibd,2005,2.0551790963
ibd,2006,1.7818169113
ibd,2007,1.1782923322
ibd,2008,1.0106865856
ibd,2009,1.3244940489
ibd,2010,1.2733119909
ibd,2011,1.2860388459
ibd,2012,1.2392932181
ibd,2013,1.2245941517
ibd,2014,1.1098660663
ibd,2015,1.1142024388
ibd,2016,1.1454254757
ibd,2017,1.1897077894
ibd,2018,1.0184274865
ibd,2019,1.0136269220
ibd,2020,1.1094226289
ibd,2021,1.1558045247
ibd,2022,1.0850859029
ibt,2007,1.1442284154
ibt,2008,0.9099678762
ibt,2009,1.2239902081
ibt,2010,1.1824572174
ibt,2011,1.0955911922
ibt,2012,0.7249967205
ibt,2013,0.9132531799
ibt,2014,0.7172483186
ibt,2015,0.9787632207
