economy,year,gc_tax_othr_rv_zs
css,2001,17.1497616880
css,2002,19.8530967773
css,2003,16.7757962622
css,2004,15.6785219653
css,2005,14.7668032853
css,2006,8.9639877652
css,2007,8.6930451322
css,2008,8.0080465166
css,2009,10.8858434756
css,2010,10.0205088076
css,2011,5.6454563244
css,2012,10.8297384895
css,2013,11.5055474289
css,2014,11.1161348559
css,2015,12.7701413591
css,2016,16.1271847409
css,2017,16.1271847409
ceb,1991,1.4016966711
ceb,1992,1.2200160749
ceb,1993,1.4312614152
ceb,1994,1.1090670466
ceb,1995,0.2591571709
ceb,1996,0.4969280065
ceb,1997,0.4739399814
ceb,1998,0.5121715060
ceb,1999,0.4987810804
ceb,2000,0.5230855609
ceb,2001,0.4228653093
ceb,2002,0.4271351295
ceb,2003,0.3796542712
ceb,2004,0.4239352529
ceb,2005,0.6267211915
ceb,2006,0.4945325185
ceb,2007,0.2635567277
ceb,2008,0.2749258708
ceb,2009,0.2472384431
ceb,2010,0.2486033248
ceb,2011,0.1492332923
ceb,2012,0.1076458836
ceb,2013,0.1162647958
ceb,2014,0.1761628670
ceb,2015,0.1808244364
ceb,2016,0.1818965209
ceb,2017,0.1086554323
ceb,2018,0.0907721046
ear,2012,1.0150461713
ear,2013,0.9574682172
ear,2014,1.1085902762
ear,2015,1.2854888696
ear,2016,1.1430844828
ear,2017,1.2112233580
eas,1996,3.2735364636
eas,1997,3.2092146748
eas,1998,2.9891185442
eas,1999,2.5985439138
eas,2001,2.2097650589
eas,2002,2.5482528507
eas,2003,2.7347718623
eas,2004,3.2307252030
eas,2006,2.3534713895
eas,2007,2.4017209030
eas,2008,1.5977294201
eas,2009,1.7047958418
eas,2010,1.2733119909
eas,2011,1.3341437501
eas,2012,0.9078468107
eas,2013,0.4808032580
eas,2014,0.5269750389
eas,2015,0.6257380903
eas,2016,0.5237496571
eas,2017,0.5049580855
eas,2018,1.0665046236
eap,1996,1.1554556561
eap,1997,1.3679227715
eap,1998,1.8097357843
eap,1999,0.7971727342
eap,2001,1.6351607258
eap,2002,2.4825727081
eap,2003,1.7751501139
eap,2008,0.5468066492
eap,2009,0.6105007972
eap,2010,0.9160148525
eap,2011,0.9582623346
eap,2012,0.5763521727
eap,2013,0.3611314027
eap,2014,0.3492646988
eap,2015,0.3947532250
eap,2016,0.4123653551
eap,2017,0.4345484114
eap,2018,0.8655307143
tea,1996,1.1554556561
tea,1997,1.3679227715
tea,1998,1.8097357843
tea,1999,0.7971727342
tea,2001,1.6351607258
tea,2002,2.4825727081
tea,2003,1.7751501139
tea,2007,2.0832300980
tea,2008,0.5468066492
tea,2009,0.6105007972
tea,2010,0.9160148525
tea,2011,0.9582623346
tea,2012,0.5763521727
tea,2013,0.3611314027
tea,2014,0.3492646988
tea,2015,0.3947532250
tea,2016,0.4123653551
tea,2017,0.4345484114
tea,2018,0.8655307143
emu,1973,2.1352099132
emu,1974,1.6892791001
emu,1975,1.9945778466
emu,1976,1.6725071679
emu,1977,1.9885550787
emu,1978,2.3701462431
emu,1979,2.1653752256
emu,1980,1.6341084770
emu,1981,1.7035405163
emu,1982,1.8099391200
emu,1983,2.1699838813
emu,1984,2.6544470854
emu,1985,2.6475154011
emu,1986,2.3918132406
emu,1987,2.2764489594
emu,1988,2.2719522252
emu,1989,2.1856238732
emu,1993,1.4624958676
emu,1994,1.0423621503
emu,1995,2.3698334147
emu,1996,2.5466011907
emu,1997,2.4156937725
emu,1998,2.4529854693
emu,1999,2.4766970089
emu,2000,1.1870303496
emu,2001,1.5633851470
emu,2002,1.7543406436
emu,2003,1.8829324603
emu,2004,1.8446829322
emu,2005,2.0236978719
emu,2006,1.9898824099
emu,2007,1.8284944991
emu,2008,1.8039426074
emu,2009,1.8490417838
emu,2010,1.6762393353
emu,2011,2.1926734407
emu,2012,1.9707560055
emu,2013,2.2997671434
emu,2014,2.2311899957
emu,2015,2.2098650714
emu,2016,1.9721861641
emu,2017,1.9699370830
emu,2018,2.1250843812
ecs,1995,1.6039619944
ecs,1996,1.4678288958
ecs,1997,2.0430287708
ecs,1998,0.9246649819
ecs,1999,1.7972863771
ecs,2000,0.9566024285
ecs,2001,0.7375847535
ecs,2002,0.9705752859
ecs,2003,1.1256148086
ecs,2004,1.0521922022
ecs,2005,0.9061150309
ecs,2006,0.7527734041
ecs,2007,0.7236949508
ecs,2008,1.6162732954
ecs,2009,0.8809220379
ecs,2010,0.9504068731
ecs,2011,0.8231262271
ecs,2012,0.8082505614
ecs,2013,0.7908594363
ecs,2014,0.6512430400
ecs,2015,0.5229768006
ecs,2016,0.5449235165
ecs,2017,0.4762069802
ecs,2018,0.3946210738
eca,2007,0.2312620772
eca,2008,1.2164370882
eca,2009,0.9594350086
eca,2010,0.7587108452
eca,2011,0.6205391342
eca,2012,0.4134875225
eca,2013,0.4777299655
eca,2014,0.3255050709
eca,2015,0.0765967395
eca,2016,0.3982963829
eca,2017,0.3738441193
eca,2018,0.0923612068
tec,1998,0.6274294599
tec,2004,0.2308269375
tec,2005,0.6267211915
tec,2006,0.1427139951
tec,2007,0.2312620772
tec,2008,0.8067132453
tec,2009,0.7897679007
tec,2010,0.7587108452
tec,2011,0.6205391342
tec,2012,0.4134875225
tec,2013,0.4777299655
tec,2014,0.3871430188
tec,2015,0.3095216968
tec,2016,0.4316689040
tec,2017,0.3738441193
tec,2018,0.0923612068
euu,1977,3.3402963782
euu,1978,3.3524561439
euu,1979,2.2227243036
euu,1980,1.7109437698
euu,1981,3.0632799528
euu,1982,3.0825001905
euu,1983,3.7705089179
euu,1984,6.0577485380
euu,1985,6.5912438724
euu,1986,4.0667166417
euu,1987,3.7001160899
euu,1988,2.5557899177
euu,1989,2.3713954854
euu,1990,2.3270614868
euu,1991,1.7463074788
euu,1992,2.1110358324
euu,1993,2.3564083560
euu,1994,2.0811202318
euu,1995,1.2943571844
euu,1996,1.9561129318
euu,1997,1.7735500678
euu,1998,0.9246649819
euu,1999,0.8224853273
euu,2000,0.8406864973
euu,2001,0.8302205642
euu,2002,1.1960509317
euu,2003,1.4863693908
euu,2004,1.6957276707
euu,2005,1.1703360086
euu,2006,1.0457462087
euu,2007,1.1285129670
euu,2008,1.2501765398
euu,2009,0.7919723292
euu,2010,0.9504068731
euu,2011,1.0132779622
euu,2012,1.0699666192
euu,2013,1.4533986187
euu,2014,1.4236397419
euu,2015,1.4101559810
euu,2016,1.3272474313
euu,2017,1.5236224401
euu,2018,1.4596454030
hpc,2015,1.3947223551
hpc,2016,1.2546970791
hpc,2017,1.3641227594
hic,1973,2.3703703704
hic,1974,1.8088555188
hic,1975,1.9945778466
hic,1976,1.6813476500
hic,1977,3.1661486367
hic,1978,3.0532209734
hic,1979,2.3119116908
hic,1980,2.4596360436
hic,1981,3.7583619357
hic,1982,3.5690693182
hic,1983,2.4636821512
hic,1984,3.0653892156
hic,1985,3.8797495997
hic,1986,2.8368794326
hic,1987,2.9320562814
hic,1988,3.0871289330
hic,1989,2.7678903806
hic,1990,2.9273752411
hic,1991,2.1702599084
hic,1992,2.1516983305
hic,1993,2.6608125762
hic,1994,2.0948670631
hic,1995,2.4607384842
hic,1996,2.5495010344
hic,1997,2.4891206744
hic,1998,2.2974541724
hic,1999,2.4766970089
hic,2000,2.0512312631
hic,2001,1.4582790551
hic,2002,1.7543406436
hic,2003,1.8829324603
hic,2004,1.8446829322
hic,2005,1.5293931177
hic,2006,1.9898824099
hic,2007,1.4971287972
