economy,year,bx_klt_dinv_cd_wd
afe,1970,421709865.5601000190
afe,1971,326490932.3561000228
afe,1972,218888245.6811000109
afe,1973,176559138.7134000063
afe,1974,898515563.3067395687
afe,1975,316834707.2847565413
afe,1976,411261082.7136608958
afe,1977,67103622.2069230080
afe,1978,168439069.5215130448
afe,1979,-12312370.2354043834
afe,1980,483620276.4645985365
afe,1981,372130053.3321375847
afe,1982,581698643.3957374096
afe,1983,86246455.0162175894
afe,1984,598858245.2856575251
afe,1985,106432296.2554636002
afe,1986,411045300.7031548023
afe,1987,279804684.2537719011
afe,1988,536594623.8325046301
afe,1989,400488555.9098312259
afe,1990,94413056.9135136604
afe,1991,1231958645.4725534916
afe,1992,584154966.2171410322
afe,1993,468485338.9857425690
afe,1994,996945054.0851736069
afe,1995,2400241386.5055341721
afe,1996,1826204759.6391372681
afe,1997,5355071163.0800294876
afe,1998,3120227386.4231576920
afe,1999,5656476038.7711143494
afe,2000,3881361617.3853054047
afe,2001,11467338844.3169193268
afe,2002,5648325269.6518640518
afe,2003,7353179756.7048091888
afe,2004,6521900284.6856946945
afe,2005,10198789523.1732196808
afe,2006,7052533343.5286693573
afe,2007,15838944006.4430351257
afe,2008,22211340616.8783836365
afe,2009,18166593835.8484382629
afe,2010,13430620060.0955047607
afe,2011,17122191722.7341995239
afe,2012,23918001711.4997100830
afe,2013,21895675453.7912483215
afe,2014,27069454531.2765312195
afe,2015,28169558191.1813392639
afe,2016,15927498056.0006237030
afe,2017,9513740667.5976600647
afe,2018,12763546323.1779289246
afe,2019,14154597572.3203563690
afe,2020,12491288324.2089061737
afe,2021,53552809030.5195236206
afe,2022,19894922744.8139801025
afe,2023,19670867886.6750679016
afw,1970,407459999.6000000238
afw,1971,388679999.6999999285
afw,1972,476659998.9999998808
afw,1973,642409999.5000000000
afw,1974,518269117.6868413091
afw,1975,969105150.4705655575
afw,1976,605378805.4971504211
afw,1977,778790474.8530751467
afw,1978,751399198.5539448261
afw,1979,785673507.7575422525
afw,1980,-228089204.8027631044
afw,1981,1172896062.1674852371
afw,1982,878530340.3936938047
afw,1983,768217164.3033542633
afw,1984,338951391.0085958242
afw,1985,893620026.7956595421
afw,1986,204429670.5589559674
afw,1987,1037919132.4847846031
afw,1988,973621876.6514533758
afw,1989,2569136447.7293758392
afw,1990,745524745.9258931875
afw,1991,1123098833.9066069126
afw,1992,1195229142.1539583206
afw,1993,1272495438.8014690876
afw,1994,2098926061.6097459793
afw,1995,676874492.3724404573
afw,1996,958722677.1820509434
afw,1997,1422874747.8423471451
afw,1998,-141679614.8274508417
afw,1999,1956400037.2626569271
afw,2000,2714542155.7149882317
afw,2001,1122510432.7897267342
afw,2002,3186098058.0347261429
afw,2003,3376793768.9477610588
afw,2004,3001156796.4866738319
afw,2005,7788379594.7676401138
afw,2006,8555624803.6165981293
afw,2007,11912181297.6405448914
afw,2008,16188288960.5413436890
afw,2009,16109418269.8078842163
afw,2010,15550677631.3808307648
afw,2011,21620043012.0993804932
afw,2012,19277602686.2683563232
afw,2013,18052551166.6035270691
afw,2014,17102223921.7697448730
afw,2015,14848472053.8138046265
afw,2016,12470180649.4482154846
afw,2017,11190691719.2052555084
afw,2018,7892500878.1352834702
afw,2019,9987318459.1710815430
afw,2020,8734811204.3586692810
afw,2021,14503269204.4846401215
afw,2022,10222895718.6128463745
afw,2023,6285591872.8531169891
arb,1970,489809999.8000000119
arb,1971,47852734.6218030006
arb,1972,267977643.7028188109
arb,1973,-691490283.7769527435
arb,1974,-3399182606.6621603966
arb,1975,1474964060.3927373886
arb,1976,406538235.2214912176
arb,1977,924430386.8426864147
arb,1978,638527390.9158606529
arb,1979,-137420541.8606745601
arb,1980,-3211683186.3315825462
arb,1981,7107307475.3300209045
arb,1982,11797986204.3714008331
arb,1983,5637820865.7421493530
arb,1984,6253971511.4611806870
arb,1985,2022484766.2215120792
arb,1986,2333917876.2208070755
arb,1987,12216556.7856191248
arb,1988,1628746427.1090264320
arb,1989,1312830828.2651977539
arb,1990,2965072741.9742121696
arb,1991,1539666831.0569255352
arb,1992,1275659848.7931594849
arb,1993,3668183810.7131710052
arb,1994,5345517984.1008319855
arb,1995,54557635.7750654817
arb,1996,2900746749.0106081963
arb,1997,6659528826.9066028595
arb,1998,7698094086.4939517975
arb,1999,3343045556.4819025993
arb,2000,3359295858.3654146194
arb,2001,4885560395.6223106384
arb,2002,4740611375.6866359711
arb,2003,9220368532.7751846313
arb,2004,11359894230.7873191833
arb,2005,28205410126.7612571716
arb,2006,51626696957.5618362427
arb,2007,64253180643.3192367554
arb,2008,65011123058.3701629639
arb,2009,37230110560.4084701538
arb,2010,35832802132.7865753174
arb,2011,26907063495.5216941833
arb,2012,36878621042.5434188843
arb,2013,33871022116.7000885010
arb,2014,25020383160.3312911987
arb,2015,29569608202.2070655823
arb,2016,53863853651.6688766479
arb,2017,34249251377.2238845825
arb,2018,46940128416.2677612305
arb,2019,38068745967.3473510742
arb,2020,30442331974.4137878418
arb,2021,64924757681.8746414185
arb,2022,79425427153.4102935791
arb,2023,65560411723.3985366821
css,1970,102278499.7945657074
css,1971,64416171.6384982020
css,1972,115079837.0938903987
css,1973,130280300.1103633642
css,1974,154647684.5342293978
css,1975,24029152.2832665741
css,1976,30565965.2905762792
css,1977,27129294.1169550195
css,1978,15006999.9000000004
css,1979,48143735.3943483308
css,1980,104688235.2943483144
css,1981,196422222.1215901077
css,1982,86583333.3348111063
css,1983,129683333.3349111229
css,1984,-10110980.4805416018
css,1985,50972085.3800245523
css,1986,-6890740.6407407643
css,1987,2948148.1481480431
css,1988,6327557.4581481004
css,1989,-100219628.5725925565
css,1990,199020690.2024074495
css,1991,193457179.0277777016
css,1992,306971111.1111109853
css,1993,243453224.9811110795
css,1994,320094685.1851850748
css,1995,455592268.6685185432
css,1996,329564632.2081481814
css,1997,539684424.9759258032
css,1998,519954926.6744444966
css,1999,610496131.0459259748
css,2000,828707353.8711935282
css,2001,767295927.4958171844
css,2002,842932500.8535288572
css,2003,914957837.0044012070
css,2004,1150850417.6362574100
css,2005,1619038587.6079821587
css,2006,2023514384.4521570206
css,2007,2200703256.7633175850
css,2008,2448311174.4282083511
css,2009,1826805058.3914372921
css,2010,1935681947.6209211349
css,2011,2089949787.3543367386
css,2012,2291296989.4012022018
css,2013,1651219272.2200429440
css,2014,1814826269.0410783291
css,2015,1824936805.3482611179
css,2016,1977620831.1810665131
css,2017,1481908236.2848575115
css,2018,2526206294.8620262146
css,2019,2995680333.6207337379
css,2020,2251362342.4244961739
css,2021,3396124608.1232089996
css,2022,1740006747.6737725735
css,2023,1037718513.2477955818
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,6000000.0000000000
ceb,1977,5000000.0000000000
ceb,1978,25000000.0000000000
ceb,1979,30000000.0000000000
ceb,1980,10000000.0000000000
ceb,1981,18000000.0000000000
ceb,1982,14000000.0000000000
ceb,1983,16000000.0000000000
ceb,1984,28000000.0000000000
ceb,1985,15000000.0000000000
ceb,1986,16000000.0000000000
ceb,1987,12000000.0000000000
ceb,1988,15000000.0000000000
ceb,1989,11000000.0000000000
ceb,1990,111000000.0000000000
ceb,1991,1849041210.2597999573
ceb,1992,2499640711.5718522072
ceb,1993,5563094008.7222824097
ceb,1994,5377514695.2417144775
ceb,1995,12558106072.3699760437
ceb,1996,11262472730.7500476837
ceb,1997,14298828886.7246284485
ceb,1998,19665293910.2945442200
ceb,1999,22103118135.4092597961
ceb,2000,23562956308.4427108765
ceb,2001,21625801492.5101203918
ceb,2002,26481834432.6867408752
ceb,2003,20414105077.8083572388
ceb,2004,43043918533.3494110107
ceb,2005,74726630916.3752136230
ceb,2006,81628100565.9901885986
ceb,2007,153392903966.0770874023
ceb,2008,138205391860.7895202637
ceb,2009,30444672817.1040267944
ceb,2010,21282742015.7894401550
ceb,2011,50153510100.7101745605
ceb,2012,39375483159.9540786743
ceb,2013,15731078031.2620449066
ceb,2014,53836855849.5975265503
ceb,2015,23462819795.6784782410
ceb,2016,116332256719.1164245605
ceb,2017,30937237488.8870391846
