economy,year,bx_klt_dinv_cd_wd
arb,1970,489810000.0000000000
arb,1971,47852734.6218030006
arb,1972,267977643.8028189838
arb,1973,-691490250.2769529819
arb,1974,-3399182606.6621599197
arb,1975,1474964060.6927399635
arb,1976,406538235.3214910030
arb,1977,924430387.2426868677
arb,1978,638527391.1158610582
arb,1979,-137420541.7606750131
arb,1980,-3211683186.2315802574
arb,1981,7107307475.6300201416
arb,1982,11797986204.5713996887
arb,1983,5637820865.8421497345
arb,1984,6253971511.4611797333
arb,1985,2022484766.3215100765
arb,1986,2333917876.1208100319
arb,1987,12216556.8856191002
arb,1988,1628746427.1090300083
arb,1989,1312830828.2651998997
arb,1990,3053835681.9742102623
arb,1991,2123621591.0569300652
arb,1992,3477597028.7931599617
arb,1993,4331542878.6859703064
arb,1994,4909888144.1008300781
arb,1995,299885485.7750650048
arb,1996,3662695409.0106101036
arb,1997,8973444816.9066009521
arb,1998,9641399373.7447490692
arb,1999,2881569838.6208000183
arb,2000,3840491004.4805102348
arb,2001,8899597181.6172084808
arb,2002,6159576371.4893398285
arb,2003,14595586407.2873001099
arb,2004,21370176446.5270004272
arb,2005,46048851171.5333023071
arb,2006,69481323909.8278961182
arb,2007,81836608644.2059020996
arb,2008,88751312329.5780944824
arb,2009,76654497098.0088958740
arb,2010,70001315696.3863983154
arb,2011,44868032639.4557037354
arb,2012,50079903886.0179977417
arb,2013,41259114092.9029006958
arb,2014,31042743903.2565002441
arb,2015,25487659868.9211997986
arb,2016,32586349358.1361999512
arb,2017,30068648012.9533996582
arb,2018,32361694496.0223999023
css,1970,345359999.9956750274
css,1971,343362275.5620899796
css,1972,296820140.1799460053
css,1973,269164477.6914150119
css,1974,305289482.6767669916
css,1975,196831639.2610200047
css,1976,162122908.7402490079
css,1977,100956960.8184310049
css,1978,117253333.3870139867
css,1979,90621568.6667785048
css,1980,290429902.0379070044
css,1981,414105555.6624580026
css,1982,243783333.4196029902
css,1983,216191666.7172890007
css,1984,79347352.8527924120
css,1985,43155758.8494115993
css,1986,-26018518.5185186006
css,1987,89487037.0370370001
css,1988,42805465.2213188931
css,1989,105441525.0544660091
css,1990,377419172.1132889986
css,1991,526458954.2483659983
css,1992,572953464.0522879362
css,1993,653963098.1866580248
css,1994,885069632.4243570566
css,1995,783672787.5859810114
css,1996,837228082.0095440149
css,1997,1672128567.7725000381
css,1998,1567511925.6288700104
