economy,year,bx_klt_dinv_cd_wd
afe,1970,421709865.5600998998
afe,1971,326490932.3561000228
afe,1972,218888245.6811000109
afe,1973,176559138.7134000063
afe,1974,898515563.3067395687
afe,1975,316834707.2847564816
afe,1976,411261082.7136609554
afe,1977,67103622.2069230005
afe,1978,168439069.5215130448
afe,1979,-12312370.2354043834
afe,1980,483620276.4645985365
afe,1981,372130053.3321375847
afe,1982,581698643.3957375288
afe,1983,86246455.0162175596
afe,1984,598858245.2856576443
afe,1985,106432296.2554636002
afe,1986,411045300.7031548023
afe,1987,279804684.2537719011
afe,1988,536594623.8325045705
afe,1989,400488555.9098312855
afe,1990,88673056.8135135919
afe,1991,1241968645.5725536346
afe,1992,652324976.3171409369
afe,1993,839514648.7857424021
afe,1994,1187865944.0851736069
afe,1995,2662960706.5055341721
afe,1996,2087426669.5391376019
afe,1997,5757032202.8800287247
afe,1998,4121574272.5231590271
afe,1999,6254804528.5711135864
afe,2000,4315009005.8773059845
afe,2001,12205013776.8119201660
afe,2002,6464122722.9308643341
afe,2003,8555151107.4048080444
afe,2004,7979693806.5856943130
afe,2005,10333881076.9732208252
afe,2006,7234542919.6286716461
afe,2007,16122287676.2430381775
afe,2008,22483230616.7783889771
afe,2009,18484263835.8484382629
afe,2010,13934876538.7935047150
afe,2011,17538712523.6722030640
afe,2012,24636341954.2217178345
afe,2013,21534247725.2882385254
afe,2014,27681420244.8426513672
afe,2015,28680935067.5490875244
afe,2016,16660273342.0086688995
afe,2017,10108286477.1268768311
afe,2018,13588979646.0998554230
afe,2019,14898053651.7060470581
afe,2020,13640224004.7690620422
afe,2021,54400900543.4919815063
afe,2022,19810590597.0818862915
afw,1970,407459999.6000000238
afw,1971,388679999.6999999285
afw,1972,476659999.0000000000
afw,1973,642409999.5000000000
afw,1974,518269117.6868413091
afw,1975,969105150.4705655575
afw,1976,605378805.4971504211
afw,1977,778790474.8530752659
afw,1978,751399198.5539448261
afw,1979,785673507.7575422525
afw,1980,-228089204.8027630448
afw,1981,1172896062.1674849987
afw,1982,878530340.3936938047
afw,1983,768217164.3033543825
afw,1984,338951391.0085958838
afw,1985,893620026.7956596613
afw,1986,204429670.5589559078
afw,1987,1037919132.4847846031
afw,1988,973621876.6514533758
afw,1989,2569136447.7293758392
afw,1990,1073307823.6258933544
afw,1991,837652709.3066065311
afw,1992,1214631404.0539579391
afw,1993,1757936795.5014793873
afw,1994,2389930550.7097463608
afw,1995,945428066.1724406481
afw,1996,1182474450.1700508595
afw,1997,1622432324.6523470879
afw,1998,1897977339.2645492554
afw,1999,2391058451.9796566963
afw,2000,2560094804.8909878731
afw,2001,3224338688.1637263298
afw,2002,4408519415.3187255859
afw,2003,5262166817.8277711868
afw,2004,4653748699.6306734085
afw,2005,9278129441.9866409302
afw,2006,9202356526.4896087646
afw,2007,13030657207.3055553436
afw,2008,16317443289.6163444519
afw,2009,18159745850.6288795471
afw,2010,18874323022.7198371887
afw,2011,24501138032.0393829346
afw,2012,20912687292.4713478088
afw,2013,19157553412.4345283508
afw,2014,16598028196.8167457581
afw,2015,15643172769.1798057556
afw,2016,13937041742.1203098297
afw,2017,17662420840.0662536621
afw,2018,15492839382.6882820129
afw,2019,12452736451.8910846710
afw,2020,11404268051.3386592865
afw,2021,16991587240.5786514282
afw,2022,14237685688.4261035919
arb,1970,489809999.8000000119
arb,1971,47852734.6218030006
arb,1972,267977643.7028188109
arb,1973,-691490283.7769527435
arb,1974,-3399182606.6621603966
arb,1975,1474964060.3927373886
arb,1976,406538235.2214912176
arb,1977,924430386.8426864147
arb,1978,638527390.9158606529
arb,1979,-137420541.8606745601
arb,1980,-3211683186.3315825462
arb,1981,7107307475.3300209045
arb,1982,11797986204.3714008331
arb,1983,5637820865.7421493530
arb,1984,6253971511.4611806870
arb,1985,2022484766.2215120792
arb,1986,2333917876.2208065987
arb,1987,12216556.7856191248
arb,1988,1628746427.1090264320
arb,1989,1312830828.2651977539
arb,1990,3053835681.9742107391
arb,1991,2123621590.7569255829
arb,1992,3477597028.5931591988
arb,1993,4331542878.4861726761
arb,1994,4909888143.9008321762
arb,1995,299885485.8750654459
arb,1996,3662695408.9106073380
arb,1997,8973444816.8066024780
arb,1998,9641399373.4939498901
arb,1999,2881569838.5819029808
arb,2000,3840491004.4804143906
arb,2001,8899597181.2173099518
arb,2002,6159576371.2886362076
arb,2003,14595559434.2391834259
arb,2004,21373075474.5273208618
arb,2005,38336974234.5662536621
arb,2006,57164037965.3858489990
arb,2007,63693369758.7192230225
arb,2008,54801432368.7681655884
arb,2009,40656588734.8124618530
arb,2010,45647503424.8255691528
arb,2011,33243608520.6617012024
arb,2012,42932591403.5434265137
arb,2013,35765830418.4171066284
arb,2014,24540020180.3312835693
arb,2015,21337111048.7070655823
arb,2016,47085439651.5688858032
arb,2017,30527077377.2238845825
arb,2018,42865771090.1567764282
arb,2019,34353873502.7871513367
arb,2020,32414831887.6883010864
arb,2021,63694469588.8986892700
arb,2022,75957323671.7129669189
css,1970,347578499.6945657134
css,1971,342916171.5384981632
css,1972,298679836.9938904047
css,1973,269180299.9103633761
css,1974,305300684.4342293739
css,1975,178387131.5110150874
css,1976,162120408.6402492821
css,1977,100970960.8184307218
css,1978,117240333.2870139927
css,1979,115577068.7667785138
css,1980,316929902.0379073620
css,1981,443005555.5624580979
css,1982,274283333.4196031094
css,1983,228691666.7172890902
css,1984,115297352.8527923971
css,1985,43155758.8494116142
css,1986,-26018518.4185185693
css,1987,89487037.0370369405
css,1988,57234874.5313189030
css,1989,105774489.0744664222
css,1990,377432455.0082895160
css,1991,526483875.4983657002
css,1992,572953464.1522879601
css,1993,653965212.0566581488
css,1994,885069632.5243570805
css,1995,835726537.7359815836
css,1996,839764566.0695441961
css,1997,1685532066.9225020409
css,1998,1580922407.7588744164
css,1999,1666996131.0459260941
css,2000,1830607389.8247361183
css,2001,2151895972.0795397758
css,2002,2220932500.9535288811
css,2003,2330657837.1044011116
