economy,year,bx_klt_dinv_cd_wd
afe,1970,421709865.6000000238
afe,1971,326490932.3999999762
afe,1972,218888245.6999999881
afe,1973,176559138.7100000083
afe,1974,898515563.3394399881
afe,1975,316834707.2801560163
afe,1976,411261082.7136610150
afe,1977,67103622.1819230020
afe,1978,168439069.5340130031
afe,1979,-12312370.2354044002
afe,1980,483620276.4645990133
afe,1981,372130053.3321380019
afe,1982,581698643.3957380056
afe,1983,86246455.0162176043
afe,1984,598858245.2856580019
afe,1985,106432296.2554640025
afe,1986,411045300.7031549811
afe,1987,279804684.2537720203
afe,1988,536594623.8325049877
afe,1989,400488555.9098309875
afe,1990,88673056.8135136962
afe,1991,1241968645.5725500584
afe,1992,652324976.3171410561
afe,1993,839509681.7859469652
afe,1994,1187864680.1748399734
afe,1995,2662958896.2638697624
afe,1996,2087426790.3750500679
afe,1997,5757027922.5158004761
afe,1998,4121573935.1936001778
afe,1999,6254803630.5853300095
afe,2000,4315007316.0971403122
afe,2001,12205013826.7178993225
afe,2002,6464121932.6927995682
afe,2003,8555149192.2071399689
afe,2004,7979691821.3679103851
afe,2005,10333884246.5645008087
afe,2006,7234542919.6286697388
afe,2007,16122295356.6250000000
afe,2008,22483229907.2114982605
afe,2009,18484266803.8089981079
afe,2010,13934880233.3034992218
afe,2011,17538697878.7748985291
afe,2012,24636336183.8650016785
afe,2013,21534243340.2905998230
afe,2014,27681416018.2041015625
afe,2015,28774225014.3152999878
afe,2016,16842050894.0772991180
afe,2017,9955492706.1646404266
afe,2018,14449631529.9500007629
afe,2019,14684836450.5324993134
afe,2020,12913412761.4757003784
afw,1970,407459999.6000000238
afw,1971,388679999.6999999881
afw,1972,476659999.0000000000
afw,1973,642409999.5000000000
afw,1974,518269117.6868410110
afw,1975,969105150.4705660343
afw,1976,605378805.4971510172
afw,1977,778790474.8530750275
afw,1978,751399198.5539449453
afw,1979,785673507.7575420141
afw,1980,-228089204.8027629852
afw,1981,1172896062.1674900055
afw,1982,878530340.3936940432
afw,1983,768217164.3033540249
afw,1984,338951391.0085960031
afw,1985,893620026.7956600189
afw,1986,204429670.5589559972
afw,1987,1037919132.4847799540
afw,1988,973621876.6514530182
afw,1989,2569136447.7293801308
afw,1990,1073307823.6258900166
afw,1991,837652709.3066070080
afw,1992,1214631404.0539600849
afw,1993,1757936795.5014801025
afw,1994,2389930550.7097501755
afw,1995,945428066.1724410057
afw,1996,1182474450.1820499897
afw,1997,1622432324.6423499584
afw,1998,1897977339.2295498848
afw,1999,2391072130.1100897789
afw,2000,2560188711.6603298187
afw,2001,3224274418.8270001411
afw,2002,4407637343.6858301163
afw,2003,5261510987.4682998657
afw,2004,4653437666.5450096130
afw,2005,9277747003.7870807648
afw,2006,9200902070.0457305908
afw,2007,13028503359.5865993500
afw,2008,16308512123.3668003082
afw,2009,18152376750.0199012756
afw,2010,18872476734.8507003784
afw,2011,24500018445.1199989319
afw,2012,20912706088.2187004089
afw,2013,19156931890.9006004333
afw,2014,16593990870.7224998474
afw,2015,15641341151.9064006805
afw,2016,13936765398.2635002136
afw,2017,17661035768.2374000549
afw,2018,15501756263.2497005463
afw,2019,17088454914.3591995239
afw,2020,17236343035.0891990662
arb,1970,489809999.8000000119
arb,1971,47852734.6218030006
arb,1972,267977643.7028189898
arb,1973,-691490283.7769529819
arb,1974,-3399182606.6621599197
arb,1975,1474964060.3927400112
arb,1976,406538235.2214909792
arb,1977,924430386.8426860571
arb,1978,638527390.9158610106
arb,1979,-137420541.8606750071
arb,1980,-3211683186.3315801620
arb,1981,7107307475.3300199509
arb,1982,11797986204.3714008331
arb,1983,5637820865.7421503067
arb,1984,6253971511.4611797333
arb,1985,2022484766.2215099335
arb,1986,2333917876.2208099365
arb,1987,12216556.7856191006
arb,1988,1628746427.1090300083
arb,1989,1312830828.2651998997
arb,1990,3053835681.9742097855
arb,1991,2123621590.7569301128
arb,1992,3477597028.5931601524
arb,1993,4331542878.4831695557
arb,1994,4909888143.9008302689
arb,1995,299885485.8750650287
arb,1996,3662695408.9106101990
arb,1997,8973444816.9066009521
arb,1998,9641399373.6939506531
arb,1999,2881569838.5819001198
arb,2000,3840491004.4804100990
arb,2001,8899597181.5173091888
arb,2002,6159576371.2856397629
arb,2003,14595559434.3752002716
arb,2004,21373075474.4873008728
arb,2005,46048851175.0481033325
arb,2006,69481323910.0970001221
arb,2007,81836608641.0476074219
arb,2008,88751312330.1170959473
arb,2009,76654497097.9895935059
arb,2010,70001315696.5016021729
arb,2011,44868032639.7539978027
arb,2012,50079903885.9308013916
arb,2013,41259115294.9232025146
arb,2014,31042743759.6945991516
arb,2015,25507493631.2523994446
arb,2016,32582348457.8549995422
arb,2017,30063429264.3078002930
arb,2018,33766670546.9967994690
arb,2019,38979383399.6947021484
arb,2020,38174910771.3803024292
css,1970,347578499.6945660114
css,1971,342916171.5384979844
css,1972,298679836.9938899875
css,1973,269180299.9103630185
css,1974,305300684.4342290163
css,1975,178387131.5110149980
css,1976,162120408.6402490139
css,1977,100970960.8184310049
css,1978,117240333.2870139927
css,1979,115577068.7667790055
css,1980,316929902.0379070044
css,1981,443005555.5624579787
css,1982,274283333.4196029902
css,1983,228691666.7172890007
css,1984,115297352.8527919948
css,1985,43155758.8494115993
css,1986,-26018518.4185185991
css,1987,89487037.0370368958
css,1988,57234874.5313189030
css,1989,105774489.0744660050
css,1990,377432455.0082889795
css,1991,526483875.4983659983
css,1992,572953464.1522879601
css,1993,653965212.0566580296
css,1994,885069632.5243569613
css,1995,835726537.7359809875
css,1996,839764566.0695439577
css,1997,1685532066.9224998951
css,1998,1580922407.7588698864
css,1999,1666996131.0459299088
css,2000,1708338668.8122498989
css,2001,2038044659.2054100037
css,2002,2134414351.1486101151
css,2003,2329939021.0897998810
css,2004,2533129347.0747499466
css,2005,3284457853.9556198120
css,2006,3749496377.0474300385
css,2007,3938759457.5878801346
css,2008,6617474874.9151096344
css,2009,3006666779.4588298798
css,2010,2587458155.8232498169
css,2011,2241090590.4013199806
css,2012,672346250.5157949924
css,2013,928627334.7335540056
css,2014,3079599970.5370001793
css,2015,2928917702.4652600288
css,2016,2892347631.8494801521
css,2017,2014802145.0772099495
css,2018,2835137646.7131700516
css,2019,3787462828.8248200417
css,2020,2379800140.1461100578
ceb,1971,0.0000000000
ceb,1972,0.0000000000
ceb,1973,0.0000000000
ceb,1974,0.0000000000
ceb,1975,0.0000000000
ceb,1976,6000000.0000000000
ceb,1977,5000000.0000000000
ceb,1978,25000000.0000000000
ceb,1979,30000000.0000000000
ceb,1980,10000000.0000000000
ceb,1981,18000000.0000000000
ceb,1982,14000000.0000000000
ceb,1983,16000000.0000000000
ceb,1984,28000000.0000000000
ceb,1985,15000000.0000000000
ceb,1986,16000000.0000000000
ceb,1987,12000000.0000000000
ceb,1988,15000000.0000000000
ceb,1989,11000000.0000000000
ceb,1990,646818999.8999999762
ceb,1991,1849041210.2597999573
ceb,1992,2522640711.5718498230
ceb,1993,5563094008.7222795486
ceb,1994,5377514695.2417201996
ceb,1995,12558106072.3700008392
ceb,1996,11262472730.7500000000
ceb,1997,14298828886.7245998383
ceb,1998,19665293910.2944984436
ceb,1999,22103118135.4093017578
ceb,2000,23562956308.4426994324
ceb,2001,21625801492.5101013184
ceb,2002,26481834432.6866989136
ceb,2003,20414105077.8083992004
ceb,2004,43043918533.3495025635
ceb,2005,74726630916.3753051758
ceb,2006,81628100565.9902038574
ceb,2007,153392903966.0769958496
ceb,2008,138571794675.0310058594
ceb,2009,30638671436.0933990479
