economy,year,se_prm_enrr_fe
afe,1970,51.4776496887
afe,1971,51.6337585449
afe,1972,52.5918006897
afe,1973,53.8253707886
afe,1974,57.3350906372
afe,1975,59.6372184753
afe,1976,60.9238891602
afe,1977,62.9648017883
afe,1978,64.4395904541
afe,1979,67.2001266479
afe,1980,70.4394607544
afe,1981,72.6407089233
afe,1982,73.1767196655
afe,1983,73.2566986084
afe,1984,72.9324722290
afe,1985,70.5749588013
afe,1986,70.6277694702
afe,1987,69.7643508911
afe,1988,68.5695495605
afe,1989,70.1878128052
afe,1990,68.0095596313
afe,1991,69.3721313477
afe,1992,67.9485015869
afe,1993,68.1085586548
afe,1994,67.9121475220
afe,1995,68.8225631714
afe,1996,68.5924835205
afe,1997,72.1681823730
afe,1998,72.3282394409
afe,1999,72.2033233643
afe,2000,73.9819335938
afe,2001,76.9516906738
afe,2002,79.4956893921
afe,2003,83.5383300781
afe,2004,86.1884918213
afe,2005,90.0646133423
afe,2006,93.1219482422
afe,2007,96.4256973267
afe,2008,100.3991088867
afe,2009,100.5478897095
afe,2010,100.0179901123
afe,2011,99.2976608276
afe,2012,99.9063034058
afe,2013,100.0105590820
afe,2014,99.9405212402
afe,2015,99.5547409058
afe,2016,100.2366180420
afe,2017,100.8616867065
afe,2018,101.8234786987
afe,2019,102.8024520874
afe,2020,103.8077392578
afe,2021,102.8355331421
afe,2022,102.8463897705
afw,1970,32.8686103821
afw,1971,34.6773300171
afw,1972,36.7936515808
afw,1973,38.5006103516
afw,1974,38.8168601990
afw,1975,39.2668800354
afw,1976,39.9636688232
afw,1977,46.0213012695
afw,1978,53.6622810364
afw,1979,59.9256401062
afw,1980,63.1746215820
afw,1981,67.0895385742
afw,1982,71.1706924438
afw,1983,70.9554595947
afw,1984,70.2902221680
afw,1985,68.9102172852
afw,1986,63.5321197510
afw,1987,61.9986495972
afw,1988,58.9216690063
afw,1989,60.3404617310
afw,1990,60.2254600525
afw,1991,60.9252204895
afw,1992,63.2206611633
afw,1993,65.0896682739
afw,1994,65.9968185425
afw,1995,65.4101715088
afw,1996,61.8270797729
afw,1997,65.1015167236
afw,1998,67.5578308105
afw,1999,69.9764099121
afw,2000,73.3133316040
afw,2001,74.3173217773
afw,2002,75.9230194092
afw,2003,77.1403427124
afw,2004,79.3112564087
afw,2005,80.6193618774
afw,2006,82.0925903320
afw,2007,80.4986419678
afw,2008,78.6139221191
afw,2009,80.5354919434
afw,2010,81.6875381470
afw,2011,85.7024307251
afw,2012,88.3193893433
afw,2013,89.4652099609
afw,2014,88.2269134521
afw,2015,86.9585418701
afw,2016,85.3424072266
afw,2017,85.9352188110
afw,2018,86.3008193970
afw,2019,87.4866790771
afw,2020,88.2889328003
afw,2021,88.3477935791
afw,2022,88.5459823608
arb,1970,52.1231307983
arb,1971,52.0135993958
arb,1972,53.3818397522
arb,1973,54.6456298828
arb,1974,55.2678985596
arb,1975,56.7694702148
arb,1976,58.3715705872
arb,1977,59.6763000488
arb,1978,60.5524597168
arb,1979,63.3842010498
arb,1980,65.0742568970
arb,1981,65.6923980713
arb,1982,66.8142776489
arb,1983,67.6973495483
arb,1984,68.6835327148
arb,1985,68.9159622192
arb,1986,69.9040908813
arb,1987,71.0947036743
arb,1988,71.5559310913
arb,1989,72.0091018677
arb,1990,73.0443725586
arb,1991,73.7704391479
arb,1992,71.9437103271
arb,1993,72.7230377197
arb,1994,74.9791030884
arb,1995,74.4149017334
arb,1996,75.0869369507
arb,1997,77.5226211548
arb,1998,78.6819000244
arb,1999,80.0106964111
arb,2000,80.8221511841
arb,2001,81.7341384888
arb,2002,83.1306304932
arb,2003,84.3302383423
arb,2004,85.0923614502
arb,2005,86.0097503662
arb,2006,87.0692291260
arb,2007,87.4361495972
arb,2008,88.2693710327
arb,2009,88.5058364868
arb,2010,89.0725326538
arb,2011,88.2158432007
arb,2012,90.2951965332
arb,2013,89.0126495361
arb,2014,88.2342376709
arb,2015,87.8390121460
arb,2016,87.2305221558
arb,2017,87.1058425903
arb,2018,87.3785476685
arb,2019,87.8339004517
arb,2020,88.2764511108
arb,2021,88.2656021118
arb,2022,87.1337509155
css,1970,108.7961273193
css,1971,109.0421981812
css,1972,110.6199569702
css,1973,108.8480377197
css,1974,109.3376083374
css,1975,105.6864471436
css,1976,105.5301971436
css,1977,107.1765670776
css,1978,107.0624313354
css,1979,106.8022689819
css,1980,104.9333572388
