economy,year,dc_dac_bell_cd
arb,1963,19999.9995529652
arb,1965,120000.0010430810
arb,1966,1079999.9833106999
arb,1967,2150000.0040978198
arb,1968,3040000.0512599996
arb,1969,4290000.0847876100
arb,1970,5560000.0377744501
arb,1971,5240000.1529604197
arb,1972,7449999.9973922903
arb,1973,13839999.6329098996
arb,1974,16219999.6095151007
arb,1975,24029999.8316913955
arb,1976,25249999.2828816026
arb,1977,30679999.7016786970
arb,1978,31870000.4220008962
arb,1979,40389999.8888373002
arb,1980,45819999.9518692046
arb,1981,39240000.0896304995
arb,1982,21810000.4307926036
arb,1983,20810000.2463906966
arb,1984,15360000.0813602991
arb,1985,19630000.0641494989
arb,1986,16239999.9201298002
arb,1987,23459999.8611956984
arb,1988,16640000.0266730990
arb,1989,11360000.0515580010
arb,1990,29390000.3153830990
arb,1991,61440000.8879602030
arb,1992,67829999.9162553996
arb,1993,34960000.2616643980
arb,1994,19729999.7583031990
arb,1995,29270000.0870973021
arb,1996,34749999.6572733000
arb,1997,24249999.6274710000
arb,1998,30950000.6381421983
arb,1999,29669999.5566159002
arb,2000,26510000.1003593020
arb,2001,18570000.2927333005
arb,2002,17419999.9254196994
arb,2003,29090000.0650435016
arb,2004,45669999.9589472935
arb,2005,306530004.2442979813
arb,2006,56500000.5215405971
arb,2007,69479999.7434020936
arb,2008,178470002.0626179874
arb,2009,70819999.3968009949
arb,2010,78389998.4285236001
arb,2011,96080000.9332595915
arb,2012,57280001.3199448958
arb,2013,66770001.3518332988
arb,2014,57729999.3522464931
arb,2015,99749999.7466802001
arb,2016,118979996.1820250005
arb,2017,89999998.6216425002
arb,2018,95869998.9337474108
css,1969,9999.9997764826
css,1970,19999.9995529652
css,1971,39999.9991059303
css,1972,19999.9995529652
css,1973,19999.9995529652
css,1974,49999.9988824129
css,1975,69999.9984353780
css,1976,119999.9991804360
css,1977,109999.9975413080
css,1978,189999.9976158140
css,1979,270000.0032782550
css,1980,979999.9985843891
css,1981,999999.9739229691
css,1982,1160000.0001490100
css,1983,1949999.9880790701
css,1984,1039999.9953806400
css,1985,1050000.0268220899
css,1986,2039999.9842047701
css,1987,1949999.9564141100
css,1988,1920000.0222772399
css,1989,1499999.9962747099
