economy,year,ne_exp_gnfs_kd_zg
arb,2002,-2.1401280857
arb,2003,13.9101865695
arb,2004,10.4710048749
arb,2005,9.0449542318
arb,2006,6.4369852008
arb,2007,5.4836021361
arb,2008,5.0160443909
arb,2009,-6.5713141838
arb,2010,7.2827998664
arb,2011,6.7502882868
arb,2012,10.5480128792
arb,2013,1.0850773979
arb,2014,-1.7466364037
arb,2015,1.9395561457
arb,2016,2.5003686126
arb,2017,2.3765790456
arb,2018,8.7808944667
arb,2019,-2.1642711036
ceb,1996,9.3192555470
ceb,1997,12.4424844874
ceb,1998,6.3551175307
ceb,1999,1.1340126751
ceb,2000,12.7765438928
ceb,2001,7.6985218702
ceb,2002,6.0442981808
ceb,2003,10.3303189133
ceb,2004,14.9150308867
ceb,2005,12.8141177513
ceb,2006,15.2344459856
ceb,2007,12.5641438368
ceb,2008,5.7619832424
ceb,2009,-10.2550828874
ceb,2010,13.6131570143
ceb,2011,9.1167475607
ceb,2012,3.6337517660
ceb,2013,5.4837044881
ceb,2014,6.6246474307
ceb,2015,6.3354652895
ceb,2016,7.0034582696
ceb,2017,7.6017257003
ceb,2018,5.4174431588
ceb,2019,3.9308078871
ear,1966,8.3651735118
ear,1967,7.2130808245
ear,1968,7.5666589939
ear,1969,10.6648811297
ear,1970,9.7513253050
ear,1971,9.8008845147
ear,1972,11.8918209790
ear,1973,9.3901148459
ear,1974,22.4145687737
ear,1975,-10.4274320502
ear,1976,7.0612906116
ear,1977,-0.0684987859
ear,1978,-6.1000229958
ear,1979,0.7655443983
ear,1980,-13.4623417830
ear,1981,-0.8935747546
ear,1982,3.8862276190
ear,1983,4.4133454200
ear,1984,3.8854421256
ear,1985,-1.4692335770
ear,1986,3.1541304846
ear,1987,7.5136941554
ear,1988,6.9801114994
ear,1989,6.3714000876
ear,1990,8.3831342983
ear,1991,7.8383384156
ear,1992,3.6835551228
ear,1993,7.9625859248
ear,1994,8.5882745720
ear,1995,10.6232740569
ear,1996,9.7969981763
ear,1997,1.5153292591
ear,1998,3.4942382338
ear,1999,-1.4398638833
ear,2000,11.3620177978
