economy,year,ne_exp_gnfs_kd_zg
afe,1977,3.2338631956
afe,1978,3.7132937468
afe,1979,0.5991972973
afe,1980,2.8143396939
afe,1981,-5.1314048928
afe,1982,-1.6171958293
afe,1983,0.9244545069
afe,1984,5.3787931770
afe,1985,8.7600140299
afe,1986,-0.0236323849
afe,1987,4.4317622141
afe,1988,6.7038116492
afe,1989,1.8857419334
afe,1990,0.0517267521
afe,1991,-1.4565036768
afe,1992,1.8667454727
afe,1993,10.8587905142
afe,1994,2.9403067391
afe,1995,9.2277624030
afe,1996,7.6754428287
afe,1997,3.8642149475
afe,1998,2.3621128612
afe,1999,6.0132783251
afe,2000,5.5380578806
afe,2001,6.6317316794
afe,2002,14.7861154585
afe,2003,2.0131078306
afe,2004,5.8117591946
afe,2005,10.8284844483
afe,2006,8.2068603956
afe,2007,10.9118779729
afe,2008,4.8559771922
afe,2009,-10.0317954929
afe,2010,6.1812041747
afe,2011,-2.2166565368
afe,2012,0.1807245518
afe,2013,3.7620004750
afe,2014,5.3883022916
afe,2015,-2.0664337877
afe,2016,-2.3000836128
afe,2017,0.2474128074
afe,2018,3.9760376284
afe,2019,-1.2809865565
afe,2020,-8.7647598081
afw,1982,-7.9370208001
afw,1983,-0.7698444047
afw,1984,12.1700770800
afw,1985,4.4132449612
afw,1986,-7.6046555437
afw,1987,1.1509681771
afw,1988,3.8655469926
afw,1989,24.2943827417
afw,1990,-1.7624030929
afw,1991,4.9322219143
afw,1992,-16.5090706830
afw,1993,11.6548176139
afw,1994,4.2548161433
afw,1995,-1.6137672276
afw,1996,-4.6299966314
afw,1997,27.0096513855
afw,1998,1.8831376379
afw,1999,-6.1947476492
afw,2000,6.6130257980
afw,2001,-14.3756613478
afw,2002,6.4416940730
afw,2003,17.1995410552
afw,2004,0.2940911760
afw,2005,9.6496725152
afw,2006,41.5692022329
afw,2007,-8.7353116754
afw,2008,26.9238309228
afw,2009,-17.3006899510
afw,2010,8.9761291281
afw,2011,17.5024827768
afw,2012,-0.0287374059
afw,2013,-12.7954717234
afw,2014,13.4857483063
afw,2015,0.2533387428
afw,2016,7.0302701415
afw,2017,9.0664975505
afw,2018,0.9490320406
afw,2019,11.1872726215
afw,2020,-17.1572419794
arb,2002,-2.3270114940
arb,2003,10.1890379640
arb,2004,9.8675061574
arb,2005,8.2551452970
arb,2006,5.6080347466
arb,2007,3.9738162375
arb,2008,4.4911452822
arb,2009,-6.7023565265
arb,2010,3.9079283488
arb,2011,4.3518799448
arb,2012,11.0820983205
arb,2013,0.6304107944
arb,2014,-1.4622524795
arb,2015,4.3297337592
arb,2016,3.1012719175
arb,2017,2.3001984145
arb,2018,8.5864824076
arb,2019,-1.8148946050
ceb,1996,9.3115424415
ceb,1997,12.4362357136
ceb,1998,6.3568617620
ceb,1999,1.1355310780
ceb,2000,12.7734745987
ceb,2001,7.6946121027
ceb,2002,6.0409692025
ceb,2003,10.3241167359
ceb,2004,14.9878415312
ceb,2005,12.8176064686
ceb,2006,15.1885360742
ceb,2007,12.5657755802
ceb,2008,5.6984967753
ceb,2009,-10.2849557095
ceb,2010,13.5636940992
ceb,2011,9.0752466491
ceb,2012,3.5385709273
ceb,2013,5.3689783141
ceb,2014,6.6883697566
ceb,2015,6.4296265827
ceb,2016,7.1337144035
ceb,2017,7.7054847222
ceb,2018,5.3050126243
ceb,2019,4.1201742444
ceb,2020,-5.5278759748
ear,1971,6.1397412343
ear,1972,13.7892074527
ear,1973,9.0076566672
ear,1974,20.3398260087
ear,1975,-9.8623399756
ear,1976,6.8208165790
ear,1977,-0.0583210470
ear,1978,-5.4560217567
ear,1979,0.9915580683
ear,1980,-13.6923039934
ear,1981,-0.9614212897
ear,1982,4.3689349418
ear,1983,4.5287130723
ear,1984,4.0000292595
ear,1985,-1.2050194974
ear,1986,3.2623692876
ear,1987,7.2956248617
ear,1988,6.3877425584
ear,1989,6.3859111215
ear,1990,7.6227282423
ear,1991,6.3438244245
ear,1992,3.6563484067
ear,1993,7.6264159496
ear,1994,7.5391508887
ear,1995,9.3626234472
ear,1996,8.4671877912
ear,1997,1.2467612267
ear,1998,4.8948881278
ear,1999,-2.5720989859
ear,2000,11.4572632725
ear,2001,-0.9337672037
ear,2002,1.1953476733
ear,2003,6.5906367347
ear,2004,10.4484495577
ear,2005,9.6050669765
ear,2006,7.1199123324
ear,2007,4.0653749152
ear,2008,3.4012626874
ear,2009,-8.4405200439
ear,2010,9.9406949395
ear,2011,7.4315053476
ear,2012,4.3430328939
ear,2013,2.3050251714
ear,2014,1.3735207879
ear,2015,1.2189291910
ear,2016,4.5084284633
ear,2017,6.0112171875
ear,2018,7.0325687061
ear,2019,-0.8359213876
ear,2020,-11.3177193650
eas,1971,12.5937484618
eas,1972,8.8458293018
eas,1973,9.5467650406
eas,1974,9.6652740804
eas,1975,0.3842487920
eas,1976,16.1854384377
eas,1977,11.6375334167
eas,1978,4.2998398726
eas,1979,6.9450960152
eas,1980,11.9506742494
eas,1981,8.5029213382
eas,1982,0.6677537907
eas,1983,6.3160588632
eas,1984,13.3666369640
eas,1985,3.6312187689
eas,1986,5.5769546594
eas,1987,9.9474937052
eas,1988,10.6592835108
eas,1989,7.6666358342
