economy,year,ne_exp_gnfs_kd_zg
afe,1977,2.0309071679
afe,1978,2.2547247883
afe,1979,1.8936352838
afe,1980,3.5243195990
afe,1981,-5.8032708080
afe,1982,-1.4269550934
afe,1983,1.5171668049
afe,1984,4.1057495026
afe,1985,7.2574533377
afe,1986,0.4864295798
afe,1987,3.9851525697
afe,1988,6.1076976460
afe,1989,1.8006433122
afe,1990,-0.2398344931
afe,1991,-1.3626572458
afe,1992,2.7445375303
afe,1993,10.7060023086
afe,1994,3.0731700564
afe,1995,8.7124512182
afe,1996,7.7425826734
afe,1997,3.6375986090
afe,1998,3.3269706064
afe,1999,9.3845407723
afe,2000,4.6246546629
afe,2001,3.9550890193
afe,2002,4.1199969561
afe,2003,3.5192098741
afe,2004,5.1311014086
afe,2005,9.4847165162
afe,2006,7.6982308922
afe,2007,10.2487499482
afe,2008,4.6774172002
afe,2009,-7.2655188704
afe,2010,5.6852675486
afe,2011,-9.5219048707
afe,2012,-13.5123044914
afe,2013,4.7171421886
afe,2014,6.6123925814
afe,2015,-3.3062473286
afe,2016,-2.9629120703
afe,2017,4.6248368338
afe,2018,4.1578345544
afe,2019,-2.7123740650
afe,2020,-11.6836086788
afe,2021,10.3125731315
afw,1991,3.9841190968
afw,1992,-13.2574981950
afw,1993,9.1182139324
afw,1994,5.5588353730
afw,1995,0.3534659357
afw,1996,-2.3612729390
afw,1997,18.6127840117
afw,1998,1.6746493812
afw,1999,-2.8968754066
afw,2000,2.6734966767
afw,2001,-9.7849918381
afw,2002,5.5447600923
afw,2003,6.4809977581
afw,2004,2.9922645686
afw,2005,7.6884232143
afw,2006,29.9514705924
afw,2007,-6.0704038546
afw,2008,18.8512511414
afw,2009,-12.8625891943
afw,2010,7.9944045990
afw,2011,15.4375068324
afw,2012,2.3547870006
afw,2013,-10.7612383688
afw,2014,11.8155615700
afw,2015,1.8891141887
afw,2016,4.9073048953
afw,2017,10.7005089804
afw,2018,1.2414781337
afw,2019,11.4913466197
afw,2020,-25.0656067387
afw,2021,-0.3146153783
arb,2002,-1.3833260958
arb,2003,13.7684910155
arb,2004,11.3126308846
arb,2005,8.7862024538
arb,2006,6.6898231049
arb,2007,5.4121262358
arb,2008,6.0250039835
arb,2009,-6.9156957150
arb,2010,5.3821877838
arb,2011,0.9852593675
arb,2012,8.3728117139
arb,2013,1.1611190736
arb,2014,-0.6541247646
arb,2015,0.7374019895
arb,2016,2.3149978909
arb,2017,2.5525912001
arb,2018,9.1752432689
arb,2019,-2.0745432006
arb,2020,-11.9774536076
ceb,1996,9.5378034065
ceb,1997,12.3542549289
ceb,1998,6.2305482871
ceb,1999,0.8438064985
ceb,2000,12.6012592019
ceb,2001,7.6034187561
ceb,2002,6.0744133026
ceb,2003,10.3497202534
ceb,2004,14.7586729147
ceb,2005,12.7706586257
ceb,2006,15.0657892422
ceb,2007,12.5242869621
ceb,2008,5.7140482049
ceb,2009,-10.2243010109
ceb,2010,13.4537015649
ceb,2011,9.1216266524
ceb,2012,3.4985880361
ceb,2013,5.2943138468
ceb,2014,6.3081856675
ceb,2015,5.9985370765
ceb,2016,7.1331267822
ceb,2017,7.5866413584
ceb,2018,5.2089996747
ceb,2019,4.2876311296
ceb,2020,-5.6904796465
ceb,2021,11.8491752541
ear,1961,5.1268475778
ear,1962,-5.9779526962
ear,1963,11.3217897847
ear,1964,5.9248205127
ear,1965,9.2824577033
ear,1966,8.3543031714
ear,1967,6.0279613682
ear,1968,7.4796102875
ear,1969,9.9210392633
ear,1970,8.9174412509
ear,1971,5.6553151602
ear,1972,13.1463994585
ear,1973,8.9172913308
ear,1974,-0.5932348050
ear,1975,-3.4658933397
ear,1976,9.8860429947
ear,1977,3.3989414820
ear,1978,-3.5858879047
ear,1979,0.5001386843
ear,1980,-9.0993772139
ear,1981,1.4314183335
ear,1982,7.4582599796
ear,1983,6.4194886640
ear,1984,1.5970914455
ear,1985,-0.0257672428
ear,1986,1.1595753650
ear,1987,9.4331826837
ear,1988,6.8675259242
ear,1989,6.6333199878
ear,1990,5.8584027445
ear,1991,6.9903737800
ear,1992,5.2482470202
ear,1993,6.4254539482
ear,1994,8.0357230572
ear,1995,10.7970150776
ear,1996,8.9055823316
ear,1997,7.0345051027
ear,1998,5.1181356580
ear,1999,-0.3548068104
ear,2000,11.7951883764
ear,2001,0.0603108753
ear,2002,2.2022345471
ear,2003,7.7686403058
ear,2004,10.9209811414
ear,2005,10.2220636006
ear,2006,8.5268916915
ear,2007,5.1638048296
ear,2008,3.9730534918
ear,2009,-8.2027110965
ear,2010,11.9005341969
ear,2011,7.0191767439
ear,2012,3.6455649787
ear,2013,2.6774138631
ear,2014,1.9213702062
ear,2015,0.1374094366
ear,2016,3.5148724194
ear,2017,6.4046063333
ear,2018,7.6162744742
ear,2019,-0.0405651621
ear,2020,-11.6778903505
ear,2021,13.9211920844
emu,1971,6.6248188337
emu,1972,9.3454152585
emu,1973,10.5110614803
emu,1974,7.1785110449
emu,1975,-3.8723666969
emu,1976,9.9792187139
emu,1977,5.6433066841
emu,1978,6.0549306099
emu,1979,7.3114380143
emu,1980,1.3520506122
emu,1981,5.6060467695
emu,1982,0.8875875369
emu,1983,2.9198735021
emu,1984,8.4345434395
emu,1985,4.2482758438
emu,1986,0.5468451226
emu,1987,3.3897678297
emu,1988,6.8153149858
emu,1989,8.7272146177
emu,1990,6.8868898619
