economy,year,ne_exp_gnfs_kd_zg
arb,2002,-2.5632697444
arb,2003,15.2591497882
arb,2004,9.5546281609
arb,2005,8.8679242240
arb,2006,5.8951202209
arb,2007,5.0013476795
arb,2008,4.1721031047
arb,2009,-6.8904509580
arb,2010,4.8685029309
arb,2011,6.4314698114
arb,2012,10.7103383719
arb,2013,0.7618653115
arb,2014,-1.1286639305
arb,2015,4.2413759742
arb,2016,4.0714672455
arb,2017,2.2881515798
arb,2018,8.0994600799
arb,2019,-1.6302229107
ceb,1996,9.3116267068
ceb,1997,12.4365231214
ceb,1998,6.3569336031
ceb,1999,1.1352799013
ceb,2000,12.7731638694
ceb,2001,7.6947265118
ceb,2002,6.0410419902
ceb,2003,10.3240598073
ceb,2004,14.9877883653
ceb,2005,12.8178335823
ceb,2006,15.1883792645
ceb,2007,12.5656954066
ceb,2008,5.6984608588
ceb,2009,-10.2851340206
ceb,2010,13.5638419205
ceb,2011,9.0755092936
ceb,2012,3.5386965170
ceb,2013,5.3689289476
ceb,2014,6.6882207181
ceb,2015,6.4294575494
ceb,2016,7.1336453794
ceb,2017,7.7055683729
ceb,2018,5.3051351251
ceb,2019,4.0530490706
ear,1971,6.1408501737
ear,1972,13.7886432262
ear,1973,9.0076773595
ear,1974,20.3404267462
ear,1975,-9.8624974730
ear,1976,6.8207517325
ear,1977,-0.1208163301
ear,1978,-5.4370590243
ear,1979,1.0123138805
ear,1980,-13.6881012118
ear,1981,-0.9689975533
ear,1982,4.3814814081
ear,1983,4.5655514112
ear,1984,4.0043360827
ear,1985,-1.1768291960
ear,1986,3.2964307135
ear,1987,7.3379160324
ear,1988,6.4662602557
ear,1989,6.2648049281
ear,1990,7.6283863826
ear,1991,6.3349932193
ear,1992,3.6710747964
ear,1993,7.6417311980
ear,1994,7.5323539765
ear,1995,9.3268336919
ear,1996,8.4681828375
ear,1997,1.2595908555
ear,1998,4.9271658413
ear,1999,-2.5541181626
ear,2000,11.4711668766
ear,2001,-0.9225477519
ear,2002,1.2139333445
ear,2003,6.5853438880
ear,2004,10.4281174065
ear,2005,9.5729606963
ear,2006,7.1091789085
ear,2007,4.0399512257
ear,2008,3.2066145711
ear,2009,-8.3991220505
ear,2010,10.0048969664
ear,2011,7.4113450626
ear,2012,4.3209107817
ear,2013,2.3401330288
ear,2014,1.3856923577
ear,2015,1.2180916243
ear,2016,4.5301371058
ear,2017,6.0173013398
ear,2018,7.0484631749
ear,2019,-0.8277329399
eas,1971,12.5891763027
eas,1972,8.8464983778
eas,1973,9.5441559078
eas,1974,9.6629346826
eas,1975,0.3846078619
eas,1976,16.1853509124
eas,1977,11.6357339170
eas,1978,4.3010743561
eas,1979,6.9445050492
eas,1980,11.9469353759
eas,1981,8.5041001389
eas,1982,0.6693453605
eas,1983,6.3154704740
eas,1984,13.3662288849
eas,1985,3.6321136389
eas,1986,5.5762725485
