economy,year,ne_exp_gnfs_kd_zg
afe,1977,-4.9647709924
afe,1978,-5.6501606727
afe,1979,8.8002568925
afe,1980,8.8985777461
afe,1981,-10.1347771215
afe,1982,-1.1786327949
afe,1983,6.3961757099
afe,1984,0.0578160996
afe,1985,-1.5635745740
afe,1986,0.0937760773
afe,1987,0.1468940711
afe,1988,0.9656472011
afe,1989,-2.3581871291
afe,1990,-6.5623126233
afe,1991,-2.9634125680
afe,1992,6.7506779958
afe,1993,6.1702625257
afe,1994,4.1132699422
afe,1995,7.1950793312
afe,1996,8.5782958378
afe,1997,3.2435031115
afe,1998,13.3679843109
afe,1999,37.9412094724
afe,2000,-1.9628158340
afe,2001,6.0661790410
afe,2002,9.7474016393
afe,2003,13.2944420100
afe,2004,6.6774267331
afe,2005,6.5171597799
afe,2006,10.3475693189
afe,2007,11.5043909072
afe,2008,8.7727528822
afe,2009,-3.3616778835
afe,2010,7.2508893798
afe,2011,-51.1519554900
afe,2012,-15.9860564044
afe,2013,5.2825036000
afe,2014,7.1543957193
afe,2015,-3.2517438369
afe,2016,-2.9866463719
afe,2017,2.0939378277
afe,2018,2.9676344591
afe,2019,-0.7151033447
afe,2020,-11.3651994864
afe,2021,8.8773013554
afe,2022,9.4230117778
arb,2002,1.5484086024
arb,2003,15.9598671945
arb,2004,10.4523313959
arb,2005,7.9957926164
arb,2006,7.6981539091
arb,2007,6.3372107912
arb,2008,7.2314910564
arb,2009,-5.4398730848
arb,2010,6.2394459626
arb,2011,-18.5303791838
arb,2012,8.5959099598
arb,2013,1.5572697592
arb,2014,-0.8120762036
arb,2015,2.9572073672
arb,2016,2.2442926656
arb,2017,2.9066674647
arb,2018,9.1938229761
arb,2019,-2.2700890650
arb,2020,-11.5902546133
ceb,1996,9.5429924314
ceb,1997,12.3507520508
ceb,1998,6.2252058454
ceb,1999,0.8428308112
ceb,2000,12.6129208993
ceb,2001,7.5973417285
ceb,2002,6.0753777351
ceb,2003,10.3400464871
ceb,2004,14.7589549388
ceb,2005,12.7678251015
ceb,2006,15.0623142486
ceb,2007,12.5194548140
ceb,2008,5.7097063308
ceb,2009,-10.2244603068
ceb,2010,13.4523991852
ceb,2011,9.1176629874
ceb,2012,3.4959455524
ceb,2013,5.2974165667
ceb,2014,6.3066223154
ceb,2015,5.9986917080
ceb,2016,7.1321169236
ceb,2017,7.5882052792
ceb,2018,5.2064981313
ceb,2019,4.2730871843
ceb,2020,-5.6850180410
ceb,2021,11.5324488339
ceb,2022,8.5575226732
ear,1961,4.9691106174
ear,1962,-6.4587021191
ear,1963,11.3693620737
ear,1964,6.0357691401
ear,1965,8.9238388945
ear,1966,8.3152599410
ear,1967,6.0574703448
ear,1968,7.4990838832
ear,1969,9.9646307400
ear,1970,9.0305740022
ear,1971,5.7035239994
ear,1972,13.3698478589
ear,1973,8.9707297753
ear,1974,-0.7048508755
ear,1975,-3.5989696812
ear,1976,10.1187145301
ear,1977,2.9527044247
ear,1978,-4.0722345540
ear,1979,0.2488282690
ear,1980,-10.5972724858
ear,1981,1.3081141448
ear,1982,7.4602566228
ear,1983,6.8370940070
ear,1984,1.4925608406
ear,1985,-0.5743113467
ear,1986,1.3466965547
ear,1987,9.9512133557
ear,1988,7.1975534324
ear,1989,6.5717429113
ear,1990,5.7414494214
ear,1991,6.9808647197
ear,1992,5.5786505941
ear,1993,6.9983666856
ear,1994,9.4064795815
ear,1995,11.6615536663
ear,1996,8.8537268979
ear,1997,6.8761022316
ear,1998,5.0101392423
ear,1999,0.4694309762
ear,2000,12.7691263997
ear,2001,0.3378281822
ear,2002,2.6978804033
ear,2003,7.0943555195
ear,2004,10.0236277910
ear,2005,10.4483103370
ear,2006,8.5569686294
ear,2007,4.9604975820
ear,2008,3.7173863471
ear,2009,-8.2925707249
ear,2010,11.9513147019
ear,2011,7.4994891590
ear,2012,4.1828146428
ear,2013,3.1100866178
ear,2014,2.1367252381
ear,2015,0.7586150700
ear,2016,3.4590580629
ear,2017,6.3444983110
ear,2018,7.8661239198
ear,2019,-0.3261124687
ear,2020,-11.1319275446
ear,2021,14.1291186676
ear,2022,12.4096893935
emu,1971,6.6248188337
emu,1972,9.3454152585
emu,1973,10.5112380344
emu,1974,7.1783398153
emu,1975,-3.8723666969
emu,1976,9.9793738872
emu,1977,5.6431580420
emu,1978,6.0549306106
emu,1979,7.3114381381
emu,1980,1.3520507103
emu,1981,5.6060468656
emu,1982,0.8875876229
emu,1983,2.9198735708
emu,1984,8.4345435312
emu,1985,4.2482757660
emu,1986,0.5468450916
emu,1987,3.3897679694
emu,1988,6.8153150860
emu,1989,8.7272147440
emu,1990,6.8868898584
emu,1991,5.3626323132
emu,1992,3.6973673388
emu,1993,1.1066441055
emu,1994,9.2185116037
emu,1995,8.6851122650
emu,1996,4.9986982166
emu,1997,11.0486001448
emu,1998,7.2444260813
emu,1999,5.6847971660
emu,2000,13.1601411698
emu,2001,3.9696204437
emu,2002,2.1100021115
emu,2003,1.0413678770
emu,2004,8.0343433101
emu,2005,5.2362847899
emu,2006,8.6558974667
emu,2007,6.8463769403
emu,2008,0.7343085045
emu,2009,-12.2540435759
emu,2010,11.1037993693
emu,2011,6.5151275063
emu,2012,2.2681408365
emu,2013,1.8813877655
emu,2014,4.6013933248
emu,2015,6.7740098099
emu,2016,3.0383756783
emu,2017,5.6229899423
emu,2018,3.5679633751
emu,2019,3.1624842300
emu,2020,-8.9611846013
emu,2021,11.3865276976
emu,2022,7.1395932128
ecs,1971,6.1630370229
ecs,1972,7.6605319275
ecs,1973,10.5088906023
ecs,1974,6.2943740642
ecs,1975,-3.7860945568
ecs,1976,9.5165926137
ecs,1977,5.8642403385
ecs,1978,5.2930337435
ecs,1979,6.2604763908
ecs,1980,1.5430102942
ecs,1981,5.3486645920
ecs,1982,0.7644678772
ecs,1983,2.8609119875
ecs,1984,8.5686812366
ecs,1985,5.1534243622
ecs,1986,1.2812148747
ecs,1987,3.5138685855
ecs,1988,5.2339091509
ecs,1989,6.7827724969
ecs,1990,3.8353773490
ecs,1991,-0.6948139030
ecs,1992,-0.5817809732
ecs,1993,1.3797556418
ecs,1994,8.7213349886
ecs,1995,8.4266905163
ecs,1996,5.8785494046
ecs,1997,10.5396052602
ecs,1998,5.8487644341
ecs,1999,4.9043502518
ecs,2000,12.5645849278
ecs,2001,3.6385175728
ecs,2002,2.5167955480
ecs,2003,2.3033891782
ecs,2004,8.4720840186
ecs,2005,5.6363748420
ecs,2006,8.7395333927
ecs,2007,6.1708737044
ecs,2008,1.6847428847
ecs,2009,-10.8697436409
ecs,2010,9.8138483345
ecs,2011,6.2730228444
ecs,2012,2.1660690379
ecs,2013,2.5450849914
ecs,2014,3.4336010353
ecs,2015,5.6942737899
ecs,2016,3.3204097629
ecs,2017,5.6213244699
ecs,2018,3.8579605283
ecs,2019,3.0135730128
ecs,2020,-8.5536836619
ecs,2021,10.6213667146
ecs,2022,6.4031791538
eca,1991,-21.8726806207
eca,1992,-27.9538088947
