economy,year,ne_exp_gnfs_kd_zg
afe,1981,-10.2997948438
afe,1982,-1.2212581688
afe,1983,6.3989658094
afe,1984,-0.1211473928
afe,1985,-1.8932500878
afe,1986,-0.0859961514
afe,1987,-0.0556480469
afe,1988,0.6980205620
afe,1989,-2.6103912689
afe,1990,-6.9666064516
afe,1991,-3.0627096196
afe,1992,7.0604514495
afe,1993,5.9065730561
afe,1994,4.2814595939
afe,1995,7.2245300550
afe,1996,8.6378797617
afe,1997,4.8132269017
afe,1998,14.6234102130
afe,1999,40.5752119726
afe,2000,-2.3887786588
afe,2001,8.2859646511
afe,2002,16.1740367100
afe,2003,13.8202731836
afe,2004,7.4724191620
afe,2005,5.1750805134
afe,2006,20.8932694467
afe,2007,17.5643023074
afe,2008,15.4953074605
afe,2009,-5.7145997653
afe,2010,4.8888171190
afe,2011,-57.4252883192
afe,2012,-15.8407816580
afe,2013,5.7883255549
afe,2014,6.1350048505
afe,2015,-4.1564969329
afe,2016,-2.4922470915
afe,2017,0.8306948967
afe,2018,4.3131565564
afe,2019,-0.4375331885
afe,2020,-8.4367084999
afw,1991,3.9733669093
afw,1992,-13.1535314547
afw,1993,9.0450884195
afw,1994,5.6943581842
afw,1995,0.2582881653
afw,1996,-3.0836726439
afw,1997,21.8235929739
afw,1998,1.9285763544
afw,1999,-4.6442910971
afw,2000,5.0495492193
afw,2001,-10.8833255689
afw,2002,5.3568876544
afw,2003,12.7601547526
afw,2004,1.2439933612
afw,2005,8.2248895073
afw,2006,33.5416400204
afw,2007,-5.3499199291
afw,2008,21.7519071632
afw,2009,-12.4768108847
afw,2010,8.4041050829
afw,2011,16.1802213380
afw,2012,1.5467095655
afw,2013,-9.7155707396
afw,2014,10.3090439402
afw,2015,0.3709037247
afw,2016,6.1720230578
afw,2017,9.7124747274
afw,2018,1.9002010771
afw,2019,9.9463380284
afw,2020,-12.1594027981
arb,2002,1.7034480289
arb,2003,14.7734136295
arb,2004,10.6665008397
arb,2005,7.0146687499
arb,2006,11.5341849245
arb,2007,9.0863055958
arb,2008,10.2963873189
arb,2009,-5.9712435885
arb,2010,4.6144284684
arb,2011,-23.9078227799
arb,2012,9.5881962485
arb,2013,1.6043928222
arb,2014,-1.1100553244
arb,2015,3.8020867343
arb,2016,2.7558327743
arb,2017,2.7694982504
arb,2018,9.1660254930
arb,2019,-1.9040458510
ceb,1996,9.5382237247
ceb,1997,12.3540820232
ceb,1998,6.2313880539
ceb,1999,0.8435298052
ceb,2000,12.6023943589
ceb,2001,7.6027453623
ceb,2002,6.0741423847
ceb,2003,10.3499291653
ceb,2004,14.7577019690
ceb,2005,12.7702773740
ceb,2006,15.0656231156
ceb,2007,12.5241607247
ceb,2008,5.7142883806
ceb,2009,-10.2234261703
ceb,2010,13.5637908762
ceb,2011,9.1146457370
ceb,2012,3.5807880798
ceb,2013,5.4310791941
ceb,2014,6.6509133918
ceb,2015,6.4194874487
ceb,2016,7.2285726527
ceb,2017,7.7695288619
ceb,2018,5.3169994362
ceb,2019,4.2003394407
ceb,2020,-5.6275505750
ear,1961,5.2338292766
ear,1962,-5.6689212125
ear,1963,11.3045760827
ear,1964,6.0541007763
ear,1965,9.4392021777
ear,1966,8.4520695396
ear,1967,6.2564136666
ear,1968,7.6472691454
ear,1969,10.1496556109
ear,1970,9.0322640157
ear,1971,6.1542869575
ear,1972,13.2957218718
ear,1973,9.0943551266
ear,1974,-0.6835759661
ear,1975,-4.0948620902
ear,1976,10.2929419242
ear,1977,3.1589718498
ear,1978,-4.1622554891
ear,1979,-0.1880235265
ear,1980,-10.0842697156
ear,1981,1.3719377201
ear,1982,7.9941683064
ear,1983,6.5247013723
ear,1984,1.4010556591
ear,1985,-0.2013724305
ear,1986,1.1616093953
ear,1987,9.5545921211
ear,1988,6.8338938301
ear,1989,6.5220496391
ear,1990,5.7276522053
ear,1991,6.9340703054
ear,1992,5.3318707306
ear,1993,6.4101157923
ear,1994,7.7405517165
ear,1995,10.8029091181
ear,1996,8.7762105267
ear,1997,6.7931602046
ear,1998,5.1306818770
ear,1999,-0.6055451838
ear,2000,12.6218647217
ear,2001,-0.4972402350
ear,2002,2.1934698028
ear,2003,8.3111956703
ear,2004,10.6793022229
ear,2005,10.3666864853
ear,2006,8.3127215648
ear,2007,5.2365089773
ear,2008,4.0693851805
ear,2009,-8.0281198972
ear,2010,11.8640213886
ear,2011,8.1467873854
ear,2012,4.3193175774
ear,2013,2.9525523308
ear,2014,1.9057314351
ear,2015,1.1572531771
ear,2016,4.1817910862
ear,2017,6.3056242587
ear,2018,7.2233275008
ear,2019,-0.3427365551
ear,2020,-11.1730768751
emu,1971,6.6262792381
emu,1972,9.3475712331
emu,1973,10.5094524907
emu,1974,7.1769426423
emu,1975,-3.8667092753
emu,1976,9.9826750206
emu,1977,5.6433849303
emu,1978,6.0560665974
emu,1979,7.3103066915
emu,1980,1.3528085962
emu,1981,5.6099866905
emu,1982,0.8876875608
emu,1983,2.9186779395
emu,1984,8.4307114060
emu,1985,4.2466071518
emu,1986,0.5458470311
emu,1987,3.3891098122
emu,1988,6.8132843982
emu,1989,8.7252563817
emu,1990,6.8873842445
emu,1991,5.3614378961
emu,1992,3.6968633195
emu,1993,1.1047516056
emu,1994,9.2189178170
emu,1995,8.8012321344
emu,1996,4.9579331843
emu,1997,11.0099510193
emu,1998,7.1836178697
emu,1999,5.6841212419
emu,2000,13.1282504546
emu,2001,3.9558361709
emu,2002,2.1623613949
emu,2003,1.0415728675
emu,2004,8.0626965772
emu,2005,5.2276791248
emu,2006,8.6588048914
emu,2007,6.9072371940
emu,2008,0.8536288377
emu,2009,-12.3432401098
emu,2010,11.1075831673
emu,2011,6.5079494250
emu,2012,2.2922642325
emu,2013,1.8615735739
emu,2014,4.8162942747
emu,2015,6.7624114839
emu,2016,2.9616586918
emu,2017,5.6238031095
emu,2018,3.5923997217
emu,2019,2.4728964385
emu,2020,-9.0004622350
ecs,1971,6.1734940214
ecs,1972,7.6079718205
ecs,1973,10.5191639123
ecs,1974,6.3020225037
ecs,1975,-3.7909681166
ecs,1976,9.5025873313
ecs,1977,5.8745790169
ecs,1978,5.2551618698
ecs,1979,6.2538380059
ecs,1980,1.5362071446
ecs,1981,5.3184498169
ecs,1982,0.7529758583
ecs,1983,2.8509236421
ecs,1984,8.5656155762
ecs,1985,5.1536964685
ecs,1986,1.2955654206
ecs,1987,3.5365898465
ecs,1988,5.2124758065
ecs,1989,6.7636206474
ecs,1990,3.8630088092
ecs,1991,-0.6590550748
ecs,1992,-0.5176603459
ecs,1993,1.4195372770
ecs,1994,8.7095419838
ecs,1995,8.4901229059
ecs,1996,5.8462670883
ecs,1997,10.5451203665
ecs,1998,5.7277133986
ecs,1999,4.8105011465
ecs,2000,12.4132884696
ecs,2001,3.6140857602
ecs,2002,2.5806068736
ecs,2003,2.3684525719
ecs,2004,8.4169136972
ecs,2005,5.6597297964
ecs,2006,8.7506618898
ecs,2007,6.1691660056
ecs,2008,1.5053808679
ecs,2009,-10.8687150365
ecs,2010,9.7570716429
ecs,2011,6.2836459466
ecs,2012,2.1703197983
ecs,2013,2.5843825136
ecs,2014,3.4715787977
ecs,2015,5.6455084622
ecs,2016,3.3377370392
ecs,2017,5.5045243316
ecs,2018,3.8685988551
ecs,2019,2.6293108266
ecs,2020,-8.9510438036
eca,1991,-21.8569603905
eca,1992,-27.1136337735
eca,1993,-1.5603951808
eca,1994,8.7797029608
eca,1995,8.3073383512
eca,1996,9.8567889704
eca,1997,4.3495289199
eca,1998,1.2199031915
eca,1999,1.7900276921
eca,2000,12.1496878969
eca,2001,4.4884752600
eca,2002,10.0842396301
eca,2003,10.6982940011
eca,2004,13.7763003694
eca,2005,3.3929255871
eca,2006,5.4869554736
eca,2007,7.6843428351
eca,2008,3.1175147304
eca,2009,-7.5218845003
eca,2010,6.2436205762
eca,2011,5.6100383718
eca,2012,3.7958136681
eca,2013,4.2142884561
eca,2014,1.5233476285
eca,2015,2.2441262660
eca,2016,3.0482213805
eca,2017,7.3848071131
eca,2018,6.1998120906
eca,2019,3.2690854942
eca,2020,-9.1434097989
tec,1991,-21.8569603905
tec,1992,-27.1136337735
tec,1993,-1.5603951808
tec,1994,8.7797029608
tec,1995,8.3073383512
tec,1996,10.2063525348
tec,1997,5.4074002433
tec,1998,2.9466930789
tec,1999,1.1347303981
tec,2000,13.8471516598
tec,2001,4.3978314037
tec,2002,9.1309112742
tec,2003,11.1043806593
tec,2004,12.2424062876
tec,2005,4.3600844285
tec,2006,7.0324263909
tec,2007,8.0050995934
tec,2008,3.6461335587
tec,2009,-7.3860778633
tec,2010,7.4094998903
tec,2011,5.9165483614
tec,2012,3.7805967155
tec,2013,4.4278678099
tec,2014,2.5920062157
tec,2015,3.5144894755
tec,2016,4.3827291676
tec,2017,7.8479991458
tec,2018,6.3112567024
tec,2019,3.7439303091
tec,2020,-7.5098654112
euu,1971,6.5264055110
euu,1972,9.0191417291
euu,1973,10.5721351153
euu,1974,6.9442382640
euu,1975,-4.0035038953
euu,1976,9.4825029632
euu,1977,5.3956028408
euu,1978,5.9610448935
euu,1979,7.3821744767
euu,1980,1.4218800103
euu,1981,5.6363438546
euu,1982,1.0349617816
euu,1983,3.4115645237
euu,1984,8.2289920538
euu,1985,4.6230307471
euu,1986,0.6958818466
euu,1987,3.8550514806
euu,1988,5.5907524849
euu,1989,7.2324268869
euu,1990,3.6105377691
euu,1991,4.3068520362
euu,1992,3.5764647064
euu,1993,1.4806630427
euu,1994,9.3101130880
euu,1995,9.2552801210
euu,1996,5.2614557300
euu,1997,10.9296967654
euu,1998,7.1414785717
euu,1999,5.6214903580
euu,2000,13.1023022095
euu,2001,3.9663544233
euu,2002,2.3994089934
