economy,year,ne_exp_gnfs_kd_zg
afe,1977,-2.8904329993
afe,1978,-3.1873243633
afe,1979,6.5276318638
afe,1980,7.2071203818
afe,1981,-8.7882113147
afe,1982,-1.2606340169
afe,1983,4.8922556663
afe,1984,1.3260236436
afe,1985,1.2396149373
afe,1986,0.2370629955
afe,1987,1.4358985067
afe,1988,2.7383319703
afe,1989,-0.8791910767
afe,1990,-4.2536115656
afe,1991,-2.3732000302
afe,1992,5.2066805631
afe,1993,7.8736234925
afe,1994,3.7444915309
afe,1995,7.7609322855
afe,1996,8.3164548057
afe,1997,3.4105043350
afe,1998,9.4907515137
afe,1999,27.4444739877
afe,2000,0.1718415743
afe,2001,5.5187634223
afe,2002,8.0152323361
afe,2003,10.1745077459
afe,2004,6.3902226554
afe,2005,7.4214118294
afe,2006,9.5689828262
afe,2007,11.1522463552
afe,2008,7.5315062725
afe,2009,-4.4580327123
afe,2010,6.7351431642
afe,2011,-38.5392337607
afe,2012,-14.5919453589
afe,2013,4.9753397585
afe,2014,7.1724312540
afe,2015,-3.3122369855
afe,2016,-3.0778940177
afe,2017,4.8764492983
afe,2018,3.2897136534
afe,2019,-2.3759939337
afe,2020,-11.5823385416
afe,2021,9.1384539556
afe,2022,10.0414667405
afe,2023,3.2856532679
arb,2002,0.3629446337
arb,2003,14.9865035787
arb,2004,11.3501071281
arb,2005,8.4457659689
arb,2006,6.8440987073
arb,2007,5.6667568310
arb,2008,7.2540591656
arb,2009,-6.1362941349
arb,2010,9.5144193893
arb,2011,-11.1831212632
arb,2012,9.1923897199
arb,2013,1.2396778354
arb,2014,-1.0417321509
arb,2015,2.8481309450
arb,2016,2.2337729383
arb,2017,3.6425904379
arb,2018,9.7081465441
arb,2019,-1.8576008751
arb,2020,-12.8611815128
ceb,1996,9.5431028944
ceb,1997,12.3506596169
ceb,1998,6.2251058702
ceb,1999,0.8428396413
ceb,2000,12.6129403621
ceb,2001,7.5973743207
ceb,2002,6.0753591851
ceb,2003,10.3399909456
ceb,2004,14.7588480395
ceb,2005,12.7677145601
ceb,2006,15.0622249336
ceb,2007,12.5193657540
ceb,2008,5.7096199972
ceb,2009,-10.2244965669
ceb,2010,13.4523441140
ceb,2011,9.1175994624
ceb,2012,3.4959020625
ceb,2013,5.2973942815
ceb,2014,6.3066301190
ceb,2015,5.9977928686
ceb,2016,7.1330595685
ceb,2017,7.5881998737
ceb,2018,5.2064846217
ceb,2019,4.2506490459
ceb,2020,-5.6890525238
ceb,2021,11.5764275430
ceb,2022,8.5742778168
ceb,2023,0.6960835015
ear,1961,4.9615463592
ear,1962,-6.1973907224
ear,1963,11.2424140940
ear,1964,6.0350419994
ear,1965,8.9384483898
ear,1966,8.3032549615
ear,1967,6.0653283772
ear,1968,7.4780121374
ear,1969,9.9135658432
ear,1970,9.0220915632
ear,1971,5.7576524911
ear,1972,13.4627611817
ear,1973,9.2577511678
ear,1974,-0.5729138938
ear,1975,-3.7073442173
ear,1976,10.0851912414
ear,1977,2.9490168976
ear,1978,-4.0297991586
ear,1979,0.2555355049
ear,1980,-10.5312085876
ear,1981,1.2986536230
ear,1982,7.3763704440
ear,1983,6.7893818718
ear,1984,1.4993043286
ear,1985,-0.5411219624
ear,1986,1.4077450041
ear,1987,9.8280127211
ear,1988,7.3477780607
ear,1989,6.5375895157
ear,1990,5.7132165996
ear,1991,7.0429914850
ear,1992,5.5795699760
ear,1993,7.0020173170
ear,1994,9.4382025193
ear,1995,11.6577062112
ear,1996,8.7872463234
ear,1997,6.8779768569
ear,1998,4.9593722179
ear,1999,0.5008600551
ear,2000,12.7277337610
ear,2001,0.0963525767
ear,2002,2.7090102494
ear,2003,7.1077645304
ear,2004,10.2630702912
ear,2005,10.4778089760
ear,2006,8.4070812753
ear,2007,4.8998593733
ear,2008,3.9509029967
ear,2009,-8.3429649823
ear,2010,13.7233514835
ear,2011,7.2565531678
ear,2012,4.2857570890
ear,2013,2.9954243150
ear,2014,2.0650913780
ear,2015,0.6649526776
ear,2016,3.3875497801
ear,2017,6.6740934578
ear,2018,8.0784548361
ear,2019,-0.1548246191
ear,2020,-11.1785886353
ear,2021,15.1279479480
ear,2022,12.2405478916
ear,2023,0.3073806204
emu,1971,6.6248188337
emu,1972,9.3454152585
emu,1973,10.5112380344
emu,1974,7.1783398153
emu,1975,-3.8723666969
emu,1976,9.9793738563
emu,1977,5.6431580280
emu,1978,6.0549306106
emu,1979,7.3114381250
emu,1980,1.3520506999
emu,1981,5.6060468554
emu,1982,0.8875876138
emu,1983,2.9198735635
emu,1984,8.4345435215
emu,1985,4.2482757742
emu,1986,0.5468450949
emu,1987,3.3897679546
emu,1988,6.8153150754
emu,1989,8.7272147306
emu,1990,6.8868898588
emu,1991,5.3626323378
emu,1992,3.6973673138
emu,1993,1.1066441125
emu,1994,9.2185116055
emu,1995,8.6851122484
emu,1996,5.0509510001
emu,1997,11.0270816627
emu,1998,7.2089794262
emu,1999,5.6660681102
emu,2000,13.1634452143
emu,2001,3.9944490549
emu,2002,2.1223409711
emu,2003,1.0671957251
emu,2004,8.0310846020
emu,2005,5.2331997335
emu,2006,8.6524839796
emu,2007,6.8373274562
emu,2008,0.7207508092
emu,2009,-12.2610634127
emu,2010,11.0890234837
emu,2011,6.4966454094
emu,2012,2.2523621211
emu,2013,1.8842964600
emu,2014,4.6122391348
emu,2015,6.7884331364
emu,2016,3.0556007032
emu,2017,5.6289041266
emu,2018,3.5681087216
emu,2019,3.1755472395
emu,2020,-9.0302580200
emu,2021,11.4919228126
emu,2022,7.2612062090
emu,2023,-1.2070035853
ecs,1971,6.1630370229
ecs,1972,7.6605319275
ecs,1973,10.5088906023
ecs,1974,6.2943740642
ecs,1975,-3.7860945568
ecs,1976,9.5165925927
ecs,1977,5.8642403292
ecs,1978,5.2930337429
ecs,1979,6.2604763812
ecs,1980,1.5430102872
ecs,1981,5.3486645851
ecs,1982,0.7644678711
ecs,1983,2.8609119827
ecs,1984,8.5686812303
ecs,1985,5.1534243685
ecs,1986,1.2812148776
ecs,1987,3.5138685760
ecs,1988,5.2339091426
ecs,1989,6.7827724861
ecs,1990,3.8353773456
ecs,1991,-0.6948138950
ecs,1992,-0.5817809924
ecs,1993,1.3797556476
ecs,1994,8.7213349874
ecs,1995,8.4266905065
ecs,1996,5.8785586028
ecs,1997,10.5396021340
ecs,1998,5.8487601302
ecs,1999,4.9043475082
ecs,2000,12.5645860572
ecs,2001,3.6385221754
ecs,2002,2.5167971653
ecs,2003,2.3033924730
ecs,2004,8.4720829723
ecs,2005,5.6363736779
ecs,2006,8.7395329401
ecs,2007,6.1708725320
ecs,2008,1.6847395645
ecs,2009,-10.8697460235
ecs,2010,9.8138466403
ecs,2011,6.2741514258
ecs,2012,2.1555030222
ecs,2013,2.5473358454
ecs,2014,3.4286653882
ecs,2015,5.6899795469
ecs,2016,3.3152399192
ecs,2017,5.6217040689
ecs,2018,3.8570856272
ecs,2019,3.0153271394
ecs,2020,-8.5595224670
ecs,2021,10.6377791365
ecs,2022,6.3864749431
ecs,2023,-0.1453367490
eca,1991,-11.1995660116
eca,1992,-29.0561933777
eca,1993,-6.3232532605
eca,1994,5.4949671728
eca,1995,1.5672376368
eca,1996,14.9190505180
eca,1997,7.5691843333
eca,1998,3.0779191774
eca,1999,-4.9912804733
eca,2000,20.5228917032
eca,2001,2.5806840325
eca,2002,9.2297927788
eca,2003,9.5460139271
eca,2004,15.5466575842
eca,2005,0.0037696742
eca,2006,3.0198795009
eca,2007,6.7973101510
eca,2008,4.4597272390
eca,2009,-10.4097886148
eca,2010,3.9507512576
eca,2011,9.9194506437
eca,2012,6.7225476880
eca,2013,1.4075616553
eca,2014,0.6464242865
eca,2015,0.2181874360
eca,2016,-0.1583983232
eca,2017,10.2705103304
eca,2018,8.1130851981
eca,2019,5.4546946686
eca,2020,-13.0022778282
eca,2021,16.9480414243
eca,2022,4.5623210440
