economy,year,ne_exp_gnfs_kd_zg
afe,1977,-2.8005668623
afe,1978,-3.2850855706
afe,1979,6.8394452848
afe,1980,6.6333657727
afe,1981,-9.2271426817
afe,1982,-1.1940347105
afe,1983,5.0008765210
afe,1984,1.5120075245
afe,1985,1.3332551136
afe,1986,-0.2073505199
afe,1987,1.2953354897
afe,1988,2.6796820189
afe,1989,-1.0135834638
afe,1990,-4.4034951493
afe,1991,-2.4096488849
afe,1992,5.4232978078
afe,1993,7.5895460800
afe,1994,3.5524313847
afe,1995,7.9740098442
afe,1996,8.4400161832
afe,1997,3.2282354107
afe,1998,9.7093600854
afe,1999,28.3388094318
afe,2000,0.1554082713
afe,2001,5.5530394830
afe,2002,7.8809610559
afe,2003,10.4418015727
afe,2004,6.6685467545
afe,2005,7.7409094187
afe,2006,9.6708716757
afe,2007,11.2162084658
afe,2008,7.7841645203
afe,2009,-4.2406673327
afe,2010,6.7364050707
afe,2011,-38.6132627035
afe,2012,-14.7562039640
afe,2013,5.0075868699
afe,2014,7.1851730682
afe,2015,-3.3174747537
afe,2016,-3.1624420689
afe,2017,4.8725478390
afe,2018,2.5003714528
afe,2019,-2.5039420606
afe,2020,-11.3770833605
afe,2021,8.5283066121
afe,2022,9.6133814923
afe,2023,1.9834282493
afe,2024,3.6108028629
arb,2002,0.2266647156
arb,2003,14.9875097101
arb,2004,11.3605714953
arb,2005,8.4762287872
arb,2006,6.7114499008
arb,2007,5.5984066156
arb,2008,7.1989866974
arb,2009,-6.3133772538
arb,2010,9.5071281763
arb,2011,-11.1109795343
arb,2012,8.5404127939
arb,2013,1.6211622679
arb,2014,-0.3239576058
arb,2015,1.8722435263
arb,2016,2.9211519284
arb,2017,4.4379902984
arb,2018,5.2152489297
arb,2019,-0.6067659117
arb,2020,-8.0284782137
arb,2021,4.1100635248
arb,2022,13.5174217294
arb,2023,4.9002736040
ceb,1996,9.5441595193
ceb,1997,12.3650886332
ceb,1998,6.2196452895
ceb,1999,0.8278237559
ceb,2000,12.5955325651
ceb,2001,7.5760102255
ceb,2002,6.0545221273
ceb,2003,10.3388138040
ceb,2004,14.7636916868
ceb,2005,12.7833978042
ceb,2006,15.0304469735
