economy,year,ne_exp_gnfs_kd_zg
afe,1977,-2.8278281012
afe,1978,-3.2032915033
afe,1979,6.5526467322
afe,1980,6.9439954653
afe,1981,-8.9648739668
afe,1982,-1.1375210280
afe,1983,4.9484066799
afe,1984,1.4607923031
afe,1985,1.4136995201
afe,1986,0.1109315408
afe,1987,1.2319147266
afe,1988,2.7392652671
afe,1989,-0.9728533322
afe,1990,-4.3231373901
afe,1991,-2.4484988017
afe,1992,5.2200966551
afe,1993,7.8483102251
afe,1994,3.6657828971
afe,1995,7.8209950816
afe,1996,8.4341110520
afe,1997,3.2717335510
afe,1998,9.5078711681
afe,1999,27.7784482953
afe,2000,0.0502455575
afe,2001,5.5242872644
afe,2002,7.5852407184
afe,2003,10.1828904750
afe,2004,6.6161577518
afe,2005,7.6563735607
afe,2006,9.5885980604
afe,2007,11.1324103137
afe,2008,7.6906480064
afe,2009,-4.4446453349
afe,2010,6.7365300355
afe,2011,-38.6122107032
afe,2012,-14.7582624985
afe,2013,4.9918411065
afe,2014,7.1364950508
afe,2015,-3.3310988054
afe,2016,-3.1353814004
afe,2017,4.8790768344
afe,2018,3.3531079101
afe,2019,-2.5351151090
afe,2020,-11.6866072303
afe,2021,9.4122396518
afe,2022,10.1314966407
afe,2023,2.1246475248
arb,2002,0.2384888181
arb,2003,14.9830310808
arb,2004,11.3661380817
arb,2005,8.4789225563
arb,2006,6.7174496816
arb,2007,5.6052008381
arb,2008,7.2084934147
arb,2009,-6.3099323227
arb,2010,9.5127039764
arb,2011,-11.1915573257
arb,2012,8.6056433405
arb,2013,1.6206643761
arb,2014,-0.2680025160
arb,2015,1.9238584715
arb,2016,2.9259897874
arb,2017,4.4840164160
arb,2018,6.0549784220
arb,2019,-1.0316604683
arb,2020,-8.4545615783
arb,2021,4.6483879542
arb,2022,13.8855400066
arb,2023,4.7071365724
ceb,1996,9.5447238845
ceb,1997,12.3613863823
ceb,1998,6.2220914215
ceb,1999,0.8304854648
ceb,2000,12.6016697804
ceb,2001,7.5878671520
ceb,2002,6.0682450237
ceb,2003,10.3453586242
ceb,2004,14.7424994103
ceb,2005,12.7960007943
ceb,2006,15.0292325200
ceb,2007,12.5519207808
ceb,2008,5.6947211801
ceb,2009,-10.2507210309
ceb,2010,13.5758852655
ceb,2011,9.0705427554
ceb,2012,3.4973678772
ceb,2013,5.2297014373
ceb,2014,6.2599350811
ceb,2015,6.0232549871
ceb,2016,7.0798007035
ceb,2017,7.5851864038
ceb,2018,5.1977852171
ceb,2019,4.2427559346
ceb,2020,-5.7299943424
ceb,2021,11.8141239336
ceb,2022,8.2498015301
ceb,2023,0.9665802219
ear,1961,4.9644819840
ear,1962,-6.2079579750
ear,1963,11.2123785164
ear,1964,6.0399948905
ear,1965,8.9204414390
ear,1966,8.2887160745
ear,1967,6.0866625474
ear,1968,7.4698983124
ear,1969,9.9185557742
ear,1970,9.0289515249
ear,1971,5.7720696387
ear,1972,13.4818556032
ear,1973,9.2440654684
ear,1974,-0.5964685191
ear,1975,-3.7066947611
ear,1976,10.0979381622
ear,1977,2.9622690433
ear,1978,-4.0523805243
ear,1979,0.2400604824
ear,1980,-10.6408821018
ear,1981,1.2674166879
ear,1982,7.4435042649
ear,1983,6.8108631048
ear,1984,1.5230728724
ear,1985,-0.5057340134
ear,1986,1.3749066941
ear,1987,9.7986151361
ear,1988,7.3571870565
ear,1989,6.5315331070
ear,1990,5.7284542445
ear,1991,7.0480166207
ear,1992,5.5817695480
ear,1993,6.9972091466
ear,1994,9.4367275516
ear,1995,11.6691805392
ear,1996,8.8000269027
ear,1997,6.8660498708
ear,1998,4.8725382323
ear,1999,0.3381595396
ear,2000,12.8027753314
ear,2001,0.0943585606
ear,2002,2.5803761051
ear,2003,6.9255564830
ear,2004,10.3616313588
ear,2005,10.5470257590
ear,2006,8.4517936545
ear,2007,5.0269661696
ear,2008,4.1403361187
ear,2009,-8.2633024525
ear,2010,13.6316723102
ear,2011,7.4494244009
ear,2012,4.3466682135
ear,2013,2.8985261124
ear,2014,1.9470707006
ear,2015,0.6747682151
ear,2016,3.3041639408
ear,2017,6.6621071666
ear,2018,8.0234264061
ear,2019,-0.1444784777
ear,2020,-11.3197145401
ear,2021,15.3822953450
ear,2022,12.3604208576
ear,2023,0.3971464215
emu,1971,6.6841688397
emu,1972,9.4316248635
emu,1973,10.5641334246
emu,1974,7.2142777211
emu,1975,-3.8613426440
emu,1976,9.9759718418
emu,1977,5.6604144491
emu,1978,5.9845977732
emu,1979,7.2653067552
emu,1980,1.3657426898
emu,1981,5.5906814651
emu,1982,0.8043988617
emu,1983,2.9333526415
emu,1984,8.4268983099
emu,1985,4.2260881518
emu,1986,0.5810739396
emu,1987,3.4191255211
emu,1988,6.8544332579
emu,1989,8.7561836502
emu,1990,6.7556864013
emu,1991,5.4074564019
emu,1992,3.7149016625
emu,1993,0.6359065764
emu,1994,9.1677495957
emu,1995,8.6290563004
emu,1996,4.9597661240
emu,1997,10.9508556497
emu,1998,7.1046116932
emu,1999,5.5779494827
emu,2000,13.0174166113
emu,2001,3.9268493182
emu,2002,2.0477090272
emu,2003,0.9129646765
emu,2004,7.8666825928
emu,2005,5.1934288176
emu,2006,8.3871660858
emu,2007,6.7054283925
emu,2008,0.5908791518
emu,2009,-12.2407670771
emu,2010,10.9126143890
emu,2011,6.3916491372
emu,2012,2.1472238194
emu,2013,1.9980429471
emu,2014,4.4983715207
emu,2015,6.8815385324
emu,2016,3.0557494286
emu,2017,5.6859534835
emu,2018,3.3883538586
emu,2019,3.1567830477
emu,2020,-8.7657618859
emu,2021,11.4392767995
