economy,year,ne_exp_gnfs_zs
arb,1970,37.1073927247
arb,1971,38.6765717608
arb,1972,41.1068103902
arb,1973,57.2191763766
arb,1974,49.8804373486
arb,1975,50.7007973114
arb,1976,44.9929184794
arb,1977,43.5775159019
arb,1978,39.6876349486
arb,1979,44.9508279496
arb,1980,50.5045316308
arb,1981,47.0720435610
arb,1982,39.4131489165
arb,1983,34.0300561993
arb,1984,32.2483183111
arb,1985,29.5406764447
arb,1986,24.2488134957
arb,1987,27.6566552559
arb,1988,27.9460597306
arb,1989,29.6934864806
arb,1990,32.3172166489
arb,1991,28.9463467527
arb,1992,30.5524261286
arb,1993,28.7193719643
arb,1994,29.6679736984
arb,1995,31.3945852921
arb,1996,32.5009288232
arb,1997,37.3115153233
arb,1998,33.1177037725
arb,1999,36.3345224877
arb,2000,42.8125297827
arb,2001,41.0640798572
arb,2002,41.9100209621
arb,2003,45.8702548648
arb,2004,49.1393803994
arb,2005,52.9103686034
arb,2006,54.0540921581
arb,2007,54.1079573821
arb,2008,57.3541217779
arb,2009,47.8999560367
arb,2010,50.8946925172
arb,2011,55.2343027507
arb,2012,56.3837503946
arb,2013,54.5185252984
arb,2014,51.0306343133
arb,2015,43.9467174524
arb,2016,40.8173738694
arb,2017,44.5329156623
arb,2018,47.0628294188
arb,2019,44.3038911201
ceb,1995,32.3592799540
ceb,1996,32.7484949676
ceb,1997,34.9875523432
ceb,1998,34.9537503950
ceb,1999,34.8030119756
ceb,2000,37.9554019668
ceb,2001,38.5018599948
ceb,2002,37.9853960981
ceb,2003,40.0674497219
ceb,2004,43.5886098041
ceb,2005,45.3703799339
ceb,2006,49.1386352405
ceb,2007,50.2439207750
ceb,2008,49.7311669024
ceb,2009,46.3454100203
ceb,2010,52.0915337806
ceb,2011,56.6323734696
ceb,2012,58.9198651762
ceb,2013,60.2903012051
ceb,2014,61.8476999877
ceb,2015,62.3417082704
ceb,2016,63.2369284079
ceb,2017,64.7629115181
ceb,2018,64.7320914100
ceb,2019,63.8173388295
ear,1960,11.5932647310
ear,1961,11.8343170582
ear,1962,10.9029313882
ear,1963,11.5265738237
ear,1964,11.3589288872
ear,1965,10.4703591937
ear,1966,11.2929173469
ear,1967,10.8169734083
ear,1968,13.2837384697
ear,1969,12.9793550490
ear,1970,13.9318761350
ear,1971,14.5721208063
ear,1972,15.6798451479
ear,1973,20.1815600077
ear,1974,20.4492512128
ear,1975,19.1057214272
ear,1976,18.4870333452
ear,1977,18.4924222145
ear,1978,17.2774578326
ear,1979,19.3690786854
ear,1980,19.8839206413
ear,1981,19.2329256555
ear,1982,18.3701827014
ear,1983,17.9630796580
ear,1984,17.7899702336
ear,1985,17.1850926444
