economy,year,ne_exp_gnfs_zs
afe,1980,28.1007534278
afe,1981,22.9224137871
afe,1982,20.6508876382
afe,1983,20.2510933184
afe,1984,20.9141479555
afe,1985,22.2219084983
afe,1986,23.5526381008
afe,1987,24.7975463149
afe,1988,23.8888589015
afe,1989,22.1959098513
afe,1990,20.4451375257
afe,1991,18.6200924813
afe,1992,21.6167846418
afe,1993,22.8000440127
afe,1994,23.7984067602
afe,1995,24.4765362242
afe,1996,25.5496165624
afe,1997,24.6455602676
afe,1998,24.9651311416
afe,1999,24.8848953183
afe,2000,25.6908081212
afe,2001,27.3571698378
afe,2002,27.8988181506
afe,2003,25.6102704947
afe,2004,25.7860418536
afe,2005,27.7261835443
afe,2006,29.6878407673
afe,2007,32.0692424607
afe,2008,35.6957710622
afe,2009,27.4066788224
afe,2010,29.6308940993
afe,2011,31.5530197881
afe,2012,30.0686034829
afe,2013,29.3055976284
afe,2014,28.6996362816
afe,2015,24.1273589335
afe,2016,23.3125197545
afe,2017,23.0605300096
afe,2018,25.4022827004
afe,2019,23.9787364008
afe,2020,22.1089850991
afe,2021,26.0156080051
afe,2022,27.6314411971
afe,2023,24.3483372545
arb,2001,37.9609914167
arb,2002,39.2543217945
arb,2003,42.5484633196
arb,2004,47.4575900967
arb,2005,52.1094848185
arb,2006,53.6923017196
arb,2007,53.6715550923
arb,2008,56.6488277931
arb,2009,46.1574011969
arb,2010,48.6917462961
arb,2011,52.9974729336
arb,2012,54.5173531355
arb,2013,52.7343784361
arb,2014,48.9842932675
arb,2015,40.8736269984
arb,2016,38.1280254527
arb,2017,42.4186655183
arb,2018,45.2370801270
arb,2019,43.1207159418
arb,2020,36.3523174968
arb,2021,43.0079675516
arb,2022,49.5822775032
arb,2023,49.2354966193
ceb,1995,32.5718166841
ceb,1996,32.6406717242
ceb,1997,34.9273995533
ceb,1998,35.1720817513
ceb,1999,35.1211954133
ceb,2000,38.5135552750
ceb,2001,39.0130425114
ceb,2002,39.0876380215
ceb,2003,41.6497321415
ceb,2004,45.2694773401
ceb,2005,46.5997335790
ceb,2006,50.0965039361
ceb,2007,50.6202900283
ceb,2008,49.7343195376
ceb,2009,46.6066148376
ceb,2010,52.0924055040
ceb,2011,56.4134745138
ceb,2012,58.5589032910
ceb,2013,60.1390394750
ceb,2014,61.0668589286
ceb,2015,61.1483922285
ceb,2016,62.2346549794
ceb,2017,63.3328641745
ceb,2018,62.8660708854
ceb,2019,61.7561901063
ceb,2020,58.6673912712
ceb,2021,63.1114584111
ceb,2022,68.6123459416
ceb,2023,62.8842791518
ear,1962,12.2865720563
ear,1963,12.9365126803
ear,1964,11.5456537005
ear,1965,11.0780073325
ear,1966,11.7862247756
ear,1967,11.7626116266
ear,1968,11.5115348803
ear,1969,11.1288693255
ear,1970,11.5899885230
ear,1971,12.2087637191
ear,1972,13.5772583662
ear,1973,17.3511263714
ear,1974,21.6958504723
ear,1975,20.6289553539
ear,1976,21.4103252373
ear,1977,21.3479269783
ear,1978,18.8586221948
ear,1979,21.8220583665
ear,1980,23.3356688568
ear,1981,22.4106119034
ear,1982,20.7007465265
ear,1983,18.8338339598
ear,1984,18.0376978873
ear,1985,16.7939905170
ear,1986,14.2570523778
ear,1987,16.3122446605
ear,1988,17.2356566048
ear,1989,18.6930709202
ear,1990,19.3538507425
ear,1991,19.0496386255
ear,1992,18.7229185402
ear,1993,17.9619314681
ear,1994,19.1058502219
ear,1995,21.6520645429
ear,1996,22.5708001451
ear,1997,22.5848096364
ear,1998,21.3955490512
ear,1999,21.9035978642
ear,2000,24.6643133197
ear,2001,23.5029373436
ear,2002,25.3686463733
ear,2003,26.1089109453
ear,2004,27.9269808322
ear,2005,29.5965435400
ear,2006,30.5504668784
ear,2007,29.8300649653
ear,2008,31.3643154249
ear,2009,25.9909270415
ear,2010,27.4569435141
ear,2011,29.0617847345
ear,2012,28.6253332089
ear,2013,28.0818429016
ear,2014,26.3871191106
ear,2015,23.4960781145
ear,2016,22.6738998555
ear,2017,23.5182954875
ear,2018,25.8680291906
ear,2019,24.8367018925
ear,2020,22.4579675742
ear,2021,25.8482693043
ear,2022,28.6376506125
ear,2023,26.1401517931
eas,1960,12.4913688939
eas,1961,11.7545176616
eas,1962,12.2437496587
eas,1963,12.1772700483
eas,1964,12.0656289462
eas,1965,11.4878512942
