economy,year,ne_exp_gnfs_zs
afe,1990,20.3696590603
afe,1991,18.5140045283
afe,1992,21.5344344392
afe,1993,22.7153640777
afe,1994,23.7098643897
afe,1995,24.3854710707
afe,1996,25.4545609988
afe,1997,24.5538655786
afe,1998,24.8722484489
afe,1999,24.7923103993
afe,2000,25.5952247765
afe,2001,27.2553867396
afe,2002,27.7950198230
afe,2003,25.5149867732
afe,2004,25.6901041699
afe,2005,27.6230275042
afe,2006,29.5773863256
afe,2007,31.9499279456
afe,2008,35.5629639442
afe,2009,27.3046938821
afe,2010,29.5206439887
afe,2011,31.4356203222
afe,2012,29.9567241421
afe,2013,29.1951498054
afe,2014,28.6004395761
afe,2015,24.0726319367
afe,2016,23.2541511849
afe,2017,23.9454736051
afe,2018,25.3063998412
afe,2019,23.9260802442
afe,2020,22.0417222509
afe,2021,25.8854635242
afe,2022,27.4618215195
afe,2023,26.4038933379
afe,2024,25.8750229212
arb,2001,37.9609860445
arb,2002,39.2543162392
arb,2003,42.5484572982
arb,2004,47.4575833805
arb,2005,52.1084080983
arb,2006,53.6922941211
arb,2007,53.6715474967
arb,2008,56.6488197762
arb,2009,46.1573946647
arb,2010,48.6917334873
arb,2011,52.9142685330
arb,2012,54.3216159588
arb,2013,52.4463172521
arb,2014,48.6550000955
arb,2015,40.4988631901
arb,2016,37.7825416131
arb,2017,41.9916024037
arb,2018,44.6149788326
arb,2019,42.3849285002
arb,2020,35.8810975153
arb,2021,41.6001568906
arb,2022,47.9577901395
arb,2023,47.2825986926
ceb,1995,32.5651359240
ceb,1996,32.6320200426
ceb,1997,34.9234043230
ceb,1998,35.1702344302
ceb,1999,35.1174840294
ceb,2000,38.5089814076
ceb,2001,39.0063304079
ceb,2002,39.0797196032
ceb,2003,41.6474487167
ceb,2004,45.2677563918
ceb,2005,46.5985123442
ceb,2006,50.0968564527
ceb,2007,50.6192123925
ceb,2008,49.7348271636
ceb,2009,46.6140638210
ceb,2010,52.1010461968
ceb,2011,56.4199361130
ceb,2012,58.5716546102
ceb,2013,60.1366289946
ceb,2014,61.0590989823
ceb,2015,61.1408800859
ceb,2016,62.2128236536
ceb,2017,63.3190028963
ceb,2018,62.8389526972
ceb,2019,61.7215440432
ceb,2020,58.6258387130
ceb,2021,63.0733056227
ceb,2022,68.5370805044
ceb,2023,62.7377464957
ceb,2024,58.3369901530
ear,1960,13.0589118729
ear,1961,12.7427058643
ear,1962,12.5007654688
ear,1963,12.8973718332
ear,1964,11.5190266716
ear,1965,11.0898097082
ear,1966,11.7928881968
ear,1967,11.7695282154
ear,1968,11.5179509205
ear,1969,11.1279190485
ear,1970,11.5910934106
ear,1971,12.2041816069
ear,1972,13.5844765844
ear,1973,17.3135748217
ear,1974,21.6331882362
ear,1975,20.5717606053
ear,1976,21.3808078251
ear,1977,21.3332415869
ear,1978,18.8467991172
ear,1979,21.8184727164
ear,1980,23.3205630040
ear,1981,22.3994835507
ear,1982,20.6839140886
ear,1983,18.8288001929
ear,1984,18.0359588868
ear,1985,16.7837486169
ear,1986,14.2437248870
ear,1987,16.2965336621
ear,1988,17.2187897150
ear,1989,18.6751407046
ear,1990,19.3361853464
ear,1991,19.0327678754
ear,1992,18.7056411384
ear,1993,17.9450929562
ear,1994,19.0876613481
ear,1995,21.6313036783
ear,1996,22.5440629436
ear,1997,22.5553489497
ear,1998,21.3625361393
ear,1999,21.8673243937
ear,2000,24.6249472017
ear,2001,23.4594065416
ear,2002,25.3226508041
ear,2003,26.0712530040
ear,2004,27.8952569986
ear,2005,29.5668116012
ear,2006,30.5240022582
ear,2007,29.8032594308
ear,2008,31.3403054426
ear,2009,25.9675421021
ear,2010,27.4338707957
ear,2011,29.0279422936
ear,2012,28.5763035947
ear,2013,28.0197636648
ear,2014,26.3234932808
ear,2015,23.4266366989
ear,2016,22.6093752520
ear,2017,23.5327585874
ear,2018,25.7631122325
ear,2019,24.7149763100
ear,2020,22.3694977403
ear,2021,25.5974387269
ear,2022,28.3735177901
ear,2023,25.7933246472
ear,2024,25.2390055618
eas,1960,12.4808757395
eas,1961,11.7465911720
eas,1962,12.2360039463
eas,1963,12.1701034933
eas,1964,12.0589794863
eas,1965,11.4813463772
eas,1966,11.1616850487
eas,1967,10.9567478763
eas,1968,11.0242867826
eas,1969,10.9435372350
eas,1970,11.0168728532
eas,1971,11.7085741219
eas,1972,11.4498971862
eas,1973,12.1603015766
eas,1974,15.1259318940
eas,1975,14.2307221457
eas,1976,15.5789009138
eas,1977,15.4084952046
eas,1978,14.4972380257
eas,1979,15.9118499254
eas,1980,18.6696088918
eas,1981,19.3236101601
eas,1982,18.7173868985
eas,1983,18.3164198382
eas,1984,19.4366397360
eas,1985,18.5421877205
eas,1986,15.9974879722
eas,1987,16.3467446611
eas,1988,16.4442922635
eas,1989,17.1127327098
eas,1990,17.6269283495
eas,1991,17.6229607000
eas,1992,17.9344514137
eas,1993,17.5543695792
eas,1994,18.0768657761
eas,1995,18.7955074156
eas,1996,20.2721238733
eas,1997,22.3037128932
eas,1998,22.8172340310
eas,1999,21.5982455435
eas,2000,23.6197919124
eas,2001,23.4548505278
eas,2002,24.7965181436
eas,2003,26.3469316825
eas,2004,29.2105106281
eas,2005,31.5759089949
eas,2006,34.6713515102
eas,2007,36.1472640064
eas,2008,35.7588005460
eas,2009,29.1115309169
eas,2010,31.8878827532
eas,2011,32.4280509085
eas,2012,31.6538781956
eas,2013,32.1448519703
eas,2014,32.0105364614
eas,2015,29.9187899333
eas,2016,27.8810336728
eas,2017,28.8916279602
eas,2018,28.8156766999
eas,2019,27.6126844403
eas,2020,26.2939423251
eas,2021,28.6837204516
eas,2022,31.1328102128
eas,2023,29.7383501910
eas,2024,31.1348485019
eap,1960,5.4269269993
eap,1961,5.4471376612
eap,1962,5.9794702893
eap,1963,6.3253305452
eap,1964,6.1638040618
eap,1965,5.9700904703
eap,1966,5.8210506504
eap,1967,5.8380187882
eap,1968,6.2125266743
eap,1969,5.9318712041
eap,1970,5.7673113343
eap,1971,5.9690500018
eap,1972,6.5840581793
eap,1973,8.7990494224
eap,1974,11.8867086873
eap,1975,10.3163266409
eap,1976,11.5618428607
eap,1977,11.9206676612
eap,1978,14.4560953700
eap,1979,16.9791222063
eap,1980,19.5546728142
eap,1981,19.9459446548
eap,1982,17.7116921781
eap,1983,17.6396243950
eap,1984,17.9736070335
eap,1985,15.7516890565
eap,1986,15.3561008019
eap,1987,19.3732570131
eap,1988,21.4751621610
eap,1989,21.5288021286
eap,1990,23.4019945057
eap,1991,25.0256463849
eap,1992,26.2051078234
eap,1993,26.9647265314
eap,1994,28.3514545867
eap,1995,28.3583702409
eap,1996,27.8108088556
eap,1997,29.5991623662
eap,1998,30.3054504826
eap,1999,29.7181512822
eap,2000,33.0461242052
eap,2001,30.7705120825
eap,2002,31.5360889978
eap,2003,34.3340624915
eap,2004,37.9875670499
eap,2005,40.1867555627
eap,2006,41.2429195281
eap,2007,39.9654574926
eap,2008,37.1295769548
eap,2009,28.9601776309
eap,2010,30.8403558629
eap,2011,30.4437955504
eap,2012,29.0466260287
eap,2013,27.9496050901
eap,2014,26.9215349062
eap,2015,24.6213592603
eap,2016,23.0152133749
eap,2017,23.4504422108
eap,2018,22.9721209933
eap,2019,22.0569161027
eap,2020,21.5121432011
eap,2021,23.0793206713
eap,2022,24.4583863926
eap,2023,23.0413732527
eap,2024,24.0768563435
tea,1960,5.4257998296
tea,1961,5.4460062937
tea,1962,5.9782283566
tea,1963,6.3240167775
tea,1964,6.1625238431
tea,1965,5.9688504858
tea,1966,5.8198416214
tea,1967,5.8368062349
tea,1968,6.2112363359
tea,1969,5.9306391577
tea,1970,5.7661134669
tea,1971,5.9677906315
tea,1972,6.5826877316
tea,1973,8.7973600446
tea,1974,11.8841242975
tea,1975,10.3141129608
tea,1976,11.5593124818
tea,1977,11.9183625567
tea,1978,14.4530141296
tea,1979,16.9757893234
tea,1980,19.5511428663
tea,1981,19.9422141140
tea,1982,17.7083690369
tea,1983,17.6365198527
tea,1984,17.9705703781
tea,1985,15.7492848680
tea,1986,15.3535895969
tea,1987,19.3697380985
tea,1988,21.4711383317
tea,1989,21.5244767342
tea,1990,23.3971611007
tea,1991,25.0207310572
tea,1992,26.2006892382
tea,1993,26.9611216969
tea,1994,28.3482631988
tea,1995,28.3555850398
tea,1996,27.8082602480
tea,1997,29.5964484544
tea,1998,30.3023956476
tea,1999,29.7156310923
tea,2000,33.0435572551
tea,2001,30.7682200550
tea,2002,31.5340156057
tea,2003,34.3322275971
tea,2004,37.9856923093
tea,2005,40.1848582705
tea,2006,41.2407328637
tea,2007,39.9632119299
tea,2008,37.1273297520
tea,2009,28.9587557206
tea,2010,30.8384530914
tea,2011,30.4420378749
tea,2012,29.0451563916
tea,2013,27.9483359143
tea,2014,26.9203433082
tea,2015,24.6201870394
tea,2016,23.0142065657
tea,2017,23.4491822326
tea,2018,22.9707719685
tea,2019,22.0556024470
tea,2020,21.5105259851
tea,2021,23.0772674763
tea,2022,24.4564139088
tea,2023,23.0394346560
tea,2024,24.0747638363
emu,1970,18.9823614783
emu,1971,19.0023971519
emu,1972,19.3186139727
emu,1973,20.1635499606
emu,1974,23.2139381509
emu,1975,21.6997778604
emu,1976,22.7145799125
emu,1977,23.0532092933
emu,1978,22.9099197647
emu,1979,23.6428874093
emu,1980,23.9823706355
emu,1981,25.5721496191
emu,1982,25.4732949928
emu,1983,25.6046014362
emu,1984,27.2474974875
emu,1985,27.5281779857
emu,1986,24.6601329750
emu,1987,23.9711588536
emu,1988,24.3765255789
emu,1989,25.4970098467
emu,1990,25.1131452434
emu,1991,25.0529113197
emu,1992,24.7552560254
emu,1993,24.7607443501
emu,1994,26.1676770436
emu,1995,27.7656190117
emu,1996,28.1362508231
emu,1997,30.4314072368
emu,1998,31.0204480332
emu,1999,31.3074178643
emu,2000,35.0156012309
emu,2001,34.9992540822
emu,2002,34.3618528341
emu,2003,33.3946076776
emu,2004,34.8705535954
emu,2005,36.1573952709
emu,2006,38.0584617214
emu,2007,39.1165752674
emu,2008,39.4107206988
emu,2009,34.5250032273
emu,2010,38.4226272495
emu,2011,41.1615548324
emu,2012,42.7935281367
emu,2013,42.9881323386
emu,2014,43.5402510976
emu,2015,45.0235696065
emu,2016,44.5659572369
emu,2017,46.2580760851
emu,2018,47.0550016412
emu,2019,47.3078898391
emu,2020,44.5547663238
emu,2021,48.4780224182
emu,2022,53.9434997881
emu,2023,50.5594785725
emu,2024,49.5676138434
ecs,1970,20.1336226825
ecs,1971,20.1902669742
ecs,1972,20.2016625955
ecs,1973,21.2893902050
