economy,year,ne_exp_gnfs_zs
afe,1990,23.1475892636
afe,1991,21.8400562841
afe,1992,23.0712840088
afe,1993,23.0911457907
afe,1994,24.1248564698
afe,1995,24.7952255306
afe,1996,25.9532365685
afe,1997,25.1421154600
afe,1998,25.2317330962
afe,1999,25.1594219606
afe,2000,25.9931594876
afe,2001,27.1512687527
afe,2002,28.3774667819
afe,2003,26.1154722541
afe,2004,26.1898067443
afe,2005,28.0173680873
afe,2006,29.9410344039
afe,2007,32.2703075476
afe,2008,35.8300362180
afe,2009,27.9874042267
afe,2010,29.8575457020
afe,2011,31.7499558795
afe,2012,30.2467362867
afe,2013,29.4149723916
afe,2014,28.3886726952
afe,2015,23.8913816310
afe,2016,23.6858414361
afe,2017,23.5765653133
afe,2018,25.5064511024
afe,2019,24.1370127162
afe,2020,22.6203295352
afw,1960,16.7640865130
afw,1961,17.2202110774
afw,1962,16.3465445035
afw,1963,16.4556847559
afw,1964,17.5370949664
afw,1965,17.9440986091
afw,1966,17.3813302775
afw,1967,18.6004351459
afw,1968,19.7478509005
afw,1969,20.0512155599
afw,1970,17.1132467967
afw,1971,19.1247414956
afw,1972,19.2422308832
afw,1973,22.3972299397
afw,1974,30.4631012786
afw,1975,24.4685477125
afw,1976,24.6041507260
afw,1977,29.6358737251
afw,1978,25.6554270960
afw,1979,28.5492946413
afw,1980,32.6673871962
afw,1981,13.9706674155
afw,1982,12.8907771753
afw,1983,13.6536346242
afw,1984,17.0447054703
afw,1985,17.8432727875
afw,1986,16.5567029925
afw,1987,20.2518265991
afw,1988,18.9705790052
afw,1989,27.3829656907
afw,1990,25.4197876897
afw,1991,26.1078940586
afw,1992,25.7491304717
afw,1993,23.3876516979
afw,1994,25.3779110044
afw,1995,30.0719637945
afw,1996,28.8344601202
afw,1997,31.6215866772
afw,1998,25.1310260498
afw,1999,26.5409834124
afw,2000,36.2298366726
afw,2001,30.8038719275
afw,2002,28.0290183965
afw,2003,29.3829160681
afw,2004,26.3413578882
afw,2005,27.0823553386
afw,2006,31.6634064010
afw,2007,26.5733586992
afw,2008,29.9351644405
afw,2009,24.2573955718
afw,2010,29.4934565341
afw,2011,34.2487588151
afw,2012,34.0344143276
afw,2013,23.6667116888
afw,2014,23.4405585689
afw,2015,17.4590959547
afw,2016,16.8792302001
afw,2017,20.8165010809
afw,2018,22.5208862177
afw,2019,21.6060901780
afw,2020,16.9587556387
arb,2001,38.3672480545
arb,2002,39.7856886228
arb,2003,42.3213310751
arb,2004,47.5496407049
arb,2005,51.9228395649
arb,2006,53.2855511191
arb,2007,53.2037656779
arb,2008,55.9579740296
arb,2009,45.4249546975
arb,2010,48.1024745751
arb,2011,54.2881787525
arb,2012,55.6172352585
arb,2013,53.8697411828
arb,2014,50.1716836989
arb,2015,42.2601040364
arb,2016,39.4442550587
arb,2017,44.2023103298
arb,2018,47.1870836321
arb,2019,44.8748846901
ceb,1995,32.6594311121
ceb,1996,32.7198469280
ceb,1997,34.9850026459
ceb,1998,35.2267388071
ceb,1999,35.1807840872
ceb,2000,38.5740874174
ceb,2001,39.0762019592
ceb,2002,39.1128688353
ceb,2003,41.6506099595
ceb,2004,45.3026774836
ceb,2005,46.5726241158
ceb,2006,50.0789652386
ceb,2007,50.5576611840
ceb,2008,49.7123202110
ceb,2009,46.6035841290
ceb,2010,52.2244859546
ceb,2011,56.8246487920
ceb,2012,59.0406315907
ceb,2013,60.2303098559
ceb,2014,61.5398850393
ceb,2015,62.0127344406
ceb,2016,63.0020539261
ceb,2017,64.3802399555
ceb,2018,64.2974070242
ceb,2019,63.0979108125
ceb,2020,60.7225432473
ear,1962,12.4909983829
ear,1963,13.1168182326
ear,1964,11.5977600972
ear,1965,11.2244912869
ear,1966,12.0070911682
ear,1967,12.0243896593
ear,1968,11.8364856502
ear,1969,11.4350939658
ear,1970,11.9882158338
ear,1971,12.5662909799
ear,1972,14.0902787398
ear,1973,17.9616010128
ear,1974,22.5022344198
ear,1975,21.2866658643
ear,1976,22.1224644257
ear,1977,22.0988973886
ear,1978,19.7542773710
ear,1979,22.5203048529
ear,1980,24.0537116329
ear,1981,22.9336714396
ear,1982,21.2223374435
ear,1983,19.3724335849
ear,1984,18.7417970430
ear,1985,17.1449338676
ear,1986,14.5056294382
ear,1987,16.8183488455
ear,1988,17.8241783296
ear,1989,19.4000340791
ear,1990,20.0569560378
ear,1991,19.7009995575
ear,1992,19.3737423457
ear,1993,18.1356711216
ear,1994,19.1965114069
ear,1995,21.8754805652
ear,1996,22.8464985127
ear,1997,22.8639847549
ear,1998,21.7754563685
ear,1999,22.2716137139
ear,2000,25.1462431638
ear,2001,24.0841209749
ear,2002,25.9214417209
ear,2003,26.4888123417
ear,2004,28.4140626878
ear,2005,30.0355320707
ear,2006,30.8799195847
ear,2007,30.1688032023
ear,2008,31.5841011632
ear,2009,26.0869599171
ear,2010,27.6224934234
ear,2011,29.1971972689
ear,2012,28.7832776866
ear,2013,28.2761421156
ear,2014,26.5517574655
ear,2015,23.6873141453
ear,2016,22.9684546913
ear,2017,23.9769565767
ear,2018,26.2871062739
ear,2019,25.1583593703
ear,2020,22.9860288682
eas,1960,13.7390513905
eas,1961,12.6088913726
eas,1962,13.0930838728
eas,1963,12.9107807023
eas,1964,12.6884580249
eas,1965,12.0676106358
eas,1966,11.7165509736
eas,1967,11.4518103243
eas,1968,11.5206975760
eas,1969,11.4237843173
eas,1970,11.1185728929
eas,1971,11.8414196299
eas,1972,11.6148985946
eas,1973,12.2975067520
eas,1974,15.3200569722
eas,1975,14.3870547877
eas,1976,15.7421777987
eas,1977,15.5568914082
eas,1978,14.4488228160
eas,1979,15.8569109890
eas,1980,18.5040019647
eas,1981,19.1081484250
eas,1982,18.9700715080
eas,1983,18.5698211995
eas,1984,19.6833897471
eas,1985,18.7696181217
eas,1986,16.1987549241
eas,1987,16.5499859032
eas,1988,16.6329838752
eas,1989,17.3025439827
eas,1990,17.8087007402
eas,1991,17.8178738081
eas,1992,18.1402477984
eas,1993,17.7599476278
eas,1994,18.0633393356
eas,1995,18.7834529102
eas,1996,20.2617610264
eas,1997,22.2939771769
eas,1998,22.8218278638
eas,1999,21.6072028141
eas,2000,23.6320940047
eas,2001,23.4761728218
eas,2002,24.8306350872
eas,2003,26.3979796091
eas,2004,29.2690388918
eas,2005,31.6420985349
eas,2006,34.7686500112
eas,2007,36.2822587789
eas,2008,35.9286184544
eas,2009,29.2698244323
eas,2010,32.1467410626
eas,2011,32.6620972234
eas,2012,31.8794636562
eas,2013,32.4452148959
eas,2014,32.3506825887
eas,2015,30.2607880232
eas,2016,28.2198744030
eas,2017,29.2325977928
eas,2018,29.1693554571
eas,2019,27.9625925660
eas,2020,26.5582721563
eap,1960,6.5333866189
eap,1961,6.2435939162
eap,1962,6.7980077748
eap,1963,6.9961093459
eap,1964,6.6684751320
eap,1965,6.4180009428
eap,1966,6.2271293927
eap,1967,6.1602329671
eap,1968,6.5166163187
eap,1969,6.2063551388
eap,1970,5.8692443019
eap,1971,6.0976074927
eap,1972,6.8013605125
eap,1973,8.8820725469
eap,1974,12.0307207935
eap,1975,10.3408057560
eap,1976,11.5167653774
eap,1977,11.7935382178
eap,1978,13.0369311078
eap,1979,15.5410458346
eap,1980,17.3441779716
eap,1981,17.4237829048
eap,1982,17.6930984650
eap,1983,17.6142984976
eap,1984,17.9483797101
eap,1985,15.7373421314
eap,1986,15.3386141195
eap,1987,19.3490382848
eap,1988,21.4682857479
eap,1989,21.5139962246
eap,1990,23.3757790473
eap,1991,25.0240282784
eap,1992,26.2297173234
eap,1993,26.9909450176
eap,1994,28.3940674548
eap,1995,28.4020564724
eap,1996,27.8626646641
eap,1997,29.6527620680
eap,1998,30.4703720968
eap,1999,29.9102824047
eap,2000,33.2719946204
eap,2001,30.9895260984
eap,2002,31.7958042687
eap,2003,34.6706178285
eap,2004,38.3460549814
eap,2005,40.5412647330
eap,2006,41.6298641156
eap,2007,40.3832269574
eap,2008,37.5654498487
eap,2009,29.3292558869
eap,2010,31.4079780143
eap,2011,30.9201042869
eap,2012,29.4725578957
eap,2013,28.4361678912
eap,2014,27.4290556177
eap,2015,25.0999077918
eap,2016,23.5079706130
eap,2017,23.9023086587
eap,2018,23.4232267047
eap,2019,22.5110185121
eap,2020,21.8893543238
tea,1960,6.5287381457
tea,1961,6.2391516291
tea,1962,6.7931710249
tea,1963,6.9911316477
tea,1964,6.6637305440
tea,1965,6.4134345659
tea,1966,6.2226988200
tea,1967,6.1558499909
tea,1968,6.5119797775
tea,1969,6.2019393469
tea,1970,5.8650683628
tea,1971,6.0932690743
tea,1972,6.7965213772
tea,1973,8.8757529949
tea,1974,12.0221609934
tea,1975,10.3334483223
tea,1976,11.5085712541
tea,1977,11.7851471720
tea,1978,13.0276553939
tea,1979,15.5299884551
tea,1980,17.3318376723
tea,1981,17.4113859670
tea,1982,17.6805099104
tea,1983,17.6017660088
tea,1984,17.9356095242
tea,1985,15.7261450881
tea,1986,15.3277007692
tea,1987,19.3352715370
tea,1988,21.4530111656
tea,1989,21.4986891196
tea,1990,23.3591472928
tea,1991,25.0062238025
tea,1992,26.2110550055
tea,1993,26.9717410898
