economy,year,ne_exp_gnfs_zs
afe,1980,28.9915312212
afe,1981,23.9481122536
afe,1982,21.7353460742
afe,1983,21.2416117161
afe,1984,21.9033636708
afe,1985,23.9607060190
afe,1986,24.4653041995
afe,1987,25.0827877949
afe,1988,24.0366542119
afe,1989,22.3281133481
afe,1990,20.5485462837
afe,1991,18.5296746173
afe,1992,21.1425535005
afe,1993,22.4825009022
afe,1994,24.1779908386
afe,1995,24.7338707972
afe,1996,25.8532216325
afe,1997,25.0336097934
afe,1998,25.1561238759
afe,1999,25.0820092992
afe,2000,25.9273839256
afe,2001,26.9897020057
afe,2002,28.1758079262
afe,2003,25.9804956584
afe,2004,26.0911720740
afe,2005,27.9209427947
afe,2006,29.8178073232
afe,2007,32.1699329416
afe,2008,35.6987709628
afe,2009,27.2379996141
afe,2010,29.2308971150
afe,2011,30.8149235891
afe,2012,29.2421411498
afe,2013,28.7458353316
afe,2014,28.0329054966
afe,2015,23.4059426597
afe,2016,22.0127988137
afe,2017,22.2979171518
afe,2018,25.3628322251
afe,2019,23.8906300306
afe,2020,22.1618537125
afe,2021,25.8040295776
afe,2022,26.1374576315
afw,1960,16.6962754188
afw,1961,17.1524110629
afw,1962,16.2839335677
afw,1963,16.3912485763
afw,1964,17.4638092171
afw,1965,17.8651252647
afw,1966,17.2980080406
afw,1967,18.4945655256
afw,1968,19.6340033129
afw,1969,19.9385602794
afw,1970,17.0487015504
afw,1971,19.0321272777
afw,1972,19.1523285023
afw,1973,22.3222098851
afw,1974,30.3275601508
afw,1975,24.3657096899
afw,1976,24.5189907117
afw,1977,29.5123670980
afw,1978,25.5515673101
afw,1979,28.4495417747
afw,1980,32.5522679049
afw,1981,13.9499930360
afw,1982,12.8725083846
afw,1983,13.6285048762
afw,1984,17.0087065758
afw,1985,17.8038977664
afw,1986,16.5001713595
afw,1987,20.1664926870
afw,1988,18.8867190797
afw,1989,27.2556693739
afw,1990,25.3009389562
afw,1991,25.9828682122
afw,1992,25.6199259570
afw,1993,23.2857021231
afw,1994,25.2773001234
afw,1995,29.9450539024
afw,1996,28.7172665797
afw,1997,31.4915417622
afw,1998,25.0241409814
afw,1999,26.4352354694
afw,2000,36.0957999731
afw,2001,30.6999621014
afw,2002,27.9422695212
afw,2003,29.2795451212
afw,2004,26.2720535099
afw,2005,27.0223950328
afw,2006,31.5509462210
afw,2007,26.4864031617
afw,2008,29.8716998252
afw,2009,24.1985094897
afw,2010,29.3923612078
afw,2011,34.1375961573
afw,2012,33.9369406929
afw,2013,23.5429067776
afw,2014,23.2421013475
afw,2015,17.3663578964
afw,2016,16.9041404143
afw,2017,20.8640177530
afw,2018,22.3230147073
afw,2019,21.4301033742
afw,2020,15.4447460940
afw,2021,19.1700189626
arb,2001,38.1320458847
arb,2002,39.5360236697
arb,2003,42.0265247961
arb,2004,47.2558393632
arb,2005,51.6600186593
arb,2006,53.0327953049
arb,2007,52.9968511717
arb,2008,55.7795432420
arb,2009,45.0513381535
arb,2010,47.7000120072
arb,2011,53.1803463473
arb,2012,54.4244415352
arb,2013,52.7491038543
arb,2014,48.9715334882
arb,2015,41.0715582951
arb,2016,37.7130308504
arb,2017,41.6484898526
arb,2018,45.3308231584
arb,2019,43.5079707412
arb,2020,36.9511848175
ceb,1995,32.6637197448
ceb,1996,32.7245908388
ceb,1997,34.9888715871
ceb,1998,35.2293833942
ceb,1999,35.1830596931
ceb,2000,38.5741537623
ceb,2001,39.0782030457
ceb,2002,39.1141516445
ceb,2003,41.6470357073
ceb,2004,45.3024745502
ceb,2005,46.5803489131
ceb,2006,50.0952396856
ceb,2007,50.5693432612
ceb,2008,49.7295088576
ceb,2009,46.6119363145
ceb,2010,52.1952649011
ceb,2011,56.5521263206
ceb,2012,58.6971684630
ceb,2013,60.2938949478
ceb,2014,61.2870974805
ceb,2015,61.3849589038
ceb,2016,62.5506998561
ceb,2017,63.6934053115
ceb,2018,63.3077534059
ceb,2019,62.2333224167
ceb,2020,59.2181391475
ceb,2021,63.8492076059
ceb,2022,68.3285600850
ear,1962,12.2081302950
ear,1963,12.8268086971
ear,1964,11.3813326348
ear,1965,10.9993811885
ear,1966,11.7586669008
ear,1967,11.7763522513
ear,1968,11.6188273206
ear,1969,11.2267263145
ear,1970,11.7530110873
ear,1971,12.4437614759
ear,1972,13.8976476723
ear,1973,17.7324407850
ear,1974,22.2152417951
ear,1975,21.0504252612
ear,1976,21.9408048466
ear,1977,21.8892062258
ear,1978,19.2098911362
ear,1979,22.3499122948
ear,1980,23.8815602950
ear,1981,22.7667416040
ear,1982,21.0680326697
ear,1983,19.2128256738
ear,1984,18.3112549461
ear,1985,17.0377914707
ear,1986,14.4515012692
ear,1987,16.6640143726
ear,1988,17.6820836750
ear,1989,19.2487365013
ear,1990,19.9012913430
ear,1991,19.5300249813
ear,1992,19.2222475816
ear,1993,18.1041195079
ear,1994,19.1638386547
ear,1995,21.8381213935
ear,1996,22.8101972390
ear,1997,22.8317787913
ear,1998,21.7447213860
ear,1999,22.2439635101
ear,2000,25.1193070766
ear,2001,24.0563245138
ear,2002,25.8876560825
ear,2003,26.4549611380
ear,2004,28.3825398373
ear,2005,30.0082733937
ear,2006,30.8712537793
ear,2007,30.1595451133
ear,2008,31.5864277518
ear,2009,26.0975398686
ear,2010,27.6166712999
ear,2011,29.0486625740
ear,2012,28.6030897948
ear,2013,28.1201733092
ear,2014,26.4485486569
ear,2015,23.5887180818
ear,2016,22.6728556045
ear,2017,23.6048042566
ear,2018,25.8271488814
ear,2019,24.8816570007
ear,2020,22.6762333287
ear,2021,25.9615465510
ear,2022,28.1876498824
eas,1960,13.7380178961
eas,1961,12.6068849117
eas,1962,13.0912007365
eas,1963,12.9090259778
eas,1964,12.6862750987
eas,1965,12.0657415742
eas,1966,11.7146609662
eas,1967,11.4499344198
eas,1968,11.5188560311
eas,1969,11.4219919976
eas,1970,11.1167921204
eas,1971,11.8395433435
eas,1972,11.6129999431
eas,1973,12.2955534027
eas,1974,15.3175936264
eas,1975,14.3849822875
eas,1976,15.7399636499
eas,1977,15.5546274884
eas,1978,14.4466469924
eas,1979,15.8545145736
eas,1980,18.5016267703
eas,1981,19.1057912286
eas,1982,18.6465466191
eas,1983,18.3106604658
eas,1984,19.4905021221
eas,1985,18.7662806297
eas,1986,16.1976363455
eas,1987,16.3904544580
eas,1988,16.3876773615
eas,1989,17.0826100891
eas,1990,17.7166999096
eas,1991,17.7394631370
eas,1992,17.9837010997
eas,1993,17.4375769965
eas,1994,18.0601564124
