economy,year,ne_exp_gnfs_zs
arb,1970,37.1310482905
arb,1971,38.7001265043
arb,1972,41.1348158764
arb,1973,57.2468120563
arb,1974,49.9086963814
arb,1975,50.7232477306
arb,1976,45.0147255628
arb,1977,43.5963976905
arb,1978,39.7068475473
arb,1979,44.9699205895
arb,1980,50.5253556462
arb,1981,47.0975533366
arb,1982,39.4358146169
arb,1983,34.0559310534
arb,1984,32.2741178678
arb,1985,29.5745778345
arb,1986,24.2805948680
arb,1987,27.6844402749
arb,1988,27.9745126069
arb,1989,29.7219306433
arb,1990,32.3412193716
arb,1991,28.9646295439
arb,1992,30.5584809473
arb,1993,28.7279456589
arb,1994,29.6822539723
arb,1995,31.4097829398
arb,1996,32.5559950407
arb,1997,37.3229887677
arb,1998,33.1171845649
arb,1999,36.3269658291
arb,2000,42.6216630252
arb,2001,40.8717841584
arb,2002,41.6738266485
arb,2003,45.6864371920
arb,2004,49.0052596229
arb,2005,52.7956648738
arb,2006,53.9276613182
arb,2007,53.9583869605
arb,2008,57.2075029563
arb,2009,47.6796837019
arb,2010,50.8843527432
arb,2011,55.2672370724
arb,2012,56.5032072023
arb,2013,54.6292779612
arb,2014,51.1017429906
arb,2015,44.0408012586
arb,2016,40.9188853662
arb,2017,44.8153441643
arb,2018,47.3689892164
ceb,1995,32.4102036157
ceb,1996,32.8121498168
ceb,1997,35.0489845548
ceb,1998,35.0055765235
ceb,1999,34.8545379293
ceb,2000,37.9926408678
ceb,2001,38.5442323060
ceb,2002,38.0292366159
ceb,2003,40.1190698992
ceb,2004,43.6153472944
ceb,2005,45.4033694432
ceb,2006,49.1761556740
ceb,2007,50.2707712442
ceb,2008,49.7767281040
ceb,2009,46.4228992925
ceb,2010,52.2885724054
ceb,2011,56.8178910885
ceb,2012,59.0973239036
ceb,2013,60.5336294664
ceb,2014,62.0507705543
ceb,2015,62.5863269646
ceb,2016,63.4631860989
ceb,2017,65.0336313820
ceb,2018,65.2287901035
ear,1960,11.7153168681
ear,1961,11.9893325724
ear,1962,11.0185881553
ear,1963,11.6187530599
ear,1964,11.4589872474
ear,1965,10.5638270285
ear,1966,11.4129509659
ear,1967,10.8769136339
ear,1968,13.3240216019
ear,1969,13.0225373908
ear,1970,13.9371660228
ear,1971,14.5603634548
ear,1972,15.7926575854
ear,1973,20.1540406067
ear,1974,20.4543261458
ear,1975,19.0880957914
ear,1976,18.4915009582
ear,1977,18.4941858048
ear,1978,17.2767594837
ear,1979,19.3642453711
ear,1980,19.8853743897
ear,1981,19.2246231609
ear,1982,18.3679583634
ear,1983,17.9598539393
ear,1984,17.7848337162
ear,1985,17.1847515707
ear,1986,15.4830640160
ear,1987,16.9987589599
ear,1988,17.8710083276
ear,1989,18.9817536709
ear,1990,19.9320297242
ear,1991,19.3940408844
ear,1992,19.3708398647
ear,1993,19.3492431317
ear,1994,20.6281540321
ear,1995,22.1806667790
ear,1996,23.2339980743
ear,1997,23.2483189317
ear,1998,23.0802748973
ear,1999,22.7068616718
ear,2000,25.5819745541
ear,2001,24.5557780442
ear,2002,26.1329047721
ear,2003,26.7179136590
ear,2004,28.9041967136
ear,2005,30.5229091957
ear,2006,30.6353731481
ear,2007,30.0655819391
ear,2008,30.8668318252
ear,2009,26.0481105990
ear,2010,27.7097248091
ear,2011,29.2287897129
ear,2012,28.8378090751
ear,2013,28.2558441493
ear,2014,26.5431252636
ear,2015,24.4034138905
ear,2016,23.9050648243
ear,2017,25.1266966712
ear,2018,27.1221522170
eas,1970,12.2043073965
eas,1971,12.6684068990
eas,1972,12.7439222761
eas,1973,14.1500573127
eas,1974,16.3161543221
eas,1975,15.3149526067
eas,1976,16.2556809973
eas,1977,16.2790922513
eas,1978,15.7117631119
eas,1979,16.9046266504
eas,1980,18.6648667393
eas,1981,19.3256252048
eas,1982,19.8136008998
eas,1983,19.2316223645
eas,1984,19.8715057179
eas,1985,18.9892993913
eas,1986,18.3623960068
eas,1987,20.2384477803
eas,1988,21.2086448489
eas,1989,20.1459931460
eas,1990,20.6549483203
eas,1991,20.8778502620
eas,1992,21.2568334043
eas,1993,21.3369349671
eas,1994,22.2938766957
eas,1995,22.7718038776
eas,1996,22.8117925530
eas,1997,24.2779819881
eas,1998,25.9684540789
eas,1999,24.8042920655
eas,2000,27.1824633706
eas,2001,26.3596948566
eas,2002,27.1575106129
eas,2003,29.5180265812
eas,2004,32.6407070927
eas,2005,34.3331877880
eas,2006,36.1562402571
eas,2007,36.3830782077
eas,2008,36.3161745436
eas,2009,30.1316881632
eas,2010,32.8152370445
eas,2011,33.3918146295
eas,2012,32.6574864427
eas,2013,32.4444165170
eas,2014,32.2909938814
eas,2015,30.3293761888
eas,2016,28.4361661107
eas,2017,29.5365067570
eas,2018,29.8107886731
eap,1960,7.3006308608
eap,1961,6.8459264292
eap,1962,6.4969943812
eap,1963,6.8234638564
eap,1964,6.9293882132
eap,1965,6.2731215513
eap,1966,6.7808785165
eap,1967,6.2258682409
eap,1968,6.3378021903
eap,1969,5.9874616031
eap,1970,6.0118382647
eap,1971,6.2239808168
eap,1972,6.7068648628
eap,1973,8.1998253734
eap,1974,9.8772308678
eap,1975,8.7685139895
eap,1976,8.8055255162
eap,1977,8.7474518709
eap,1978,8.7590956578
eap,1979,10.3230079873
eap,1980,11.1451706030
eap,1981,11.9680909736
eap,1982,14.1719974994
eap,1983,13.3624135555
eap,1984,13.5921583461
eap,1985,12.4156614269
eap,1986,12.5777469666
eap,1987,16.2470255997
eap,1988,18.1052435575
eap,1989,16.7124092923
eap,1990,18.4373638814
eap,1991,19.4231669900
eap,1992,20.5273564761
eap,1993,21.1521413575
eap,1994,23.1363164402
eap,1995,23.0368258589
eap,1996,23.0407377181
eap,1997,25.2344858951
eap,1998,27.4430456327
eap,1999,26.0818085234
eap,2000,29.0680503127
eap,2001,27.9123386003
eap,2002,29.0546407166
eap,2003,32.3047920090
eap,2004,36.2265331260
eap,2005,38.5115031871
eap,2006,40.0711290068
eap,2007,39.2031061355
eap,2008,36.6856627154
eap,2009,29.2146554745
eap,2010,31.4559350533
eap,2011,31.1532728045
eap,2012,29.9812289328
eap,2013,29.0580496809
eap,2014,28.3289686398
eap,2015,26.2915550731
eap,2016,24.6975397264
eap,2017,25.3061473688
eap,2018,25.0323162308
tea,1960,7.3006308608
tea,1961,6.8459264292
tea,1962,6.4969943812
tea,1963,6.8234638564
tea,1964,6.9293882132
tea,1965,6.2731215513
tea,1966,6.7808785165
tea,1967,6.2258682409
tea,1968,6.3378021903
tea,1969,5.9874616031
tea,1970,6.0118382647
tea,1971,6.2239808168
tea,1972,6.7068648628
tea,1973,8.1998253734
tea,1974,9.8772308678
tea,1975,8.7685139895
tea,1976,8.8055255162
tea,1977,8.7474518709
tea,1978,8.7590956578
tea,1979,10.3230079873
tea,1980,11.1451706030
tea,1981,11.9680909736
tea,1982,14.1719974994
tea,1983,13.3624135555
tea,1984,13.5921583461
tea,1985,12.4156614269
tea,1986,12.5777469666
tea,1987,16.2470255997
tea,1988,18.1052435575
tea,1989,16.7124092923
tea,1990,18.4373638814
tea,1991,19.4231669900
tea,1992,20.5273564761
tea,1993,21.1521413575
tea,1994,23.1363164402
tea,1995,23.0368258589
tea,1996,23.0407377181
tea,1997,25.2344858951
tea,1998,27.4430456327
tea,1999,26.0818085234
tea,2000,29.0684164549
tea,2001,27.9127525263
tea,2002,29.0533318369
tea,2003,32.3034383959
tea,2004,36.2253703818
tea,2005,38.5102164800
tea,2006,40.0698924653
tea,2007,39.2019061913
tea,2008,36.6841373370
tea,2009,29.2139079245
tea,2010,31.4556356123
tea,2011,31.1532487261
tea,2012,29.9809075580
tea,2013,29.0577803840
tea,2014,28.3288660430
tea,2015,26.2914245125
tea,2016,24.6972282198
tea,2017,25.3059186722
tea,2018,25.0317976253
emu,1970,19.0445407809
emu,1971,19.1024157244
emu,1972,19.3404614424
emu,1973,20.1404584524
emu,1974,22.8306662438
emu,1975,21.3960787522
emu,1976,22.2623007423
emu,1977,22.6087442326
emu,1978,22.4865927460
emu,1979,23.4290403046
emu,1980,23.7273370818
emu,1981,25.3600899670
emu,1982,25.4050042103
emu,1983,25.7165944588
emu,1984,27.5236446211
emu,1985,27.7905812640
emu,1986,24.8868136172
emu,1987,24.2804966705
emu,1988,24.7870859964
emu,1989,26.0064089014
emu,1990,25.8439306877
emu,1991,25.9317435574
emu,1992,25.6244998758
emu,1993,25.5662439939
emu,1994,26.9665061137
emu,1995,28.5368170821
emu,1996,28.9418772033
emu,1997,31.1427793701
emu,1998,31.6106514551
emu,1999,31.7794954011
emu,2000,35.3568674079
emu,2001,35.2760143993
emu,2002,34.5755443980
emu,2003,33.6882301224
emu,2004,35.2117769774
emu,2005,36.5254765142
emu,2006,38.4989399767
emu,2007,39.5495242926
emu,2008,39.9117196832
emu,2009,34.9927412023
emu,2010,38.8798578563
emu,2011,41.5870723984
emu,2012,43.0638330763
emu,2013,43.1144807911
emu,2014,43.6009093929
emu,2015,44.4786182907
emu,2016,43.8936062352
emu,2017,45.4459477979
emu,2018,45.9002435897
ecs,1970,20.2630311886
ecs,1971,20.2357316909
ecs,1972,20.2304793204
ecs,1973,21.2724317562
ecs,1974,24.0485039886
ecs,1975,22.5064607209
ecs,1976,23.5647019302
ecs,1977,24.0871258630
ecs,1978,23.7633976211
ecs,1979,24.4904657117
ecs,1980,24.8905008460
ecs,1981,26.2452617664
ecs,1982,26.2515730999
ecs,1983,26.5741479099
ecs,1984,28.4327100353
ecs,1985,28.6728222644
ecs,1986,25.5990306317
ecs,1987,25.0379081868
ecs,1988,25.2829608128
ecs,1989,26.0739097750
ecs,1990,25.6350870754
ecs,1991,25.2747860589
ecs,1992,29.0402843741
ecs,1993,27.3559955536
ecs,1994,28.0143811761
ecs,1995,29.0443705581
ecs,1996,29.2537276419
ecs,1997,30.8983316925
ecs,1998,31.2355384025
ecs,1999,32.2890288258
ecs,2000,35.5361439086
ecs,2001,35.0822168902
ecs,2002,34.1212566612
ecs,2003,33.5426081513
ecs,2004,34.8701838337
ecs,2005,36.0569217763
ecs,2006,37.8146346749
ecs,2007,38.1626005821
ecs,2008,38.9247051669
ecs,2009,34.7417329851
ecs,2010,37.9730758943
ecs,2011,40.3869040400
ecs,2012,41.2865509918
ecs,2013,41.2038321601
ecs,2014,41.3934637088
ecs,2015,41.8685030760
ecs,2016,41.4248510573
ecs,2017,42.8928629595
ecs,2018,43.7677280982
eca,1989,21.3670407084
eca,1990,18.7991670331
eca,1991,16.3504060134
eca,1992,46.1264259781
eca,1993,31.5954343763
eca,1994,28.3501913401
eca,1995,28.5472205297
eca,1996,27.2826174749
eca,1997,27.4110772858
eca,1998,28.7751398786
eca,1999,35.4905018440
eca,2000,37.3469134565
eca,2001,34.7888180358
eca,2002,33.4076917242
eca,2003,33.2491104738
eca,2004,33.8389084004
eca,2005,33.3627733441
eca,2006,32.7044808567
eca,2007,30.8270914251
eca,2008,32.3487452665
eca,2009,29.0724941701
eca,2010,30.0574474408
eca,2011,31.3240774895
eca,2012,30.9097351305
eca,2013,29.3214077837
eca,2014,30.5107802021
eca,2015,30.8357616045
eca,2016,29.2615019097
eca,2017,30.5291432934
eca,2018,34.3379270028
tec,1989,21.3670407084
tec,1990,18.7991670331
tec,1991,16.3504060134
tec,1992,46.1264259781
tec,1993,31.5954343763
tec,1994,28.3501913401
tec,1995,27.7400932057
tec,1996,26.6096183927
tec,1997,26.9123160417
tec,1998,28.3962730536
tec,1999,33.8121141096
tec,2000,35.8967458255
tec,2001,33.7758922169
tec,2002,32.8084527448
tec,2003,33.3151572251
tec,2004,33.9518996249
tec,2005,33.5956139783
tec,2006,33.5152248165
tec,2007,32.0286538472
tec,2008,33.1878169781
tec,2009,30.2665571671
tec,2010,31.5587536159
tec,2011,33.0233718567
tec,2012,32.9478486450
tec,2013,31.8863830749
tec,2014,33.1134529614
tec,2015,33.7103549957
tec,2016,32.7811699689
tec,2017,34.1929401036
tec,2018,37.5900194371
euu,1970,19.7233204326
euu,1971,19.7820444769
euu,1972,19.7658489655
euu,1973,20.8025726431
euu,1974,23.8030198574
euu,1975,22.3030317040
euu,1976,23.3555403770
euu,1977,23.8811387658
euu,1978,23.5336546148
euu,1979,24.2837456627
euu,1980,24.4884256672
euu,1981,25.7789021730
euu,1982,25.8226820035
euu,1983,26.1891778557
euu,1984,27.9301411742
euu,1985,28.1754586220
euu,1986,25.2468353921
euu,1987,24.6707389154
euu,1988,24.7467753038
euu,1989,25.8173298819
euu,1990,25.7179784420
euu,1991,25.7766061922
euu,1992,25.6905810886
euu,1993,25.9396406066
euu,1994,27.3225587569
euu,1995,28.5494715555
euu,1996,28.9531336578
euu,1997,30.7415210712
euu,1998,30.9599342882
euu,1999,31.1130373094
euu,2000,34.3383918824
euu,2001,34.2604924539
euu,2002,33.5193052073
euu,2003,32.8956553903
euu,2004,34.2876420294
euu,2005,35.6605796195
euu,2006,37.7966145838
euu,2007,38.4093638468
euu,2008,38.9906595262
euu,2009,34.7782513199
euu,2010,38.3685881928
euu,2011,41.0641383990
euu,2012,42.1916577256
euu,2013,42.2541849875
euu,2014,42.5633893921
euu,2015,43.1830415166
euu,2016,42.8463793931
euu,2017,44.4296657424
euu,2018,44.7687866724
fcs,1990,19.9844467922
fcs,1991,15.4833448385
fcs,1992,15.1819690989
