economy,year,ne_exp_gnfs_zs
afe,1976,23.5490412340
afe,1977,25.2365364308
afe,1978,26.6218755691
afe,1979,29.1163349052
afe,1980,30.5023438327
afe,1981,24.8062888711
afe,1982,22.7742424862
afe,1983,21.7861257511
afe,1984,22.1166126391
afe,1985,24.6850521457
afe,1986,24.9752948545
afe,1987,25.6676807284
afe,1988,24.4847233540
afe,1989,22.8058781224
afe,1990,20.9700579464
afe,1991,19.0401591634
afe,1992,22.1874911937
afe,1993,23.4887718980
afe,1994,24.5944814728
afe,1995,25.2810033101
afe,1996,26.4708392542
afe,1997,25.5133194602
afe,1998,25.6082223726
afe,1999,25.5232261350
afe,2000,26.3710244397
afe,2001,27.7617896130
afe,2002,28.2029468986
afe,2003,26.0324574858
afe,2004,26.0970756782
afe,2005,27.9576986895
afe,2006,29.9130556090
afe,2007,32.3096248327
afe,2008,35.8660839642
afe,2009,27.2679400088
afe,2010,29.4769995658
afe,2011,31.0018270213
afe,2012,29.3712403733
afe,2013,28.7813811523
afe,2014,27.9626334872
afe,2015,23.3056968608
afe,2016,21.9650417370
afe,2017,22.2106435278
afe,2018,25.1315995824
afe,2019,23.7993267224
afe,2020,21.9638706205
afe,2021,25.8507837324
afe,2022,27.2564767991
arb,2001,38.2390406046
arb,2002,39.6796347610
arb,2003,42.1386281613
arb,2004,47.3168156792
arb,2005,51.7326090247
arb,2006,53.0769756310
arb,2007,52.9646601986
arb,2008,55.7405435821
arb,2009,45.0146548752
arb,2010,47.4671851067
arb,2011,52.9459928867
arb,2012,54.4004694336
arb,2013,52.7258792307
arb,2014,48.9542583775
arb,2015,40.8910911277
arb,2016,37.6710577139
arb,2017,41.6167525514
arb,2018,45.3127350344
arb,2019,43.4705760913
arb,2020,36.9399303671
ceb,1995,32.6637497732
ceb,1996,32.7245806352
ceb,1997,34.9888668685
ceb,1998,35.2293826364
ceb,1999,35.1830614098
ceb,2000,38.5781047716
ceb,2001,39.0797568312
ceb,2002,39.1162457370
ceb,2003,41.6466155316
ceb,2004,45.3032818870
ceb,2005,46.5815270518
ceb,2006,50.0929552549
ceb,2007,50.5637732185
ceb,2008,49.7234050477
ceb,2009,46.6069525722
ceb,2010,52.1905363119
ceb,2011,56.5463805535
ceb,2012,58.6909010899
ceb,2013,60.2891497259
ceb,2014,61.2818774599
ceb,2015,61.3791958616
ceb,2016,62.5448546467
ceb,2017,63.6894109592
ceb,2018,63.3019013317
ceb,2019,62.2293092963
ceb,2020,59.2317023421
ceb,2021,63.6540842951
ceb,2022,69.1433164347
ear,1967,11.6498416260
ear,1968,11.5452960414
ear,1969,11.1748772772
ear,1970,11.8223120916
ear,1971,12.5225125552
ear,1972,13.9833301360
ear,1973,18.4566828485
