economy,year,ne_exp_gnfs_zs
afe,1980,29.7219488338
afe,1981,23.8570355470
afe,1982,21.7298458971
afe,1983,20.8733740955
afe,1984,21.3169020550
afe,1985,23.0333566424
afe,1986,24.3572378605
afe,1987,25.3712667571
afe,1988,24.5230633680
afe,1989,22.8775444078
afe,1990,20.9254228214
afe,1991,18.8838465843
afe,1992,21.8792249381
afe,1993,22.8861195809
afe,1994,23.9492555377
afe,1995,24.6203109655
afe,1996,25.7438727477
afe,1997,24.7753184940
afe,1998,25.1285724222
afe,1999,25.0309666754
afe,2000,25.8907979887
afe,2001,27.5429385202
afe,2002,28.0729280798
afe,2003,25.8989954128
afe,2004,25.9976746181
afe,2005,27.8115746376
afe,2006,29.7176199398
afe,2007,32.0757794316
afe,2008,35.5852749854
afe,2009,27.3841035067
afe,2010,29.5802936557
afe,2011,31.4156769380
afe,2012,29.9670395258
afe,2013,29.1674502458
afe,2014,28.5725863236
afe,2015,24.0460235003
afe,2016,23.2499288225
afe,2017,23.8248968460
afe,2018,25.3159207377
afe,2019,23.9031236285
afe,2020,22.0361602537
afe,2021,25.9224057641
afe,2022,27.5953544698
afe,2023,24.5031596002
arb,2001,38.1043076833
arb,2002,39.4110546051
arb,2003,42.7106474681
arb,2004,47.6351149398
arb,2005,52.3041215450
arb,2006,53.8965503706
arb,2007,53.8750334240
arb,2008,56.8915402748
arb,2009,46.3393180337
arb,2010,48.7195985892
arb,2011,53.0244783821
arb,2012,54.5509484256
arb,2013,52.7437910780
arb,2014,48.9471512755
arb,2015,40.9958107515
arb,2016,38.1465835185
arb,2017,42.5229543645
arb,2018,45.0138434076
arb,2019,43.0914173175
arb,2020,35.7801215717
ceb,1995,32.6637497744
ceb,1996,32.7245806245
ceb,1997,34.9888668636
ceb,1998,35.2293826437
ceb,1999,35.1830552339
ceb,2000,38.5781072388
ceb,2001,39.0797599766
ceb,2002,39.1162412550
ceb,2003,41.6466036390
ceb,2004,45.3032826991
ceb,2005,46.5815230685
ceb,2006,50.0929546778
ceb,2007,50.5637636135
ceb,2008,49.7232202735
ceb,2009,46.6066994104
ceb,2010,52.1898443433
ceb,2011,56.5450195493
ceb,2012,58.6884628652
ceb,2013,60.2849554553
ceb,2014,61.2757186573
ceb,2015,61.3718766323
ceb,2016,62.5340638094
ceb,2017,63.6780778678
ceb,2018,63.2873914880
ceb,2019,62.2062459109
ceb,2020,59.2114570518
ceb,2021,63.6720223298
ceb,2022,69.2061340728
ceb,2023,63.1735208790
ear,1967,11.8599875100
ear,1968,11.6738566730
ear,1969,11.2972191875
ear,1970,11.8964317685
ear,1971,12.6448351270
ear,1972,13.9989421276
ear,1973,18.4339270246
ear,1974,23.4533123768
ear,1975,21.8438094828
ear,1976,22.2114701715
ear,1977,21.9877818183
ear,1978,19.5750696539
ear,1979,22.4401587292
ear,1980,24.0907899640
ear,1981,23.0278368385
ear,1982,21.1718941132
ear,1983,19.3312004878
ear,1984,18.5984111269
ear,1985,17.2695866878
ear,1986,14.6673825120
ear,1987,16.8004067200
ear,1988,17.7270791647
ear,1989,19.2184300533
ear,1990,19.9979488461
ear,1991,19.6285016064
ear,1992,19.2601967716
ear,1993,17.9611273371
ear,1994,19.1063701882
ear,1995,21.6521263547
ear,1996,22.5337521033
ear,1997,22.5482787468
ear,1998,21.3644395203
ear,1999,21.8725768916
ear,2000,24.6316869452
ear,2001,23.4682992241
ear,2002,25.3339955748
ear,2003,26.0929668121
ear,2004,27.9043913175
ear,2005,29.5581837760
ear,2006,30.5064831955
ear,2007,29.7955192223
ear,2008,31.3136978209
ear,2009,25.9572508521
ear,2010,27.4243592744
ear,2011,29.0212009059
ear,2012,28.5839997565
ear,2013,28.0406316318
ear,2014,26.3466053474
ear,2015,23.4528120502
ear,2016,22.6279650867
ear,2017,23.5625990676
ear,2018,25.8024609094
ear,2019,24.8020101780
ear,2020,22.3945349371
ear,2021,25.7802995999
ear,2022,28.5513349176
ear,2023,26.3194530714
eas,1960,12.4912097138
eas,1961,11.7543671825
eas,1962,12.2435908583
eas,1963,12.1771030608
eas,1964,12.0653862467
eas,1965,11.4876777637
eas,1966,11.1673267027
eas,1967,10.9616057657
eas,1968,11.0288315823
eas,1969,10.9477003318
eas,1970,11.0206961686
eas,1971,11.7124152855
eas,1972,11.4533579977
eas,1973,12.1636528341
eas,1974,15.1514640078
eas,1975,14.2544181854
eas,1976,15.6070808739
eas,1977,15.4362482736
eas,1978,14.5193974160
eas,1979,15.9448891612
eas,1980,18.7329194784
eas,1981,19.3747861175
eas,1982,18.7652205040
eas,1983,18.3557044056
eas,1984,19.4740642593
eas,1985,18.5734676337
eas,1986,16.0097129791
eas,1987,16.3585638843
eas,1988,16.4531781736
eas,1989,17.1224616447
eas,1990,17.6387893319
eas,1991,17.6350856300
eas,1992,17.9457641751
eas,1993,17.5647727791
eas,1994,18.0890387601
eas,1995,18.8104101092
eas,1996,20.2904368851
eas,1997,22.3289029098
eas,1998,22.8487501724
eas,1999,21.6304549422
eas,2000,23.6601065376
eas,2001,23.5082388306
eas,2002,24.8625633159
eas,2003,26.4244427398
eas,2004,29.3034183997
eas,2005,31.6794373839
eas,2006,34.8041574030
eas,2007,36.3136227520
eas,2008,35.9519614850
eas,2009,29.2939241469
eas,2010,32.0851401921
eas,2011,32.6251116150
eas,2012,31.8650548194
eas,2013,32.4029610739
eas,2014,32.2972706668
eas,2015,30.2141216553
eas,2016,28.1477183490
eas,2017,29.1797404832
eas,2018,29.1163562622
eas,2019,27.9295717687
eas,2020,26.6388179117
eas,2021,29.0753395197
eas,2022,31.5538914677
eas,2023,29.9896022716
eap,1960,5.4348600966
eap,1961,5.4543447204
eap,1962,5.9879154678
eap,1963,6.3338418434
eap,1964,6.1714014556
eap,1965,5.9772708256
eap,1966,5.8275418368
eap,1967,5.8445182124
eap,1968,6.2196113858
eap,1969,5.9381712315
eap,1970,5.7730564071
eap,1971,5.9748604609
eap,1972,6.5905532041
eap,1973,8.8072572049
eap,1974,11.8960786151
eap,1975,10.3248231512
eap,1976,11.5712689421
eap,1977,11.9301937985
eap,1978,14.4657505181
eap,1979,16.9909037841
eap,1980,19.5687488096
eap,1981,19.9632090576
eap,1982,17.7279871082
eap,1983,17.6572485255
eap,1984,17.9921661726
eap,1985,15.7689780565
eap,1986,15.3722700146
eap,1987,19.3912898857
eap,1988,21.4951465798
eap,1989,21.5500002680
eap,1990,23.4266607542
eap,1991,25.0650147586
eap,1992,26.2563952557
eap,1993,27.0200617517
