economy,year,ne_exp_gnfs_zs
afe,1975,24.7294845629
afe,1976,25.7499353200
afe,1977,27.1793817532
afe,1978,27.9813788100
afe,1979,30.0780208273
afe,1980,31.4155020569
afe,1981,26.1964023882
afe,1982,24.4780416774
afe,1983,23.4077586711
afe,1984,23.9447386774
afe,1985,27.5969988952
afe,1986,27.3473832132
afe,1987,26.8373627217
afe,1988,25.8314666696
afe,1989,24.4373320813
afe,1990,21.9475012326
afe,1991,20.1531831659
afe,1992,20.0296871012
afe,1993,21.9098931135
afe,1994,22.3756038274
afe,1995,23.0785026445
afe,1996,23.5502527486
afe,1997,22.7302791513
afe,1998,22.9313561085
afe,1999,22.7949047907
afe,2000,32.7347043845
afe,2001,32.1320769775
afe,2002,31.6252043191
afe,2003,28.9445026920
afe,2004,29.4501503739
afe,2005,31.2373460154
afe,2006,32.2507037952
afe,2007,34.7722572634
afe,2008,38.0577177071
afe,2009,30.5801404190
afe,2010,32.4753265303
afe,2011,32.4502295938
afe,2012,30.1919317242
afe,2013,29.7584879624
afe,2014,29.3937941532
afe,2015,26.1132865726
afe,2016,25.5251573322
afe,2017,25.4702357752
afe,2018,27.1598174038
afe,2019,26.7647841308
afe,2020,25.1187612530
afw,1960,13.9608477553
afw,1961,13.8729144484
afw,1962,13.3006423917
afw,1963,13.9683433508
afw,1964,14.4533262546
afw,1965,15.9053803069
afw,1966,15.1649225832
afw,1967,15.8330422557
afw,1968,15.8831668096
afw,1969,16.8551588058
afw,1970,15.5477458865
afw,1971,16.6188023247
afw,1972,17.0484749175
afw,1973,19.7091042118
afw,1974,26.7774008012
afw,1975,21.0805990786
afw,1976,21.1130510190
afw,1977,25.1592076404
afw,1978,21.6886284210
afw,1979,24.7456788394
afw,1980,28.0173612092
afw,1981,15.5011474590
afw,1982,14.5622384806
afw,1983,14.3449961693
afw,1984,16.0331770218
afw,1985,16.5053602905
afw,1986,13.4033856663
afw,1987,17.6143374290
afw,1988,15.9937600702
afw,1989,24.6887433013
afw,1990,22.4199636937
afw,1991,23.6977549687
afw,1992,23.4340441247
afw,1993,20.9964479611
afw,1994,20.3374557035
afw,1995,26.5513923822
afw,1996,26.4316233878
afw,1997,30.0784912041
afw,1998,23.4508371826
afw,1999,25.1067863817
afw,2000,35.4940924431
afw,2001,30.2545789704
afw,2002,27.6044606024
afw,2003,29.1059046622
afw,2004,26.5903805311
afw,2005,28.0676664882
afw,2006,32.4147841319
afw,2007,27.2787057428
afw,2008,29.8733836477
afw,2009,24.9621448057
afw,2010,29.8842103483
afw,2011,34.5872264906
afw,2012,34.4579238344
afw,2013,24.8845728529
afw,2014,24.7092608079
afw,2015,19.0113451377
afw,2016,17.6401319802
afw,2017,21.0934480113
afw,2018,22.7169426208
afw,2019,22.0268385595
afw,2020,15.7176007930
arb,1970,37.1073927247
arb,1971,38.6765717608
arb,1972,41.1068103902
arb,1973,57.2191763766
arb,1974,49.8804373486
arb,1975,50.7007973114
arb,1976,44.9929184794
arb,1977,43.5775159019
arb,1978,39.6876349486
arb,1979,44.9508279496
arb,1980,50.5045316308
arb,1981,47.0720435610
arb,1982,39.4131489165
arb,1983,34.0300561993
arb,1984,32.2483183111
arb,1985,29.5406764447
arb,1986,24.2488134957
arb,1987,27.6566552559
arb,1988,27.9460597306
arb,1989,29.6934864806
arb,1990,32.3172166489
arb,1991,28.9463467521
arb,1992,30.5524261287
arb,1993,28.7193719651
arb,1994,29.6679736993
arb,1995,31.3945852929
arb,1996,32.5009288236
arb,1997,37.3115153240
arb,1998,32.8511831884
arb,1999,36.1136766000
arb,2000,42.6238375972
arb,2001,40.8711554232
arb,2002,41.6745892533
arb,2003,45.6898311463
arb,2004,48.9930292014
arb,2005,52.7806086463
arb,2006,53.9129190411
arb,2007,53.9451206294
arb,2008,57.1876235008
arb,2009,47.6464064573
arb,2010,50.6678661043
arb,2011,54.9210289678
arb,2012,56.1040069452
arb,2013,54.2441505292
arb,2014,50.6101613776
arb,2015,43.5899832130
arb,2016,40.2089607829
arb,2017,43.9246847748
arb,2018,46.9373104377
arb,2019,45.2592660725
ceb,1995,32.3592799540
ceb,1996,32.7484949676
ceb,1997,34.9875523432
ceb,1998,34.9537503950
ceb,1999,34.8030119756
ceb,2000,37.9554019668
ceb,2001,38.5018599948
ceb,2002,37.9853960981
ceb,2003,40.0674497219
ceb,2004,43.5886098041
ceb,2005,45.3703799339
ceb,2006,49.1386352405
ceb,2007,50.2439207750
ceb,2008,49.7311669024
ceb,2009,46.3454100203
ceb,2010,52.0913589760
ceb,2011,56.6321957676
ceb,2012,58.9198651762
ceb,2013,60.2903012051
ceb,2014,61.8476999877
ceb,2015,62.3417082704
ceb,2016,63.2369284079
ceb,2017,64.7662817317
ceb,2018,64.7405608948
ceb,2019,63.8353516544
ceb,2020,61.1823325347
ear,1960,11.5932647308
ear,1961,11.8343170588
ear,1962,10.9029313881
ear,1963,11.5265738234
ear,1964,11.3589288865
ear,1965,10.4703591942
ear,1966,11.2929173474
ear,1967,10.8169734080
ear,1968,13.2837384699
ear,1969,12.9793550489
ear,1970,13.6977582073
ear,1971,14.2952444548
ear,1972,15.4179385730
ear,1973,20.0799922435
ear,1974,20.3796917572
ear,1975,18.9588800172
ear,1976,18.2131800715
ear,1977,18.0858299780
ear,1978,16.6468777340
ear,1979,18.8902180147
ear,1980,19.3726633987
ear,1981,18.7360387718
ear,1982,17.9952559216
