economy,year,sp_pop_65up_ma_zs
afe,1960,2.6857298181
afe,1961,2.6668623598
afe,1962,2.6480588846
afe,1963,2.6316079473
afe,1964,2.6199140505
afe,1965,2.6135537358
afe,1966,2.6113351606
afe,1967,2.6135300671
afe,1968,2.6191910908
afe,1969,2.6259237623
afe,1970,2.6326358479
afe,1971,2.6397743485
afe,1972,2.6462394570
afe,1973,2.6527989644
afe,1974,2.6586516894
afe,1975,2.6629754526
afe,1976,2.6687572138
afe,1977,2.6747965003
afe,1978,2.6827773553
afe,1979,2.6927552791
afe,1980,2.6939317223
afe,1981,2.6922477127
afe,1982,2.6945497468
afe,1983,2.6926175750
afe,1984,2.6887228552
afe,1985,2.6863108659
afe,1986,2.6805956357
afe,1987,2.6771305238
afe,1988,2.6689409490
afe,1989,2.6529268304
afe,1990,2.6390991189
afe,1991,2.6305757608
afe,1992,2.6219729288
afe,1993,2.6061611721
afe,1994,2.5856550586
afe,1995,2.5632477935
afe,1996,2.5450966062
afe,1997,2.5301072423
afe,1998,2.5150087269
afe,1999,2.5020239885
afe,2000,2.4945897625
afe,2001,2.4911919282
afe,2002,2.4882426203
afe,2003,2.4848510378
afe,2004,2.4825258566
afe,2005,2.4826317967
afe,2006,2.4836841248
afe,2007,2.4847866520
afe,2008,2.4860216805
afe,2009,2.4909143587
afe,2010,2.5024836180
afe,2011,2.5199317253
afe,2012,2.5407817097
afe,2013,2.5620670397
afe,2014,2.5841937291
afe,2015,2.6052608921
afe,2016,2.6271321444
afe,2017,2.6514028978
afe,2018,2.6761768452
afe,2019,2.7001478844
afe,2020,2.7098028312
afe,2021,2.6969593609
afe,2022,2.6762884650
afw,1960,3.0508083547
afw,1961,3.0563061556
afw,1962,3.0700680664
afw,1963,3.0818163751
afw,1964,3.0890828940
afw,1965,3.0915719014
afw,1966,3.0905241106
afw,1967,3.0846466738
afw,1968,3.0768591289
afw,1969,3.0699801247
afw,1970,3.0612965059
afw,1971,3.0489352962
afw,1972,3.0368696680
afw,1973,3.0286557829
afw,1974,3.0238658487
afw,1975,3.0214301024
afw,1976,3.0212524643
afw,1977,3.0226351742
afw,1978,3.0241287519
afw,1979,3.0246781833
afw,1980,3.0153318237
afw,1981,3.0007120010
afw,1982,2.9936628821
afw,1983,2.9899825137
afw,1984,2.9873650399
afw,1985,2.9867755358
afw,1986,2.9859631269
afw,1987,2.9842816960
afw,1988,2.9810637664
afw,1989,2.9772555869
afw,1990,2.9729784917
afw,1991,2.9664983467
afw,1992,2.9570462447
afw,1993,2.9458241231
afw,1994,2.9321763631
afw,1995,2.9167398203
afw,1996,2.9015102786
afw,1997,2.8865363787
afw,1998,2.8718976978
afw,1999,2.8570245857
afw,2000,2.8422428984
afw,2001,2.8283412422
afw,2002,2.8160823112
afw,2003,2.8051226012
afw,2004,2.7938221656
afw,2005,2.7827204851
afw,2006,2.7732652995
afw,2007,2.7652915969
afw,2008,2.7597502895
afw,2009,2.7568256893
afw,2010,2.7543152290
afw,2011,2.7499231477
afw,2012,2.7426796885
afw,2013,2.7275568437
afw,2014,2.7031375523
afw,2015,2.6855387634
afw,2016,2.6791097470
afw,2017,2.6758848962
afw,2018,2.6763467906
afw,2019,2.6805793639
afw,2020,2.6750382141
afw,2021,2.6554741305
afw,2022,2.6441971631
arb,1960,3.1857029354
arb,1961,3.1951378196
arb,1962,3.2142761975
arb,1963,3.2298313237
arb,1964,3.2420207017
arb,1965,3.2516224092
arb,1966,3.2479378454
arb,1967,3.2307659238
arb,1968,3.2112299918
arb,1969,3.1896865700
arb,1970,3.1664710880
arb,1971,3.1428116319
arb,1972,3.1198229054
arb,1973,3.0969857618
arb,1974,3.0719988379
arb,1975,3.0559827560
arb,1976,3.0558385418
arb,1977,3.0442677286
arb,1978,3.0141413562
arb,1979,2.9848502377
arb,1980,2.9590649132
arb,1981,2.9345090719
arb,1982,2.9113402559
arb,1983,2.8907979556
arb,1984,2.8776404470
arb,1985,2.8725430889
arb,1986,2.8747374226
arb,1987,2.8824870530
arb,1988,2.8914051574
arb,1989,2.9057853347
arb,1990,2.9206691089
arb,1991,2.9474601853
arb,1992,2.9719353811
arb,1993,2.9957926467
arb,1994,3.0184287515
arb,1995,3.0417494873
arb,1996,3.0843023941
arb,1997,3.1457070204
arb,1998,3.1873892645
arb,1999,3.2076243861
arb,2000,3.2220841128
arb,2001,3.2314197583
arb,2002,3.2377236448
arb,2003,3.2384576855
arb,2004,3.2353313129
arb,2005,3.2250596857
arb,2006,3.2038099660
arb,2007,3.1780445924
arb,2008,3.1565151388
arb,2009,3.1472088365
arb,2010,3.1569682212
arb,2011,3.1873058123
arb,2012,3.2308574801
arb,2013,3.2810862659
arb,2014,3.3359731198
arb,2015,3.3936280586
arb,2016,3.4534603724
arb,2017,3.5264057331
arb,2018,3.6139633250
arb,2019,3.7098403237
arb,2020,3.8077423168
arb,2021,3.8992238281
arb,2022,3.9891356198
css,1960,3.2759614516
css,1961,3.3632664201
css,1962,3.4756437664
css,1963,3.6121783163
css,1964,3.7393745958
css,1965,3.8457390060
css,1966,3.9530022842
css,1967,4.0687914403
css,1968,4.1817396165
css,1969,4.2796268958
css,1970,4.3576853699
css,1971,4.4269813228
css,1972,4.4892626169
css,1973,4.5447637290
css,1974,4.6108935421
css,1975,4.6895339066
css,1976,4.7767623473
css,1977,4.8740347252
css,1978,4.9745552406
css,1979,5.0635042968
css,1980,5.1220750654
css,1981,5.1543883836
css,1982,5.1716794756
css,1983,5.1729913606
css,1984,5.1639297526
css,1985,5.1529287830
css,1986,5.1447923895
css,1987,5.1389024682
css,1988,5.1333045673
css,1989,5.1269501035
css,1990,5.1212293050
css,1991,5.1074497379
css,1992,5.0693232100
css,1993,5.0198496792
css,1994,4.9782693480
css,1995,4.9502973037
css,1996,4.9382581098
css,1997,4.9404489476
css,1998,4.9522445104
css,1999,4.9649994761
css,2000,4.9799591741
css,2001,4.9943849357
css,2002,5.0088390834
css,2003,5.0319230126
css,2004,5.0597045439
css,2005,5.0981327777
css,2006,5.1554124156
css,2007,5.2338913895
css,2008,5.3327437947
css,2009,5.4490043227
css,2010,5.5774337504
css,2011,5.7124096102
css,2012,5.8539581136
css,2013,5.9995697159
css,2014,6.1335658021
css,2015,6.2791889758
css,2016,6.4529572784
css,2017,6.6297986236
css,2018,6.7915314127
css,2019,6.9878943781
css,2020,7.2228397462
css,2021,7.4167686752
css,2022,7.6113795578
ceb,1960,5.9232168928
ceb,1961,6.0579626291
ceb,1962,6.2017276955
ceb,1963,6.3627360067
ceb,1964,6.5533629567
ceb,1965,6.7750569144
ceb,1966,7.0219271333
ceb,1967,7.2730339554
ceb,1968,7.5129858309
ceb,1969,7.7288993140
ceb,1970,7.9285796127
ceb,1971,8.1216697078
ceb,1972,8.3304657638
ceb,1973,8.5419915455
ceb,1974,8.7373173163
ceb,1975,8.9165998587
ceb,1976,9.0610075545
ceb,1977,9.1928073842
ceb,1978,9.3042240975
ceb,1979,9.3696770453
ceb,1980,9.3086908504
ceb,1981,9.1074395358
ceb,1982,8.8475657096
ceb,1983,8.5598601709
ceb,1984,8.3910071784
ceb,1985,8.3738066194
ceb,1986,8.4112894082
ceb,1987,8.4951380954
ceb,1988,8.6294914966
ceb,1989,8.7677587186
ceb,1990,8.8964871423
ceb,1991,9.0309002560
ceb,1992,9.1799927754
ceb,1993,9.3673539440
ceb,1994,9.5738367630
ceb,1995,9.8021913662
ceb,1996,10.0293462605
ceb,1997,10.2378777079
ceb,1998,10.4304309962
ceb,1999,10.6067882679
ceb,2000,10.7633296289
ceb,2001,10.9109450040
ceb,2002,11.0804438794
ceb,2003,11.2347376706
ceb,2004,11.3785132004
ceb,2005,11.5177455493
