economy,year,sp_pop_65up_ma_zs
afe,1960,2.7361372717
afe,1961,2.7413421940
afe,1962,2.7377192623
afe,1963,2.7281422806
afe,1964,2.7157756643
afe,1965,2.7021267058
afe,1966,2.7139798242
afe,1967,2.7225882454
afe,1968,2.7271301788
afe,1969,2.7267290977
afe,1970,2.7216703054
afe,1971,2.7401782777
afe,1972,2.7517236757
afe,1973,2.7570404201
afe,1974,2.7566724030
afe,1975,2.7511855747
afe,1976,2.7700321627
afe,1977,2.7845303009
afe,1978,2.7955547703
afe,1979,2.8033472859
afe,1980,2.8081881851
afe,1981,2.8086823449
afe,1982,2.8018498703
afe,1983,2.7892936991
afe,1984,2.7724065831
afe,1985,2.7520627483
afe,1986,2.7643825791
afe,1987,2.7716201519
afe,1988,2.7744017265
afe,1989,2.7738185224
afe,1990,2.7711049539
afe,1991,2.7827049238
afe,1992,2.7896575876
afe,1993,2.7926618985
afe,1994,2.7935396641
afe,1995,2.7942466457
afe,1996,2.7973036089
afe,1997,2.7950335552
afe,1998,2.7863022536
afe,1999,2.7687225370
afe,2000,2.7410929157
afe,2001,2.7313363078
afe,2002,2.7114643952
afe,2003,2.6840001258
afe,2004,2.6515373765
afe,2005,2.6157180959
afe,2006,2.6185517376
afe,2007,2.6164865662
afe,2008,2.6102893903
afe,2009,2.6007298765
afe,2010,2.5887911183
afe,2011,2.6023672205
afe,2012,2.6132919699
afe,2013,2.6224716390
afe,2014,2.6308371038
afe,2015,2.6393518887
afe,2016,2.6665519598
afe,2017,2.6913688669
afe,2018,2.7144464961
afe,2019,2.7363266199
afe,2020,2.7577662216
afe,2021,2.7922486784
afw,1960,2.6856176045
afw,1961,2.7087677944
afw,1962,2.7215604011
afw,1963,2.7232025793
afw,1964,2.7128778357
afw,1965,2.6908747591
afw,1966,2.7109280431
afw,1967,2.7194819218
afw,1968,2.7178180984
afw,1969,2.7072558620
afw,1970,2.6889296445
afw,1971,2.7082782736
afw,1972,2.7178727161
afw,1973,2.7184062335
afw,1974,2.7105547511
afw,1975,2.6951332031
afw,1976,2.7100395705
afw,1977,2.7160771833
afw,1978,2.7144614079
afw,1979,2.7064428732
afw,1980,2.6929987164
afw,1981,2.7146860238
afw,1982,2.7297125028
afw,1983,2.7384766783
afw,1984,2.7413115242
afw,1985,2.7390487205
afw,1986,2.7568747023
afw,1987,2.7677227433
afw,1988,2.7721564777
afw,1989,2.7706103210
afw,1990,2.7637534614
afw,1991,2.7734756508
afw,1992,2.7754526195
afw,1993,2.7706752787
afw,1994,2.7597674559
afw,1995,2.7433014219
afw,1996,2.7433667653
afw,1997,2.7354906255
afw,1998,2.7209074058
afw,1999,2.7005819154
afw,2000,2.6754526025
afw,2001,2.6708434937
afw,2002,2.6582262291
afw,2003,2.6390320528
afw,2004,2.6148275277
afw,2005,2.5868034770
afw,2006,2.5910266478
afw,2007,2.5894897686
afw,2008,2.5820500042
afw,2009,2.5683235950
afw,2010,2.5487430785
afw,2011,2.5551895073
afw,2012,2.5543890304
afw,2013,2.5478574412
afw,2014,2.5370531568
afw,2015,2.5233505631
afw,2016,2.5331378049
afw,2017,2.5384618634
afw,2018,2.5406302882
afw,2019,2.5408037120
afw,2020,2.5400201697
afw,2021,2.5603347489
arb,1960,3.2328148998
arb,1961,3.2580712230
arb,1962,3.2757474455
arb,1963,3.2862829373
arb,1964,3.2895190971
arb,1965,3.2858102398
arb,1966,3.2989949808
arb,1967,3.3039607272
arb,1968,3.3027392130
arb,1969,3.2976671385
arb,1970,3.2903670589
arb,1971,3.3048944723
arb,1972,3.3148890799
arb,1973,3.3184018739
arb,1974,3.3128295324
arb,1975,3.2979555891
arb,1976,3.2946058033
arb,1977,3.2828276409
arb,1978,3.2654162494
arb,1979,3.2455416470
arb,1980,3.2253914013
