economy,year,sh_sta_owgh_me_zs
arb,2000,9.4056135631
arb,2001,9.5314490836
arb,2002,9.6244834788
arb,2003,9.6781683142
arb,2004,9.7075425315
arb,2005,9.7749113046
arb,2006,9.7894636556
arb,2007,9.8415973383
arb,2008,9.9040934331
arb,2009,9.9807007749
arb,2010,10.0316066563
arb,2011,10.1295091146
arb,2012,10.1984137747
arb,2013,10.2460792141
arb,2014,10.3463225023
arb,2015,10.3972068257
arb,2016,10.4941631550
arb,2017,10.5490716219
arb,2018,10.6021021124
arb,2019,10.6321635045
arb,2020,10.6735543746
css,2000,5.6941194507
css,2001,5.8680416900
css,2002,6.0500375886
css,2003,6.1928671492
css,2004,6.3687453558
css,2005,6.5270719307
css,2006,6.6576720823
css,2007,6.8099925708
css,2008,6.9554530739
css,2009,7.1012638246
css,2010,7.1772722461
css,2011,7.2595487050
css,2012,7.3376151295
css,2013,7.4008893805
css,2014,7.4682161390
css,2015,7.5354488861
css,2016,7.5229943150
css,2017,7.4823738484
css,2018,7.5252725285
css,2019,7.4685994767
css,2020,7.4404000784
ceb,2000,6.1045736534
ceb,2001,6.4354726778
ceb,2002,6.6886859136
ceb,2003,6.8760956546
ceb,2004,7.0270694398
ceb,2005,7.1368633866
ceb,2006,7.1913609931
ceb,2007,7.1936937641
ceb,2008,7.1965303039
ceb,2009,7.1746151372
ceb,2010,7.1743191473
ceb,2011,7.0822875317
ceb,2012,7.0358319740
ceb,2013,6.9086116899
ceb,2014,6.7655699017
ceb,2015,6.6622395757
ceb,2016,6.5720730016
ceb,2017,6.5366548676
ceb,2018,6.5437541843
ceb,2019,6.5418603006
ceb,2020,6.5842804036
ear,2000,4.6153285546
ear,2001,4.6579878292
ear,2002,4.7097117440
ear,2003,4.7132029912
ear,2004,4.7029391380
ear,2005,4.7148852084
ear,2006,4.7607588723
ear,2007,4.7703611830
ear,2008,4.7816474710
ear,2009,4.8039078784
ear,2010,4.8203898995
ear,2011,4.8519276451
ear,2012,4.8766395956
ear,2013,4.8971259761
ear,2014,4.9369337140
ear,2015,4.9516414824
ear,2016,5.0280065733
ear,2017,5.0296403351
ear,2018,5.0599441685
ear,2019,5.0345491709
ear,2020,5.0414099043
eas,2000,5.2236862183
eas,2001,5.3197779655
eas,2002,5.3892168999
eas,2003,5.4409604073
eas,2004,5.4997768402
eas,2005,5.5838012695
eas,2006,5.6803135872
eas,2007,5.7996621132
eas,2008,5.9356694221
eas,2009,6.0810089111
eas,2010,6.2406373024
eas,2011,6.4000120163
eas,2012,6.5506300926
eas,2013,6.7080769539
eas,2014,6.8735470772
eas,2015,6.9985170364
eas,2016,7.1299138069
eas,2017,7.3196096420
eas,2018,7.5082759857
eas,2019,7.6853394508
eas,2020,7.8423738480
eap,2000,5.3219828404
eap,2001,5.3911223001
eap,2002,5.4857349219
eap,2003,5.5078033746
eap,2004,5.5854208365
eap,2005,5.6459704580
eap,2006,5.7535974975
eap,2007,5.8933443412
eap,2008,6.0388485951
eap,2009,6.1301054461
eap,2010,6.2802027066
eap,2011,6.4559969968
eap,2012,6.6147996863
eap,2013,6.7642269468
eap,2014,6.9281457337
eap,2015,7.0797315854
eap,2016,7.1885715461
eap,2017,7.3737590275
eap,2018,7.5790883672
eap,2019,7.7429668408
eap,2020,7.9049344779
tea,2000,5.3808753885
tea,2001,5.4485190295
tea,2002,5.5440776075
tea,2003,5.5676678965
tea,2004,5.6475495383
tea,2005,5.7088609707
tea,2006,5.8178373542
tea,2007,5.9580561817
tea,2008,6.1017445582
tea,2009,6.1917908342
tea,2010,6.3420412755
tea,2011,6.5166643363
tea,2012,6.6764678912
tea,2013,6.8265749703
tea,2014,6.9928672505
tea,2015,7.1454746131
tea,2016,7.2567172267
tea,2017,7.4437936756
tea,2018,7.6511209655
tea,2019,7.8165565043
tea,2020,7.9802390874
ecs,2000,8.1740331650
ecs,2001,8.5459842682
ecs,2002,8.8887901306
ecs,2003,9.1913022995
ecs,2004,9.4657936096
ecs,2005,9.6925363541
ecs,2006,9.8532085419
ecs,2007,9.9494104385
ecs,2008,9.9892301559
ecs,2009,9.9633646011
ecs,2010,9.8811979294
ecs,2011,9.7233963013
ecs,2012,9.5102262497
ecs,2013,9.2580127716
ecs,2014,8.9715633392
ecs,2015,8.6941432953
ecs,2016,8.4501256943
ecs,2017,8.2604455948
ecs,2018,8.1190338135
ecs,2019,8.0194339752
ecs,2020,7.9308533669
fcs,2000,5.7671351212
fcs,2001,5.9322865889
fcs,2002,6.0288944395
fcs,2003,6.0564242520
fcs,2004,5.9654684375
fcs,2005,5.7636625441
fcs,2006,5.5068548748
fcs,2007,5.2158771692
fcs,2008,4.9756199871
fcs,2009,4.7750198095
fcs,2010,4.5814570019
fcs,2011,4.4501317250
fcs,2012,4.3355700727
fcs,2013,4.2437576537
fcs,2014,4.1803098264
fcs,2015,4.1364713035
fcs,2016,4.1117706747
fcs,2017,4.0975995350
fcs,2018,4.1378999172
fcs,2019,4.1792074266
fcs,2020,4.2424888841
hpc,2000,4.7816110072
hpc,2001,4.9811793101
hpc,2002,5.1310667339
hpc,2003,5.1785236934
hpc,2004,5.1407774699
hpc,2005,4.9861830686
hpc,2006,4.7594199130
hpc,2007,4.4781887876
hpc,2008,4.2227532869
hpc,2009,4.0271657790
hpc,2010,3.8535045189
hpc,2011,3.7231846560
hpc,2012,3.6351906419
hpc,2013,3.5637095784
hpc,2014,3.5372535162
hpc,2015,3.5324568163
hpc,2016,3.5518830554
hpc,2017,3.5900455547
hpc,2018,3.6811084188
hpc,2019,3.7666016617
hpc,2020,3.8584637953
hic,2000,5.8430285454
hic,2001,5.9612131119
hic,2002,6.0865759850
hic,2003,6.2128038406
hic,2004,6.3424324989
hic,2005,6.4499282837
hic,2006,6.5580306053
hic,2007,6.6751732826
hic,2008,6.7978096008
hic,2009,6.9260830879
hic,2010,7.0550351143
hic,2011,7.1627840996
hic,2012,7.2605719566
hic,2013,7.3503794670
hic,2014,7.4252371788
hic,2015,7.5051369667
hic,2016,7.5762495995
hic,2017,7.6477785110
hic,2018,7.7228384018
hic,2019,7.7944364548
hic,2020,7.8395581245
ibd,2000,5.5398772017
ibd,2001,5.5936209389
ibd,2002,5.6677213565
ibd,2003,5.6748305899
ibd,2004,5.6970517541
ibd,2005,5.7208542177
ibd,2006,5.7905364169
ibd,2007,5.8414766714
ibd,2008,5.8911661385
ibd,2009,5.9288618200
ibd,2010,5.9906427485
ibd,2011,6.0652069415
ibd,2012,6.1432620851
ibd,2013,6.2092792526
ibd,2014,6.2886506458
ibd,2015,6.3489158140
ibd,2016,6.4332747558
ibd,2017,6.4922014561
ibd,2018,6.5743256160
ibd,2019,6.5967191683
ibd,2020,6.6575851783
ibt,2000,5.2890871821
ibt,2001,5.3727328541
ibt,2002,5.4589150025
ibt,2003,5.4750710831
ibt,2004,5.4701527077
ibt,2005,5.4343964445
ibt,2006,5.4110182016
ibt,2007,5.3597910741
ibt,2008,5.3163350928
ibt,2009,5.2779276055
ibt,2010,5.2539618774
ibt,2011,5.2491202679
ibt,2012,5.2489175527
ibt,2013,5.2453547752
ibt,2014,5.2597916871
ibt,2015,5.2703883657
ibt,2016,5.2991770542
ibt,2017,5.3200332488
ibt,2018,5.3730017224
ibt,2019,5.3936265937
ibt,2020,5.4357787093
idb,2000,5.8427774779
idb,2001,6.0109811337
idb,2002,6.1388383143
idb,2003,6.1795811323
idb,2004,6.0851711512
idb,2005,5.8358924285
idb,2006,5.5538743270
