economy,year,sh_sta_owgh_me_zs
afe,2000,5.8096832746
afe,2001,5.9979173827
afe,2002,6.1370891119
afe,2003,6.1278189951
afe,2004,6.0279204333
afe,2005,5.8461904017
afe,2006,5.6023278314
afe,2007,5.3205294492
afe,2008,5.1013053643
afe,2009,4.8928406297
afe,2010,4.7255341301
afe,2011,4.5982620062
afe,2012,4.4613466086
afe,2013,4.3756574412
afe,2014,4.3009112124
afe,2015,4.2587038917
afe,2016,4.2135742949
afe,2017,4.1757560250
afe,2018,4.1270266431
afe,2019,4.0837755907
afe,2020,4.0484014094
afe,2021,4.0605176134
afe,2022,4.0623482094
afw,2000,4.7753738730
afw,2001,5.3370407730
afw,2002,5.8001843235
afw,2003,5.9392245251
afw,2004,5.5928855197
afw,2005,5.0342085677
afw,2006,4.3284209987
afw,2007,3.6959169737
afw,2008,3.2014546230
afw,2009,2.9555975486
afw,2010,2.7566175721
afw,2011,2.6937373864
afw,2012,2.6540230973
afw,2013,2.6826513535
afw,2014,2.6514540274
afw,2015,2.6905096808
afw,2016,2.6776446132
afw,2017,2.7224260049
afw,2018,2.7297871443
afw,2019,2.7764292559
afw,2020,2.8463140969
afw,2021,2.9304731311
afw,2022,3.0176756237
arb,2000,8.9053650898
arb,2001,9.2687849618
arb,2002,9.6623638421
arb,2003,10.0061696006
arb,2004,10.2929881339
arb,2005,10.5007075836
arb,2006,10.6234788271
arb,2007,10.6474548479
arb,2008,10.6084516727
arb,2009,10.4931036218
arb,2010,10.3445998214
arb,2011,10.1592908191
arb,2012,9.9677877350
arb,2013,9.8055858636
arb,2014,9.6576935992
arb,2015,9.5543355016
arb,2016,9.4776231642
arb,2017,9.4126862577
arb,2018,9.3799685329
arb,2019,9.3270046343
arb,2020,9.2799476936
arb,2021,9.2364122822
arb,2022,9.2747639675
css,2000,5.9366255217
css,2001,6.0929106242
css,2002,6.2112639203
css,2003,6.3607275214
css,2004,6.4155048457
css,2005,6.4921055509
css,2006,6.5321747977
css,2007,6.5775659500
css,2008,6.5305124277
css,2009,6.5342465618
css,2010,6.5291602198
css,2011,6.4796298786
css,2012,6.4512159793
css,2013,6.4281843103
css,2014,6.3766594238
css,2015,6.3300566891
css,2016,6.2908746533
css,2017,6.2455469729
css,2018,6.1610872343
css,2019,6.0993402009
css,2020,6.0025645473
css,2021,5.8736642859
css,2022,5.7851092464
ceb,2000,6.5176420103
ceb,2001,6.6909631582
ceb,2002,6.8077441674
ceb,2003,6.9693843750
ceb,2004,7.0937572210
ceb,2005,7.1112068518
ceb,2006,7.1421760745
ceb,2007,7.1158001146
ceb,2008,7.0280589190
ceb,2009,6.9041157598
ceb,2010,6.7582176273
ceb,2011,6.5952864401
ceb,2012,6.3992614599
ceb,2013,6.2638230929
ceb,2014,6.1007254494
ceb,2015,5.9738533653
ceb,2016,5.8043686386
ceb,2017,5.6508246612
ceb,2018,5.5242118072
ceb,2019,5.5009470015
ceb,2020,5.4358447348
ceb,2021,5.4041483047
ceb,2022,5.4166299963
ear,2000,4.3509461813
ear,2001,4.3811253882
ear,2002,4.4202765538
ear,2003,4.4473451928
ear,2004,4.4766531506
ear,2005,4.5486499085
ear,2006,4.5799454049
ear,2007,4.6491822096
ear,2008,4.6769334724
ear,2009,4.7472814307
ear,2010,4.7966524882
ear,2011,4.8486342422
ear,2012,4.8868858830
ear,2013,4.9241287080
ear,2014,4.9613294370
ear,2015,5.0017761618
ear,2016,5.0622516298
ear,2017,5.0836891448
ear,2018,5.1051727795
ear,2019,5.0686750479
ear,2020,5.0711416998
ear,2021,5.1053336107
ear,2022,5.0940061191
eas,2000,5.0900000000
eas,2001,5.1500000000
eas,2002,5.2100000000
eas,2003,5.2900000000
eas,2004,5.3800000000
eas,2005,5.4800000000
eas,2006,5.5900000000
eas,2007,5.7100000000
eas,2008,5.8400000000
eas,2009,6.0000000000
eas,2010,6.1800000000
eas,2011,6.3800000000
eas,2012,6.6000000000
eas,2013,6.8300000000
eas,2014,7.0400000000
eas,2015,7.2500000000
eas,2016,7.4300000000
eas,2017,7.5900000000
eas,2018,7.7400000000
eas,2019,7.8700000000
eas,2020,8.0000000000
eas,2021,8.1100000000
eas,2022,8.1800000000
eap,2000,5.1475249911
eap,2001,5.1984567774
eap,2002,5.3022432540
eap,2003,5.3761490950
eap,2004,5.4472775884
eap,2005,5.5959542134
eap,2006,5.6935102591
eap,2007,5.7943237108
eap,2008,5.9192086227
eap,2009,6.1015567538
eap,2010,6.2447022444
eap,2011,6.4444446088
eap,2012,6.7039728808
eap,2013,6.9121562650
eap,2014,7.1597529234
eap,2015,7.3567813755
eap,2016,7.5620277203
eap,2017,7.7010077581
eap,2018,7.8584170530
eap,2019,7.9837533600
eap,2020,8.0990430975
eap,2021,8.2295199866
eap,2022,8.3059087306
tea,2000,5.2069257221
tea,2001,5.2579444602
tea,2002,5.3621968499
tea,2003,5.4346680952
tea,2004,5.5055881698
tea,2005,5.6547959926
tea,2006,5.7508051353
tea,2007,5.8512612292
tea,2008,5.9748626363
tea,2009,6.1579191168
tea,2010,6.3004538386
tea,2011,6.5004870114
tea,2012,6.7608216464
tea,2013,6.9694198681
tea,2014,7.2194880433
tea,2015,7.4179081905
tea,2016,7.6237245359
tea,2017,7.7639181631
tea,2018,7.9236163795
tea,2019,8.0515927561
tea,2020,8.1690123475
tea,2021,8.3043523760
tea,2022,8.3848138312
ecs,2000,8.7500000000
ecs,2001,8.9400000000
ecs,2002,9.1600000000
ecs,2003,9.4000000000
ecs,2004,9.6200000000
ecs,2005,9.7900000000
ecs,2006,9.9100000000
ecs,2007,9.9700000000
ecs,2008,9.9700000000
ecs,2009,9.9100000000
ecs,2010,9.7700000000
ecs,2011,9.5600000000
ecs,2012,9.3100000000
ecs,2013,9.0300000000
ecs,2014,8.7300000000
ecs,2015,8.4000000000
ecs,2016,8.0700000000
ecs,2017,7.7600000000
ecs,2018,7.5100000000
ecs,2019,7.3100000000
ecs,2020,7.1800000000
ecs,2021,7.1100000000
ecs,2022,7.0600000000
eca,2000,10.6749296750
eca,2001,11.0622350573
eca,2002,11.4732740270
eca,2003,11.8737567530
eca,2004,12.2291118278
eca,2005,12.5183016862
eca,2006,12.7338983737
eca,2007,12.9110340577
eca,2008,12.9379855055
eca,2009,12.8748418047
eca,2010,12.5923160714
eca,2011,12.1567841568
eca,2012,11.6252109063
eca,2013,11.0289609530
eca,2014,10.3892322483
eca,2015,9.7367686655
eca,2016,9.0648500487
eca,2017,8.4697994951
eca,2018,7.9856160933
eca,2019,7.6151772675
eca,2020,7.3577476141
eca,2021,7.2031722886
eca,2022,7.0831561756
tec,2000,11.2663066474
tec,2001,11.6474882550
tec,2002,12.0547030294
tec,2003,12.4214074925
tec,2004,12.7285883373
tec,2005,12.9197956534
tec,2006,13.0246874707
tec,2007,13.0413216640
tec,2008,12.8994094464
tec,2009,12.6948426857
tec,2010,12.2895749206
tec,2011,11.7604146077
tec,2012,11.2077130821
tec,2013,10.5937260737
tec,2014,9.9739174371
tec,2015,9.3449449414
tec,2016,8.7204059598
tec,2017,8.1683809245
tec,2018,7.7387367496
tec,2019,7.4182566342
tec,2020,7.1902920383
tec,2021,7.0597572368
tec,2022,6.9809640999
fcs,2000,5.8268894907
fcs,2001,6.1456013921
fcs,2002,6.4171950889
fcs,2003,6.5104321180
fcs,2004,6.3871190780
fcs,2005,6.1460309164
fcs,2006,5.7922047434
fcs,2007,5.4301322681
fcs,2008,5.1446901817
fcs,2009,4.9290913334
fcs,2010,4.7258855921
fcs,2011,4.5809861020
fcs,2012,4.4165965322
fcs,2013,4.3182785994
fcs,2014,4.1724890194
fcs,2015,4.0731871929
fcs,2016,3.9427695221
fcs,2017,3.8789164437
fcs,2018,3.7845766677
fcs,2019,3.7397884410
fcs,2020,3.7105609137
fcs,2021,3.7254105111
fcs,2022,3.7349448642
hpc,2000,4.7826553864
hpc,2001,5.0790170001
hpc,2002,5.3170326107
hpc,2003,5.3737290836
hpc,2004,5.2672887405
hpc,2005,5.0351384448
hpc,2006,4.7117682758
hpc,2007,4.3763190911
hpc,2008,4.1110511140
hpc,2009,3.9022992671
hpc,2010,3.7594158657
hpc,2011,3.6665111557
hpc,2012,3.5764382398
hpc,2013,3.5508075412
hpc,2014,3.5171589374
hpc,2015,3.5140474712
