economy,year,sh_sta_owgh_me_zs
afe,2000,5.7131408359
afe,2001,5.8778752804
afe,2002,5.9857802133
afe,2003,6.0057166828
afe,2004,5.9643527737
afe,2005,5.8221884616
afe,2006,5.6276274526
afe,2007,5.3675240400
afe,2008,5.1404406647
afe,2009,4.9463080469
afe,2010,4.7556855114
afe,2011,4.6138272516
afe,2012,4.5114432939
afe,2013,4.4163018678
afe,2014,4.3504738303
afe,2015,4.3369973328
afe,2016,4.3111158691
afe,2017,4.3070948086
afe,2018,4.3503335453
afe,2019,4.4098642210
afe,2020,4.4501716530
afw,2000,4.6684586713
afw,2001,4.8824613456
afw,2002,5.0359322763
afw,2003,5.0678324131
afw,2004,4.9466199502
afw,2005,4.5827279346
afw,2006,4.1683081875
afw,2007,3.6960195747
afw,2008,3.3419262205
afw,2009,3.0443495199
afw,2010,2.8229670632
afw,2011,2.6809471083
afw,2012,2.6151783111
afw,2013,2.5618244960
afw,2014,2.5985796454
afw,2015,2.6200238122
afw,2016,2.6937002111
afw,2017,2.7604346281
afw,2018,2.9037536805
afw,2019,3.0388400548
afw,2020,3.2063945659
arb,2000,9.4313364804
arb,2001,9.5416266130
arb,2002,9.6484466127
arb,2003,9.7366595806
arb,2004,9.8047604297
arb,2005,9.9013029501
arb,2006,9.9448782283
arb,2007,9.9984345018
arb,2008,10.0406365232
arb,2009,10.0878830381
arb,2010,10.1261380446
arb,2011,10.1941302002
arb,2012,10.2320723720
arb,2013,10.2448194993
arb,2014,10.3058968170
arb,2015,10.3155538028
arb,2016,10.3506191628
arb,2017,10.3580905700
arb,2018,10.3774477918
arb,2019,10.3726283864
arb,2020,10.3699646222
css,2000,5.6629413161
css,2001,5.8266520369
css,2002,6.0053685235
css,2003,6.1537769182
css,2004,6.3327414524
css,2005,6.4986315847
css,2006,6.6315906025
css,2007,6.7844183364
css,2008,6.9298124662
css,2009,7.0770372223
css,2010,7.1568751846
css,2011,7.2495599760
css,2012,7.3389821110
css,2013,7.4117056148
css,2014,7.4915436610
css,2015,7.5726697173
css,2016,7.5824872289
css,2017,7.5539192134
css,2018,7.6060352659
css,2019,7.5549417534
css,2020,7.5396790441
ceb,2000,6.1489861518
ceb,2001,6.4079096829
ceb,2002,6.6402517662
ceb,2003,6.8572281667
ceb,2004,7.0427366841
ceb,2005,7.1623244715
ceb,2006,7.2348409525
ceb,2007,7.2323613440
ceb,2008,7.2063282556
ceb,2009,7.1557645851
ceb,2010,7.1398656616
ceb,2011,7.0483979705
ceb,2012,7.0098631834
ceb,2013,6.8950251258
ceb,2014,6.7639176860
ceb,2015,6.6698986596
ceb,2016,6.5834604489
ceb,2017,6.5474028865
ceb,2018,6.5525192452
ceb,2019,6.5471644242
ceb,2020,6.5866682349
ear,2000,4.6049107099
ear,2001,4.6459070714
ear,2002,4.6987321300
ear,2003,4.7068221052
ear,2004,4.7004285438
ear,2005,4.7158280953
ear,2006,4.7689993271
ear,2007,4.7858969410
ear,2008,4.8027927183
ear,2009,4.8294864762
ear,2010,4.8488527517
ear,2011,4.8780192281
ear,2012,4.8914496211
ear,2013,4.8946232577
ear,2014,4.9184265166
ear,2015,4.9249497329
ear,2016,4.9707425293
ear,2017,4.9602724382
ear,2018,4.9939651325
ear,2019,4.9727823569
ear,2020,4.9734025424
eas,2000,5.2236862183
eas,2001,5.3197779655
eas,2002,5.3892168999
eas,2003,5.4409604073
eas,2004,5.4997768402
eas,2005,5.5838012695
eas,2006,5.6803135872
eas,2007,5.7996621132
eas,2008,5.9356694221
eas,2009,6.0810089111
eas,2010,6.2406373024
eas,2011,6.4000120163
eas,2012,6.5506300926
eas,2013,6.7080769539
eas,2014,6.8735470772
eas,2015,6.9985170364
eas,2016,7.1299138069
eas,2017,7.3196096420
eas,2018,7.5082759857
eas,2019,7.6853394508
eas,2020,7.8423738480
eap,2000,5.2969026863
eap,2001,5.3301583944
eap,2002,5.4205107803
eap,2003,5.4686212840
eap,2004,5.5742126996
eap,2005,5.6483400036
eap,2006,5.7695523848
eap,2007,5.9151578649
eap,2008,6.0582742471
eap,2009,6.1470376965
eap,2010,6.2986442653
eap,2011,6.4783854859
eap,2012,6.6419603317
eap,2013,6.7928121091
eap,2014,6.9535801963
eap,2015,7.0985745283
eap,2016,7.1899451241
eap,2017,7.3648489178
eap,2018,7.5590642740
eap,2019,7.7127868440
eap,2020,7.8598462442
tea,2000,5.3566101471
tea,2001,5.3895760741
tea,2002,5.4801914629
tea,2003,5.5279007112
tea,2004,5.6339107723
tea,2005,5.7080283840
tea,2006,5.8295907685
tea,2007,5.9754393368
tea,2008,6.1174975983
tea,2009,6.2057953138
tea,2010,6.3574825208
tea,2011,6.5364673000
tea,2012,6.7003829459
tea,2013,6.8507619146
tea,2014,7.0128642298
tea,2015,7.1589130340
tea,2016,7.2524394130
tea,2017,7.4293702190
tea,2018,7.6264015019
tea,2019,7.7830801422
tea,2020,7.9335334423
ecs,2000,8.1740331650
ecs,2001,8.5459842682
ecs,2002,8.8887901306
ecs,2003,9.1913022995
ecs,2004,9.4657936096
ecs,2005,9.6925363541
ecs,2006,9.8532085419
ecs,2007,9.9494104385
ecs,2008,9.9892301559
ecs,2009,9.9633646011
ecs,2010,9.8811979294
ecs,2011,9.7233963013
ecs,2012,9.5102262497
ecs,2013,9.2580127716
ecs,2014,8.9715633392
ecs,2015,8.6941432953
ecs,2016,8.4501256943
ecs,2017,8.2604455948
ecs,2018,8.1190338135
ecs,2019,8.0194339752
ecs,2020,7.9308533669
fcs,2000,5.8662564811
fcs,2001,6.0185696154
fcs,2002,6.1179116872
fcs,2003,6.1602574479
fcs,2004,6.1043378976
fcs,2005,5.9333152650
fcs,2006,5.7160456983
fcs,2007,5.4458526376
fcs,2008,5.2281554500
fcs,2009,5.0259290034
fcs,2010,4.8494587048
fcs,2011,4.7118549222
fcs,2012,4.5988286765
fcs,2013,4.4848382918
fcs,2014,4.3941918970
fcs,2015,4.3078317953
fcs,2016,4.2373691041
fcs,2017,4.1752611448
fcs,2018,4.1735454416
fcs,2019,4.1771224861
fcs,2020,4.1938571734
hpc,2000,4.7873504035
hpc,2001,4.9848760600
hpc,2002,5.1324415111
hpc,2003,5.1777692149
hpc,2004,5.1372253750
hpc,2005,4.9792181927
hpc,2006,4.7481328363
hpc,2007,4.4639177321
hpc,2008,4.2073738595
hpc,2009,4.0101559834
hpc,2010,3.8363791350
hpc,2011,3.7077734371
hpc,2012,3.6221722312
hpc,2013,3.5539233696
hpc,2014,3.5306526799
hpc,2015,3.5292676225
hpc,2016,3.5522399717
hpc,2017,3.5927349417
hpc,2018,3.6850320819
hpc,2019,3.7690872702
hpc,2020,3.8587536153
hic,2000,5.7737135887
hic,2001,5.8792920113
hic,2002,5.9968557358
hic,2003,6.1207222939
hic,2004,6.2495751381
hic,2005,6.3572378159
hic,2006,6.4681091309
hic,2007,6.5881772041
hic,2008,6.7146143913
hic,2009,6.8476452827
hic,2010,6.9831399918
hic,2011,7.1002697945
hic,2012,7.2078428268
hic,2013,7.3077135086
hic,2014,7.3931789398
hic,2015,7.4814548492
hic,2016,7.5594296455
hic,2017,7.6363859177
hic,2018,7.7156467438
hic,2019,7.7905526161
hic,2020,7.8380541801
ibd,2000,5.5265397704
ibd,2001,5.5646613433
ibd,2002,5.6330422937
ibd,2003,5.6493750806
ibd,2004,5.6840096923
ibd,2005,5.7181681747
ibd,2006,5.8024804805
ibd,2007,5.8667494110
ibd,2008,5.9273968695
ibd,2009,5.9715520787
ibd,2010,6.0323046583
ibd,2011,6.0960108375
ibd,2012,6.1578070992
ibd,2013,6.2046658455
ibd,2014,6.2693869406
ibd,2015,6.3241655202
ibd,2016,6.3828591933
ibd,2017,6.4384942300
ibd,2018,6.5304098191
ibd,2019,6.5576117396
ibd,2020,6.6093918030
ibt,2000,5.2722069787
ibt,2001,5.3424641516
ibt,2002,5.4244363206
ibt,2003,5.4485479893
ibt,2004,5.4523514307
ibt,2005,5.4222633326
ibt,2006,5.4082829906
ibt,2007,5.3641809986
ibt,2008,5.3253238746
ibt,2009,5.2907886295
ibt,2010,5.2695693657
ibt,2011,5.2605761719
ibt,2012,5.2557520492
ibt,2013,5.2462397859
ibt,2014,5.2540572831
ibt,2015,5.2610560812
ibt,2016,5.2737001319
ibt,2017,5.2889636811
ibt,2018,5.3391799342
ibt,2019,5.3507323827
ibt,2020,5.3723022530
idb,2000,5.7949170491
idb,2001,5.9591191141
idb,2002,6.0829549505
idb,2003,6.1237341244
idb,2004,6.0313321737
idb,2005,5.7910511026
idb,2006,5.5205435877
idb,2007,5.1928361258
idb,2008,4.9062191564
idb,2009,4.6767284748
idb,2010,4.4474747497
idb,2011,4.2684527688
idb,2012,4.1010840390
idb,2013,3.9790710693
idb,2014,3.8644777441
idb,2015,3.8122121687
idb,2016,3.7318057282
idb,2017,3.6981000548
idb,2018,3.6732106335
idb,2019,3.7031714245
idb,2020,3.6976065162
idx,2000,4.2278161367
idx,2001,4.3627763920
idx,2002,4.4780617569
idx,2003,4.5290530877
idx,2004,4.5050095322
idx,2005,4.4156035762
idx,2006,4.2800420905
idx,2007,4.1073300561
idx,2008,3.9485548111
idx,2009,3.8247894059
idx,2010,3.7182852115
idx,2011,3.6326096377
idx,2012,3.5613990434
idx,2013,3.4880710516
idx,2014,3.4446992560
idx,2015,3.3986572410
idx,2016,3.3873416568
idx,2017,3.3784297064
idx,2018,3.4334825032
idx,2019,3.4805691123
idx,2020,3.5442882897
ida,2000,4.7544180037
ida,2001,4.9000575190
ida,2002,5.0185507554
ida,2003,5.0663453198
ida,2004,5.0198452512
ida,2005,4.8799957043
ida,2006,4.6991217215
ida,2007,4.4744765322
ida,2008,4.2733593505
ida,2009,4.1149078856
ida,2010,3.9677746246
ida,2011,3.8511559737
ida,2012,3.7474751894
ida,2013,3.6575799619
ida,2014,3.5895492394
ida,2015,3.5410516742
ida,2016,3.5055372797
ida,2017,3.4876840844
ida,2018,3.5150848769
ida,2019,3.5560433570
ida,2020,3.5961022626
lte,2000,6.2623916014
lte,2001,6.3097475583
lte,2002,6.4213275233
lte,2003,6.4715540683
lte,2004,6.5710772880
lte,2005,6.6110477337
lte,2006,6.6984837944
lte,2007,6.8042424063
lte,2008,6.8902631757
lte,2009,6.9254624030
lte,2010,7.0201674419
lte,2011,7.1036337375
lte,2012,7.1941865687
lte,2013,7.2679459266
lte,2014,7.3436982335
lte,2015,7.4284869253
lte,2016,7.4291416687
lte,2017,7.5614589022
lte,2018,7.7090128393
lte,2019,7.8336555931
lte,2020,7.9672376493
lcn,2000,6.8262848854
lcn,2001,6.8866329193
lcn,2002,6.9440083504
lcn,2003,6.9908165932
lcn,2004,7.0306987762
lcn,2005,7.0748829842
lcn,2006,7.1177239418
lcn,2007,7.1511397362
lcn,2008,7.1819362640
lcn,2009,7.2075834274
lcn,2010,7.2337679863
lcn,2011,7.2652950287
lcn,2012,7.2913551331
lcn,2013,7.3098258972
lcn,2014,7.3269910812
lcn,2015,7.3569836617
lcn,2016,7.3810472488
lcn,2017,7.4095897675
lcn,2018,7.4420151711
lcn,2019,7.4749045372
lcn,2020,7.4973306656
lac,2000,6.8092983256
lac,2001,6.8421664634
lac,2002,6.9138050558
lac,2003,6.9648955430
lac,2004,6.9877313724
lac,2005,7.0452137062
lac,2006,7.0733129344
lac,2007,7.1076851708
lac,2008,7.1022691051
lac,2009,7.1633888908
lac,2010,7.1947303468
lac,2011,7.1932285817
lac,2012,7.2218880520
lac,2013,7.2175435040
lac,2014,7.2624453392
lac,2015,7.3030425879
lac,2016,7.3097696187
lac,2017,7.3362497195
lac,2018,7.3835732676
lac,2019,7.3896658524
lac,2020,7.4266404002
tla,2000,6.8428763738
tla,2001,6.8775170236
tla,2002,6.9497845450
tla,2003,6.9948661252
tla,2004,7.0127601106
tla,2005,7.0672499454
tla,2006,7.0945224850
tla,2007,7.1372730792
tla,2008,7.1343436979
tla,2009,7.1968684505
tla,2010,7.2281226108
tla,2011,7.2315109782
tla,2012,7.2622486405
tla,2013,7.2620206679
tla,2014,7.3059484988
tla,2015,7.3442421545
tla,2016,7.3547006429
tla,2017,7.3795607473
tla,2018,7.4214355271
tla,2019,7.4284749657
tla,2020,7.4607983734
ldc,2000,3.8862099280
ldc,2001,4.0078993927
ldc,2002,4.1139127019
ldc,2003,4.1620760298
ldc,2004,4.1307283478
ldc,2005,4.0404153577
ldc,2006,3.9027121645
ldc,2007,3.7241105091
ldc,2008,3.5600401877
ldc,2009,3.4320456929
ldc,2010,3.3215919051
ldc,2011,3.2340186413
ldc,2012,3.1780392081
ldc,2013,3.1336293836
ldc,2014,3.1218570832
ldc,2015,3.1150063687
ldc,2016,3.1367701750
ldc,2017,3.1499484733
ldc,2018,3.2286306331
ldc,2019,3.2914747081
ldc,2020,3.3577835370
lmy,2000,5.3618235588
lmy,2001,5.4771456718
lmy,2002,5.5594081879
lmy,2003,5.6044912338
lmy,2004,5.6162672043
lmy,2005,5.5996994972
lmy,2006,5.5589294434
lmy,2007,5.5140953064
lmy,2008,5.4755463600
lmy,2009,5.4458541870
