economy,year,sh_sta_owgh_me_zs
afe,2000,5.7065958670
afe,2001,5.8818434500
afe,2002,5.9955598262
afe,2003,6.0174705839
afe,2004,5.9787849260
afe,2005,5.8390664187
afe,2006,5.6486809860
afe,2007,5.3918124099
afe,2008,5.1642899147
afe,2009,4.9699403384
afe,2010,4.7809176129
afe,2011,4.6433392206
afe,2012,4.5380726000
afe,2013,4.4393216092
afe,2014,4.3703787264
afe,2015,4.3512604465
afe,2016,4.3228912794
afe,2017,4.3222228363
afe,2018,4.3673148730
afe,2019,4.4295250975
afe,2020,4.4712358433
afw,2000,4.6678541584
afw,2001,4.8816849091
afw,2002,5.0362586116
afw,2003,5.0701064995
afw,2004,4.9506076974
afw,2005,4.5887561542
afw,2006,4.1751048880
afw,2007,3.7025588205
afw,2008,3.3467119346
afw,2009,3.0479817085
afw,2010,2.8248797277
afw,2011,2.6814468977
afw,2012,2.6159726441
afw,2013,2.5632276550
afw,2014,2.6004787949
afw,2015,2.6218372216
afw,2016,2.6941952080
afw,2017,2.7591189878
afw,2018,2.9008856519
afw,2019,3.0349042468
afw,2020,3.2019913982
arb,2000,9.4056136005
arb,2001,9.5314497452
arb,2002,9.6244831258
arb,2003,9.6781683142
arb,2004,9.7075421397
arb,2005,9.7749115653
arb,2006,9.7894636053
arb,2007,9.8415972367
arb,2008,9.9040932840
arb,2009,9.9807009899
arb,2010,10.0316072003
arb,2011,10.1294764248
arb,2012,10.1983158628
arb,2013,10.2459353630
arb,2014,10.3462101943
arb,2015,10.3972070789
arb,2016,10.4943904455
arb,2017,10.5495876665
arb,2018,10.6028095653
arb,2019,10.6321635045
arb,2020,10.6734727245
css,2000,5.6941194507
css,2001,5.8680416900
css,2002,6.0500484015
css,2003,6.1928671492
css,2004,6.3687561072
css,2005,6.5270719307
css,2006,6.6576821773
css,2007,6.8099925708
css,2008,6.9554530739
css,2009,7.1012638246
css,2010,7.1772722461
css,2011,7.2595487050
css,2012,7.3376178874
css,2013,7.4008893805
css,2014,7.4682161390
css,2015,7.5354488861
css,2016,7.5229943150
css,2017,7.4823738484
css,2018,7.5252596044
css,2019,7.4685994767
css,2020,7.4427604278
ceb,2000,6.1045736534
ceb,2001,6.4354726778
ceb,2002,6.6886859136
ceb,2003,6.8760956546
ceb,2004,7.0270694398
ceb,2005,7.1368633866
ceb,2006,7.1913609931
ceb,2007,7.1936937641
ceb,2008,7.1965303039
ceb,2009,7.1746151372
ceb,2010,7.1743191473
ceb,2011,7.0822875317
ceb,2012,7.0358319740
ceb,2013,6.9086116899
ceb,2014,6.7655699017
ceb,2015,6.6622395757
ceb,2016,6.5720730016
ceb,2017,6.5366670826
ceb,2018,6.5437624530
ceb,2019,6.5418784231
ceb,2020,6.5841278435
ear,2000,4.6153284912
ear,2001,4.6579878168
ear,2002,4.7097118192
ear,2003,4.7132029087
ear,2004,4.7029392024
ear,2005,4.7148852074
ear,2006,4.7607589348
ear,2007,4.7703611712
ear,2008,4.7816474651
ear,2009,4.8039078751
ear,2010,4.8203900346
ear,2011,4.8519213463
ear,2012,4.8766203108
ear,2013,4.8970974654
ear,2014,4.9369110258
ear,2015,4.9516414756
ear,2016,5.0280540895
ear,2017,5.0297490297
ear,2018,5.0600940867
ear,2019,5.0345491490
ear,2020,5.0413848777
eas,2000,5.2236862183
eas,2001,5.3197779655
eas,2002,5.3892168999
eas,2003,5.4409604073
eas,2004,5.4997768402
eas,2005,5.5838012695
eas,2006,5.6803135872
eas,2007,5.7996621132
eas,2008,5.9356694221
eas,2009,6.0810089111
eas,2010,6.2406373024
eas,2011,6.4000120163
eas,2012,6.5506300926
eas,2013,6.7080769539
eas,2014,6.8735470772
eas,2015,6.9985170364
eas,2016,7.1299138069
eas,2017,7.3196096420
eas,2018,7.5082759857
eas,2019,7.6853394508
eas,2020,7.8423738480
eap,2000,5.3219827465
eap,2001,5.3911223135
eap,2002,5.4857349179
eap,2003,5.5078033746
eap,2004,5.5854208598
eap,2005,5.6459704741
eap,2006,5.7535975214
eap,2007,5.8933443670
eap,2008,6.0388485434
eap,2009,6.1301054526
eap,2010,6.2802027131
eap,2011,6.4559970435
eap,2012,6.6147996739
eap,2013,6.7642266210
eap,2014,6.9281453097
eap,2015,7.0797315978
eap,2016,7.1885742633
eap,2017,7.3737658821
eap,2018,7.5790987751
eap,2019,7.7429668570
eap,2020,7.9048583369
tea,2000,5.3808752942
tea,2001,5.4485190439
tea,2002,5.5440776031
tea,2003,5.5676678965
tea,2004,5.6475495620
tea,2005,5.7088609874
tea,2006,5.8178373752
tea,2007,5.9580562101
tea,2008,6.1017445044
tea,2009,6.1917908394
tea,2010,6.3420412816
tea,2011,6.5166643986
tea,2012,6.6764680018
tea,2013,6.8265748643
tea,2014,6.9928669636
tea,2015,7.1454746256
tea,2016,7.2567195884
tea,2017,7.4437997762
tea,2018,7.6511304206
tea,2019,7.8165565197
tea,2020,7.9801846814
ecs,2000,8.1740331650
ecs,2001,8.5459842682
ecs,2002,8.8887901306
ecs,2003,9.1913022995
ecs,2004,9.4657936096
ecs,2005,9.6925363541
ecs,2006,9.8532085419
ecs,2007,9.9494104385
ecs,2008,9.9892301559
ecs,2009,9.9633646011
ecs,2010,9.8811979294
ecs,2011,9.7233963013
ecs,2012,9.5102262497
ecs,2013,9.2580127716
ecs,2014,8.9715633392
ecs,2015,8.6941432953
ecs,2016,8.4501256943
ecs,2017,8.2604455948
ecs,2018,8.1190338135
ecs,2019,8.0194339752
ecs,2020,7.9308533669
fcs,2000,5.5009979031
fcs,2001,5.6564104842
fcs,2002,5.7558450957
fcs,2003,5.7845536089
fcs,2004,5.7123262740
fcs,2005,5.5291085554
fcs,2006,5.3013875624
fcs,2007,5.0284246704
fcs,2008,4.8094059670
fcs,2009,4.6117404290
fcs,2010,4.4311560838
fcs,2011,4.3035951417
fcs,2012,4.2025232075
fcs,2013,4.1059826764
fcs,2014,4.0454606861
fcs,2015,4.0022937101
fcs,2016,3.9751102074
fcs,2017,3.9570311331
fcs,2018,3.9998477199
fcs,2019,4.0423857513
fcs,2020,4.0930941881
hpc,2000,4.7816108898
hpc,2001,4.9811794929
hpc,2002,5.1310666267
hpc,2003,5.1785236222
hpc,2004,5.1407773591
hpc,2005,4.9861829705
hpc,2006,4.7594198965
hpc,2007,4.4781887671
hpc,2008,4.2227534340
hpc,2009,4.0271659843
hpc,2010,3.8535045269
hpc,2011,3.7231850807
hpc,2012,3.6351913359
hpc,2013,3.5637107373
hpc,2014,3.5372545898
hpc,2015,3.5324570999
hpc,2016,3.5518809706
hpc,2017,3.5900405295
hpc,2018,3.6811004293
hpc,2019,3.7666017422
hpc,2020,3.8584073098
hic,2000,5.8430285454
hic,2001,5.9612131119
hic,2002,6.0865759850
hic,2003,6.2128038406
hic,2004,6.3424324989
hic,2005,6.4499282837
hic,2006,6.5580306053
hic,2007,6.6751732826
hic,2008,6.7978096008
hic,2009,6.9260830879
hic,2010,7.0550351143
hic,2011,7.1627840996
hic,2012,7.2605719566
hic,2013,7.3503794670
hic,2014,7.4252371788
hic,2015,7.5051369667
hic,2016,7.5762495995
hic,2017,7.6477785110
hic,2018,7.7228384018
hic,2019,7.7944364548
hic,2020,7.8395581245
ibd,2000,5.5398771937
ibd,2001,5.5936209496
ibd,2002,5.6677213885
ibd,2003,5.6748305618
ibd,2004,5.6970517638
ibd,2005,5.7208541943
ibd,2006,5.7905364256
ibd,2007,5.8414766089
ibd,2008,5.8911661395
ibd,2009,5.9288617986
ibd,2010,5.9906427778
ibd,2011,6.0652070403
ibd,2012,6.1432615243
ibd,2013,6.2092778150
ibd,2014,6.2886492240
ibd,2015,6.3489158481
ibd,2016,6.4332793598
ibd,2017,6.4922122414
ibd,2018,6.5743399312
ibd,2019,6.5967193031
ibd,2020,6.6574912250
ibt,2000,5.2890871249
ibt,2001,5.3727328751
ibt,2002,5.4589150119
ibt,2003,5.4750710261
ibt,2004,5.4701527133
ibt,2005,5.4343964118
ibt,2006,5.4110182243
ibt,2007,5.3597910169
ibt,2008,5.3163350917
ibt,2009,5.2779276015
ibt,2010,5.2539619531
ibt,2011,5.2491168004
ibt,2012,5.2489063111
ibt,2013,5.2453377277
ibt,2014,5.2597779317
ibt,2015,5.2703884465
ibt,2016,5.2992065346
ibt,2017,5.3201004708
ibt,2018,5.3730928825
ibt,2019,5.3936272393
ibt,2020,5.4356151642
idb,2000,5.8427775043
idb,2001,6.0109811065
idb,2002,6.1388382733
idb,2003,6.1795810985
idb,2004,6.0851711512
idb,2005,5.8358924675
idb,2006,5.5538743065
idb,2007,5.2145638650
idb,2008,4.9217907352
idb,2009,4.6835876950
idb,2010,4.4472393335
idb,2011,4.2673223450
idb,2012,4.0995135217
idb,2013,3.9725068030
idb,2014,3.8564859627
idb,2015,3.8025449395
idb,2016,3.7211697773
idb,2017,3.6856378930
idb,2018,3.6620325476
idb,2019,3.6912460097
idb,2020,3.6854653328
idx,2000,4.2354550559
idx,2001,4.3793732026
idx,2002,4.4954401195
idx,2003,4.5424988759
idx,2004,4.5182282841
idx,2005,4.4324006154
idx,2006,4.2946810606
idx,2007,4.1232498961
idx,2008,3.9680104005
idx,2009,3.8436215103
idx,2010,3.7217004641
idx,2011,3.6215360685
idx,2012,3.5314991957
idx,2013,3.4447278075
idx,2014,3.3975814906
idx,2015,3.3575040810
idx,2016,3.3524034350
idx,2017,3.3552071472
idx,2018,3.4238887212
idx,2019,3.4833150110
idx,2020,3.5578317462
ida,2000,4.7665370682
ida,2001,4.9175014178
ida,2002,5.0366629543
