economy,year,sh_sta_owgh_me_zs
afe,2000,5.8256912401
afe,2001,6.0124482889
afe,2002,6.1529278850
afe,2003,6.1460839101
afe,2004,6.0476325414
afe,2005,5.8653003997
afe,2006,5.6198422419
afe,2007,5.3358218814
afe,2008,5.1132849500
afe,2009,4.9032099704
afe,2010,4.7349649434
afe,2011,4.6072317523
afe,2012,4.4729375337
afe,2013,4.3921178913
afe,2014,4.3202477595
afe,2015,4.2779685101
afe,2016,4.2317579171
afe,2017,4.1971213510
afe,2018,4.1564304169
afe,2019,4.1189575197
afe,2020,4.0833714504
afe,2021,4.0873686004
afe,2022,4.0802510236
afw,2000,4.7708787566
afw,2001,5.3325625427
afw,2002,5.7958531149
afw,2003,5.9354523108
afw,2004,5.5902686185
afw,2005,5.0325261602
afw,2006,4.3277789695
afw,2007,3.6966123229
afw,2008,3.2035978770
afw,2009,2.9594030223
afw,2010,2.7628700829
afw,2011,2.7004405425
afw,2012,2.6615192292
afw,2013,2.6904123426
afw,2014,2.6600453437
afw,2015,2.6994119922
afw,2016,2.6863611935
afw,2017,2.7297198846
afw,2018,2.7335292848
afw,2019,2.7744070380
afw,2020,2.8368337055
afw,2021,2.9125482233
afw,2022,2.9937967022
arb,2000,8.8725998791
arb,2001,9.2417472498
arb,2002,9.6472350433
arb,2003,10.0155666012
arb,2004,10.3348612471
arb,2005,10.5742835970
arb,2006,10.7234030455
arb,2007,10.7598784207
arb,2008,10.7161108737
arb,2009,10.5877167846
arb,2010,10.4160246852
arb,2011,10.2066677466
arb,2012,9.9978618198
arb,2013,9.8348982872
arb,2014,9.6959061645
arb,2015,9.6053389093
arb,2016,9.5387800173
arb,2017,9.4808517788
arb,2018,9.4692022619
arb,2019,9.4577680625
arb,2020,9.4569522662
arb,2021,9.4778282638
arb,2022,9.5793584849
css,2000,6.0583787787
css,2001,6.2373786515
css,2002,6.4177323905
css,2003,6.6274483863
css,2004,6.7579204763
css,2005,6.8549064339
css,2006,6.9840967252
css,2007,7.0757149318
css,2008,7.1553001099
css,2009,7.2592690935
css,2010,7.3029634498
css,2011,7.3945316279
css,2012,7.4511111547
css,2013,7.5065973611
css,2014,7.5522531673
css,2015,7.5958058248
css,2016,7.6352450862
css,2017,7.6511931002
css,2018,7.6363187342
css,2019,7.5908011493
css,2020,7.5433333477
css,2021,7.4489164851
css,2022,7.3649304987
ceb,2000,6.5255868620
ceb,2001,6.6992615272
ceb,2002,6.8161121058
ceb,2003,6.9756505769
ceb,2004,7.0990706661
ceb,2005,7.1162522997
ceb,2006,7.1469399792
ceb,2007,7.1194579572
ceb,2008,7.0288123608
ceb,2009,6.8922989140
ceb,2010,6.7519832114
ceb,2011,6.6038599305
ceb,2012,6.4086746605
ceb,2013,6.2694413307
ceb,2014,6.1025308795
ceb,2015,5.9729780126
ceb,2016,5.8008402408
ceb,2017,5.6458717662
ceb,2018,5.5191128656
ceb,2019,5.4964747006
ceb,2020,5.4330468863
ceb,2021,5.4089780517
ceb,2022,5.4222173827
ear,2000,4.3578073599
ear,2001,4.3884082520
ear,2002,4.4290183569
ear,2003,4.4574470496
ear,2004,4.4873156177
ear,2005,4.5596205045
ear,2006,4.5906389937
ear,2007,4.6591083163
ear,2008,4.6860167472
ear,2009,4.7574174897
ear,2010,4.8100290262
ear,2011,4.8635558938
ear,2012,4.9027859409
ear,2013,4.9402133351
ear,2014,4.9766145222
ear,2015,5.0152139315
ear,2016,5.0744321361
ear,2017,5.0962659411
ear,2018,5.1264321868
ear,2019,5.1051458682
ear,2020,5.1209150250
ear,2021,5.1705177290
ear,2022,5.1738883168
eas,2000,5.0902104378
eas,2001,5.1458563805
eas,2002,5.2087745667
eas,2003,5.2884931564
eas,2004,5.3793482780
eas,2005,5.4791493416
eas,2006,5.5862903595
eas,2007,5.7090983391
eas,2008,5.8445906639
eas,2009,5.9992828369
eas,2010,6.1781086922
eas,2011,6.3818054199
eas,2012,6.6029844284
eas,2013,6.8266577721
eas,2014,7.0427536964
eas,2015,7.2467036247
eas,2016,7.4261345863
eas,2017,7.5892066956
eas,2018,7.7406406403
eas,2019,7.8749275208
eas,2020,7.9981484413
eas,2021,8.1075258255
eas,2022,8.1819791794
eap,2000,5.1555418832
eap,2001,5.2029339311
eap,2002,5.3047681321
eap,2003,5.3778021173
eap,2004,5.4496369107
eap,2005,5.5996735869
eap,2006,5.6979120115
eap,2007,5.7999432780
eap,2008,5.9267078013
eap,2009,6.1118333103
eap,2010,6.2577362350
eap,2011,6.4608803101
eap,2012,6.7216513903
eap,2013,6.9280248755
eap,2014,7.1739717163
eap,2015,7.3673487272
eap,2016,7.5700813930
eap,2017,7.7045562880
eap,2018,7.8567302583
eap,2019,7.9778253899
eap,2020,8.0843108257
eap,2021,8.1987382633
eap,2022,8.2576242382
tea,2000,5.2146682754
tea,2001,5.2619765021
tea,2002,5.3642386020
tea,2003,5.4358556981
tea,2004,5.5076793615
tea,2005,5.6587294903
tea,2006,5.7557501879
tea,2007,5.8575372579
tea,2008,5.9831161678
tea,2009,6.1689926722
tea,2010,6.3138016804
tea,2011,6.5165300010
tea,2012,6.7776722938
tea,2013,6.9842103724
