economy,year,tm_val_mrch_hi_zs
afe,1970,68.2668825549
afe,1971,69.2716118373
afe,1972,67.5567112645
afe,1973,67.2183033154
afe,1974,66.1460289851
afe,1975,68.0542670556
afe,1976,67.9421132866
afe,1977,68.9288897434
afe,1978,70.9686255746
afe,1979,71.4961746281
afe,1980,73.4591953458
afe,1981,72.4086353805
afe,1982,69.8926926142
afe,1983,69.2966599147
afe,1984,68.1898167618
afe,1985,69.4367701195
afe,1986,68.9616477702
afe,1987,71.5512617762
afe,1988,72.3037756723
afe,1989,69.6362153487
afe,1990,66.3150877425
afe,1991,66.1152898614
afe,1992,63.7500334362
afe,1993,60.3068676959
afe,1994,56.7724211938
afe,1995,58.0485761289
afe,1996,51.5984385317
afe,1997,57.7349407729
afe,1998,72.0944980291
afe,1999,71.2196298466
afe,2000,62.0475330831
afe,2001,60.8483613022
afe,2002,57.8913360719
afe,2003,57.8143435168
afe,2004,53.1122235887
afe,2005,54.2057825990
afe,2006,54.9883636835
afe,2007,54.2731049888
afe,2008,51.2207732233
afe,2009,48.6717534441
afe,2010,49.9505991093
afe,2011,49.0705771891
afe,2012,48.7409391477
afe,2013,47.2455399065
afe,2014,46.4335962119
afe,2015,44.9999127262
afe,2016,42.7187322623
afe,2017,44.9213268823
afe,2018,44.1968691614
afe,2019,43.9852158134
afw,1970,81.5423725263
afw,1971,83.5391754635
afw,1972,83.6050957237
afw,1973,81.5554658001
afw,1974,78.2304580061
afw,1975,82.6536204103
afw,1976,84.7576175585
afw,1977,84.2323374796
afw,1978,84.4083871145
afw,1979,81.5519688620
afw,1980,72.4867205905
afw,1981,80.6353759166
afw,1982,78.1385911812
afw,1983,78.5288546266
afw,1984,75.2904512513
afw,1985,75.7765500319
afw,1986,75.3588551368
afw,1987,76.3735090291
afw,1988,75.2127107307
afw,1989,74.1273092077
afw,1990,74.8158240625
afw,1991,77.1522520157
afw,1992,76.9021359391
afw,1993,76.8275139971
afw,1994,76.2738327105
afw,1995,73.6425731953
afw,1996,71.6929659118
afw,1997,71.6703853794
afw,1998,72.0369918157
afw,1999,69.6430749920
afw,2000,63.9617194816
afw,2001,65.4695509090
afw,2002,66.7064134106
afw,2003,61.9988215942
afw,2004,59.6341015644
afw,2005,54.5473814974
afw,2006,54.2825170657
afw,2007,53.1202642317
afw,2008,54.0968298295
afw,2009,53.8727733253
afw,2010,52.4644291681
afw,2011,51.1690955979
afw,2012,50.5963766639
afw,2013,51.8911829471
afw,2014,51.5510035578
afw,2015,50.4221876839
afw,2016,50.8947456950
afw,2017,49.8720507794
afw,2018,46.7984109923
afw,2019,45.4775871407
arb,1960,77.6950914929
arb,1961,76.0831752056
arb,1962,72.1289835942
arb,1963,72.2127170224
arb,1964,73.0456716356
arb,1965,67.7113157420
arb,1966,72.7699700134
arb,1967,70.6127627191
arb,1968,70.7793364599
arb,1969,71.0385857861
arb,1970,70.2826681706
arb,1971,70.3539825170
arb,1972,71.6051779718
arb,1973,74.1175999697
arb,1974,73.6805683602
arb,1975,79.0536274375
arb,1976,81.3820974621
arb,1977,81.3778761822
arb,1978,83.2653103807
arb,1979,84.3015536369
arb,1980,84.8864566398
arb,1981,85.4620187216
arb,1982,85.2899749707
arb,1983,84.7627579553
arb,1984,82.5737174727
arb,1985,81.5480462716
arb,1986,80.7077231779
arb,1987,79.2352103917
arb,1988,78.9056719312
arb,1989,78.7775727013
arb,1990,77.5778539894
arb,1991,77.8555600708
arb,1992,78.0486261449
arb,1993,77.8429262061
arb,1994,76.0962782014
arb,1995,74.2980770878
arb,1996,73.8023900954
arb,1997,75.7373110744
